original_name,french_name,RICname
Iles Ioniennes**,Iles ioniennes,Ionian Is.
Îles ioniennnes,Iles ioniennes,Ionian Is.
Iles Malden,Iles Malden,Malden I.
Iles Maldives,Maldives,Maldive Islands
Iles Malouines,Malouines,Falkland Is.
Iles Malouines**,Malouines,Falkland Is.
Iles Marianes,Iles Ladrone (Mariannes),Mariana Is.
Iles Maurice et Réunion,Maurice et La Réunion,Mauritius & Reunion
Iles Mers sud,Iles du Pacifique,Pacific Islands
Iles Moluques,Iles Moluques,Maluku Islands (Mollucas)
Iles Natunas,Iles Natunas,Natuna Islands
Iles Ocean,Iles Océan,Kiribati
Iles Orientales,Iles Orientales,Indonesia (Dutch East Indies)
Iles Pacifique,Iles du Pacifique,Pacific Islands
Iles Philippines,Philippines,Philippines
Îles Philippines,Philippines,Philippines
Iles portuguaises,Açores et Madère et Cap Vert,Azores (Western Isles) & Cape Verde & Madeira Isles
Iles Prince Edouard,Ile du Prince Edouard,Prince Edward Is.
Iles Sandwich,Iles Sandwich,Hawaii
Iles Sandwich (port Honolulu),Iles Sandwich,Hawaii
Iles Soloo,îles Soulou (entre les Philippines et Bornéo),Sulu Sultanate
Iles Soulou,îles Soulou (entre les Philippines et Bornéo),Sulu Sultanate
Inde,Inde,India
Inde (+Ceylan),Inde et Ceylan,India & Sri Lanka (Ceylon)
"Inde (Ceylan, Calcutta)",Ceylan et Calcutta,Kolkata (Calcutta) & Sri Lanka (Ceylon)
Inde (y-compris Ceylan),Inde et Ceylan,India & Sri Lanka (Ceylon)
Inde Anglaise,Indes britanniques,India
"Inde Anglaise, Chine et Singapour",Indes britanniques et Chine et Singapour,China (People's Republic of China) & India & Singapore
"Inde Anglaise, Singapour et chine",Indes britanniques et Chine et Singapour,China (People's Republic of China) & India & Singapore
Inde Brit. Et Birmanie,Indes britanniques et Birmanie,Burma (Myanmar) & India
Inde britanique,Indes britanniques,India
Inde britannique,Indes britanniques,India
Inde Britannique (+Ceylan),Indes britanniques et Ceylan,India & Sri Lanka (Ceylon)
Inde Britannique (+Inde fr. et port.),Indes britanniques et Inde française et Inde portugaise,French India & India & Portuguese India (incl. Goa Diu Daman)
Inde Britannique (autre),Indes britanniques (Autre),India (other)
Inde et Cap de Bonne Espérance,Inde et Colonie du Cap,Cape Colony & India
Inde française,Inde française,French India
Inde néerlandaise,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
Inde néerlandaises,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
Inde portugaise,Inde portugaise,Portuguese India (incl. Goa Diu Daman)
Inde sous protectorat anglais,Inde sous protectorat anglais,British India Protectorate
"Inde, Chine et Japon",Inde et Chine et Japon,China (People's Republic of China) & India & Japan
"Inde, Chine, Japon",Inde et Chine et Japon,China (People's Republic of China) & India & Japan
"Inde, Hong Kong",Inde et Hongkong,Hong Kong & India
"Inde,Chine",Inde et Chine,China (People's Republic of China) & India
"Inde,Chine et Océan pacifique",Inde et Chine et Océan pacifique,China (People's Republic of China) & India & Pacific Islands
Inde-Chine française,Indochine française,French Indochina
Independent Somali Ports,Somalie (Ports),Somalia
Indes,Inde,India
Indes (comptoirs anglais),Indes britanniques,India
Indes (comptoirs hollandais),Indes néerlandaises orientales,Indonesia (Dutch East Indies)
Indes anglaise,Indes britanniques,India
Indes anglaises,Indes britanniques,India
Indes britan.,Indes britanniques,India
Indes britan. Occid.,Antilles britanniques,British Virgin Is.
Indes britanniques,Indes britanniques,India
Indes Britanniques (+Birmanie +Et. des Détr.),Indes britanniques et Birmanie et Straits Settlements,Burma (Myanmar) & India & Straits Settlements
Indes britanniques (+Birmanie),Indes britanniques et Birmanie,Burma (Myanmar) & India
Indes françaises,Inde française,French India
Indes hollandaises,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
Indes Néerlandaises,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
Indes occid. Anglaises,Antilles britanniques,British Virgin Is.
Indes occid. Britan.,Antilles britanniques,British Virgin Is.
Indes occid. Danemark,Antilles danoises,Virgin Islands
Indes occid. Espagne,Antilles espagnoles,Spanish Antilles
Indes Occid. Etrangères,Antilles,Antilles
"Indes occid. Etrangères, autres",Antilles (Autre),Antilles (other)
Indes occid. France,Antilles françaises,French West Indies
Indes occid. Hollandaises,Antilles néerlandaises,Netherlands Antilles
Indes occid. Pays Bas,Antilles néerlandaises,Netherlands Antilles
Indes occid. Suède,Antilles suédoises,St. Barthelemy
Indes occid. Total,Antilles,Antilles
Indes occidentales,Antilles,Antilles
Indes occidentales anglaises,Antilles britanniques,British Virgin Is.
Indes occidentales britan.,Antilles britanniques,British Virgin Is.
indes occidentales danoises,Antilles danoises,Virgin Islands
Indes Occidentales et Amérique du Sud,Amérique du Sud et Antilles,Antilles & Southern America
Indes Occidentales et destinations diverses,Antilles et Autre,Antilles & Other countries
Indes Occidentales et provenances diverses,Antilles et Autre,Antilles & Other countries
Indes occidentales etrangeres,Antilles (Autre),Antilles (other)
Indes occidentales étrangères,Antilles (Autre),Antilles (other)
"Indes occidentales étrangères (Cuba et Porto Rico, Haïti, autres)",Cuba et Porto Rico et Haïti et Autre,Cuba & Haiti & Other countries & Puerto Rico
Indes occidentales étrangères et anciennes colonies espagnoles,Indes occidentales non espagnoles et Amérique espagnole,Antilles (other) & Spanish America
Indes Occidentales Hollandaises,Antilles néerlandaises,Netherlands Antilles
Indes occidentales néerlandaises,Antilles néerlandaises,Netherlands Antilles
Indes occidentales néerlandaises (Surinam),Antilles néerlandaises (Surinam),Surinam
Indes occidentales**,Antilles,Antilles
Indes ocidentales néerlandaises,Antilles néerlandaises,Netherlands Antilles
"Indes orient., Maurice, le Cap",Indes orientales et Maurice et Colonie du Cap,Cape Colony & East Indies & Mauritius
Indes orientales,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
"Indes Orientales (Bengale, côtes de Coromandel et de Malabar)",Bengale (côte de Coromandel et de Malabar),Coromandel Coast Posts & Malabar Coast
Indes orientales (Compagnie des),Compagnie des Indes orientales,East India Company
Indes orientales (possessions anglaises),Indes britanniques orientales,British East Indies
Indes orientales (possessions étrangères),Indes britanniques,India
Indes orientales anglaises,Indes britanniques orientales,British East Indies
Indes orientales et autre Asie,Indes orientales et Asie (Autre),Asia (other) & East Indies
Indes Orientales et autres pays d'Asie,Indes orientales et Asie (Autre),Asia (other) & East Indies
Indes orientales et Chine,Indes orientales et Chine,China (People's Republic of China) & East Indies
Indes Orientales et Occidentales,Antilles et Indes orientales,Antilles & East Indies
Indes orientales et Siam,Indes orientales et Siam,East Indies & Thailand (Siam)
Indes Orientales Etrangeres,Indes orientales,East Indies
Indes orientales étrangères,Indes orientales,East Indies
Indes orientales hollandaises (Batavia),Indes néerlandaises orientales (Batavia),Jakarta (Batavia)
Indes orientales néerlandaises,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
Indes orientales néerlandaises (Java et Madura),Indes néerlandaises orientales (Java et Madura),Java & Madura Island
Indes orientales néerlandaises (Java),Java,Java
Indes orientales Pays Bas,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
"Indes orientales, Chine",Indes orientales et Chine,China (People's Republic of China) & East Indies
"Indes Orientales, Chine et Guinée",Indes orientales et Chine et Guinée,China (People's Republic of China) & East Indies & Guinea (French Guinea) (Rivieres du Sud)
Indes portugaises,Inde portugaise,Portuguese India (incl. Goa Diu Daman)
Indes*,Inde,India
"Indes, Aden",Aden et Indes britanniques,Aden & India
"Indes, Chine et mer du Sud",Inde et Chine et Iles du Pacifique,China (People's Republic of China) & India & Pacific Islands
"Indes-orientales, Chine",Indes orientales et Chine,China (People's Republic of China) & East Indies
India,Inde,India
India (British Empire),Indes britanniques,India
India (British India),Indes britanniques,India
India (British Possession),Indes britanniques,India
India : Bengal,Bengale,Bengal
India : Bengal and Burmah,Bengale et Birmanie,Bengal & Burma (Myanmar)
India : BengalBurmah,Bengale et Birmanie,Bengal & Burma (Myanmar)
India : Bombay and Scinde,Bombay et Sind,Mumbai (Bombay) & Sind
India : Burmah,Birmanie,Burma (Myanmar)
India : Madras,Madras,Chennai (Madras)
India : Total,Inde,India
India and Ceylan,Inde et Ceylan,India & Sri Lanka (Ceylon)
India francesa,Inde française,French India
India portuguesa,Inde portugaise,Portuguese India (incl. Goa Diu Daman)
"India, China and Japan",Inde et Chine et Japon,China (People's Republic of China) & India & Japan
Indian Isalands : Borneo,Bornéo,Borneo
Indian Isalands : Celebes,Célèbes,Sulawesi (Celebes)
Indian Isalands : St. David's,Iles de l'Océan indien (St David),St. David
"Indian Islands (except Sumatra, Java, and the Philippine Islands)","Iles de l'Océan indien (sauf Sumatra, Java et Philippines)",Indian Ocean Islands (other)
Indian Islands : Amboyna,Iles de l'Océan indien (Amboyna),Ambon Island
Indian Islands : Bintang,Iles de l'Océan indien (Bintang),Bintang
Indian Islands : Celebes,Célèbes,Sulawesi (Celebes)
Indian Islands : Japanese Islands,Iles du Japon,Japan Islands
Indian Islands : Lomboc,Lombok,Lombok
Indian Islands : Ternate,Iles de l'Océan indien (Ternate),Ternate
Indian Ocean,Océan indien,Indian Ocean Islands
Indo-China,Indochine française,French Indochina
Indochine,Indochine française,French Indochina
Indo-Chine,Indochine française,French Indochina
"Indochine (Cochinchine, Annam, Tonkin)",Indochine française,French Indochina
Indo-Chine anglaise,Indochine britannique,Burma (Myanmar)
Indochine fr.,Indochine française,French Indochina
Indochine française,Indochine française,French Indochina
Indo-Chine française,Indochine française,French Indochina
Indonesia,Indes néerlandaises,Indonesia (Dutch East Indies)
Indonesia (Dutch East Indies),Indonésie,Indonesia (Dutch East Indies)
Indonésie,Indonésie,Indonesia (Dutch East Indies)
Inglaterra,Angleterre,United Kingdom
Inglaterra y sus colonias,Angleterre et Colonies anglaises,British Colonies & United Kingdom
Inidia inglesa,Indes britanniques,India
Inter-Presidency Trade,Antilles britanniques (Inter-Presidency Trade),British Virgin Is.
Ionial Islands,Iles ioniennes,Ionian Is.
Ionian Island,Iles ioniennes,Ionian Is.
Ionian Islands,Iles ioniennes,Ionian Is.
"Ionian Islands (until 1st June 1864, the date of their cession to Greece)",Iles ioniennes,Ionian Is.
Ionian Islands from 1st June 1864,Iles ioniennes,Ionian Is.
Ionian Republic,Iles ioniennes,Ionian Is.
Ionische Eilanden,Iles ioniennes,Ionian Is.
Iquique (Chile),Chili (Iquique),Iquique
Irak,Irak,Iraq (Mesopotamia)
Irak et Koveit,Irak et Koweit,Iraq (Mesopotamia) & Kuwait
Irak et Koweit,Irak et Koweit,Iraq (Mesopotamia) & Kuwait
Iran,Iran,Iran (Persia)
Iran (Persia),Iran,Iran (Persia)
Irande,Irlande,Ireland
Iraq,Irak,Iraq (Mesopotamia)
Iraq and Koweit,Irak et Koweit,Iraq (Mesopotamia) & Kuwait
Ireland,Irlande,Ireland
Irish Free State,Irlande,Ireland
Irlanda,Irlande,Ireland
Irlande,Irlande,Ireland
Isla de Cuba,Cuba,Cuba
Isla de Java,Ile de Java,Java
Isla de Puerto Rico,Porto Rico,Puerto Rico
Isla de Santo Domingo,République dominicaine,Dominican Republic (Santo Domingo)
Island,Islande,Iceland
Islande,Islande,Iceland
"Islande, Iles de Groenland et Feroe",Islande et Iles Féroé et Groenland,Faeroe Is. & Greenland & Iceland
Islands in the Indan Seas (not particularly designated),Iles de l'Océan indien,Indian Ocean Islands
Islands in the Indian Seas (not particularly designated),Iles de l'Océan indien,Indian Ocean Islands
Islands in the Indian Seas : Borneo‡,Bornéo,Borneo
Islands in the Indian Seas : Other Islands in the Indian Seas§,Iles de l'Océan indien (Autre),Indian Ocean Islands (other)
Islands in the Pacific,Iles du Pacifique,Pacific Islands
Islands in the Pacific (except Fiji),Iles du Pacifique (sauf Fidji),Pacific Islands (other)
Islands in the Pacific (not elsewhere specified),Iles du Pacifique (Autre),Pacific Islands (other)
Islas Canarias,Iles Canaries,Canary Is.
Islas Carolinas (Asia y Oceania),Iles Carolines (Asie et Océanie),Caroline Is.
Islas de Fernando Poo,Fernando Po,Fernando Po (Bioko)
Islas Filipinas,Philippines,Philippines
"Islas Filipinas, o sea de la Occeania directamente",Philippines,Philippines
Islas Malvinas,Iles Malouines (Falklands islands),Falkland Is.
Islas Polinesianas,Polynésie,Polynesia
Isle of Bourbon,Ile Bourbon,Reunion
Isle of Bourbon (France),Ile Bourbon,Reunion
"Isles of Guernsey, Jersey, Alderney, and Man (Foreign Goods)",Guernesey et Jersey et Alderney et île de Man,Channel Is. & Isle of Man
Israël,Israël,Israel
Italia,Italie,Italy
Italian Africa,Afrique italienne,Italian Africa
Italian east Africa,Afrique orientale italienne,Italian East Africa
Italian East Africa (Eritrea and Somaliland),Afrique orientale italienne (Erythrée et Somaliland),Eritrea & Italian Somaliland
Italian Possessions in Eastern Africa,Afrique orientale italienne,Italian East Africa
Italian Somaliland,Somalie italienne,Italian Somaliland
Italie,Italie,Italy
"Italie (Deux-Siciles, Etats Sardes)",Italie (Deux-Siciles et Etats sardes),Kingdom of Sardinia & Two Sicilies
Italie (Etats Romains),Etats Romains,Papal States
Italie (Etats Romains/Ancône),Etats Romains (Ancône),Ancona
Italie (Etats Romains/Civita-Vecchia),Etats Romains (Civita-Vecchia),Civitavecchia
Italie (Etats Romains: Ancône),Etats Romains (Ancône),Ancona
Italie (Etats Romains: Civita-Vecchia),Etats Romains (Civita-Vecchia),Civitavecchia
Italie (Gênes),Gênes,Genoa
Italie (hors possessions Autriche),Italie (sauf Possessions autrichiennes en Italie),Italy
Italie (Livourne),"Italie (Toscane, Livourne)",Livorno
Italie (Port Maurice),Italie (Port Maurice),Imperia (Porto Maurizio)
Italie (Royaume d'),Italie,Italy
Italie (Sicile),Italie (Sicile),Sicily
Italie (Toscane),Toscane,Tuscany
"Italie (Toscane, Toscane (Livourne))","Italie (Toscane, Livourne)",Livorno
Italie (Trieste),Trieste,Trieste
Italie du Nord,Italie du Nord,Northern Italy
Italie et Autriche,Italie et Autriche,Austria-Hungary & Italy
Italie et colonies,Italie et Colonies italiennes,Italian Colonies & Italy
Italie: Gênes,Gênes,Genoa
Italie: Livourne,"Italie (Toscane, Livourne)",Livorno
Italie: Trieste,Trieste,Trieste
Italienische Ostafrika,Afrique orientale italienne,Italian East Africa
Italu,Italie,Italy
Italy,Italie,Italy
Italy : Papal States,Etats Romains,Papal States
Italy : Sardinia,Etats Sardes,Kingdom of Sardinia
Italy : Tuscany,Toscane,Tuscany
Italy : Two Sicilies,Deux-Siciles,Two Sicilies
Italy and Austria,Italie et Autriche,Austria-Hungary & Italy
Italy and Colonies,Italie et Colonies italiennes,Italian Colonies & Italy
Italy and the Italian Islands,Italie,Italy
Italy generally,Italie,Italy
ITL,Italie,Italy
Itlay,Italie,Italy
Ivory Coast,Côte d'Ivoire,Ivory Coast
Jamaica,Jamaïque,Jamaica
Jamaica (British West India Islands),Jamaïque,Jamaica
Jamaica (British West Indies),Jamaïque,Jamaica
Jamaica (West India Islands),Jamaïque,Jamaica
Jamaïque,Jamaïque,Jamaica
"Jamaïque, Trinité, Curaçao",Jamaïque et Trinité et Curaçao,Curacao & Jamaica & Trinidad and Tobago
JAP,Japon,Japan
Japan,Japon,Japan
Japan (including Formosa and Japanese leased terrirories in China),Japon et Formose et concessions japonaises en Chine,Japan & Japan China & Republic of China (Taiwan) (Formosa)
Japan (including Formosa),Japon et Formose,Japan & Republic of China (Taiwan) (Formosa)
Japan and Formosa,Japon et Formose,Japan & Republic of China (Taiwan) (Formosa)
Japan and Karafuto (Japanese Possession),Japon et Sakhaline,Japan & Southern Sakhalin I.
"Japan, China, French Indies, etc",Japon et Chine et Inde française,China (People's Republic of China) & French Indochina & Japan
"Japan, China, French Indies, etc.",Japon et Chine et Inde française,China (People's Republic of China) & French Indochina & Japan
Japanese China,Chine japonaise,Japan China
Japanese Islands,Iles du Japon,Japan Islands
Japon,Japon,Japan
Japon (Kanagawa),Japon (Kanagawa),Kanagawa
Japon (y compris Formose),Japon et Formose,Japan & Republic of China (Taiwan) (Formosa)
Japon et Formose,Japon et Formose,Japan & Republic of China (Taiwan) (Formosa)
Japon(Yokohama),Japon (Yokohama (port)),Yokohama
"Japon, Chine…",Japon et Chine,China (People's Republic of China) & Japan
Java,Java,Java
Java (Dutch East Indies),Java,Java
Java (english flag),Java (pavillon anglais),Java (English flag)
Java (foreign flag),Java (pavillon étranger),Java (foreign flag)
Java (Holland),Java,Java
Java (Netherlands),Java,Java
Java and Borneo,Java et Bornéo,Borneo & Java
Java and further Netherland. O-I properties,Java et Indes néerlandaises orientales (Autre),Indonesia (Dutch East Indies) (other) & Java
Java and further Netherlands. I-O properties,Java et Indes néerlandaises orientales (Autre),Indonesia (Dutch East Indies) (other) & Java
Java and further Netherlands. O-I properties,Java et Indes néerlandaises orientales (Autre),Indonesia (Dutch East Indies) (other) & Java
Java and further Netherlands. O-I property,Java et Indes néerlandaises orientales (Autre),Indonesia (Dutch East Indies) (other) & Java
Java and Madura (including other Dutch East Indian Possessions),Java et Madura et Indes néerlandaises orientales (Autre),Java & Madura Island & Indonesia (Dutch East Indies) (other)
Java and Sumatra,Java et Sumatra,Java & Sumatra
Java et Bornéo,Java et Bornéo hollandaise,Java & Banjermassin (Dutch Borneo)
Java et Bornéo néerlandais,Java et Bornéo hollandaise,Java & Banjermassin (Dutch Borneo)
Java et Madura,Java et Madura,Java & Madura Island
Java et Moluques,Java et Iles Moluques,Java & Maluku Islands (Mollucas)
Java et Sumatra,Java et Sumatra,Java & Sumatra
Java Islands,Java,Java
"Java, îles voisines",Java et Iles voisines,Java & Neighbouring Islands
"Java, Madura",Java et Madura,Java & Madura Island
"Java, possessions hollandaises",Java et Indes néerlandaises orientales (Autre),Indonesia (Dutch East Indies) (other) & Java
"Java, Rhio; Bally, etc",Java et Rhio et Bali,Java & Bali & Riau
"Java, Sumatra",Java et Sumatra,Java & Sumatra
"Java, Sumatra**",Java et Sumatra,Java & Sumatra
Jérémie,Haïti (Jérémie),Jérémie
Jérusalem,Jérusalem,Jerusalem
Johanna,Johanna,***NA
Johore,Johore,Johore
Jolo,Jolo,Jolo
Jordan,Transjordanie,Jordan (Transjordan)
Jpan,Japon,Japan
Jugo-Slavia,Yougoslavie,Yugoslavia/Serbia
Kaffraria (South Africa),Afrique du Sud (Cafrerie britannique),British Kaffraria
Kamerun,Kamerun,Kamerun
Kamerun et Togo,Kamerun et Togo,Kamerun & Togo (French Togoland)
Kamtchatka,Kamtchatka,Kamchatka
Karachi,Karachi,Karachi
Karikal,Karikal,Karaikal
Katch,Katch,East Africa
Kedah,Kedah,Kedah
Kelantan,Kelantan,Kelantan
Kénia,Kenya,Kenya (British East Africa Protectorate)
Kenya,Kenya,Kenya (British East Africa Protectorate)
Kenya (British East Africa Protectorate),Kenya,Kenya (British East Africa Protectorate)
Kenya and Uganda,Kenya et Ouganda,Kenya (British East Africa Protectorate) & Uganda
Kenya and Uganda Protectorate,Kenya et Ouganda,Kenya (British East Africa Protectorate) & Uganda
Khanat de Khiva,Khiva,Khiva
Kiauchau,Kiauchau,Kiauchau
Kiva,Ouzbékistan (Khiva),Khiva
Kokan,Kokand,Kokand
Kongo Free State,Congo belge,Zaire (Kinshasa) (Belgian Congo)
KongoStaat,Congo belge,Zaire (Kinshasa) (Belgian Congo)
Kongpot,Kongpot,Kongpot
Kooria Mooria Islands (Arabia),Arabia : Kooria Mooria Islands,Kooria Mooria Islands
Korea,Corée,Korea (Chosen)
Korea (Japanese Possession),Corée,Korea (Chosen)
Korea||,Corée,Korea (Chosen)
Korea†,Corée,Korea (Chosen)
Kouang-Toung,Kouang-Toung,Kwangtung Territory (Leased)
Koweit,Koweit,Kuwait
Kuddalore,Kuddalore,Kuddalore
Kurdistan,Kurdistan,Kurdistan
Kwantung,Concession de Kwantung,Kwangtung Territory (Leased)
Kwantung Province (Japanese Possession),Concession de Kwantung,Kwangtung Territory (Leased)
Kwatung Province (Japanese Possession),Concession de Kwantung,Kwangtung Territory (Leased)
Kwong Chow Wan,Kouang-Tchéou-Wan,Kwanchowan
La Guayra et Cuba,Cuba et La Guayra,Cuba & La Guaira
La Havane,Cuba (La Havane),Havana
La Plata,Etats du Rio de La Plata,Viceroyalty of La Plata
La Plata (Buenos Aires),Etats du Rio de La Plata (Buenos Aires),Buenos Aires
La Plata (Buenos Ayres),Etats du Rio de La Plata (Buenos Aires),Buenos Aires
La Plata (ports),Etats du Rio de La Plata (Ports),Viceroyalty of La Plata harbours
La Plata et Chili,Etats du Rio de La Plata et Chili,Viceroyalty of La Plata & Chile
La Plata et Uruguay,Etats du Rio de La Plata et Uruguay,Viceroyalty of La Plata & Uruguay
Labuan,Labuan,Labuan I.
Lagos,Lagos,Lagos
Lagos (West Africa),Lagos,Lagos
Landrone Islands : Guam,Guam,Guam
Latvia,Lettonie,Latvia
Lauenbourg,Lauenbourg,Lauenburg
Le Havre,Le Havre,Le Havre
Leeward Coast of Africa,Leeward Coast of Africa,Leeward Coast of Africa
Leeward Islands,Leeward Islands,Leeward Is.
Les Cayes,Haïti (Les Cayes),Les Cayes
Lesotho (Basutoland),Basutoland (Lesotho),Lesotho (Basutoland)
Lettonie,Lettonie,Latvia
Levant,Levant,Levant
Liberia,Liberia,Liberia
Libéria,Liberia,Liberia
Liberia*,Liberia,Liberia
Libya,Libye,Libya (Tripolitania Cyrenaica Fezzan)
Lisbonne,Lisbonne,Lisbon
Lithuania,Lithuanie,Lithuania
Lithuanie,Lithuanie,Lithuania
Lithuanie (y compris Memel),Lithuanie et Memel,Lithuania & Memel
Lituanie,Lithuanie,Lithuania
Liverpool,Liverpool,Liverpool
Lombock,Lombok,Lombok
Londres,Londres,London
lrelande,Irlande,Ireland
Lubec,Lubeck,Lubeck
Lubeck,Lubeck,Lubeck
Lubeck (Association commerciale allemande),Lubeck,Lubeck
Lubeck (Union douanière allemande),Lubeck,Lubeck
Luxembourg,Luxembourg,Luxemburg
Lybie,Libye,Libya (Tripolitania Cyrenaica Fezzan)
Lybie (Tripolitaine et Cyrénaïque),Libye,Libya (Tripolitania Cyrenaica Fezzan)
Macao,Macao,Macao
Macao (Portugal),Macao,Macao
Macao and Timor,Macao et Timor,Macao & Portuguese Timor
Madagascar,Madagascar,Malagasy Republic (Madagascar)
Madagascar (France),Madagascar,Malagasy Republic (Madagascar)
Madagascar and dependencies,Madagascar et dépendances,Malagasy Republic (Madagascar) & Madagascar dependencies
Madagascar et dépendances (y compris Mayotte),Madagascar et dépendances,Malagasy Republic (Madagascar) & Madagascar dependencies
"Madagascar, Comores",Madagascar et Comores,Comoros & Malagasy Republic (Madagascar)
"Madagascar, Native States",Madagascar,Malagasy Republic (Madagascar)
Madagascar:Native Territory,Madagascar,Malagasy Republic (Madagascar)
Madeira,Madère,Madeira Isles
Madeira (Portugal),Madère,Madeira Isles
Madeira and Teneriffe,Madère et Santa Cruz de Ténérife,Madeira Isles & Tenerife
Madère,Madère,Madeira Isles
"Madra, Calcutta",Madras et Calcutta,Chennai (Madras) & Kolkata (Calcutta)
Madras,Madras,Chennai (Madras)
Madras (British India),Madras,Chennai (Madras)
Madras et littoral indien,Madras et littoral indien,Chennai (Madras) & Indian Coast
Malacca,Malacca,Malacca
Malacca et Penang,Pinang et Malacca,Malacca & Penang
Malaga,Espagne (Malaga),Málaga
MALAISIE,Malaisie,Malaysia (Malaya)
Malaisie Britannique,Malaisie,Malaysia (Malaya)
"Malaisie, Bornéo",Malaisie et Bornéo,Borneo & Malaysia (Malaya)
Malawi (Nyasaland),Nyasaland,Malawi (Nyasaland)
Malay Peninsula,Malaisie,Malaysia (Malaya)
Malaysia (Malaya),Malaisie,Malaysia (Malaya)
Malden Island,Iles Malden,Malden I.
Maldive Islands,Maldives,Maldive Islands
Maldive Islands (including Sandwich Isles),Maldives,Maldive Islands
Maldives,Maldives,Maldive Islands
Malt,Malte,Malta
Malta,Malte,Malta
Malta and Gozo,Malte et Gozo,Gozo & Malta
"Malta, Gozo, and Cyprus Islands",Malte et Gozo et Chypre,Cyprus & Gozo & Malta
"Malta, Gozo, etc",Malte et Gozo et Chypre,Cyprus & Gozo & Malta
"Malta, Gozo, etc.",Malte et Gozo et Chypre,Cyprus & Gozo & Malta
Malte,Malte,Malta
Malte et Corfou,Malte et Corfou,Corfu & Malta
Malte et Gibraltar,Malte et Gibraltar,Gibraltar & Malta
Malte et Iles ioniennes,Malte et Iles ioniennes,Ionian Is. & Malta
Malte**,Malte,Malta
Manchuria (including Kwantung Peninsula),Mandchourie,Manchuria
Mandatsgebiet Deutsch Kamerun,Kamerun,Kamerun
Mandatsgebiet Deutsch Ostafrika,Afrique orientale allemande,Tanzania (Tanganyika) (German East Africa)
Mandatsgebiet Deutsch Südwestafrika,Afrique sud-occidentale allemande,South West Africa (German West Africa) (Namibia)
Mandatsgebiet Togo,Togo,Togo (French Togoland)
Mandchourie,Mandchourie,Manchuria
Manila,Manille,Manila
Manila and Philippine Islands,Manille et Philippines,Philippines
Manilla,Manille,Manila
Manille,Manille,Manila
Maroc,Maroc,Morocco
Maroc (Casablanca),Maroc (Casablanca),Casablanca
"Maroc (Mazagan, Casablanca)",Maroc (Casablanca et Mazagan),Casablanca & El Jadida (Mazaghan)
Maroc (Mogador et Safy),Mogador et Maroc (Safi),Essaouira (Mogador) & Safi
Maroc (Mogador),Mogador,Essaouira (Mogador)
Maroc et Barbarie,Maroc et Turquie (Barbarie),Morocco & Libya (Tripolitania Cyrenaica Fezzan)
Maroc et Barbarie**,Maroc et Turquie (Barbarie),Morocco & Libya (Tripolitania Cyrenaica Fezzan)
Maroc et Tunis,Maroc et Tunisie,Morocco & Tunisia
"Maroc, Algérie, Tunis et Zanzibar",Maroc et Algérie et Tunisie et Zanzibar,Algeria & Morocco & Tunisia & Zanzibar
Marruecos,Maroc,Morocco
Marseille,Marseille,Marseille
Martinique,Martinique,Martinique
Martinique (Ile de la),Martinique,Martinique
"Martinique (Ile de la), Guadeloupe et Ile de la Réunion",Martinique et Guadeloupe et Réunion,Guadeloupe & Martinique & Reunion
Martinique (La),Martinique,Martinique
Mascate et Zanzibar,Zanzibar et Mascate,Muscat & Zanzibar
"Mascate, Zanzibar",Zanzibar et Mascate,Muscat & Zanzibar
Massa et Carrare,"Italie (Toscane, Massa et Carrare)",Massa and Carrara
Maurice,Maurice,Mauritius
Maurice (île),Maurice,Mauritius
"Maurice, Cap, Australie",Maurice et Colonie du Cap et Australie,Australia & Cape Colony & Mauritius
"Maurice, Réunion",Maurice et La Réunion,Mauritius & Reunion
Mauricius,Maurice,Mauritius
Mauricius and Dependencies,Maurice et dépendances,Mauritius
"Mauricius and Dependencies, Seychelles Islands",Maurice et dépendances et Seychelles,Mauritius & Seychelles
Mauritius,Maurice,Mauritius
Mauritius and Bourbon,Maurice et Bourbon,Mauritius & Reunion
Mauritius and Dependencies,Maurice et dépendances,Mauritius
Mayotte,Mayotte,Mayotte
"Mayotte, Nossi-Bé et Sainte-Marie de Madagascar",St. Marie de Madagascar et Mayotte et Nossi-Bé,St. Marie de Madagascar & Mayotte & Nossi Be
Mecklembourg,Mecklembourg,Mecklenburg Schwerin
Mecklembourg- Schwérin**,Mecklembourg-Schwerin,Mecklenburg Schwerin
"Mecklembourg, Lubeck (voie de terre) et autres pays",Mecklembourg et Lubeck (par terre) et Autre,Lubeck & Mecklenburg Schwerin & Other countries
Mecklembourg-Oldenbourg,Mecklembourg et Oldenbourg,Mecklenburg Schwerin & Oldenburg
Mecklembourg-Schwerin,Mecklembourg-Schwerin,Mecklenburg Schwerin
Mecklemburgo,Mecklembourg,Mecklenburg Schwerin
Mecklenberg,Mecklembourg,Mecklenburg Schwerin
Mecklenbourg-Schwerin,Mecklembourg-Schwerin,Mecklenburg Schwerin
Mecklenbourg-Schwérin,Mecklembourg-Schwerin,Mecklenburg Schwerin
