year,modified_currency,rate_to_pounds,source,notes
1859,norwegian speciedaler,4.43229166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1860,norwegian speciedaler,4.43604166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1861,norwegian speciedaler,4.48541666667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1862,norwegian speciedaler,4.47479166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1863,norwegian speciedaler,4.46583333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1864,norwegian speciedaler,4.46458333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1865,norwegian speciedaler,4.47333333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1866,norwegian speciedaler,4.47895833333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1867,norwegian speciedaler,4.494375,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1868,norwegian speciedaler,4.53729166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1869,norwegian speciedaler,4.53875,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1870,norwegian speciedaler,4.501875,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1871,norwegian speciedaler,4.48770833333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1872,norwegian speciedaler,4.49854166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1873,norwegian speciedaler,4.51604166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1874,norwegian speciedaler,4.53208333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1875,norwegian speciedaler,4.54645833333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1876,norwegian speciedaler,4.53583333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1877,norwegian speciedaler,4.55104166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1878,norwegian speciedaler,4.55229166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1879,norwegian speciedaler,4.540625,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1880,norwegian speciedaler,4.53375,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1881,norwegian speciedaler,4.54875,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1882,norwegian speciedaler,4.54583333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1883,norwegian speciedaler,4.54354166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1884,norwegian speciedaler,4.54354166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1885,norwegian speciedaler,4.5475,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1886,norwegian speciedaler,4.53541666667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1887,norwegian speciedaler,4.535625,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1888,norwegian speciedaler,4.53770833333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1889,norwegian speciedaler,4.541875,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1890,norwegian speciedaler,4.54458333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1891,norwegian speciedaler,4.53854166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1892,norwegian speciedaler,4.53479166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1893,norwegian speciedaler,4.53916666667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1894,norwegian speciedaler,4.533125,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1895,norwegian speciedaler,4.54104166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1896,norwegian speciedaler,4.539375,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1897,norwegian speciedaler,4.53458333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1898,norwegian speciedaler,4.54979166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1899,norwegian speciedaler,4.556875,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1900,norwegian speciedaler,4.55708333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1901,norwegian speciedaler,4.54083333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1902,norwegian speciedaler,4.54833333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1903,norwegian speciedaler,4.55,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1904,norwegian speciedaler,4.54395833333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1905,norwegian speciedaler,4.54458333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1906,norwegian speciedaler,4.55666666667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1907,norwegian speciedaler,4.56895833333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1908,norwegian speciedaler,4.54958333333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1909,norwegian speciedaler,4.551875,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1910,norwegian speciedaler,4.55145833333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1911,norwegian speciedaler,4.54979166667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1912,norwegian speciedaler,4.55520833333,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1913,norwegian speciedaler,4.56166666667,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1914,norwegian speciedaler,4.628125,"currency_Eitrheim, Klovland, Qvigstad, eds. (2004), pp. 304-314.",1 Speciedaler = 4 Krone.
1906,panamanian balboa,4.8508,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1907,panamanian balboa,4.8579,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1908,panamanian balboa,4.8656,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1909,panamanian balboa,4.8729,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1910,panamanian balboa,4.8639,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1911,panamanian balboa,4.8623,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1912,panamanian balboa,4.8658,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1913,panamanian balboa,4.8637,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1914,panamanian balboa,4.8696,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1915,panamanian balboa,4.8666,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1916,panamanian balboa,4.8666,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1917,panamanian balboa,4.8666,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1918,panamanian balboa,4.8666,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1919,panamanian balboa,4.8666,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1920,panamanian balboa,4.8666,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1921,panamanian balboa,4.8666,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1922,panamanian balboa,4.8666,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1923,panamanian balboa,4.8666,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1924,panamanian balboa,4.418,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1925,panamanian balboa,4.829,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1926,panamanian balboa,4.858,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1927,panamanian balboa,4.861,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1928,panamanian balboa,4.866,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1929,panamanian balboa,4.85682688,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1930,panamanian balboa,4.86169344,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1931,panamanian balboa,4.53563392,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1932,panamanian balboa,3.5039232,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1933,panamanian balboa,4.10672535316,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1934,panamanian balboa,5.04619812081,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1935,panamanian balboa,4.89933144781,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1936,panamanian balboa,4.97342702703,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1937,panamanian balboa,4.94067005076,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1938,panamanian balboa,4.88302890017,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1939,panamanian balboa,4.43013414552,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1850,us paper dollar (greenbacks),4.8702,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1851,us paper dollar (greenbacks),4.9127,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1852,us paper dollar (greenbacks),4.9018,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1853,us paper dollar (greenbacks),4.8877,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1854,us paper dollar (greenbacks),4.8826,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1855,us paper dollar (greenbacks),4.8862,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1856,us paper dollar (greenbacks),4.9089,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1857,us paper dollar (greenbacks),4.8886,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1858,us paper dollar (greenbacks),4.8575,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1859,us paper dollar (greenbacks),4.8992,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1860,us paper dollar (greenbacks),4.8493,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1861,us paper dollar (greenbacks),4.7735,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1862,us paper dollar (greenbacks),5.5582,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1863,us paper dollar (greenbacks),7.075,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1864,us paper dollar (greenbacks),9.9743,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1865,us paper dollar (greenbacks),7.6918,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1866,us paper dollar (greenbacks),6.8769,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1867,us paper dollar (greenbacks),6.7514,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1868,us paper dollar (greenbacks),6.8278,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1869,us paper dollar (greenbacks),6.4833,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1870,us paper dollar (greenbacks),5.5882,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1871,us paper dollar (greenbacks),5.4603,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1872,us paper dollar (greenbacks),5.4447,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1873,us paper dollar (greenbacks),5.5473,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1874,us paper dollar (greenbacks),5.4203,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1875,us paper dollar (greenbacks),5.5898,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1876,us paper dollar (greenbacks),5.4232,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1877,us paper dollar (greenbacks),5.0772,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1878,us paper dollar (greenbacks),4.89,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1879,us paper dollar (greenbacks),4.8535,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1880,us paper dollar (greenbacks),4.8445,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1881,us paper dollar (greenbacks),4.8295,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1882,us paper dollar (greenbacks),4.8698,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1883,us paper dollar (greenbacks),4.849,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1884,us paper dollar (greenbacks),4.8538,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1885,us paper dollar (greenbacks),4.856,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1886,us paper dollar (greenbacks),4.8614,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1887,us paper dollar (greenbacks),4.8518,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1888,us paper dollar (greenbacks),4.8703,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1889,us paper dollar (greenbacks),4.8687,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1890,us paper dollar (greenbacks),4.8605,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1891,us paper dollar (greenbacks),4.8611,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1892,us paper dollar (greenbacks),4.8731,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1893,us paper dollar (greenbacks),4.8639,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1894,us paper dollar (greenbacks),4.8769,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1895,us paper dollar (greenbacks),4.8883,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1896,us paper dollar (greenbacks),4.8712,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1897,us paper dollar (greenbacks),4.8633,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1898,us paper dollar (greenbacks),4.8477,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1899,us paper dollar (greenbacks),4.8638,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1900,us paper dollar (greenbacks),4.8652,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1901,us paper dollar (greenbacks),4.8727,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1902,us paper dollar (greenbacks),4.8719,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1903,us paper dollar (greenbacks),4.8631,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1904,us paper dollar (greenbacks),4.8676,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1905,us paper dollar (greenbacks),4.8652,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1906,us paper dollar (greenbacks),4.8508,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1907,us paper dollar (greenbacks),4.8579,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1908,us paper dollar (greenbacks),4.8656,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1909,us paper dollar (greenbacks),4.8729,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1910,us paper dollar (greenbacks),4.8639,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1911,us paper dollar (greenbacks),4.8623,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1912,us paper dollar (greenbacks),4.8658,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1913,us paper dollar (greenbacks),4.8637,"currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",
1924,us paper dollar,4.418,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1925,us paper dollar,4.829,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1926,us paper dollar,4.858,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1927,us paper dollar,4.861,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1928,us paper dollar,4.866,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1929,us paper dollar,4.85682688,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1930,us paper dollar,4.86169344,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1931,us paper dollar,4.53563392,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1932,us paper dollar,3.5039232,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1933,us paper dollar,4.10672535316,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1934,us paper dollar,5.04619812081,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1935,us paper dollar,4.89933144781,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1936,us paper dollar,4.97342702703,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1937,us paper dollar,4.94067005076,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1938,us paper dollar,4.88302890017,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1939,us paper dollar,4.43013414552,"currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",
1879,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1880,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1881,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1882,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1883,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1884,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1885,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1886,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1887,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1888,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1889,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1890,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1891,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1892,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1893,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1894,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1895,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1896,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1897,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1898,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1899,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1900,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1901,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1902,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1903,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1904,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1905,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1906,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1907,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1908,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1909,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1910,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1911,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1912,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1913,paraguayan gold peso,5.0,currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,
1924,paraguayan gold peso,23.96765,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1925,paraguayan gold peso,16.584596875,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1926,paraguayan gold peso,16.47165625,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1927,paraguayan gold peso,15.205815625,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1928,paraguayan gold peso,15.7962525,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1929,paraguayan gold peso,15.4460451058,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1930,paraguayan gold peso,17.6182908572,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1931,paraguayan gold peso,19.9092784827,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1932,paraguayan gold peso,17.3035115366,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1933,paraguayan gold peso,17.0685772491,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1934,paraguayan gold peso,23.9536717047,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1935,paraguayan gold peso,24.435415596,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1936,paraguayan gold peso,23.86237854,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1937,paraguayan gold peso,22.8855542254,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1938,paraguayan gold peso,25.6359017259,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1939,paraguayan gold peso,25.5840246904,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,1 paper peso = 0.0175 gold peso.
1924,paraguayan paper peso,1369.58,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1925,paraguayan paper peso,947.69125,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1926,paraguayan paper peso,941.2375,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1927,paraguayan paper peso,868.90375,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1928,paraguayan paper peso,902.643,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1929,paraguayan paper peso,882.631148902,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1930,paraguayan paper peso,1006.75947756,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1931,paraguayan paper peso,1137.67305615,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
1932,paraguayan paper peso,988.772087808,currency_http://moxlad.fcs.edu.uy/en/databaseaccess.html,
