ID_Curr_Yr,Modified Currency,Yr,FX rate (NCU/£),Source Currency,Note Currency,Champ7
6802,Latvian Lats,1866,,,,
6803,Latvian Lats,1867,,,,
6804,Latvian Lats,1868,,,,
6805,Latvian Lats,1869,,,,
6806,Latvian Lats,1870,,,,
6807,Latvian Lats,1871,,,,
6808,Latvian Lats,1872,,,,
6809,Latvian Lats,1873,,,,
6810,Latvian Lats,1874,,,,
6811,Latvian Lats,1875,,,,
6812,Latvian Lats,1876,,,,
6813,Latvian Lats,1877,,,,
6814,Latvian Lats,1878,,,,
6815,Latvian Lats,1879,,,,
6816,Latvian Lats,1880,,,,
6817,Latvian Lats,1881,,,,
6818,Latvian Lats,1882,,,,
6819,Latvian Lats,1883,,,,
6820,Latvian Lats,1884,,,,
6821,Latvian Lats,1885,,,,
6822,Latvian Lats,1886,,,,
6823,Latvian Lats,1887,,,,
6824,Latvian Lats,1888,,,,
6825,Latvian Lats,1889,,,,
6826,Latvian Lats,1890,,,,
6827,Latvian Lats,1891,,,,
6828,Latvian Lats,1892,,,,
6829,Latvian Lats,1893,,,,
6830,Latvian Lats,1894,,,,
6831,Latvian Lats,1895,,,,
6832,Latvian Lats,1896,,,,
6833,Latvian Lats,1897,,,,
6834,Latvian Lats,1898,,,,
6835,Latvian Lats,1899,,,,
6836,Latvian Lats,1900,,,,
6837,Latvian Lats,1901,,,,
6838,Latvian Lats,1902,,,,
6839,Latvian Lats,1903,,,,
6840,Latvian Lats,1904,,,,
6841,Latvian Lats,1905,,,,
6842,Latvian Lats,1906,,,,
6843,Latvian Lats,1907,,,,
6844,Latvian Lats,1908,,,,
6845,Latvian Lats,1909,,,,
6846,Latvian Lats,1910,,,,
6847,Latvian Lats,1911,,,,
6848,Latvian Lats,1912,,,,
6849,Latvian Lats,1913,,,,
6850,Latvian Lats,1914,,,,
6851,Latvian Lats,1915,,,,
6852,Latvian Lats,1916,,,,
6853,Latvian Lats,1917,,,,
6854,Latvian Lats,1918,,,,
6855,Latvian Lats,1919,,,,
6856,Latvian Lats,1920,,,,
6857,Latvian Lats,1921,,,,
6858,Latvian Lats,1922,,,,
6859,Latvian Lats,1923,,,,
6860,Latvian Lats,1924,"23,0104166666667","League of Nations, Statistical Year-Book of the League of Nations",,
6861,Latvian Lats,1925,"25,1510416666667","League of Nations, Statistical Year-Book of the League of Nations",,
6862,Latvian Lats,1926,"25,1709844559585","League of Nations, Statistical Year-Book of the League of Nations",,
6863,Latvian Lats,1927,"25,1865284974093","League of Nations, Statistical Year-Book of the League of Nations",,
6864,Latvian Lats,1928,"25,2124352331606","League of Nations, Statistical Year-Book of the League of Nations",,
6865,Latvian Lats,1929,"25,1900962101998","League of Nations, Statistical Year-Book of the League of Nations",,
6866,Latvian Lats,1930,"25,1901214507772","League of Nations, Statistical Year-Book of the League of Nations",,
6867,Latvian Lats,1931,"23,5242181041145","League of Nations, Statistical Year-Book of the League of Nations",,
6868,Latvian Lats,1932,"18,1550424870466","League of Nations, Statistical Year-Book of the League of Nations",,
6869,Latvian Lats,1933,"17,310125355173","League of Nations, Statistical Year-Book of the League of Nations",,
6870,Latvian Lats,1934,"15,7723462901974","League of Nations, Statistical Year-Book of the League of Nations",,
6871,Latvian Lats,1935,"15,2773773039146","League of Nations, Statistical Year-Book of the League of Nations",,
6872,Latvian Lats,1936,"17,0259807549963","League of Nations, Statistical Year-Book of the League of Nations",,
6873,Latvian Lats,1937,"25,2153367875648","League of Nations, Statistical Year-Book of the League of Nations",,
6874,Latvian Lats,1938,"25,2153367875648","League of Nations, Statistical Year-Book of the League of Nations",,
6875,Latvian Lats,1939,"23,9256634774424","League of Nations, Statistical Year-Book of the League of Nations",,
6876,Lithuanian Litus,1815,,,,
6877,Lithuanian Litus,1816,,,,
6878,Lithuanian Litus,1817,,,,
6879,Lithuanian Litus,1818,,,,
6880,Lithuanian Litus,1819,,,,
6881,Lithuanian Litus,1820,,,,
6882,Lithuanian Litus,1821,,,,
6883,Lithuanian Litus,1822,,,,
6884,Lithuanian Litus,1823,,,,
6885,Lithuanian Litus,1824,,,,
6886,Lithuanian Litus,1825,,,,
6887,Lithuanian Litus,1826,,,,
6888,Lithuanian Litus,1827,,,,
6889,Lithuanian Litus,1828,,,,
6890,Lithuanian Litus,1829,,,,
6891,Lithuanian Litus,1830,,,,
6892,Lithuanian Litus,1831,,,,
6893,Lithuanian Litus,1832,,,,
6894,Lithuanian Litus,1833,,,,
6895,Lithuanian Litus,1834,,,,
6896,Lithuanian Litus,1835,,,,
6897,Lithuanian Litus,1836,,,,
6898,Lithuanian Litus,1837,,,,
6899,Lithuanian Litus,1838,,,,
6900,Lithuanian Litus,1839,,,,
6901,Lithuanian Litus,1840,,,,
6902,Lithuanian Litus,1841,,,,
6903,Lithuanian Litus,1842,,,,
6904,Lithuanian Litus,1843,,,,
6905,Lithuanian Litus,1844,,,,
6906,Lithuanian Litus,1845,,,,
6907,Lithuanian Litus,1846,,,,
6908,Lithuanian Litus,1847,,,,
6909,Lithuanian Litus,1848,,,,
6910,Lithuanian Litus,1849,,,,
6911,Lithuanian Litus,1850,,,,
6912,Lithuanian Litus,1851,,,,
6913,Lithuanian Litus,1852,,,,
6914,Lithuanian Litus,1853,,,,
6915,Lithuanian Litus,1854,,,,
6916,Lithuanian Litus,1855,,,,
6917,Lithuanian Litus,1856,,,,
6918,Lithuanian Litus,1857,,,,
6919,Lithuanian Litus,1858,,,,
6920,Lithuanian Litus,1859,,,,
6921,Lithuanian Litus,1860,,,,
6922,Lithuanian Litus,1861,,,,
6923,Lithuanian Litus,1862,,,,
6924,Lithuanian Litus,1863,,,,
6925,Lithuanian Litus,1864,,,,
6926,Lithuanian Litus,1865,,,,
6927,Lithuanian Litus,1866,,,,
6928,Lithuanian Litus,1867,,,,
6929,Lithuanian Litus,1868,,,,
6930,Lithuanian Litus,1869,,,,
6931,Lithuanian Litus,1870,,,,
6932,Lithuanian Litus,1871,,,,
6933,Lithuanian Litus,1872,,,,
6934,Lithuanian Litus,1873,,,,
6935,Lithuanian Litus,1874,,,,
6936,Lithuanian Litus,1875,,,,
6937,Lithuanian Litus,1876,,,,
6938,Lithuanian Litus,1877,,,,
6939,Lithuanian Litus,1878,,,,
6940,Lithuanian Litus,1879,,,,
6941,Lithuanian Litus,1880,,,,
6942,Lithuanian Litus,1881,,,,
6943,Lithuanian Litus,1882,,,,
6944,Lithuanian Litus,1883,,,,
6945,Lithuanian Litus,1884,,,,
6946,Lithuanian Litus,1885,,,,
6947,Lithuanian Litus,1886,,,,
6948,Lithuanian Litus,1887,,,,
6949,Lithuanian Litus,1888,,,,
6950,Lithuanian Litus,1889,,,,
6951,Lithuanian Litus,1890,,,,
6952,Lithuanian Litus,1891,,,,
6953,Lithuanian Litus,1892,,,,
6954,Lithuanian Litus,1893,,,,
6955,Lithuanian Litus,1894,,,,
6956,Lithuanian Litus,1895,,,,
6957,Lithuanian Litus,1896,,,,
6958,Lithuanian Litus,1897,,,,
6959,Lithuanian Litus,1898,,,,
6960,Lithuanian Litus,1899,,,,
6961,Lithuanian Litus,1900,,,,
6962,Lithuanian Litus,1901,,,,
6963,Lithuanian Litus,1902,,,,
6964,Lithuanian Litus,1903,,,,
6965,Lithuanian Litus,1904,,,,
6966,Lithuanian Litus,1905,,,,
6967,Lithuanian Litus,1906,,,,
6968,Lithuanian Litus,1907,,,,
6969,Lithuanian Litus,1908,,,,
6970,Lithuanian Litus,1909,,,,
6971,Lithuanian Litus,1910,,,,
6972,Lithuanian Litus,1911,,,,
6973,Lithuanian Litus,1912,,,,
6974,Lithuanian Litus,1913,,,,
6975,Lithuanian Litus,1914,,,,
6976,Lithuanian Litus,1915,,,,
6977,Lithuanian Litus,1916,,,,
6978,Lithuanian Litus,1917,,,,
6979,Lithuanian Litus,1918,,,,
6980,Lithuanian Litus,1919,,,,
6981,Lithuanian Litus,1920,,,,
6982,Lithuanian Litus,1921,,,,
6983,Lithuanian Litus,1922,,,,
6984,Lithuanian Litus,1923,,,,
6985,Lithuanian Litus,1924,"44,6262626262626","League of Nations, Statistical Year-Book of the League of Nations",,
6986,Lithuanian Litus,1925,"48,7777777777778","League of Nations, Statistical Year-Book of the League of Nations",,
6987,Lithuanian Litus,1926,"49,0707070707071","League of Nations, Statistical Year-Book of the League of Nations",,
6988,Lithuanian Litus,1927,"49,1010101010101","League of Nations, Statistical Year-Book of the League of Nations",,
6989,Lithuanian Litus,1928,"48,66","League of Nations, Statistical Year-Book of the League of Nations",,
6990,Lithuanian Litus,1929,"48,7144120361083","League of Nations, Statistical Year-Book of the League of Nations",,
6991,Lithuanian Litus,1930,"48,568366033966","League of Nations, Statistical Year-Book of the League of Nations",,
6992,Lithuanian Litus,1931,"45,2658075848303","League of Nations, Statistical Year-Book of the League of Nations",,
6993,Lithuanian Litus,1932,"34,9344287138584","League of Nations, Statistical Year-Book of the League of Nations",,
6994,Lithuanian Litus,1933,"33,1081654345654","League of Nations, Statistical Year-Book of the League of Nations",,
6995,Lithuanian Litus,1934,"30,0753408","League of Nations, Statistical Year-Book of the League of Nations",,
6996,Lithuanian Litus,1935,"29,1020288","League of Nations, Statistical Year-Book of the League of Nations",,
6997,Lithuanian Litus,1936,"29,5312818455366","League of Nations, Statistical Year-Book of the League of Nations",,
6998,Lithuanian Litus,1937,"29,3756136820926","League of Nations, Statistical Year-Book of the League of Nations",,
6999,Lithuanian Litus,1938,"29,0328981891348","League of Nations, Statistical Year-Book of the League of Nations",,
7000,Lithuanian Litus,1939,"26,5000939271255","League of Nations, Statistical Year-Book of the League of Nations",,
7001,Mexican Gold Dollar,1815,,,,
7002,Mexican Gold Dollar,1816,,,,
7003,Mexican Gold Dollar,1817,,,,
7004,Mexican Gold Dollar,1818,,,,
7005,Mexican Gold Dollar,1819,,,,
7006,Mexican Gold Dollar,1820,,,,
7007,Mexican Gold Dollar,1821,,,,
7008,Mexican Gold Dollar,1822,,,,
7009,Mexican Gold Dollar,1823,,,,
7010,Mexican Gold Dollar,1824,,,,
7011,Mexican Gold Dollar,1825,,,,
7012,Mexican Gold Dollar,1826,,,,
7013,Mexican Gold Dollar,1827,,,,
7014,Mexican Gold Dollar,1828,,,,
7015,Mexican Gold Dollar,1829,,,,
7016,Mexican Gold Dollar,1830,,,,
7017,Mexican Gold Dollar,1831,,,,
7018,Mexican Gold Dollar,1832,,,,
7019,Mexican Gold Dollar,1833,,,,
7020,Mexican Gold Dollar,1834,,,,
7021,Mexican Gold Dollar,1835,,,,
7022,Mexican Gold Dollar,1836,,,,
7023,Mexican Gold Dollar,1837,,,,
7024,Mexican Gold Dollar,1838,,,,
7025,Mexican Gold Dollar,1839,,,,
7026,Mexican Gold Dollar,1840,,,,
7027,Mexican Gold Dollar,1841,,,,
7028,Mexican Gold Dollar,1842,,,,
7029,Mexican Gold Dollar,1843,,,,
7030,Mexican Gold Dollar,1844,,,,
7031,Mexican Gold Dollar,1845,,,,
7032,Mexican Gold Dollar,1846,,,,
7033,Mexican Gold Dollar,1847,,,,
7034,Mexican Gold Dollar,1848,,,,
7035,Mexican Gold Dollar,1849,,,,
7036,Mexican Gold Dollar,1850,,,,
7037,Mexican Gold Dollar,1851,,,,
7038,Mexican Gold Dollar,1852,,,,
7039,Mexican Gold Dollar,1853,,,,
7040,Mexican Gold Dollar,1854,,,,
7041,Mexican Gold Dollar,1855,,,,
7042,Mexican Gold Dollar,1856,,,,
7043,Mexican Gold Dollar,1857,,,,
7044,Mexican Gold Dollar,1858,,,,
7045,Mexican Gold Dollar,1859,,,,
7046,Mexican Gold Dollar,1860,,,,
7047,Mexican Gold Dollar,1861,,,,
7048,Mexican Gold Dollar,1862,,,,
7049,Mexican Gold Dollar,1863,,,,
7050,Mexican Gold Dollar,1864,,,,
7051,Mexican Gold Dollar,1865,,,,
7052,Mexican Gold Dollar,1866,,,,
7053,Mexican Gold Dollar,1867,,,,
7054,Mexican Gold Dollar,1868,,,,
7055,Mexican Gold Dollar,1869,,,,
7056,Mexican Gold Dollar,1870,,,,
7057,Mexican Gold Dollar,1871,,,,
7058,Mexican Gold Dollar,1872,,,,
7059,Mexican Gold Dollar,1873,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7060,Mexican Gold Dollar,1874,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7061,Mexican Gold Dollar,1875,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7062,Mexican Gold Dollar,1876,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7063,Mexican Gold Dollar,1877,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7064,Mexican Gold Dollar,1878,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7065,Mexican Gold Dollar,1879,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7066,Mexican Gold Dollar,1880,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7067,Mexican Gold Dollar,1881,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7068,Mexican Gold Dollar,1882,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7069,Mexican Gold Dollar,1883,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7070,Mexican Gold Dollar,1884,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7071,Mexican Gold Dollar,1885,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7072,Mexican Gold Dollar,1886,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7073,Mexican Gold Dollar,1887,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7074,Mexican Gold Dollar,1888,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7075,Mexican Gold Dollar,1889,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7076,Mexican Gold Dollar,1890,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7077,Mexican Gold Dollar,1891,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7078,Mexican Gold Dollar,1892,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7079,Mexican Gold Dollar,1893,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7080,Mexican Gold Dollar,1894,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7081,Mexican Gold Dollar,1895,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7082,Mexican Gold Dollar,1896,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7083,Mexican Gold Dollar,1897,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7084,Mexican Gold Dollar,1898,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7085,Mexican Gold Dollar,1899,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7086,Mexican Gold Dollar,1900,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7087,Mexican Gold Dollar,1901,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7088,Mexican Gold Dollar,1902,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7089,Mexican Gold Dollar,1903,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7090,Mexican Gold Dollar,1904,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7091,Mexican Gold Dollar,1905,5.0,Statistical Abstract for the principal and other Foreign Countries,,
7092,Mexican Gold Dollar,1906,,,,
7093,Mexican Gold Dollar,1907,,,,
7094,Mexican Gold Dollar,1908,,,,
7095,Mexican Gold Dollar,1909,,,,
7096,Mexican Gold Dollar,1910,,,,
7097,Mexican Gold Dollar,1911,,,,
7098,Mexican Gold Dollar,1912,,,,
7099,Mexican Gold Dollar,1913,,,,
7100,Mexican Gold Dollar,1914,,,,
7101,Mexican Gold Dollar,1915,,,,
7102,Mexican Gold Dollar,1916,,,,
7103,Mexican Gold Dollar,1917,,,,
7104,Mexican Gold Dollar,1918,,,,
7105,Mexican Gold Dollar,1919,,,,
7106,Mexican Gold Dollar,1920,,,,
7107,Mexican Gold Dollar,1921,,,,
7108,Mexican Gold Dollar,1922,,,,
7109,Mexican Gold Dollar,1923,,,,
7110,Mexican Gold Dollar,1924,,,,
7111,Mexican Gold Dollar,1925,,,,
7112,Mexican Gold Dollar,1926,,,,
7113,Mexican Gold Dollar,1927,,,,
7114,Mexican Gold Dollar,1928,,,,
7115,Mexican Gold Dollar,1929,,,,
7116,Mexican Gold Dollar,1930,,,,
7117,Mexican Gold Dollar,1931,,,,
7118,Mexican Gold Dollar,1932,,,,
7119,Mexican Gold Dollar,1933,,,,
7120,Mexican Gold Dollar,1934,,,,
7121,Mexican Gold Dollar,1935,,,,
7122,Mexican Gold Dollar,1936,,,,
7123,Mexican Gold Dollar,1937,,,,
7124,Mexican Gold Dollar,1938,,,,
7125,Mexican Gold Dollar,1939,,,,
7126,Mexican New Standard Dollar,1815,,,,
7127,Mexican New Standard Dollar,1816,,,,
7128,Mexican New Standard Dollar,1817,,,,
7129,Mexican New Standard Dollar,1818,,,,
7130,Mexican New Standard Dollar,1819,,,,
7131,Mexican New Standard Dollar,1820,,,,
7132,Mexican New Standard Dollar,1821,,,,
7133,Mexican New Standard Dollar,1822,,,,
7134,Mexican New Standard Dollar,1823,,,,
7135,Mexican New Standard Dollar,1824,,,,
7136,Mexican New Standard Dollar,1825,,,,
7137,Mexican New Standard Dollar,1826,,,,
7138,Mexican New Standard Dollar,1827,,,,
7139,Mexican New Standard Dollar,1828,,,,
7140,Mexican New Standard Dollar,1829,,,,
7141,Mexican New Standard Dollar,1830,,,,
7142,Mexican New Standard Dollar,1831,,,,
7143,Mexican New Standard Dollar,1832,,,,
7144,Mexican New Standard Dollar,1833,,,,
7145,Mexican New Standard Dollar,1834,,,,
7146,Mexican New Standard Dollar,1835,,,,
7147,Mexican New Standard Dollar,1836,,,,
7148,Mexican New Standard Dollar,1837,,,,
7149,Mexican New Standard Dollar,1838,,,,
7150,Mexican New Standard Dollar,1839,,,,
7151,Mexican New Standard Dollar,1840,,,,
7152,Mexican New Standard Dollar,1841,,,,
7153,Mexican New Standard Dollar,1842,,,,
7154,Mexican New Standard Dollar,1843,,,,
7155,Mexican New Standard Dollar,1844,,,,
7156,Mexican New Standard Dollar,1845,,,,
7157,Mexican New Standard Dollar,1846,,,,
7158,Mexican New Standard Dollar,1847,,,,
7159,Mexican New Standard Dollar,1848,,,,
7160,Mexican New Standard Dollar,1849,,,,
7161,Mexican New Standard Dollar,1850,,,,
7162,Mexican New Standard Dollar,1851,,,,
7163,Mexican New Standard Dollar,1852,,,,
7164,Mexican New Standard Dollar,1853,,,,
7165,Mexican New Standard Dollar,1854,,,,
7166,Mexican New Standard Dollar,1855,,,,
7167,Mexican New Standard Dollar,1856,,,,
7168,Mexican New Standard Dollar,1857,,,,
7169,Mexican New Standard Dollar,1858,,,,
7170,Mexican New Standard Dollar,1859,,,,
7171,Mexican New Standard Dollar,1860,,,,
7172,Mexican New Standard Dollar,1861,,,,
7173,Mexican New Standard Dollar,1862,,,,
7174,Mexican New Standard Dollar,1863,,,,
7175,Mexican New Standard Dollar,1864,,,,
7176,Mexican New Standard Dollar,1865,,,,
7177,Mexican New Standard Dollar,1866,,,,
7178,Mexican New Standard Dollar,1867,,,,
7179,Mexican New Standard Dollar,1868,,,,
7180,Mexican New Standard Dollar,1869,,,,
7181,Mexican New Standard Dollar,1870,,,,
7182,Mexican New Standard Dollar,1871,,,,
7183,Mexican New Standard Dollar,1872,,,,
7184,Mexican New Standard Dollar,1873,,,,
7185,Mexican New Standard Dollar,1874,,,,
7186,Mexican New Standard Dollar,1875,,,,
7187,Mexican New Standard Dollar,1876,,,,
7188,Mexican New Standard Dollar,1877,,,,
7189,Mexican New Standard Dollar,1878,,,,
7190,Mexican New Standard Dollar,1879,,,,
7191,Mexican New Standard Dollar,1880,,,,
7192,Mexican New Standard Dollar,1881,,,,
7193,Mexican New Standard Dollar,1882,,,,
7194,Mexican New Standard Dollar,1883,,,,
7195,Mexican New Standard Dollar,1884,,,,
7196,Mexican New Standard Dollar,1885,,,,
7197,Mexican New Standard Dollar,1886,,,,
7198,Mexican New Standard Dollar,1887,,,,
7199,Mexican New Standard Dollar,1888,,,,
7200,Mexican New Standard Dollar,1889,,,,
7201,Mexican New Standard Dollar,1890,,,,
7202,Mexican New Standard Dollar,1891,,,,
7203,Mexican New Standard Dollar,1892,,,,
7204,Mexican New Standard Dollar,1893,,,,
7205,Mexican New Standard Dollar,1894,,,,
7206,Mexican New Standard Dollar,1895,,,,
7207,Mexican New Standard Dollar,1896,,,,
7208,Mexican New Standard Dollar,1897,,,,
7209,Mexican New Standard Dollar,1898,,,,
7210,Mexican New Standard Dollar,1899,,,,
7211,Mexican New Standard Dollar,1900,,,,
7212,Mexican New Standard Dollar,1901,,,,
7213,Mexican New Standard Dollar,1902,,,,
7214,Mexican New Standard Dollar,1903,,,,
7215,Mexican New Standard Dollar,1904,,,,
7216,Mexican New Standard Dollar,1905,,,,
7217,Mexican New Standard Dollar,1906,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7218,Mexican New Standard Dollar,1907,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7219,Mexican New Standard Dollar,1908,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7220,Mexican New Standard Dollar,1909,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7221,Mexican New Standard Dollar,1910,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7222,Mexican New Standard Dollar,1911,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7223,Mexican New Standard Dollar,1912,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7224,Mexican New Standard Dollar,1913,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7225,Mexican New Standard Dollar,1914,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7226,Mexican New Standard Dollar,1915,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7227,Mexican New Standard Dollar,1916,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7228,Mexican New Standard Dollar,1917,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7229,Mexican New Standard Dollar,1918,"9,795918367",Statistical Abstract for the principal and other Foreign Countries,,
7230,Mexican New Standard Dollar,1919,,,,
7231,Mexican New Standard Dollar,1920,,,,
7232,Mexican New Standard Dollar,1921,,,,
7233,Mexican New Standard Dollar,1922,,,,
7234,Mexican New Standard Dollar,1923,,,,
7235,Mexican New Standard Dollar,1924,,,,
7236,Mexican New Standard Dollar,1925,,,,
7237,Mexican New Standard Dollar,1926,,,,
7238,Mexican New Standard Dollar,1927,,,,
7239,Mexican New Standard Dollar,1928,,,,
7240,Mexican New Standard Dollar,1929,,,,
7241,Mexican New Standard Dollar,1930,,,,
7242,Mexican New Standard Dollar,1931,,,,
7243,Mexican New Standard Dollar,1932,,,,
7244,Mexican New Standard Dollar,1933,,,,
7245,Mexican New Standard Dollar,1934,,,,
7246,Mexican New Standard Dollar,1935,,,,
7247,Mexican New Standard Dollar,1936,,,,
7248,Mexican New Standard Dollar,1937,,,,
7249,Mexican New Standard Dollar,1938,,,,
7250,Mexican New Standard Dollar,1939,,,,
7251,Mexican Peso,1815,,,,
7252,Mexican Peso,1816,,,,
7253,Mexican Peso,1817,,,,
7254,Mexican Peso,1818,,,,
7255,Mexican Peso,1819,,,,
7256,Mexican Peso,1820,,,,
7257,Mexican Peso,1821,,,,
7258,Mexican Peso,1822,,,,
7259,Mexican Peso,1823,,,,
7260,Mexican Peso,1824,,,,
7261,Mexican Peso,1825,,,,
7262,Mexican Peso,1826,,,,
7263,Mexican Peso,1827,,,,
7264,Mexican Peso,1828,,,,
7265,Mexican Peso,1829,,,,
7266,Mexican Peso,1830,,,,
7267,Mexican Peso,1831,,,,
7268,Mexican Peso,1832,,,,
7269,Mexican Peso,1833,,,,
7270,Mexican Peso,1834,,,,
7271,Mexican Peso,1835,,,,
7272,Mexican Peso,1836,,,,
7273,Mexican Peso,1837,,,,
7274,Mexican Peso,1838,,,,
7275,Mexican Peso,1839,,,,
7276,Mexican Peso,1840,,,,
7277,Mexican Peso,1841,,,,
7278,Mexican Peso,1842,,,,
7279,Mexican Peso,1843,,,,
7280,Mexican Peso,1844,,,,
7281,Mexican Peso,1845,,,,
7282,Mexican Peso,1846,,,,
7283,Mexican Peso,1847,,,,
7284,Mexican Peso,1848,,,,
7285,Mexican Peso,1849,,,,
7286,Mexican Peso,1850,,,,
7287,Mexican Peso,1851,,,,
7288,Mexican Peso,1852,,,,
7289,Mexican Peso,1853,,,,
7290,Mexican Peso,1854,,,,
7291,Mexican Peso,1855,,,,
7292,Mexican Peso,1856,,,,
7293,Mexican Peso,1857,,,,
7294,Mexican Peso,1858,,,,
7295,Mexican Peso,1859,,,,
7296,Mexican Peso,1860,,,,
7297,Mexican Peso,1861,,,,
7298,Mexican Peso,1862,,,,
7299,Mexican Peso,1863,,,,
7300,Mexican Peso,1864,,,,
7301,Mexican Peso,1865,,,,
7302,Mexican Peso,1866,,,,
7303,Mexican Peso,1867,,,,
7304,Mexican Peso,1868,,,,
7305,Mexican Peso,1869,,,,
7306,Mexican Peso,1870,,,,
7307,Mexican Peso,1871,,,,
7308,Mexican Peso,1872,,,,
7309,Mexican Peso,1873,,,,
7310,Mexican Peso,1874,,,,
7311,Mexican Peso,1875,,,,
7312,Mexican Peso,1876,,,,
7313,Mexican Peso,1877,,,,
7314,Mexican Peso,1878,,,,
7315,Mexican Peso,1879,,,,
7316,Mexican Peso,1880,,,,
7317,Mexican Peso,1881,,,,
7318,Mexican Peso,1882,"4,66592592592593",Annales du commerce extérieur. Mexique. Faits commerciaux n° 11.  BNF : LC5-138 (CY).,,
7319,Mexican Peso,1883,"4,67240740740741",Annales du commerce extérieur. Mexique. Faits commerciaux n° 11.  BNF : LC5-138 (CY).,,
7320,Mexican Peso,1884,"4,66518518518518",Annales du commerce extérieur. Mexique. Faits commerciaux n° 11.  BNF : LC5-138 (CY).,,
7321,Mexican Peso,1885,,,,
7322,Mexican Peso,1886,,,,
7323,Mexican Peso,1887,,,,
7324,Mexican Peso,1888,,,,
7325,Mexican Peso,1889,,,,
7326,Mexican Peso,1890,,,,
7327,Mexican Peso,1891,,,,
7328,Mexican Peso,1892,,,,
7329,Mexican Peso,1893,,,,
7330,Mexican Peso,1894,,,,
7331,Mexican Peso,1895,,,,
7332,Mexican Peso,1896,,,,
7333,Mexican Peso,1897,,,,
7334,Mexican Peso,1898,,,,
7335,Mexican Peso,1899,,,,
7336,Mexican Peso,1900,,,,
7337,Mexican Peso,1901,,,,
7338,Mexican Peso,1902,,,,
7339,Mexican Peso,1903,,,,
7340,Mexican Peso,1904,,,,
7341,Mexican Peso,1905,,,,
7342,Mexican Peso,1906,,,,
7343,Mexican Peso,1907,,,,
7344,Mexican Peso,1908,,,,
7345,Mexican Peso,1909,,,,
7346,Mexican Peso,1910,,,,
7347,Mexican Peso,1911,,,,
7348,Mexican Peso,1912,,,,
7349,Mexican Peso,1913,,,,
7350,Mexican Peso,1914,,,,
7351,Mexican Peso,1915,,,,
7352,Mexican Peso,1916,,,,
7353,Mexican Peso,1917,,,,
7354,Mexican Peso,1918,,,,
7355,Mexican Peso,1919,,,,
7356,Mexican Peso,1920,,,,
7357,Mexican Peso,1921,,,,
7358,Mexican Peso,1922,,,,
7359,Mexican Peso,1923,,,,
7360,Mexican Peso,1924,"9,10927835051547","League of Nations, Statistical Year-Book of the League of Nations",,
7361,Mexican Peso,1925,"9,7753036437247","League of Nations, Statistical Year-Book of the League of Nations",,
7362,Mexican Peso,1926,"10,0579710144928","League of Nations, Statistical Year-Book of the League of Nations",,
7363,Mexican Peso,1927,"10,2987288135593","League of Nations, Statistical Year-Book of the League of Nations",,
7364,Mexican Peso,1928,"10,1164241164241","League of Nations, Statistical Year-Book of the League of Nations",,
