slug,acronym,name,edition_date,country,pages,volume,shelf_number,dates,notes
"Annales du commerce extérieur. Suède et Norvège. Faits commerciaux, n° 12. BNF : LC5-138 (DQ) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Suède et Norvège,,12,BNF: LC5-138 (DQ),,
"Annales du commerce extérieur. Suède et Norvège. Faits commerciaux, n° 19. BNF : LC5-138 (DQ) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Suède et Norvège,,19,BNF: LC5-138 (DQ),,
"Annales du commerce extérieur. Suède et Norvège. Faits commerciaux, n° 20. BNF : LC5-138 (DQ) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Suède et Norvège,,20,BNF: LC5-138 (DQ),,
"Annales du commerce extérieur. Suède et Norvège. Faits commerciaux, n° 8. BNF : LC5-138 (DQ) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Suède et Norvège,,8,BNF: LC5-138 (DQ),,
"Annales du commerce extérieur. Turquie 1860 à 1868. Faits commerciaux, n°14. BNF : LC5-138 (DZ) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Turquie,,14,BNF: LC5-138 (DZ),mai 1844 à décembre 1859,
Annales du commerce extérieur. Turquie Mai 1844 à Décembre 1859. Faits commerciaux n° 1. BNF : LC5-138 (DZ) .,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Turquie,,1,BNF: LC5-138 (DZ),mai 1844 à décembre 1859,
Annales du commerce extérieur. Turquie Mai 1844 à Décembre 1859. Faits commerciaux n° 2. BNF : LC5-138 (DZ) .,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Turquie,,2,BNF: LC5-138 (DZ),mai 1844 à décembre 1859,
"Annales du commerce extérieur. Turquie Mai 1944 à Décembre 1959. Faits commerciaux, n°20 BNF : LC5-138 (DZ) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Turquie,,20,BNF: LC5-138 (DZ),mai 1844 à décembre 1859,
"Annales du commerce extérieur. Turquie Mai 1944 à Décembre 1959. Faits commerciaux, n°21. BNF : LC5-138 (DZ) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Turquie,,21,BNF: LC5-138 (DZ),mai 1844 à décembre 1859,
"Annales du commerce extérieur. Turquie Mai 1944 à Décembre 1959. Faits commerciaux, n°22. BNF : LC5-138 (DZ) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Turquie,,22,BNF: LC5-138 (DZ),mai 1844 à décembre 1859,
"Annales du commerce extérieur. Turquie Mai 1944 à Décembre 1959. Faits commerciaux, n°25. BNF : LC5-138 (DZ) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Turquie,,25,BNF: LC5-138 (DZ),mai 1844 à décembre 1859,
"Annales du commerce extérieur. Turquie Mai 1944 à Décembre 1959. Faits commerciaux, n°26. BNF : LC5-138 (DZ) .",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Turquie,,26,BNF: LC5-138 (DZ),mai 1844 à décembre 1859,
"Annales du commerce extérieur. Uruguay. Faits commerciaux, n° 5. (mars 1873). BNF : LC5-138 (EA)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Uruguay,,5,BNF: LC5-138 (EA),3/1/1873,
Annales du commerce extérieur. Venezuela. Faits commerciaux n° 1. BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Venezuela,,1,BNF: LC5-138 (AD),,
Annales du commerce extérieur. Venezuela. Faits commerciaux n° 4. BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Venezuela,,4,BNF: LC5-138 (AD),,
Annales du commerce extérieur. Venezuela. Faits commerciaux n° 6. BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Venezuela,,6,BNF: LC5-138 (AD),,
Annales du commerce extérieur. Venezuela. Faits commerciaux n° 7. BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Venezuela,,7,BNF: LC5-138 (AD),,
Annales du commerce extérieur. Venezuela. Faits commerciaux n° 8 . BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Venezuela,,8,BNF: LC5-138 (AD),,
Annales du commerce extérieur. Venezuela. Faits commerciaux n° 9 . BNF : LC5-138 (AD),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Venezuela,,9,BNF: LC5-138 (AD),,
"Annales du commerce extérieur. Villes anséatiques, Faits commerciaux n° 9. BNF : LC5-138 (EF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,9,BNF: LC5-138 (EF),,
Annales du commerce extérieur. Villes anséatiques. Faits commerciaux n° 20. BNF : LC5-138 (EF),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,20,BNF: LC5-138 (EF),,
Annales du commerce extérieur. Villes anséatiques. Faits commerciaux n° 21. BNF : LC5-138 (EF),ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,21,BNF: LC5-138 (EF),,
"Annales du commerce extérieur. Villes anséatiques. Tome 1, Faits commerciaux n° 10. BNF : LC5-138 (EF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,10,BNF: LC5-138 (EF),,
"Annales du commerce extérieur. Villes anséatiques. Tome 1, Faits commerciaux n° 12. BNF : LC5-138 (EF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,12,BNF: LC5-138 (EF),,
"Annales du commerce extérieur. Villes anséatiques. Tome 1, Faits commerciaux n° 14. BNF : LC5-138 (EF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,14,BNF: LC5-138 (EF),,
"Annales du commerce extérieur. Villes anséatiques. Tome 1, Faits commerciaux n° 16. BNF : LC5-138 (EF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,16,BNF: LC5-138 (EF),,
"Annales du commerce extérieur. Villes anséatiques. Tome 1, Faits commerciaux n° 17. BNF : LC5-138 (EF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,17,BNF: LC5-138 (EF),,
"Annales du commerce extérieur. Villes anséatiques. Tome 1, Faits commerciaux n° 18. BNF : LC5-138 (EF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,18,BNF: LC5-138 (EF),,
"Annales du commerce extérieur. Villes anséatiques. Tome 1, Faits commerciaux n° 19. BNF : LC5-138 (EF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,19,BNF: LC5-138 (EF),,
"Annales du commerce extérieur. Villes anséatiques. Tome 1, Faits commerciaux n° 7, BNF : LC5-138 (EF)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Villes anséatiques,,7,BNF: LC5-138 (EF),,
"Annales du commerce extérieur.Abyssinie. Faits commerciaux, n° 3. BNF : LC5-138 (Bi)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Abyssinie,,3,BNF: LC5-138 (BI),,
Annales du commerce extérieur.Australie et Océanie. Faits commerciaux n° 1. [ BNF : LC5-138 (Db)],ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Australie et Océanie,,1,BNF: LC5-138 (DB),,
"Annales du commerce extérieur.Australie et Océanie. Faits commerciaux n° 2, F.C. n°9. [ BNF : LC5-138 (Db)]",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Australie et Océanie,,,BNF: LC5-138 (DB),,
"Annales du commerce extérieur.Danemark. Faits commerciaux, n° 23. BNF : LC5-138 (BC)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Danemark,,23,BNF: LC5-138 (BC),,
Annuaire statistique de la France. 1932.,AN-FR,Annuaire Statistique de la France,,,,,,1932,
Annuaire statistique de la France. 1934.,AN-FR,Annuaire Statistique de la France,,,,,,1934,
"Annuaire Statistique, (1935), Direction de la Statistique générale et de la documentation, Paris, (INSEE)",AN-FR,Annuaire Statistique de la France,,,,,,1935,
"Annuaire Statistique, (1936), Direction de la Statistique générale et de la documentation, Paris, (INSEE)",AN-FR,Annuaire Statistique de la France,,,,,,1936,
Annual Report. Foreign Commerce and Navigation of the United States for 1849-50,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1849-50,
Annual Report. Foreign Commerce and Navigation of the United States for 1850-51,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1850-51,
Annual Report. Foreign Commerce and Navigation of the United States for 1851-52,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1851-52,
Annual Report. Foreign Commerce and Navigation of the United States for 1852-53,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1852-53,
Annual Report. Foreign Commerce and Navigation of the United States for 1853-54,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1853-54,
Annual Report. Foreign Commerce and Navigation of the United States for 1854-55,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1854-55,
Annual Report. Foreign Commerce and Navigation of the United States for 1855-56,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1855-56,
Annual Report. Foreign Commerce and Navigation of the United States for 1856-57,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1856-57,
Annual Report. Foreign Commerce and Navigation of the United States for 1857-58,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1857-58,
Annual Report. Foreign Commerce and Navigation of the United States for 1858-59,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1858-59,
Annual Report. Foreign Commerce and Navigation of the United States for 1859-60,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1859-60,
Annual Report. Foreign Commerce and Navigation of the United States for 1860-61,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1860-61,
Annual Report. Foreign Commerce and Navigation of the United States for 1861-62,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1861-62,
Annual Report. Foreign Commerce and Navigation of the United States for 1862-63,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1862-63,
Annual Report. Foreign Commerce and Navigation of the United States for 1863-64,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1863-64,
Annual Report. Foreign Commerce and Navigation of the United States for 1864-65,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1864-65,
Annual Report. Foreign Commerce and Navigation of the United States for 1865-66,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1865-66,
Annual Report. Foreign Commerce and Navigation of the United States for 1866-67,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1866-67,
Annual Report. Foreign Commerce and Navigation of the United States for 1867-68,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1867-68,
"Annual Report. Foreign Commerce and Navigation of the United States for 1868-69, Part I",CN-US,Foreign Commerce and Navigation of the United States,,,,PartI,,1868-69,
"Annual Report. Foreign Commerce and Navigation of the United States for 1868-69, Part II",CN-US,Foreign Commerce and Navigation of the United States,,,,Part II,,1868-69,
Annual Report. Foreign Commerce and Navigation of the United States for 1869-70,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1869-70,
Annual Report. Foreign Commerce and Navigation of the United States for 1870-71,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1870-71,
Annual Report. Foreign Commerce and Navigation of the United States for 1871-72,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1871-72,
Annual Report. Foreign Commerce and Navigation of the United States for 1872-73,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1872-73,
Annual Report. Foreign Commerce and Navigation of the United States for 1873-74,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1873-74,
Annual Report. Foreign Commerce and Navigation of the United States for 1874-75,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1874-75,
Annual Report. Foreign Commerce and Navigation of the United States for 1875-76,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1875-76,
Annual Report. Foreign Commerce and Navigation of the United States for 1878-79,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1878-79,
Annual Report. Foreign Commerce and Navigation of the United States for 1901-02,CN-US,Foreign Commerce and Navigation of the United States,,,,,,2/1/1901,
Annual Report. Foreign Commerce and Navigation of the United States for 1902-03,CN-US,Foreign Commerce and Navigation of the United States,,,,,,3/1/1902,
Annual Report. Foreign Commerce and Navigation of the United States for 1903-04,CN-US,Foreign Commerce and Navigation of the United States,,,,,,4/1/1903,
Annual Report. Foreign Commerce and Navigation of the United States for 1904-05,CN-US,Foreign Commerce and Navigation of the United States,,,,,,5/1/1904,
Annual Report. Foreign Commerce and Navigation of the United States for 1905-06,CN-US,Foreign Commerce and Navigation of the United States,,,,,,6/1/1905,
Annual Report. Foreign Commerce and Navigation of the United States for 1906-07,CN-US,Foreign Commerce and Navigation of the United States,,,,,,7/1/1906,
Annual Report. Foreign Commerce and Navigation of the United States for 1907-08,CN-US,Foreign Commerce and Navigation of the United States,,,,,,8/1/1907,
Annual Report. Foreign Commerce and Navigation of the United States for 1908-09,CN-US,Foreign Commerce and Navigation of the United States,,,,,,9/1/1908,
Annual Report. Foreign Commerce and Navigation of the United States for 1909-10,CN-US,Foreign Commerce and Navigation of the United States,,,,,,10/1/1909,
Annual Report. Foreign Commerce and Navigation of the United States for 1910-11,CN-US,Foreign Commerce and Navigation of the United States,,,,,,11/1/1910,
Annual Report. Foreign Commerce and Navigation of the United States for 1911-12,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1911,
Annual Report. Foreign Commerce and Navigation of the United States for 1912-13,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1912-13,
Annual Report. Foreign Commerce and Navigation of the United States for 1913-14,CN-US,Foreign Commerce and Navigation of the United States,,,,,,1913-14,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1853 (BNF: MICROFICHE M-15006 mf 59.414-417),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: MICROFICHE M-15006 mf 59.414-417,1853,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1855 (BNF: MICROFICHE M-15006 mf 60.426-429),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: MICROFICHE M-15006 mf 60.426-429,1855,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1860 (BNF: MICROFICHE M-15006 mf67.474-478),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: MICROFICHE M-15006 mf 67.474-478,1860,
"Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1865 (BNF: MICROFICHE M-15006.mf72,526)",AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,"BNF: MICROFICHE M-15006 mf 72,526",1865,
"Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1870 (BNF: MICROFICHE M-15006.mf77,584)",AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,"BNF: MICROFICHE M-15006 mf 77,584",1870,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1875 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1875,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1878 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1878,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1882 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1882,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1885 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1885,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1890 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1890,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1895 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1895,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1898 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1898,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1901 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1901,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1905 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1905,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1910 Vol II (Bibliothèque Cujas: 9.949),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,Bib. Cujas: 9.949,1910,
Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions.1915 (BNF: FOL-NW-13),AST-UK,Annual Statement of Trade of the United Kingdom with Foreign countries and British possessions,,,,,BNF: FOL-NW-13,1915,
Auswärtiger Handel des deutschen Zollgebiets… (1898),AH-ZV,Auswärtiger Handel des deutschen Zollgebiets,1898,,,,,1880 bis 1896,
"B. R. Mitchell, International Historical Statistics, Africa, Asia and Oceania 1750-2005 (2007, 5e ed)",IHS,International Historical Statistics,2007,"Africa, Asia, Oceania",,,,1750-2005,
"B. R. Mitchell, International Historical Statistics, Europe 1750-2005 (2007, 6e ed)",IHS,International Historical Statistics,2007,Europe,,,,1750-2005,
"B. R. Mitchell, International Historical Statistics, The Americas 1750-2005 (2007, 6e ed)",IHS,International Historical Statistics,2007,The Americas,,,,1750-2005,
"B.R. Mitchell, British Historical Statistics (2011)",HS-UK,British Historical Statistics,2011,,,,,,
Bulletin du Ministère de l'agriculture et du commerce. 2ème série des Avis divers. 1842. BNF : 8-LC5-71 1842(SER2),ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,1842,,,,BNF: 8-LC5-71 1842 (SER2),,
Bulletin du Ministère de l'agriculture et du commerce. 2ème série des Avis divers. Mars 1841. BNF : 8-LC5-71 1841(SER2),ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,mars 1841,,,,BNF: 8-LC5-71 1841 (SER2),,
Bulletin du Ministère de l'agriculture et du commerce. 2ème série. Avis divers. 1840.,ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,1840,,,,,,
Bulletin du Ministère de l'agriculture et du commerce. 2ème série. Avis divers. 1841.,ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,1841,,,,,,
Bulletin du Ministère de l'agriculture et du commerce. 2ème série. Avis divers. Novembre 1842. BNF : 8-LC5-71 1842(SER2),ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,nov. 1842,,,,BNF: 8-LC5-71 1842 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n° 1. Partie non officielle. Avis divers - 2ème série. Paris, 1840. Cote BNF: 8-LC5-71 1840 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,1840,,,1,BNF: 8-LC5-71 1840 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n° 11. Partie non officielle. Avis divers - 2ème série. Paris, octobre 1842. Cote BNF: 8-LC5-71 1842 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,oct. 1842,,,11,BNF: 8-LC5-71 1842 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n° 13. Partie non officielle. Avis divers - 2ème série. Paris, mai 1842. Cote BNF: 8-LC5-71 1842 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,mai 1842,,,13,BNF: 8-LC5-71 1842 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n° 14. Partie non officielle. Avis divers - 2ème série. Paris, juin 1842. Cote BNF: 8-LC5-71 1842 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,juin 1842,,,14,BNF: 8-LC5-71 1842 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n° 2. Partie non officielle. Avis divers - 2ème série Paris, juin 1841. Cote BNF: 8-LC5-71 1841 (SER2).",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,juin 1841,,,2,BNF: 8-LC5-71 1841 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n° 2. Partie non officielle. Avis divers - 2ème série. Paris, mai 1842. Cote BNF: 8-LC5-71 1842 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,mai 1842,,,2,BNF: 8-LC5-71 1842 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n° 3. Partie non officielle. Avis divers - 2ème série. Paris, avril 1842. Cote BNF: 8-LC5-71 1842 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,avril 1842,,,3,BNF: 8-LC5-71 1842 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n° 3. Partie non officielle. Avis divers - 2ème série. Paris, juillet 1841.",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,juil. 1841,,,3,,,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n° 5. Partie non officielle. Avis divers - 2ème série. Paris, juillet 1841. Cote BNF: 8-LC5-71 1841 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,juil. 1841,,,5,BNF: 8-LC5-71 1841 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n° 6. Partie non officielle. Avis divers - 2ème série. Paris, mars 1842. Cote BNF: 8-LC5-71 1842 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,mars 1842,,,6,BNF: 8-LC5-71 1842 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n° 7. Partie non officielle. Avis divers - 2ème série. Paris, octobre 1841. Cote BNF: 8-LC5-71 1841 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,oct. 1841,,,7,BNF: 8-LC5-71 1841 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n°2. Partie non officielle. Avis divers - 2ème série. Paris, 1840. Cote BNF: 8-LC5-71 1840 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,1840,,,2,BNF: 8-LC5-71 1840 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n°4. Partie non officielle. Avis divers - 2ème série. Paris, août 1840. Cote BNF: 8-LC5-71 1840 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,août 1840,,,4,BNF: 8-LC5-71 1840 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n°7. Partie non officielle. Avis divers - 2ème série. Paris, décembre 1840. Cote BNF: 8-LC5-71 1840 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,dec. 1840,,,7,BNF: 8-LC5-71 1840 (SER2),,
"Bulletin du Ministère de l'agriculture et du commerce. Bulletin n°9. Partie non officielle. Avis divers - 2ème série. Paris, mai 1841. Cote BNF: 8-LC5-71 1841 (SER2)",ACE-2,Bulletin du Ministère de l'agriculture et du commerce. 2e série Avis divers,mai 1841,,,9,BNF: 8-LC5-71 1841 (SER2),,
"Currency_Annales du commerce extérieur, Egypte, Faits Commerciaux n°20.",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Egypte,,20,,,
"Currency_Annales du commerce extérieur, Haïti, Faits commerciaux n° 1. 1 gourde = 5 francs.",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Haïti,,,,,1 Gourde = 5 francs
"Currency_Annales du commerce extérieur, Uruguay, Faits commerciaux n° 6, octobre 1878 and French Franc.",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Uruguay,,6,,,
"Currency_Annales du commerce extérieur, Uruguay, Faits Commerciaux N° 8,1873/03-1886/12 (N 5-9) and French Franc.",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Uruguay,,8,,1873-1886,
"Currency_Annales du commerce extérieur. Chili. Faits commerciaux, n° 16. (mai 1861) BNF : LC5-138 (AR)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Chili,,16,,,
Currency_Annales du commerce extérieur. Faits Commerciaux n°10.,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,?,,10,,,
Currency_Annales du Commerce extérieur. Faits Commerciaux. n°15.,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,?,,15,,,
"Currency_Annales du commerce extérieur. La Plata. Faits commerciaux, n° 13. BNF : LC5-138 (Cs)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,La Plata,,13,,,
Currency_Annales du commerce extérieur. Mexique. Faits commerciaux n° 11.  BNF : LC5-138 (CY).,ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Mexique,,11,,,
"Currency_Annuaire Statistique de la France, 1932, p. 406.",AN-FR,Annuaire Statistique de la France,,,406,1932,,,
Currency_At par with Portuguese Escudo,AN-FR,Annuaire Statistique de la France,,,,,,,At par with Portuguese Escudo
Currency_Bank of Japan : http://www.imes.boj.or.jp/english/hstat/data/ferdd/index.html,IMES,http://www.imes.boj.or.jp/english/hstat/data/ferdd/index.html,,,,,,,
"Currency_between 4 and 4,25 fr. according to Annales du commerce extérieur. Indes orientales anglaises. Faits commerciaux, n° 4. BNF : LC5-138 (Bi)",ACE-3,Annales du commerce extérieur. Faits commerciaux. 3e série Avis divers,,Indes orientales anglaises,,4,,,Estimated between 4 fr. and 4.25 fr.
"Currency_Calculated from League of Nations, Statistical Yearbook of the League of Nations.",SY-LoN,Statistical Yearbook of the League of Nations,,,,,,,Estimated
Currency_Calculated from Statistical Abstract for the principal and other Foreign Countries,SA-FC,Statistical Abstract for the principal and other Foreign Countries,,,,,,,
"Currency_Carreras and Tafunell (2005), table 9.19., pp. 703-704 and parity 1 Peseta=4 reales",HS-SP,Estadísticas históricas de España,2005,,703-704,table 9.19,,,1 Peseta=4 reales
"Currency_Carreras and Tafunell (2005), table 9.19., pp. 703-705.",HS-SP,Estadísticas históricas de España,2005,,703-705,table 9.19,,,
"Currency_Carter et al. (2006), vol. 5, Serie Ee612.",HS-USA,Historical Statistics of the United States,2006,,serie Ee612,5,,,Dollar-Sterling par value
"Currency_Carter et al. (2006), vol. 5, Sight equivalent exchange rate, Serie Ee618",HS-USA,Historical Statistics of the United States,2006,,serie Ee618,5,,,Sight equivalent exchange rate
