type,name,author,shelf_number,pages,source_category,volume_number,URL,country,notes,edition_date,volume_date,slug,editor
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1844,EstadísticaComercialDeLaRepúblicaDeChile_1844,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1844-1913,EstadísticaComercialDeLaRepúblicaDeChile_18441913,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1845,EstadísticaComercialDeLaRepúblicaDeChile_1845,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1846,EstadísticaComercialDeLaRepúblicaDeChile_1846,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1847,EstadísticaComercialDeLaRepúblicaDeChile_1847,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1848,EstadísticaComercialDeLaRepúblicaDeChile_1848,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1849,EstadísticaComercialDeLaRepúblicaDeChile_1849,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1850,EstadísticaComercialDeLaRepúblicaDeChile_1850,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1851,EstadísticaComercialDeLaRepúblicaDeChile_1851,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1852,EstadísticaComercialDeLaRepúblicaDeChile_1852,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1854,EstadísticaComercialDeLaRepúblicaDeChile_1854,
primary,Estadística comercial de la República de Chile,,,114,statistical series,,,,,,1856,EstadísticaComercialDeLaRepúblicaDeChile_1856_114,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1857,EstadísticaComercialDeLaRepúblicaDeChile_1857,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1859,EstadísticaComercialDeLaRepúblicaDeChile_1859,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1860,EstadísticaComercialDeLaRepúblicaDeChile_1860,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1866,EstadísticaComercialDeLaRepúblicaDeChile_1866,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1867,EstadísticaComercialDeLaRepúblicaDeChile_1867,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1868,EstadísticaComercialDeLaRepúblicaDeChile_1868,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1870,EstadísticaComercialDeLaRepúblicaDeChile_1870,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1872,EstadísticaComercialDeLaRepúblicaDeChile_1872,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1874,EstadísticaComercialDeLaRepúblicaDeChile_1874,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1876,EstadísticaComercialDeLaRepúblicaDeChile_1876,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1878,EstadísticaComercialDeLaRepúblicaDeChile_1878,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1880,EstadísticaComercialDeLaRepúblicaDeChile_1880,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1881,EstadísticaComercialDeLaRepúblicaDeChile_1881,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1883,EstadísticaComercialDeLaRepúblicaDeChile_1883,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1885,EstadísticaComercialDeLaRepúblicaDeChile_1885,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1887,EstadísticaComercialDeLaRepúblicaDeChile_1887,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1889,EstadísticaComercialDeLaRepúblicaDeChile_1889,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1891,EstadísticaComercialDeLaRepúblicaDeChile_1891,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1892,EstadísticaComercialDeLaRepúblicaDeChile_1892,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1894,EstadísticaComercialDeLaRepúblicaDeChile_1894,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1896,EstadísticaComercialDeLaRepúblicaDeChile_1896,
primary,Estadística comercial de la República de Chile,,,,statistical series,,,,,,1898,EstadísticaComercialDeLaRepúblicaDeChile_1898,
primary,Estadistica general del Comercio Esterior de la República Argentina,,,16-19,statistical series,,,,,,1872,EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,
primary,Estadistica general del Comercio Esterior de la República Argentina,,,2,statistical series,,,,,,1873,EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1873_2,
primary,Estadistica general del Comercio Esterior de la República Argentina,,,2,statistical series,,,,,,1874,EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1874_2,
primary,Estadistica general del Comercio Esterior de la República Argentina,,,XI,statistical series,,,,,,1883,EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1883_Xi,
primary,Estadistica general del Comercio Esterior de la República Argentina,,,260,statistical series,,,,,,1892,EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_260,
primary,Estadistica general del Comercio Esterior de la República Argentina,,,261,statistical series,,,,,,1892,EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_261,
primary,Estadistica general del Comercio Esterior de la República Argentina,,,III,statistical series,,,,,,1892,EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1849,EstadísticaGeneralDelComercioExteriorDeEspaña_1849,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1850,EstadísticaGeneralDelComercioExteriorDeEspaña_1850,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1851,EstadísticaGeneralDelComercioExteriorDeEspaña_1851,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1852,EstadísticaGeneralDelComercioExteriorDeEspaña_1852,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1853,EstadísticaGeneralDelComercioExteriorDeEspaña_1853,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1854,EstadísticaGeneralDelComercioExteriorDeEspaña_1854,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1855,EstadísticaGeneralDelComercioExteriorDeEspaña_1855,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1856,EstadísticaGeneralDelComercioExteriorDeEspaña_1856,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1857,EstadísticaGeneralDelComercioExteriorDeEspaña_1857,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1858,EstadísticaGeneralDelComercioExteriorDeEspaña_1858,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1859,EstadísticaGeneralDelComercioExteriorDeEspaña_1859,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1860,EstadísticaGeneralDelComercioExteriorDeEspaña_1860,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1861,EstadísticaGeneralDelComercioExteriorDeEspaña_1861,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1862,EstadísticaGeneralDelComercioExteriorDeEspaña_1862,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1863,EstadísticaGeneralDelComercioExteriorDeEspaña_1863,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1864,EstadísticaGeneralDelComercioExteriorDeEspaña_1864,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1865,EstadísticaGeneralDelComercioExteriorDeEspaña_1865,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1866,EstadísticaGeneralDelComercioExteriorDeEspaña_1866,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1867,EstadísticaGeneralDelComercioExteriorDeEspaña_1867,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1868,EstadísticaGeneralDelComercioExteriorDeEspaña_1868,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,581,statistical series,,,,,,1869,EstadísticaGeneralDelComercioExteriorDeEspaña_1869_581,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,529,statistical series,,,,,,1870,EstadísticaGeneralDelComercioExteriorDeEspaña_1870_529,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1871,EstadísticaGeneralDelComercioExteriorDeEspaña_1871,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1872,EstadísticaGeneralDelComercioExteriorDeEspaña_1872,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1873,EstadísticaGeneralDelComercioExteriorDeEspaña_1873,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1874,EstadísticaGeneralDelComercioExteriorDeEspaña_1874,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1875,EstadísticaGeneralDelComercioExteriorDeEspaña_1875,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1876,EstadísticaGeneralDelComercioExteriorDeEspaña_1876,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1877,EstadísticaGeneralDelComercioExteriorDeEspaña_1877,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1878,EstadísticaGeneralDelComercioExteriorDeEspaña_1878,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1879,EstadísticaGeneralDelComercioExteriorDeEspaña_1879,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1880,EstadísticaGeneralDelComercioExteriorDeEspaña_1880,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,567,statistical series,,,,,,1881,EstadísticaGeneralDelComercioExteriorDeEspaña_1881_567,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1882,EstadísticaGeneralDelComercioExteriorDeEspaña_1882,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1883,EstadísticaGeneralDelComercioExteriorDeEspaña_1883,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1884,EstadísticaGeneralDelComercioExteriorDeEspaña_1884,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1885,EstadísticaGeneralDelComercioExteriorDeEspaña_1885,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1886,EstadísticaGeneralDelComercioExteriorDeEspaña_1886,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1887,EstadísticaGeneralDelComercioExteriorDeEspaña_1887,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1888,EstadísticaGeneralDelComercioExteriorDeEspaña_1888,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1889,EstadísticaGeneralDelComercioExteriorDeEspaña_1889,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1890,EstadísticaGeneralDelComercioExteriorDeEspaña_1890,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1891,EstadísticaGeneralDelComercioExteriorDeEspaña_1891,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1892,EstadísticaGeneralDelComercioExteriorDeEspaña_1892,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1893,EstadísticaGeneralDelComercioExteriorDeEspaña_1893,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1894,EstadísticaGeneralDelComercioExteriorDeEspaña_1894,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1895,EstadísticaGeneralDelComercioExteriorDeEspaña_1895,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1896,EstadísticaGeneralDelComercioExteriorDeEspaña_1896,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1897,EstadísticaGeneralDelComercioExteriorDeEspaña_1897,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1898,EstadísticaGeneralDelComercioExteriorDeEspaña_1898,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1899,EstadísticaGeneralDelComercioExteriorDeEspaña_1899,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1900,EstadísticaGeneralDelComercioExteriorDeEspaña_1900,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1901,EstadísticaGeneralDelComercioExteriorDeEspaña_1901,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1902,EstadísticaGeneralDelComercioExteriorDeEspaña_1902,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1903,EstadísticaGeneralDelComercioExteriorDeEspaña_1903,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1904,EstadísticaGeneralDelComercioExteriorDeEspaña_1904,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1905,EstadísticaGeneralDelComercioExteriorDeEspaña_1905,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1906,EstadísticaGeneralDelComercioExteriorDeEspaña_1906,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1907,EstadísticaGeneralDelComercioExteriorDeEspaña_1907,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1908,EstadísticaGeneralDelComercioExteriorDeEspaña_1908,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1909,EstadísticaGeneralDelComercioExteriorDeEspaña_1909,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1910,EstadísticaGeneralDelComercioExteriorDeEspaña_1910,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1911,EstadísticaGeneralDelComercioExteriorDeEspaña_1911,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1912,EstadísticaGeneralDelComercioExteriorDeEspaña_1912,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1913,EstadísticaGeneralDelComercioExteriorDeEspaña_1913,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,,statistical series,,,,,,1914,EstadísticaGeneralDelComercioExteriorDeEspaña_1914,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,XII-XV,statistical series,vol.1,,,,,1915,EstadísticaGeneralDelComercioExteriorDeEspaña_1915_Vol1_Xiixv,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,975-977,statistical series,vol.1,,,,,1916,EstadísticaGeneralDelComercioExteriorDeEspaña_1916_Vol1_975977,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,943-945,statistical series,,,,,,1917,EstadísticaGeneralDelComercioExteriorDeEspaña_1917_943945,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,1623-1625,statistical series,,,,,,1918,EstadísticaGeneralDelComercioExteriorDeEspaña_1918_16231625,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,1681-1683,statistical series,,,,,,1919,EstadísticaGeneralDelComercioExteriorDeEspaña_1919_16811683,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,XII-XV,statistical series,vol.1,,,,,1921,EstadísticaGeneralDelComercioExteriorDeEspaña_1921_Vol1_Xiixv,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,VIII-XI,statistical series,vol.2,,,,,1921,EstadísticaGeneralDelComercioExteriorDeEspaña_1921_Vol2_Viiixi,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,XVII-XIX,statistical series,vol.2,,,,,1922,EstadísticaGeneralDelComercioExteriorDeEspaña_1922_Vol2_Xviixix,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,12-13,statistical series,,,,,,1924,EstadísticaGeneralDelComercioExteriorDeEspaña_1924_1213,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,XIV-XVIII,statistical series,vol.2,,,,,1927,EstadísticaGeneralDelComercioExteriorDeEspaña_1927_Vol2_Xivxviii,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,XIV-XVIII,statistical series,vol.2,,,,,1928,EstadísticaGeneralDelComercioExteriorDeEspaña_1928_Vol2_Xivxviii,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,18-22,statistical series,vol.2,,,,,1930,EstadísticaGeneralDelComercioExteriorDeEspaña_1930_Vol2_1822,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,18-22,statistical series,vol.2,,,,,1931,EstadísticaGeneralDelComercioExteriorDeEspaña_1931_Vol2_1822,Dirección general de aduanas
primary,Estadística general del comercio exterior de España,,,18-22,statistical series,vol.2,,,,,1934,EstadísticaGeneralDelComercioExteriorDeEspaña_1934_Vol2_1822,Dirección general de aduanas
primary,Extracto Estadístico del Perú,,,,statistical series,,,,,,,ExtractoEstadísticoDelPerú,Dirección de Estadistíca
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC20,,,,dec. 1834,,ExtraitsDavisDivers1eSérieAvisDivers_Fc20,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC21,,,,avril 1835,,ExtraitsDavisDivers1eSérieAvisDivers_Fc21,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC22,,,,juin 1835,,ExtraitsDavisDivers1eSérieAvisDivers_Fc22,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC23,,,,août 1835,,ExtraitsDavisDivers1eSérieAvisDivers_Fc23,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC24,,,,dec. 1835,,ExtraitsDavisDivers1eSérieAvisDivers_Fc24,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC25,,,,mars 1836,,ExtraitsDavisDivers1eSérieAvisDivers_Fc25,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC26,,,,juin 1836,,ExtraitsDavisDivers1eSérieAvisDivers_Fc26,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC27,,,,sept. 1836,,ExtraitsDavisDivers1eSérieAvisDivers_Fc27,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC28,,,,dec. 1836,,ExtraitsDavisDivers1eSérieAvisDivers_Fc28,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC29,,,,mars 1837,,ExtraitsDavisDivers1eSérieAvisDivers_Fc29,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC31,,,,sept. 1837,,ExtraitsDavisDivers1eSérieAvisDivers_Fc31,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC32,,,,dec. 1837,,ExtraitsDavisDivers1eSérieAvisDivers_Fc32,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC33,,,,mars 1838,,ExtraitsDavisDivers1eSérieAvisDivers_Fc33,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC34,,,,juin 1838,,ExtraitsDavisDivers1eSérieAvisDivers_Fc34,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC35,,,,sept. 1838,,ExtraitsDavisDivers1eSérieAvisDivers_Fc35,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC36,,,,dec. 1838,,ExtraitsDavisDivers1eSérieAvisDivers_Fc36,Ministère de l'Agriculture et du Commerce
secondary,Extraits d'Avis Divers. 1e série Avis divers,,,,statistical series,FC40,,,,dec. 1839,,ExtraitsDavisDivers1eSérieAvisDivers_Fc40,Ministère de l'Agriculture et du Commerce
primary,Extraits des résultats du commerce extérieur de la République Française pendant l'année 1792,,AN_F12 252 & AN_F12 1843B,,book,,,,,,1792,ExtraitsDesRésultatsDuCommerceExtérieurDeLaRépubliqueFrançaisePendantLannée1792_1792,
estimation,Les origines de la mondialisation financière,Flandreau M. & F. Zumer,,,book,,,,,2004,,FlandreauMFZumer_LesOriginesDeLaMondialisationFinancière,
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1849-50,ForeignCommerceAndNavigationOfTheUnitedStates_184950,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1850-51,ForeignCommerceAndNavigationOfTheUnitedStates_185051,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1851-52,ForeignCommerceAndNavigationOfTheUnitedStates_185152,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1852-53,ForeignCommerceAndNavigationOfTheUnitedStates_185253,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1853-54,ForeignCommerceAndNavigationOfTheUnitedStates_185354,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1854-55,ForeignCommerceAndNavigationOfTheUnitedStates_185455,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1855-56,ForeignCommerceAndNavigationOfTheUnitedStates_185556,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1856-57,ForeignCommerceAndNavigationOfTheUnitedStates_185657,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1857-58,ForeignCommerceAndNavigationOfTheUnitedStates_185758,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1858-59,ForeignCommerceAndNavigationOfTheUnitedStates_185859,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1859-60,ForeignCommerceAndNavigationOfTheUnitedStates_185960,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1860-61,ForeignCommerceAndNavigationOfTheUnitedStates_186061,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1861-62,ForeignCommerceAndNavigationOfTheUnitedStates_186162,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1862-63,ForeignCommerceAndNavigationOfTheUnitedStates_186263,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1863-64,ForeignCommerceAndNavigationOfTheUnitedStates_186364,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1864-65,ForeignCommerceAndNavigationOfTheUnitedStates_186465,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1865-66,ForeignCommerceAndNavigationOfTheUnitedStates_186566,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1866-67,ForeignCommerceAndNavigationOfTheUnitedStates_186667,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1867-68,ForeignCommerceAndNavigationOfTheUnitedStates_186768,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,vol.1,,,,,1868-69,ForeignCommerceAndNavigationOfTheUnitedStates_186869_Vol1,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,vol.II,,,,,1868-69,ForeignCommerceAndNavigationOfTheUnitedStates_186869_Volii,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1869-70,ForeignCommerceAndNavigationOfTheUnitedStates_186970,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1870-71,ForeignCommerceAndNavigationOfTheUnitedStates_187071,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1871-72,ForeignCommerceAndNavigationOfTheUnitedStates_187172,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1872-73,ForeignCommerceAndNavigationOfTheUnitedStates_187273,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1873-74,ForeignCommerceAndNavigationOfTheUnitedStates_187374,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1874-75,ForeignCommerceAndNavigationOfTheUnitedStates_187475,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1875-76,ForeignCommerceAndNavigationOfTheUnitedStates_187576,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1878-79,ForeignCommerceAndNavigationOfTheUnitedStates_187879,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1901-02,ForeignCommerceAndNavigationOfTheUnitedStates_190102,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1902-03,ForeignCommerceAndNavigationOfTheUnitedStates_190203,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1903-04,ForeignCommerceAndNavigationOfTheUnitedStates_190304,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1905-04,ForeignCommerceAndNavigationOfTheUnitedStates_190504,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1905-06,ForeignCommerceAndNavigationOfTheUnitedStates_190506,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1906-07,ForeignCommerceAndNavigationOfTheUnitedStates_190607,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1907-08,ForeignCommerceAndNavigationOfTheUnitedStates_190708,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1908-09,ForeignCommerceAndNavigationOfTheUnitedStates_190809,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1909-10,ForeignCommerceAndNavigationOfTheUnitedStates_190910,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1910-11,ForeignCommerceAndNavigationOfTheUnitedStates_191011,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1911-12,ForeignCommerceAndNavigationOfTheUnitedStates_191112,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1912-13,ForeignCommerceAndNavigationOfTheUnitedStates_191213,Department of commerce
primary,Foreign Commerce and Navigation of the United States,,,,statistical series,,,,,,1913-14,ForeignCommerceAndNavigationOfTheUnitedStates_191314,Department of commerce
