original_name,RICname
stati uniti e canada,Canada (Province of Canada) & United States of America
ste hélène,St. Helena
"ste marie de madagascar, mayotte, etc.",Mayotte & Nossi Be & St. Marie de Madagascar
steppes kirgisiennes,Kyrgyzstan
stille zuidzee,Pacific Islands
straits settlements,Straits Settlements
straits settlements (british east indies),Straits Settlements
"straits settlements (singapore, etc.)",Straits Settlements
straits settlements and dependencies,Straits Settlements & Straits Settlements Dependencies
straits settlements and dependencies (including labuan),Straits Settlements & Straits Settlements Dependencies
"straits settlements and dependencies, british central africa protectorate",Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies
"straits settlements and dependencies, including labuan",Straits Settlements & Straits Settlements Dependencies
straits settlements and fms,Federated Malay States & Straits Settlements
straits settlements and labuan,Labuan I. & Straits Settlements
"straits settlements, british india",India & Straits Settlements
strandgoederen,***NA
sud de l'europe,Southern Europe
sud-africa,South Africa
sudan,North Sudan (Sudan) (Anglo-Egyptian)
sudán,North Sudan (Sudan) (Anglo-Egyptian)
sudan (anglo-egyptian sudan),North Sudan (Sudan) (Anglo-Egyptian)
sudan (anglo-egyptian),North Sudan (Sudan) (Anglo-Egyptian)
sudán anglo-egipcio,North Sudan (Sudan) (Anglo-Egyptian)
sudán francés,Mali (French Sudan) (Upper Senegal and Niger)
sudao anglo-egypcio,North Sudan (Sudan) (Anglo-Egyptian)
sudoeste africano inglez,British South West Africa
sud-ouest afrique,South West Africa
suecia,Sweden
suecia e noruega,Norway & Sweden
suecia i noruega,Norway & Sweden
suecia y norega,Norway & Sweden
suecia y noruega,Norway & Sweden
suède,Sweden
suède et danemark,Denmark & Sweden
suède et norvège,Norway & Sweden
suède et norvège*,Norway & Sweden
suède et norvège**,Norway & Sweden
suède**,Sweden
"suède, allemagne, belgique, maroc, perse, autres pays",Belgium & Germany (Zollverein) & Iran (Persia) & Morocco & Other countries & Sweden
"suède, danemark",Denmark & Sweden
"suède, norvège",Norway & Sweden
"suède, norvège et danemarck",Denmark & Norway & Sweden
"suède, norvège, danemark",Denmark & Norway & Sweden
suez,Suez Canal Zone
suez and alexandria,Alexandria & Suez Canal Zone
suissa,Switzerland
suisse,Switzerland
suisse (en transit par la france),Switzerland (by France)
suisse (par france et hambourg),Switzerland (by France and Hamburg)
suisse**,Switzerland
suiza,Switzerland
suma total,World
sumatra,Sumatra
sumatra (dutch east indies),Sumatra
sumatra (holland),Sumatra
"sumatra, java",Java & Sumatra
"sumatra, java, and other islands in the indian seas",Indian Ocean Islands (other) & Java & Sumatra
sund,Sund
sunda is.,Sunda Islands
surinam,Surinam (Dutch Guiana)
surinam (duch guayana),Surinam (Dutch Guiana)
surinam (guiana),Surinam (Dutch Guiana)
suriname,Surinam (Dutch Guiana)
surprise island,Surprise Is.
suticorin,Thoothukudi (Tuticorin)
svezia,Sweden
svezia e norvegia,Norway & Sweden
"svezia, norvegia e danimarca",Denmark & Norway & Sweden
svizzera,Switzerland
swan river,Swan River
swaziland,Eswatini (Swaziland)
swe,Sweden
sweden,Sweden
sweden & norway,Norway & Sweden
sweden (and norway),Norway & Sweden
sweden and dependencies,Sweden & Swedish Colonies
sweden and norway,Norway & Sweden
swedish west indies,St. Barthelemy
swedish west indies (st. bartholomew),St. Barthelemy
"swedish, danish, dutch, french and spanish west indies",French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies)
switzerland,Switzerland
sydney,Sydney
syria,Syria
syria and lebanon,Lebanon & Syria
syria and palestine,Palestine & Syria
syria and palestine (turkey),Palestine & Syria
syrie,Syria
syrië,Syria
syrie (mandat français),Syria
syrie et liban,Lebanon & Syria
tabago,Tobago
tachkent,Uzbekistan
Tacna,Tacna
taganyika,Tanzania (Tanganyika)
tahiti,Tahiti
taïti (ile),Tahiti
taiwan,Republic of China (Taiwan) (Formosa)
tanganica (german east africa),Tanzania (Tanganyika)
tanganyika,Tanzania (Tanganyika)
tanganyika territory,Tanzania (Tanganyika)
tanger,Tangier
tangier morocco,Tangier
tanzania (tanganyika) (german east africa),Tanzania (Tanganyika)
tanzanie,Tanzania (Tanganyika)
tasmania,Tasmania
tasmania (australia),Tasmania
tasmania (van diemen's land),Tasmania
tasmanie,Tasmania
tasmanie (la),Tasmania
tatakotoroa island,Clarke Is.
tchecoslovaquia,Czechoslovakia
tcheco-slovaquie,Czechoslovakia
tchécoslovaquie,Czechoslovakia
tchéquoslovaquie,Czechoslovakia
tenerife,Tenerife
teneriffe,Tenerife
ténériffe,Tenerife
teneriffe and other canaries,Canary Is. & Tenerife
terra nova,Newfoundland and Labrador (Newfoundland)
terranova,Newfoundland and Labrador (Newfoundland)
terre et rivières,World (other)
terre neuve,Newfoundland and Labrador (Newfoundland)
terre neuve (produits de la pêche),Newfoundland and Labrador (Newfoundland)
terre neuve (produits de la pêche)**,Newfoundland and Labrador (Newfoundland)
terre neuve**,Newfoundland and Labrador (Newfoundland)
terreneuve,Newfoundland and Labrador (Newfoundland)
terre-neuve,Newfoundland and Labrador (Newfoundland)
terre-neuve et labrador,Newfoundland and Labrador (Newfoundland)
territoires nouvellement occupés,Central Powers Occupied Territories
territory of british north borneo,Sabah (North Borneo)
territory of new guinea,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
territory of papua,Papua (British New Guinea)
territory of sarawak,Sarawak
territory of south west africa,South West Africa
territory of south-west africa,South West Africa
territory of western samoa,Samoa (Western Samoa) (German Samoa)
tetuan,Tetuan
texas,Texas
texas et mexique,Mexico & Texas
"texas, mexique et guatemala",Guatemala & Mexico & Texas
thailand,Thailand (Siam)
thailand (siam),Thailand (Siam)
thailande,Thailand (Siam)
thaïlande,Thailand (Siam)
the azores (portugal),Azores (Western Isles)
the gold coast,Ghana (Gold Coast)
the gold coast (west africa),Ghana (Gold Coast)
thrace,Thrace
timor,East Timor (Portuguese Timor)
tobago,Tobago
tobago (british west india islands),Tobago
tobago (winward islands - west india islands),Tobago
togo,German Togoland
togo (french togoland),Togo (French Togoland)
togo (german west africa),Togo (French Togoland)
togo (mandat français),Togo (French Togoland)
togo et cameroun,German Togoland & Kamerun
togoland,German Togoland
togoland (france),Togo (French Togoland)
tonga,Tonga (Ha'apai)
tonga or friendly islands,Tonga (Ha'apai)
tongan islands protectorate,Tonga (Ha'apai)
tongking,Tonkin
tonkin,Tonkin
tortola and virgin gorda (british west india islands),Tortola & Virgin Gorda
toscana,Tuscany
toscane,Tuscany
toscane (livourne),Livorno
toscane (livourne) et etats sardes (gênes),Genoa & Livorno
toscane et etats-romains,Papal States & Tuscany
toscane et lucques,Lucca & Tuscany
toscane et piémont,Piedmont & Tuscany
toscane et sardaigne,Kingdom of Sardinia & Tuscany
toscane**,Tuscany
"toscane, etats romains, modène, parme, lucques",Lucca & Modena & Papal States & Parma & Tuscany
toscane-livourne,Livorno
totaal,World
totaes,World
total,World
"total (france, algeria, other french possessions)",Algeria (Algiers) & France & French Colonies (other)
total africa,Africa
total all countries,World
total asia,Asia
total australia,Australia
total british,British World
total british empire,British World
total british india,India
total british oversea dominions and protectorates,British Colonies
total continental europe (except russia),Europe (other)
total étranger,World (other)
total europe,Europe
total exempt de droits de douane,World (other)
total exports,World
total foreign countries,World
total foreign produce,World (other)
total from foreign countries and british possessions,World
total german empire,Germany (Zollverein)
total imports,World
total in haikwan taels,World
total merchandise,World
total north america,Northern America
total oceania,Oceania
total of principal and other countries,World
total pays,World
total portuguese possessions,Portuguese Colonies
total russian empire,Russia (USSR)
total soumis aux droits de douane,World (other)
total south america,Southern America
totale,World
totales,World
totals,World
totaux,World
totaux (étranger + france),World
transjordanie,Jordan (Transjordan)
transvaal,Transvaal
trébizonde,Trabzon
trengganu,Trengganu
trieste,Trieste
trieste and other austrian ports,Austria Ports & Trieste
trieste et gênes,Genoa & Trieste
trieste et venise,Republic of St. Mark & Trieste
trieste free district,Trieste
"trieste, gênes",Genoa & Trieste
"trieste, venise",Republic of St. Mark & Trieste
trindade,Trinidad
tringannui,Trengganu
trinidad,Trinidad
trinidad & tobago (winward island),Trinidad and Tobago
trinidad (british west india islands),Trinidad
trinidad (british west indies),Trinidad
trinidad (west india islands),Trinidad
trinidad and tobago,Trinidad and Tobago
trinidad and tobago (british west indies),Trinidad and Tobago
trinidad y tobago,Trinidad and Tobago
trinité,Trinidad
trinité (ile de la),Trinidad
tripoli,Tripolitania
trípoli,Tripolitania
tripoli (bengasi),Benghazi
tripoli (libya),Tripolitania
tripoli (régence de tripoli),Tripolitania
tripoli (turkey in africa),Tripolitania
tripoli (turquie d'afrique),Tripolitania
tripoli and cirenaica,Cyrenaica & Tripolitania
tripoli and tunis,Tripolitania & Tunisia (Tunis)
tripoli de barbarie,Tripolitania
tripoli en bengazi,Benghazi & Tripolitania
"tripoli, tunis, algers and morocco",Algeria (Algiers) & Morocco & Tripolitania & Tunisia (Tunis)
"tripoli, tunis, algiers and morocco",Algeria (Algiers) & Morocco & Tripolitania & Tunisia (Tunis)
tripolis,Tripolitania
tripolitaine,Tripolitania
tripolitaine et cyrénaïque,Cyrenaica & Tripolitania
tripolitania,Tripolitania
tripolitania e cirenaica,Cyrenaica & Tripolitania
tsjechoslowakije,Czechoslovakia
tunez,Tunis
túnez,Tunisia (Tunis)
tunez (bajalato de),Tunisia (Tunis)
tunis,Tunis
tunis (french possession),Tunis
tunis and tripoli,Tripolitania & Tunisia (Tunis)
tunis et alger,Algeria (Algiers) & Tunisia (Tunis)
tunis et tripoli,Tripolitania & Tunisia (Tunis)
tunis**,Tunis
"tunis, other countries",Other countries & Tunisia (Tunis)
tunisi e tripoli,Tripolitania & Tunisia (Tunis)
tunisia,Tunisia (Tunis)
tunisie,Tunisia (Tunis)
tunisie (protectorat français),Tunisia (Tunis)
tunisie (tunis),Tunis
tunisie et tripolitaine,Tripolitania & Tunisia (Tunis)
tur,Turkey (Ottoman Empire)
turchia,Turkey (Ottoman Empire)
turchia asia,Asian Turkey
turchia asiatica,Asian Turkey
turchia europea,European Turkey
turk island,Turks and Caicos Is.
turkey,Turkey (Ottoman Empire)
turkey (europe and asia),Turkey (Ottoman Empire)
turkey (european),European Turkey
"turkey (european, asiatic and african)",African Turkey & Asian Turkey & European Turkey
turkey (including egypt),Turkey (Ottoman Empire)
turkey (including muscat),Turkey (Ottoman Empire)
turkey in africa,African Turkey
turkey in africa (total),African Turkey
turkey in asia,Asian Turkey
turkey in asia and europe,Turkey (Ottoman Empire)
"turkey in asia, egypt, and aden",Aden & Asian Turkey & Egypt Arab Republic (Egypt)
"turkey in asia, persia, afghanistan",Afghanistan & Asian Turkey & Iran (Persia)
"turkey in asia, persia, arabia, etc",Asian Turkey & Iran (Persia) & Middle-East
"turkey in asia, persia, arabia, etc.",Asian Turkey & Iran (Persia) & Middle-East
"turkey in asia, persia, egypt, algeria, ade, etc.",Aden & Algeria (Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia)
"turkey in asia, persia, egypt, algeria, aden & etc",Aden & Algeria (Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia)
"turkey in asia, persia, egypt, algeria, aden, etc.",Aden & Algeria (Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia)
"turkey in asia, persia, egypt, algeria, aden,&c.",Aden & Algeria (Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia)
"turkey in asia, persia, egypt, algiers, aden, etc.",Aden & Algeria (Algiers) & Asian Turkey & Egypt Arab Republic (Egypt) & Iran (Persia)
turkey in europe,European Turkey
turkey in europe (including bulgaria and candia),Bulgaria & Crete
turkey in europe (including bulgaria),Bulgaria
turkey in europe (including danubian states),Moldavia & Wallachia
turkey in europe (including roumania),Romania
"turkey in europe (including roumania, servia and montenegro)",Kingdom of Serbia & Montenegro & Romania
turkey in europe and asia,Asian Turkey & European Turkey
turkey in europe including bulgaria and candia,Bulgaria & Crete
"turkey in europe, asia and africa",African Turkey & Asian Turkey & European Turkey
"turkey, asiatic",Asian Turkey
"turkey, asiatic (including cyprus)",Asian Turkey & Cyprus
"turkey, crete",Crete
"turkey, crete*",Crete
"turkey, cyprus",Cyprus
"turkey, egypt",Egypt Arab Republic (Egypt)
"turkey, european",European Turkey
"turkey, greece, egypt",Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire)
"turkey, levant, etc.",Turkey (Ottoman Empire) & Middle-East
"turkey, persia, egypt, aden, morocco and algeria",Aden & Algeria (Algiers) & Turkey (Ottoman Empire) & Egypt Arab Republic (Egypt) & Iran (Persia) & Morocco
"turkey, roumania and greece",Greece & Romania & Turkey (Ottoman Empire)
turkey: asiatic,Asian Turkey
turkey: european,European Turkey
turkije,Turkey (Ottoman Empire)
turkije in azië,Asian Turkey
turkije in europa,European Turkey
"turkish dominions (exlcusive of wallachia, moldavia, syria, palestine, and egypt)",Turkey (Ottoman Empire) (other)
turkish dominions : asiatic turkey,Asian Turkey
turkish dominions : cyprus,Cyprus
turkish dominions : egypt,Egypt Arab Republic (Egypt)
"turkish dominions : egypt (including the transit from india, &c.)",Egypt Arab Republic (Egypt) & Indian Transit
turkish dominions : european turkey,European Turkey
"turkish dominions : european turkey (included montenegro, bulgaria, servia)",Bulgaria & Kingdom of Serbia & Montenegro
"turkish dominions : european turkey (included montenegro, bulgaria, servia, roumania)",Bulgaria & Kingdom of Serbia & Montenegro & Romania
turkish dominions : wallachia and moldavia,Moldavia & Wallachia
turks and caicos islands,Turks and Caicos Is.
turk's island (west india islands),Turks and Caicos Is.
turk's islands,Turks and Caicos Is.
turquia,Turkey (Ottoman Empire)
turquía,Turkey (Ottoman Empire)
turquia asiatica,Asian Turkey
turquía asiática,Asian Turkey
turquia européa,European Turkey
turquie,Turkey (Ottoman Empire)
turquie (albanie),Albania
turquie (alep),Aleppo
turquie (autres ports),Turkey (Ottoman Empire) (other)
turquie (avec egypte et dépendances),Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire)
turquie (bagdad),Baghdad
turquie (barbarie),Barbary Coast (Algiers & Morocco & Tripolitania & Tunis)
turquie (bassorah),Basra
turquie (beyrout),Beirut
turquie (candie),Crete
turquie (chypre),Cyprus
turquie (constantinople et autres ports),Istanbul (Constantinople) & Turkish Ports
turquie (constantinople et smyrne),Istanbul (Constantinople) & Izmir (Smyrna)
turquie (constantinople),Istanbul (Constantinople)
turquie (egypte),Egypt Arab Republic (Egypt)
turquie (ile de chypre),Cyprus
turquie (larnaca),Larnaca
turquie (levant),Levant
turquie (macédoine),North Macedonia (Former Yugoslav Republic of Macedonia) (Macedonia)
turquie (mohammera),Khorramshahr (Mohammerah)
turquie (mossoul),Mosul
turquie (port de smyrne),Izmir (Smyrna)
turquie (salonique),Thessaloniki
turquie (sauf candie),Turkey (Ottoman Empire) (other)
turquie (smyrne et archipel),Dodecanese Is. (Aegean Is.) & Izmir (Smyrna)
turquie (smyrne),Izmir (Smyrna)
turquie (syrie),Syria
turquie (tarsous),Tarsus
turquie (trébizonde),Trabzon
turquie (trézibonde),Trabzon
turquie asiatique,Asian Turkey
turquie continentale,Turkey (Ottoman Empire) (other)
turquie d'aise,Asian Turkey
turquie d'asie,Asian Turkey
turquie d'asie**,Asian Turkey
turquie d'europe,European Turkey
turquie en asie,Asian Turkey
turquie et asie mineure,Turkey (Ottoman Empire) & Western Anatolia
turquie et barbarie,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Turkey (Ottoman Empire)
turquie et etats barbaresques,Barbary Coast (Algiers & Morocco & Tripolitania & Tunis) & Turkey (Ottoman Empire)
turquie et grèce,Greece & Turkey (Ottoman Empire)
turquie et levant,Levant & Turkey (Ottoman Empire)
turquie et son archipel,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire)
turquie et son archipel et roumanie,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire)
turquie et syrie,Syria & Turkey (Ottoman Empire)
turquie**,Turkey (Ottoman Empire)
"turquie, egypte",Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire)
tuscany,Tuscany
tuticorin,Thoothukudi (Tuticorin)
two sicilies,Two Sicilies
u.r.s.s.,Russia (USSR)
uganda,Uganda
uganda protectorate,Uganda
uk,United Kingdom
ukraine,Ukraine
uncertain places,Unknown
unfederated malay states,Johore & Kedah & Kelantan & Perlis & Trengganu
ungheria,Hungary
uniao belgo-luxemburguesa,Belgium & Luxemburg
uniao sul africana,South Africa
unie van zuid-afrika,South Africa
unie zuid-afrika,South Africa
union belgo-luxembourgeoise,Belgium & Luxemburg
union douanière allemande,Germany (Zollverein)
"union douanière allemande (allemagne, brême, hambourg, lubeck)",Germany (Zollverein)
union douanière sud-africaine,South Africa
union economique belgo-luxembourgeoise,Belgium & Luxemburg
union économique belgo-luxembourgeoise,Belgium & Luxemburg
union group,Tokelau Is.
union island,Tokelau Is.
union of south africa,South Africa
union of south africa : cape of good hope,Cape Colony (Cape of Good Hope)
union of south africa : cape of good hope§,Cape Colony (Cape of Good Hope)
union of south africa : natal,Natal
union of south africa : orange free state,Orange Free State (Orange River Colony)
union of south africa : transvaal,Transvaal
union of south africa + bechuanaland,Botswana (Bechuanaland) & South Africa
union of south africa + southern rhodesia,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia)
union of south africa and rhodesia,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia)
union of south africa: not south african produce,South Africa (Foreign produce)
union of south africa: south african produce,South Africa (Domestic produce)
unión soviética,Russia (USSR)
union sud africaine,South Africa
union sud-africaine,South Africa
union sud-africaine (+sud ouest afrique),South Africa & South West Africa
unión sudafricana,South Africa
unión sud-africana,South Africa
unione sud africa,South Africa
united kingdom,United Kingdom
united kingdom (including british possessions in the mediterranean),British Mediterranean & United Kingdom
united kingdom (total),Ireland & United Kingdom
united kingdom and channel islands,Channel Is. & United Kingdom
united kingdom and gibraltar,Gibraltar & United Kingdom
"united kingdom, british possessions",British Colonies & United Kingdom
"united kingdom, british west indies",British West Indies & United Kingdom
united kngdom and ireland,Ireland & United Kingdom
united sates,United States of America
united sates of america,United States of America
united states,United States of America
"united states (""etats de l'amérique"")",United States of America
united states (domestic merchandise),United States of America (Domestic produce)
united states (domestic& foreign merchandise),United States of America
united states (foreign merchandise),United States of America (Foreign produce)
united states (including california),United States of America
united states (porto rican merchandise & united states produce returned),United States of America (other)
united states (porto rican merchandise),United States of America (other)
united states (united states produce returned),United States of America
united states : california,California (Great Bear Republic)
united states : ports on the atlantic,United States of America (Atlantic Coast)
united states and british north america,British North America & United States of America
united states and canada,Canada (Province of Canada) & United States of America
united states and posessions,American Colonies & United States of America
united states and possessions,American Colonies & United States of America
united states and south america,Southern America & United States of America
united states california,California (Great Bear Republic)
united states merchandise,United States of America
"united states merchandise, foreign merchandise from the united states",United States of America (Foreign produce)
"united states merchandise, foreign merchandise from the usa",United States of America (Foreign produce)
united states of america,United States of America
united states of america (including california)†,United States of America
united states of america (on the atlantic),United States of America (Atlantic Coast)
united states of america (on the pacific)),United States of America (Pacific Coast)
united states of america (total),United States of America
united states of america : cuba‡,Cuba
united states of america : on the atlantic,United States of America (Atlantic Coast)
united states of america : on the pacific,United States of America (Pacific Coast)
united states of america : porto rico‡,Puerto Rico
united states of america and alaska,Alaska & United States of America
united states of america and california,United States of America
united states of america-atlantic coast,United States of America (Atlantic Coast)
united states of america-pacific coast,United States of America (Pacific Coast)
united states of colombia,Colombia (New Granada) (Gran Colombia)
united states of colombia (new granada and panama),Colombia (New Granada) (Gran Colombia)
united states of colombia (new granada),Colombia (New Granada) (Gran Colombia)
united states produce returned to usa,United States of America
"united states, canada, central america and central america",Canada (Province of Canada) & Central America & United States of America
"united states, canada, south america, &c.",Canada (Province of Canada) & Southern America & United States of America
unknown,Unknown
urss,Russia (USSR)
urss (=russie+ ukraine+géorgie),Russia (USSR)
urss (europe and asia),Russia (USSR)
urss (ports européens),Russia (European Ports)
urss (ports européens)),Russia (European Ports)
urss d'asie,Asian Russia
urss d'europe,European Russia
urss ports du pacifique,Russia (Pacific Ports)
urugauy et la plata,Argentina (La Plata) & Uruguay
uruguai,Uruguay
uruguay,Uruguay
uruguay & paraguay,Paraguay & Uruguay
uruguay (monte video),Montevideo
"uruguay (monte video), buenos ayres",Buenos Aires & Montevideo
uruguay (montevideo),Montevideo
uruguay et ile falkland,Falkland Is. & Uruguay
uruguay et paraguay,Paraguay & Uruguay
uruguay et rio de la plata,Argentina (La Plata) & Uruguay
uruguay o montevideo,Uruguay
uruguay*,Uruguay
uruguay**,Uruguay
"uruguay, argentine",Argentina (La Plata) & Uruguay
"uruguay, or cisplatine republic",Uruguay
us,United States of America
us foreign possession in china (total),American China
us of america,United States of America
us of america and hawaii,Hawaii (Sandwich Is.) & United States of America
us pacific territory and possessions,U. S. Pacific Trust Territories (South Seas Mandate)
usa,United States of America
ussr,Russia (USSR)
ussr asiatic routes,Asian Russia
ussr baltic and white sea ports,Russia (Baltic Sea) & Russia (White Sea)
ussr black sea ports,Russia (Black Sea)
ussr pacific ports in asia,Russia (Pacific Ports)
valachie,Wallachia
valachie (port d'ibraila),Wallachia
valparaiso,Valparaíso
valparaiso (chili),Valparaíso
van diemen's land,Tasmania
vancouver,Vancouver
vancouver's island (north america),Vancouver
venezuela,Venezuela
vénézuela,Venezuela
vénézuéla,Venezuela
venezuela et nouvelle-grenade,Colombia (New Granada) (Gran Colombia) & Venezuela
vénézuéla**,Venezuela
"venezuela, enz.",Venezuela
"venezuela, n. granada and equador",Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela
venise,Republic of St. Mark
ver. staten van-amerika,United States of America
vereenigde staten van noord amerika,United States of America
victoria,Victoria
victoria (australia),Victoria
victoria (australie),Victoria
victoria (colonie de),Victoria
vierges e.-u,Virgin Islands (Danish West Indies)
vietnam,Vietnam
ville du cap,Cape Town
villes anséatiques,Hanse Towns (Bremen & Hamburg & Lübeck)
villes anséatiques - hambourg,Hamburg
"villes anséatiques (brême, hambourg)",Bremen & Hamburg
villes anséatiques (hambourg),Hamburg
villes anséatiques (hambourg)**,Hamburg
villes anséatiques et hanovre,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck)
villes anséatiques et ports allemands,German Ports & Hanse Towns (Bremen & Hamburg & Lübeck)
villes anséatiques et prusse,Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia
villes anséatiques**,Hanse Towns (Bremen & Hamburg & Lübeck)
villes anséatiques-hambourg,Hamburg
villes hanse,Hanse Towns (Bremen & Hamburg & Lübeck)
villes hanséatiques,Hanse Towns (Bremen & Hamburg & Lübeck)
villes-anséatiques,Hanse Towns (Bremen & Hamburg & Lübeck)
virgin islands,British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies)
virgin islands (leeward islands - west india islands),British Virgin Is. & Puerto Rico & Virgin Islands (Danish West Indies)
virgin islands of the united states,Virgin Islands (Danish West Indies)
wallachia and moldavia,Moldavia & Wallachia
wallachia and moldavia (turkey),Moldavia & Wallachia
wallis island,Wallis and Futuna Is.
wallis island (france),Wallis and Futuna Is.
walwich bay,Walvis Bay
wei hai wei,Weihaiwei
weihaiwai,Weihaiwei
weihaiwei,Weihaiwei
wei-hai-wei,Weihaiwei
weser et environs brême,Bremen
west africa,Western Africa
west africa (not particularly designated),Western Africa
west africa : gambia,Gambia
west africa : gold coast,Ghana (Gold Coast)
west africa : lagos,Lagos
west africa : lagos*,Lagos
west africa : lagos†,Lagos
west africa : niger protectorate,Niger
west africa : nigerian protectorates*,Niger
west africa : nigerian protectorates†,Niger
west africa : protecotate of northern nigeria*,Northern Nigeria (British Nigeria)
west africa : protecotate of northern nigeria†,Northern Nigeria (British Nigeria)
west africa : protectorate of northern nigeria†,Northern Nigeria (British Nigeria)
west africa : protectorate of northern nigeria‡,Northern Nigeria (British Nigeria)
west africa : sierra leone,Sierra Leone
west africa : the colony and protectorate of southern nigeria†,Southern Nigeria (Niger Coast Protectorate)
west africa : the colony and protectorate of southern nigeria‡,Southern Nigeria (Niger Coast Protectorate)
west africa : the gold coast,Ghana (Gold Coast)
west africa portugal,Portuguese West Africa
west africa settlement (gambia and sierra leone),Gambia & Sierra Leone
west africa settlements,Gambia & Sierra Leone
west africa settlements (gambia and sierra leone),Gambia & Sierra Leone
west british africa,British West Africa
west coast of africa,Western Africa
west india,West Indies
west indian islands,West Indies
west indies,West Indies
west indies (total),West Indies
west indies : danish,Virgin Islands (Danish West Indies)
west indies : other,West Indies (other)
west indies britan.,British West Indies
west indies generally,West Indies (other)
weste africa (not particularly designated),Western Africa
western australasia,Western Australia
western australia,Western Australia
western australia (australia),Western Australia
"western coast of africa (exclusive of british, french, portuguese, and spanish possessions, separately shown)",Western Africa (other)
western coast of africa,Western Africa
"western coast of africa (exclusive of british, french and spanish possessions, separately shown)",Western Africa (other)
western coast of africa (not particularly designated),Western Africa
western coast of africa (not paticularly designated),Western Africa
western coast of africa : gambia,Gambia
western coast of africa : lagos,Lagos
western coast of africa : niger protectorate,Niger
western coast of africa : sierra leone,Sierra Leone
western coast of africa : the gold coast,Ghana (Gold Coast)
western samoa,Samoa (Western Samoa) (German Samoa)
westkust van afrika,Western Africa
whale fisheries,***NA
"whale fisheries, northern",***NA
"whale fisheries, southern",***NA
windward coast of africa,Windward Coast of Africa
windward islands (british west indies),Windward Is.
winward coast of africa,Windward Coast of Africa
winward islands,Windward Is.
world,World
World Federico-Tena,World Federico Tena
yemen,Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
yougoslavie,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
yugoeslavia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
yugoslavia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
yugoslavia & albania,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
"yugoslavia, albania, and fiume","Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
yugoslavia/serbia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
zaire,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
zaire (kinshasa) (belgian congo),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
zambia (northern rhodesia),Zambia (Northern Rhodesia)
zambie,Zambia (Northern Rhodesia)
zanzibar,Zanzibar
zanzibar and pemba,Pemba Island & Zanzibar
zanzibar and pemba (east africa),Pemba Island & Zanzibar
zanzibar and pemba (eastern coast of africa),Pemba Island & Zanzibar
zanzibar isl.,Zanzibar
zanzibar protectorate,Zanzibar
zanzibar. (isla),Zanzibar
zee,***NA
zeyla,Zeila
zimbabwe (rhodesia) (southern rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
zollauschluss helgoland,Heligoland
zollverein,Germany (Zollverein)
zollverein total,Germany (Zollverein)
"zollverein,hambourg",Germany (Zollverein) & Hamburg
zollvzerein,Germany (Zollverein)
zona del canal,Panama Canal Zone
zone du canal,Panama Canal Zone
zone franche,French America Free Zone
zone franche (pays de gex et haute-savoie),Pays de Gex & Savoy
zone franche (pays de gex et savoie neutralisée),Pays de Gex & Savoy
zuid-afrika,South Africa
zuidslavië,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
zuidzee,Pacific Islands
zweden,Sweden
zwitserland,Switzerland
greqi,Greece
itali,Italy
jugosllavi,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
angli,United Kingdom
egjypt,Egypt Arab Republic (Egypt)
gjermani,Germany (Zollverein)
turqi,Turkey (Ottoman Empire)
shtetet e b. te amerikes,United States of America
rumanie,Romania
shtete tjera,Other countries
austrie,Austria
belgjike,Belgium
cekosllovaki,Czechoslovakia
svicer,Switzerland
