original_name,RICname
union of south africa: not south african produce,South Africa (Foreign produce)
union of south africa: south african produce,South Africa (Domestic produce)
uni�n sovi�tica,Russia (USSR)
union sud africaine,South Africa
union sud-africaine,South Africa
union sud-africaine (+sud ouest afrique),Namibia (South West Africa) (German South West Africa) & South Africa
uni�n sudafricana,South Africa
uni�n sud-africana,South Africa
unione sud africa,South Africa
united kingdom,United Kingdom
united kingdom (including british possessions in the mediterranean),British Mediterranean & United Kingdom
united kingdom (total),Ireland & United Kingdom
united kingdom and channel islands,Channel Is. & United Kingdom
united kingdom and gibraltar,Gibraltar & United Kingdom
"united kingdom, british possessions",British Colonies & United Kingdom
"united kingdom, british west indies",British West Indies & United Kingdom
united kngdom and ireland,Ireland & United Kingdom
united sates,United States of America
united sates of america,United States of America
united states,United States of America
"united states (""etats de l'am�rique"")",United States of America
united states (domestic merchandise),United States of America (Domestic produce)
united states (domestic& foreign merchandise),United States of America
united states (foreign merchandise),United States of America (Foreign produce)
united states (including california),United States of America
united states (porto rican merchandise & united states produce returned),United States of America (other)
united states (porto rican merchandise),United States of America (other)
united states (united states produce returned),United States of America
united states : california,California (Great Bear Republic)
united states : ports on the atlantic,United States of America (Atlantic Coast)
united states and british north america,British North America & United States of America
united states and canada,Canada (Province of Canada) & United States of America
united states and posessions,American Colonies & United States of America
united states and possessions,American Colonies & United States of America
united states and south america,Southern America & United States of America
united states california,California (Great Bear Republic)
united states merchandise,United States of America
"united states merchandise, foreign merchandise from the united states",United States of America (Foreign produce)
"united states merchandise, foreign merchandise from the usa",United States of America (Foreign produce)
united states of america,United States of America
united states of america (including california)�,United States of America
united states of america (on the atlantic),United States of America (Atlantic Coast)
united states of america (on the pacific)),United States of America (Pacific Coast)
united states of america (total),United States of America
united states of america : cuba�,Cuba
united states of america : on the atlantic,United States of America (Atlantic Coast)
united states of america : on the pacific,United States of America (Pacific Coast)
united states of america : porto rico�,Puerto Rico
united states of america and alaska,Alaska & United States of America
united states of america and california,United States of America
united states of america-atlantic coast,United States of America (Atlantic Coast)
united states of america-pacific coast,United States of America (Pacific Coast)
united states of colombia,Colombia (New Granada) (Gran Colombia)
united states of colombia (new granada and panama),Colombia (New Granada) (Gran Colombia)
united states of colombia (new granada),Colombia (New Granada) (Gran Colombia)
united states produce returned to usa,United States of America
"united states, canada, central america and central america",Canada (Province of Canada) & Central America & United States of America
"united states, canada, south america, &c.",Canada (Province of Canada) & Southern America & United States of America
unknown,Unknown
urss,Russia (USSR)
urss (=russie+ ukraine+g�orgie),Russia (USSR)
urss (europe and asia),Russia (USSR)
urss (ports europ�ens),Russia (European Ports)
urss (ports europ�ens)),Russia (European Ports)
urss d'asie,Asian Russia
urss d'europe,European Russia
urss ports du pacifique,Russia (Pacific Ports)
urugauy et la plata,Argentina (La Plata) & Uruguay
uruguai,Uruguay
uruguay,Uruguay
uruguay & paraguay,Paraguay & Uruguay
uruguay (monte video),Montevideo
"uruguay (monte video), buenos ayres",Buenos Aires & Montevideo
uruguay (montevideo),Montevideo
uruguay et ile falkland,Falkland Is. & Uruguay
uruguay et paraguay,Paraguay & Uruguay
uruguay et rio de la plata,Argentina (La Plata) & Uruguay
uruguay o montevideo,Uruguay
uruguay*,Uruguay
uruguay**,Uruguay
"uruguay, argentine",Argentina (La Plata) & Uruguay
"uruguay, or cisplatine republic",Uruguay
us,United States of America
us foreign possession in china (total),American China
us of america,United States of America
us of america and hawaii,Hawaii (Sandwich Is.) & United States of America
us pacific territory and possessions,U. S. Pacific Trust Territories (South Seas Mandate)
usa,United States of America
ussr,Russia (USSR)
ussr asiatic routes,Asian Russia
ussr baltic and white sea ports,Russia (Baltic Sea) & Russia (White Sea)
ussr black sea ports,Russia (Black Sea)
ussr pacific ports in asia,Russia (Pacific Ports)
valachie,Wallachia
valachie (port d'ibraila),Wallachia
valparaiso,Valpara�so
valparaiso (chili),Valpara�so
van diemen's land,Tasmania
vancouver,Vancouver
vancouver's island (north america),Vancouver
venezuela,Venezuela
v�n�zuela,Venezuela
v�n�zu�la,Venezuela
venezuela et nouvelle-grenade,Colombia (New Granada) (Gran Colombia) & Venezuela
v�n�zu�la**,Venezuela
"venezuela, enz.",Venezuela
"venezuela, n. granada and equador",Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela
venise,Republic of St. Mark
ver. staten van-amerika,United States of America
vereenigde staten van noord amerika,United States of America
victoria,Victoria
victoria (australia),Victoria
victoria (australie),Victoria
victoria (colonie de),Victoria
vierges e.-u,Virgin Islands (Danish West Indies)
vietnam,Vietnam
ville du cap,Cape Town
villes ans�atiques,Hanse Towns (Bremen & Hamburg & L�beck)
villes ans�atiques - hambourg,Hamburg
"villes ans�atiques (br�me, hambourg)",Bremen & Hamburg
villes ans�atiques (hambourg),Hamburg
villes ans�atiques (hambourg)**,Hamburg
villes ans�atiques et hanovre,Hanover & Hanse Towns (Bremen & Hamburg & L�beck)
villes ans�atiques et ports allemands,German Ports & Hanse Towns (Bremen & Hamburg & L�beck)
villes ans�atiques et prusse,Hanse Towns (Bremen & Hamburg & L�beck) & Prussia
villes ans�atiques**,Hanse Towns (Bremen & Hamburg & L�beck)
villes ans�atiques-hambourg,Hamburg
villes hanse,Hanse Towns (Bremen & Hamburg & L�beck)
villes hans�atiques,Hanse Towns (Bremen & Hamburg & L�beck)
villes-ans�atiques,Hanse Towns (Bremen & Hamburg & L�beck)
virgin islands,British Virgin Is.
virgin islands (leeward islands - west india islands),British Virgin Is.
virgin islands of the united states,Virgin Islands (Danish West Indies)
wallachia and moldavia,Moldavia & Wallachia
wallachia and moldavia (turkey),Moldavia & Wallachia
wallis island,Wallis and Futuna Is.
wallis island (france),Wallis and Futuna Is.
walwich bay,Walvis Bay
wei hai wei,Weihaiwei
weihaiwai,Weihaiwei
weihaiwei,Weihaiwei
wei-hai-wei,Weihaiwei
weser et environs br�me,Bremen
west africa,Western Africa
west africa (not particularly designated),Western Africa
west africa : gambia,Gambia
west africa : gold coast,Ghana (Gold Coast)
west africa : lagos,Lagos
west africa : lagos*,Lagos
west africa : lagos�,Lagos
west africa : niger protectorate,Niger
west africa : nigerian protectorates*,Niger
west africa : nigerian protectorates�,Niger
west africa : protecotate of northern nigeria*,Northern Nigeria (British Nigeria)
west africa : protecotate of northern nigeria�,Northern Nigeria (British Nigeria)
west africa : protectorate of northern nigeria�,Northern Nigeria (British Nigeria)
west africa : protectorate of northern nigeria�,Northern Nigeria (British Nigeria)
west africa : sierra leone,Sierra Leone
west africa : the colony and protectorate of southern nigeria�,Southern Nigeria (Niger Coast Protectorate)
west africa : the colony and protectorate of southern nigeria�,Southern Nigeria (Niger Coast Protectorate)
west africa : the gold coast,Ghana (Gold Coast)
west africa portugal,Portuguese West Africa
west africa settlement (gambia and sierra leone),Gambia & Sierra Leone
west africa settlements,Gambia & Sierra Leone
west africa settlements (gambia and sierra leone),Gambia & Sierra Leone
west british africa,British West Africa
west coast of africa,Western Africa
west india,West Indies
west indian islands,West Indies
west indies,West Indies
west indies (total),West Indies
west indies : danish,Virgin Islands (Danish West Indies)
west indies : other,West Indies (other)
west indies britan.,British West Indies
west indies generally,West Indies (other)
weste africa (not particularly designated),Western Africa
western australasia,Western Australia
western australia,Western Australia
western australia (australia),Western Australia
"western coast of africa (exclusive of british, french, portuguese, and spanish possessions, separately shown)",Western Africa (other)
western coast of africa,Western Africa
"western coast of africa (exclusive of british, french and spanish possessions, separately shown)",Western Africa (other)
western coast of africa (not particularly designated),Western Africa
western coast of africa (not paticularly designated),Western Africa
western coast of africa : gambia,Gambia
western coast of africa : lagos,Lagos
western coast of africa : niger protectorate,Niger
western coast of africa : sierra leone,Sierra Leone
western coast of africa : the gold coast,Ghana (Gold Coast)
western samoa,Samoa (Western Samoa) (German Samoa)
westkust van afrika,Western Africa
whale fisheries,***NA
"whale fisheries, northern",***NA
"whale fisheries, southern",***NA
windward coast of africa,Windward Coast of Africa
windward islands (british west indies),Windward Is.
winward coast of africa,Windward Coast of Africa
winward islands,Windward Is.
world,World
world federico-tena,World Federico Tena
yemen,Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
yougoslavie,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
yugoeslavia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
yugoslavia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
yugoslavia & albania,"Albania & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
"yugoslavia, albania, and fiume","Albania & Fiume & Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
yugoslavia/serbia,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
zaire,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
zaire (kinshasa) (belgian congo),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
zambia (northern rhodesia),Zambia (Northern Rhodesia)
zambie,Zambia (Northern Rhodesia)
zanzibar,Zanzibar
zanzibar and pemba,Pemba Island & Zanzibar
zanzibar and pemba (east africa),Pemba Island & Zanzibar
zanzibar and pemba (eastern coast of africa),Pemba Island & Zanzibar
zanzibar isl.,Zanzibar
zanzibar protectorate,Zanzibar
zanzibar. (isla),Zanzibar
zee,***NA
zeyla,Zeila
zimbabwe (rhodesia) (southern rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
zollauschluss helgoland,Heligoland
zollverein,Germany (Zollverein)
zollverein total,Germany (Zollverein)
"zollverein,hambourg",Germany (Zollverein) & Hamburg
zollvzerein,Germany (Zollverein)
zona del canal,Panama Canal Zone
zone du canal,Panama Canal Zone
zone franche,French America Free Zone
zone franche (pays de gex et haute-savoie),Pays de Gex & Savoy
zone franche (pays de gex et savoie neutralis�e),Pays de Gex & Savoy
zuid-afrika,South Africa
zuidslavi�,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
zuidzee,Pacific Islands
zweden,Sweden
zwitserland,Switzerland
greqi,Greece
itali,Italy
jugosllavi,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
angli,United Kingdom
egjypt,Egypt Arab Republic (Egypt)
gjermani,Germany (Zollverein)
turqi,Turkey (Ottoman Empire)
shtetet e b. te amerikes,United States of America
rumanie,Romania
shtete tjera,Other countries
austrie,Austria
belgjike,Belgium
cekosllovaki,Czechoslovakia
svicer,Switzerland
bullgarie,Bulgaria
suedie,Sweden
holande,Netherlands
ungarie,Hungary
norvegjie,Norway
rusie,Russia (USSR)
kanada,Canada (Province of Canada)
kuba,Cuba
meke,Unknown
polonie,Poland
indie,India
argjentine,Argentina (La Plata)
danimarke,Denmark
persi,Iran (Persia)
portogalie,Portugal
hixhaze,Hejaz Sultanate
kine,People's Republic of China (China)
luksemburgu,Luxemburg
metr�pole,Portugal
guin�,Guinea-Bissau (Portuguese Guinea)
s. tom� e principe,Sao Tome-Principe
india (portuguese),"Portuguese India (incl. Goa, Diu, Daman)"
macau e timor,East Timor (Portuguese Timor) & Macao
alemanha,Germany (Zollverein)
b�lgica-luxemburgo,Belgium & Luxemburg
checo-eslov�quia,Czechoslovakia
espahna,Spain
estados unidos da am�rica,United States of America
�frica equatorial francesa,French Equatorial Africa
austr�lia,Australia
�ndia brit�nica,India
uni�o sul-africana,South Africa
it�lia,Italy
jap�o,Japan
jugo-esl�via,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
rom�nia,Romania
su��a,Switzerland
outros pa�ses,Other countries
proced�ncias e destinos n� mencionados,Unknown
�frica meridional brit�nica,British South Africa
congo (col�nia belga),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
congo (col�nia francesa),Congo (Brazzaville) (French Congo) (Middle Congo)
espanha,Spain
india (dom�nio brit�nico),India
reino unido da gr�-bretanha e irlanda do norte,United Kingdom
rod�sia,Zambia (Northern Rhodesia)
uni�o econ�mica belgo-luxemburguesa,Belgium & Luxemburg
diversos pa�ses,Other countries
macau,Macao
?ndia,India
rep�blica argentina,Argentina (La Plata)
las antillas,West Indies
british burma,Myanmar (Burma)
nassau,Nassau (Bahamas)
grand cayman,Grand Cayman
indost�n,India
otros pa�ses,Other countries
indostan,India
ukrania,Ukraine
poseciones holandesas,Dutch Colonies
malaca,Malacca
livonia,Latvia
dominicana,Dominica
deustches reich,Germany (Zollverein)
italien,Italy
rumanien,Romania
schweiz,Switzerland
serb-kroat-slow,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
zschechoslowakei,Czechoslovakia
ungarn,Hungary
belgien,Belgium
bulgarien,Bulgaria
deutsche freihafen,Bremen & Hamburg
finnland,Finland
frankreich,France
griechenland,Greece
grossbritannien,United Kingdom
lettland,Latvia
niederlande,Netherlands
norwegen,Norway
russland,Russia (USSR)
saargebiet,Saar
schweden,Sweden
spanien,Spain
triest (freihasen),Trieste
turkei,Turkey (Ottoman Empire)
sonstiges europa,Europe (other)
british indien,India
niederland indien,Indonesia (Dutch East Indies)
persien,Iran (Persia)
philippinen,Philippines
syrien,Syria
sonstiges asien,Asia (other)
agypten,Egypt Arab Republic (Egypt)
belgisch afrika,Belgian Africa
british afrika,British Africa
franzosisch afrika,French Africa
italienisch afrika,Italian Africa
portug afrika,Portuguese Africa
spanisch afrika,Spanish Africa
argentinien,Argentina (La Plata)
brasilien,Brazil
britisch westindien,British West Indies
ber st. v. amerika,United States of America
zentralamerikanische republiken,Central America
sonstiges amerika,America (other)
australien,Australia
esthland,Estonia
palastina,Palestine
columbien,Colombia (New Granada) (Gran Colombia)
dominikanische republik,Dominican Republic (Santo Domingo)
abessinien,Ethiopia (Abyssinia)
sonstiges afrika,Africa (other)
albanien,Albania
arabien,Arabia
franzosisch indochina,French Indochina
mesopotamien,Iraq (Mesopotamia)
bolivien,Bolivia
franzosisch westindien,French West Indies
niederland westindien,Netherlands Antilles
neuseeland,New Zealand
polyneisen,Polynesia
afganistan,Afghanistan
ruckwaren,***NA
memmelland,Memel
irland,Ireland
cypern,Cyprus
hedschas un nedschd,Saudi Arabia (Emirate of Nejd)
"westl lander asiens, n.b.b.",Western Asia (other)
algerien,Algeria (Algiers)
libyen,Libya
tunesien,Tunisia (Tunis)
englisch-agyptischer sudan,North Sudan (Sudan) (Anglo-Egyptian)
britisch-ost-aquatorial-afrika,British Equatorial East Africa
"ost-aquatorial afrika, n.b.b.",Equatorial East Africa (other)
britisch-west-aquatorial-afrika,British Equatorial West Africa
franz-west-aquatorial-afrika,French Equatorial West Africa
spanisch-west-aquatorial afrika,Spanish Equatorial West Africa
"west-aquatorial-afrika, n.b.b.",Equatorial West Africa (other)
sudafrikanische union,South Africa
britisch-sudafrika,British South Africa
"sudafrika, n.b.b.",South Africa (other)
"nordamerika, n.b.b.",Northern America (other)
"mittelamerika, n.b.b.",Central America (other)
"sudamerika, n.b.b.",Southern America (other)
"ozeanien, n.b.b.",Oceania (other)
british-malakka,Malaysia (British Malaya)
britisch-honduras,Belize (British Honduras)
belgien-luxemburg,Belgium & Luxemburg
sonstiges nordafika,Northern Africa (other)
deutsche freihasen,Bremen & Hamburg
brit-ost-aquat-afrika,British Equatorial East Africa
"ost-aquatorial-afrika, n.b.b.",Equatorial East Africa (other)
engl-agypt sudan,North Sudan (Sudan) (Anglo-Egyptian)
britisch honduras,Belize (British Honduras)
sonstiges nordafrkia,Northern Africa (other)
australien un ozeanien,Australia & Oceania
arg�lia,Algeria (Algiers)
egito,Egypt Arab Republic (Egypt)
qu�nia,Kenya (British East Africa Protectorate)
sud�o anglo-egipeio,North Sudan (Sudan) (Anglo-Egyptian)
tanganifea,Tanzania (Tanganyika)
antilhas holandesas,Netherlands Antilles
martinien,Martinique
bol�via,Bolivia
guiana francesa,French Guiana
ceil�o,Sri Lanka (Ceylon)
estabelecimentos dos estreitos,Straits Settlements
iraque,Iraq (Mesopotamia)
p�rsia,Iran (Persia)
a�stria,Austria
bulg�ria,Bulgaria
est?nia,Estonia
finl?ndia,Finland
gr�-bretanha,United Kingdom
gr�cia,Greece
h�ngria,Hungary
isl?ndia,Iceland
iugosl�via,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
litu?nia,Lithuania
pol?nia,Poland
rum?nia,Romania
r�ssia europ�ia,European Russia
su�cia,Sweden
sui�a,Switzerland
tchecoslov�quia,Czechoslovakia
turuia europ�ia,European Turkey
uni�o belgo-luxemburgesa,Belgium & Luxemburg
nova-zel?ndia,New Zealand
camerun franc�s,Cameroun (French Cameroons)
can�rias,Canary Is.
baamas,Bahamas
col�mbia,Colombia (New Granada) (Gran Colombia)
congo franc�s,Congo (Brazzaville) (French Congo) (Middle Congo)
costa do marfim,Ivory Coast
costa do ouro,Ghana (Gold Coast)
guin� francese,Guinea (French Guinea) (Rivieres du Sud)
l�bia,Libya
sudoeste africano-ingl?s,British South West Africa
p?rto-rico,Puerto Rico
saint-christopher,St. Kitts
saint-vincent,St. Vincent and the Grenadines
s�o-domingos,Dominican Republic (Santo Domingo)
guiana holandesa,Surinam (Dutch Guiana)
guiana inglesa,Guyana (British Guiana)
c�s,Kos
g?a,Goa
l�ro,Leros
r�des,Rhodes
a�?res,Azores (Western Isles)
alb?nia,Albania
est?nia,Estonia
turquia europ�ia,European Turkey
hava�,Hawaii (Sandwich Is.)
tasm?nia,Tasmania
ang�la,Angola
caimans,Cayman Is.
guadelupe,Guadeloupe
honduras brit?nicas,Belize (British Honduras)
saint-croix,St. Croix
santa-lucia,St. Lucia
ar�bia,Arabia
straits settlement,Straits Settlements
canada - atlantic coast,Canada (Atlantic Coast)
canada - pacific coast,Canada (Pacific Coast)
new zealand (includes naura and british samoa),Nauru & New Zealand & Samoa (Western Samoa) (German Samoa)
"turkey, asiatic: persian gulf",Persian Gulf
borneo (dutch),Dutch Borneo
"indo-china, french",French Indochina
"italian east africa, etc",Italian East Africa
us - atlantic coast,United States of America (Atlantic Coast)
us - pacific coast,United States of America (Pacific Coast)
haiti & st domingo,Dominican Republic (Santo Domingo) & Haiti
nouvelle ecosse,Nova Scotia
nouveau-brunswick,New Brunswick
puissance du canada,Canada (Province of Canada)
ontario,Ontario (Upper Canada)
manitoba,Manitoba
colombie-britannique,British Columbia
ile du prince edouard,Prince Edward Is.
territoires du nord-ouest,Northwest Territories
provinces de l'a.b.n.,British North America
rivi�re rouge,Red River
indes occidentales espagnoles,Spanish West Indies
monte video,Montevideo
st. pierre et miquelon,St. Pierre and Miquelon
indes occidentales fran�aises,French West Indies
st. domingue,Dominican Republic (Santo Domingo)
guienne anglaise,Guyana (British Guiana)
ile du prince edouard et terreneuve,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.
isles canaries,Canary Is.
etats pontificaux,Papal States
indes occidentales allemandes,German West Indies
"am, autres ports",America (other)
iles de la soci�t�,Society Is.
su�de,Sweden
etats_unis,United States of America
possessions anglaises en chine,British China
possessions anglaises en australie,Australia
terreneuve et labrador,Newfoundland and Labrador (Newfoundland)
rep�blica de chile,Chile
rancho,Unknown
norte america,Northern America
suma,World
republica de cuba,Cuba
colonia britanica,British Colonies
honduras (colonia inglesia de america),Belize (British Honduras)
sud africa,South Africa
de las pesca,***NA
honduras (colonia inglesa de america),Belize (British Honduras)
libano,Lebanon
castellorizo,Kastellorizo
dodekanesia,Dodecanese Is. (Aegean Is.)
ionia,Ionian Is.
ruad,Arwad
mombasa,Mombassa
pakistan,Pakistan
caucasus,Caucasus
all other foreign countries,Other countries
belgian possessions in africa,Belgian Africa
italian possessions in africa,Italian Africa
dutch possessions in asia,Dutch Asia
french possessions in asia,French Asia
spanish possessions in asia,Spanish Asia
other countries of america,America (other)
mombassa,Mombassa
massawah,Massawah
cilicia,Cilicia
sea,World (sea)
estados unidos de norte-am�rica,United States of America
estados unidos de colombia,Colombia (New Granada) (Gran Colombia)
otros pa�ses extranjeros,Other countries
destino ignorado,Unknown
territoire du tanganyika,Tanzania (Tanganyika)
grand duch� de luxembourg,Luxemburg
est africain anglais,British East Africa
c�te d'or,Ghana (Gold Coast)
somalie,Somalia
ile de rhodes,Rhodes
ceyman,Sri Lanka (Ceylon)
guin�e fran�aise,Guinea (French Guinea) (Rivieres du Sud)
afrique orientale anglaise,British East Africa
colombie britannique,British Columbia
soudan anglo-egyptien,North Sudan (Sudan) (Anglo-Egyptian)
mauritanie,Mauritania
cabinda (enclave de),Kabinda (Portuguese Congo)
ruanda-urundi,Ruanda-Urundi
afrique occidentale anglaise,British West Africa
enclave de cabinda,Kabinda (Portuguese Congo)
ile de chypre,Cyprus
afrique orientale allemande (occupation belge),Ruanda-Urundi
afrique orientale allemande (occupation anglaise),Tanzania (Tanganyika)
san thom�,Sao Tome-Principe
afrique sud-occidentale,Namibia (South West Africa) (German South West Africa)
guyanne hollandaise,Surinam (Dutch Guiana)
afrique orientale allemande,German East Africa
nyassaland,Malawi (Nyasaland) (British Central Africa Protectorate)
possessions portugaises (c�te maritime),Portuguese East Africa
possessions anglaises (c�te orientale d'afrique),British East Africa
possessions allemandes (c�te orientale d'afrique),German East Africa
possessions fran�aises (haut-congo),Congo (Brazzaville) (French Congo) (Middle Congo)
possessions portugaises (rive gauche du congo),Portuguese West Africa
espagne (iles canaries),Canary Is.
possessions anglaises (c�te occidentale d'afrique),British West Africa
possessions allemandes (c�te occidentale d'afrique),German West Africa
lib�ria (r�publique de),Liberia
possessions fran�aises (c�te maritime),French Africa (other)
afrique equator francaise,French Equatorial Africa
afrique occident. francaise,French West Africa
afrique orient allem (occ anglaise),Tanzania (Tanganyika)
afrique orient allem (occ belge,Ruanda-Urundi
cabinda,Kabinda (Portuguese Congo)
etats unis,United States of America
grece,Greece
ils philippines,Philippines
norvege,Norway
oceanie,Oceania
rhodesie,Zimbabwe (Rhodesia) (Southern Rhodesia)
suede,Sweden
iles carolines,Caroline Is.
indes neerland,Indonesia (Dutch East Indies)
luxemb.,Luxemburg
san thome,Sao Tome-Principe
tchec-slovaquie,Czechoslovakia
siberie,Siberia
guinee francaise,Guinea (French Guinea) (Rivieres du Sud)
cote d'ivoire,Ivory Coast
cote d'or,Ghana (Gold Coast)
afrique occiden anglaise,British West Africa
afrique orientale allem (occup anglais),Tanzania (Tanganyika)
afrique orientale allem (occup belge),Ruanda-Urundi
ee.uu. del norte,United States of America
centro am�rica,Central America
estados unidos del norte,United States of America
hispano america,Spanish America
varias naciones,Other countries
nippon,Japan
u.s.a,United States of America
syrie/colonies fran�aises,Syria
colonies italiennes,Italian Colonies
aden et colonies anglaises,Aden & British colonies (other)
antillas americanas,Virgin Islands (Danish West Indies)
barbadas,Barbados
guyana francesa,French Guiana
honduras brit�nica,Belize (British Honduras)
rep�blica dominicana,Dominican Republic (Santo Domingo)
islas maderas,Madeira Isles
ruman�a,Romania
india holandesa,Indonesia (Dutch East Indies)
africa belga,Belgian Africa
africa espa�ola,Spanish Africa
africa francesa,French Africa
africa inglesa,British Africa
africa portuguesa,Portuguese Africa
hawa�i,Hawaii (Sandwich Is.)
malasia inglesa,Malaysia (British Malaya)
posesiones inglesas,British Oceania
somoa,Samoa
tahit�,Tahiti
posesiones holandesas in oceania,Dutch Oceania
otros pa�ses de am�rica,America (other)
otros pa�ses de europa,Europe (other)
otros pa�ses de africa,Africa (other)
otros pa�ses de asia,Asia (other)
otros pa�ses de oceania,Oceania (other)
estados unidos a,United States of America
estados unidos b,USA B
china francesa,French China
ocean�a,Oceania
oceania holandesa,Dutch Oceania
china inglesa,British China
oceania francesa,French Oceania
resto de africa,Africa (other)
china rusa,Russian China
turqu�a europea,European Turkey
antillas danesas,Virgin Islands (Danish West Indies)
resto de asia,Asia (other)
total general,World
i. canarias,Canary Is.
australia inglesa,Australia
africa alemana,German Africa
malta chipre,Cyprus & Malta
africa italiana,Italian Africa
aukland,Auckland Is.
islas hawaii,Hawaii (Sandwich Is.)
groenlandia,Greenland
azores � islas maderas,Azores (Western Isles) & Madeira Isles
china alemana,German China
miquelon � isla san pedro,St. Pierre and Miquelon
pa�ses de am�rica,America (other)
pa�ses de europa,Europe (other)
los dem�s pa�ses,Other countries
islas virgenes,Virgin Islands (Danish West Indies)
africa espanola,Spanish Africa
marruecos espanol,Spanish Morocco
sudan anglo-egipcio,North Sudan (Sudan) (Anglo-Egyptian)
establec. de los estrechos,Straits Settlements
aruba,Aruba
gran caiman,Grand Cayman
san martin,Sint Maarten
isla de jersey,Jersey
union sud-africana,South Africa
otras antillas holandesas,Netherlands Antilles (other)
otras antillas inglesas,British West Indies (other)
marruecos frances,Morocco
otras posesiones inglesas,British Africa (other)
est. de los estrechos,Straits Settlements
honduras britanicas,Belize (British Honduras)
panama (zona del canal),Panama Canal Zone
nueva guinea holandesa,West Irian (Dutch New Guinea)
granada inglesa,Grenada
otras posesiones francesas,French Africa (other)
otras posesiones holandesas oceania,Dutch Oceania (other)
danmark,Denmark
norge,Norway
sverrig,Sweden
lybeck,L�beck
"slesvig, holsten og lauenburg",Lauenburg & Schleswig-Holstein
�vrige tyskland,Germany (Zollverein) (other)
storbritannien og irland,United Kingdom
frankrig,France
portugal med madeira,Madeira Isles & Portugal
�sterrig,Austria-Hungary
rum�nien,Romania
det europ�iske tyrki,European Turkey
gr�kenland,Greece
"afrika, frar. middelhavsl.",African Mediterranean Ports
fremmed vestindien,West Indies (other)
amerikas forenede stater,United States of America
�vrige nordamerika,Northern America (other)
�vrige sydamerika,Southern America (other)
"ostindien, kina og sydhavet",People's Republic of China (China) & East Indies & Pacific Ports
varer og til frilagerne,***NA
uangivet afgangs eller bestemmelsessted,***NA
f�r�erne,Faeroe Is.
gr�nland,Greenland
dansk vestindien,Virgin Islands (Danish West Indies)
i alt,World
varer fra og til frihavnen,Free ports
afrikanske og asiatiske havne ved middelhavet og det sorte hav,African Mediterranean Ports & Asian Black Sea Ports
afrika,Africa
"varer, ind- og udf�rte fra og til frilagerne, varer med skibe, ind- og udklarerede fra og til �sters�en, nords�en�",Free entrepots & Baltic Ports & North Sea
"tyskland (slesvig, holsten og lauenburg)",Lauenburg & Schleswig-Holstein
tyskland (hamburg),Hamburg
tyskland (lybeck),L�beck
de forenede stater af nord-amerika,United States of America
de fremmede vestinidske �er,West Indies (other)
de dansk-vestindiske �er,Virgin Islands (Danish West Indies)
ikke ��rlig anf�rte steder,***NA
syd-amerika undtagen brasilien,Southern America (other)
tyskland (bremen),Bremen
de vestindiske �er,West Indies
�sterrig,Austria-Hungary
andre ikke s�rlig anf�rte steder,Unknown
middelhavet og sortehavet uden specifikation,Black Sea Ports & Mediterranean Ports
tyskland,Germany (Zollverein)
storbritannien,United Kingdom
irske fristat,Ireland
sverige,Sweden
europ�isk rusland,European Russia
polen og danzig,Danzig (Free City of Danzig) & Poland
belgien-luxembourg,Belgium & Luxemburg
tjekkoslovakiet,Czechoslovakia
�strig,Austria
jugoslavien,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
tyrkiet,Turkey (Ottoman Empire)
�vrige europa,Europe (other)
portoriko,Puerto Rico
vrige vestindien,West Indies (other)
meksiko,Mexico
mellemamerika,Central America
kolombia,Colombia (New Granada) (Gran Colombia)
�gypten,Egypt Arab Republic (Egypt)
vestafrika,Western Africa
belgisk kongo,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
�vrige sydafrika,South Africa (other)
�stafrika,Eastern Africa
sydvestasien,South West Asia
britisk indien,India
fransk indien,French India
filippinerne,Philippines
britisk malaja,Malaysia (British Malaya)
kina,People's Republic of China (China)
asiatisk rusland,Asian Russia
australlandet,Australia
stillehavs�erne,Pacific Islands
�vrige polarlande,Polar countries (other)
�vrige vestindien,West Indies (other)
algier og tunis,Algeria (Algiers) & Tunisia (Tunis)
sydafrikanske union,South Africa
hollandsk ostindien,Indonesia (Dutch East Indies)
�vrige asien,Asia (other)
fransk bagindien,French Indochina
