original_name,french_name,RICname
guyane danoise,Guyane danoise,Danish Guyana
guyane française,Guyane française,French Guiana
guyane france,Guyane française,French Guiana
guyane holandaise,Guyane hollandaise,Surinam (Dutch Guiana)
guyane hollandaise,Guyane hollandaise,Surinam (Dutch Guiana)
guyane néerlandaise,Guyane hollandaise,Surinam (Dutch Guiana)
guyane pays bas,Guyane hollandaise,Surinam (Dutch Guiana)
guyanna franceza,French Guyana,French Guiana
guyanna hollandeza,Surinam,Surinam (Dutch Guiana)
guyanna inglesa,Guyana (British Guiana),Guyana (British Guiana)
haiti,Haïti,Haiti
haïti,Haïti,Haiti
haití,Haití,Haiti
haiti & république dominicaine,Haiti & République dominicaine,Dominican Republic (Santo Domingo) & Haiti
haïti (6 ports),Haïti,Haiti
haïti (jacmel),Haïti (Jacmel),Jacmel
haïti (les cayes),Haïti (Les Cayes),Les Cayes
haïti (les gonaïves),Haïti (Les Gonaïves),Gonaïves
haïti (port au prince),Haïti (Port au Prince),Port-au-Prince
haïti (république d'),Haïti,Haiti
haiti (west indies),Haïti,Haiti
haiti and san domingo,Haïti et Saint Domingue,Dominican Republic (Santo Domingo) & Haiti
haiti e s. domingo,Haiti e S. Domingo,Dominican Republic (Santo Domingo) & Haiti
haïti et république dominicaine,Haïti et Saint Domingue,Dominican Republic (Santo Domingo) & Haiti
haïti et venezuela,Haïti et Venezuela,Haiti & Venezuela
haïti et vénézuela,Haïti et Venezuela,Haiti & Venezuela
"haïti, saint domingue",Haïti et Saint Domingue,Dominican Republic (Santo Domingo) & Haiti
halifax,Halifax,Halifax
hambourg,Hambourg,Hamburg
hambourg (association commerciale allemande),Hambourg,Hamburg
hambourg (union douanière allemande),Hambourg,Hamburg
hambourg et altona,Hambourg et Altona,Altona & Hamburg
hambourg et brême,Hambourg et Brême,Bremen & Hamburg
hambourg**,Hambourg,Hamburg
"hambourg, brême",Hambourg et Brême,Bremen & Hamburg
hamburg,Hambourg,Hamburg
hamburgo,Hambourg,Hamburg
hannover,Hanovre,Hanover
hanover,Hanovre,Hanover
hanovre,Hanovre,Hanover
hanovre et brême,Hanovre et Brême,Bremen & Hanover
hanovre et enclaves,Hanovre et enclaves,Hanover
hanovre et oldenbourg,Hanovre et Oldenbourg,Hanover & Oldenburg
hanovre et oldenbourg (association commerciale allemande),Hanovre et Oldenbourg,Hanover & Oldenburg
hanovre et oldenburg,Hanovre et Oldenbourg,Hanover & Oldenburg
"hanovre, oldenburg",Hanovre et Oldenbourg,Hanover & Oldenburg
hanovrien,Hanovre,Hanover
hanse towns,Villes hanséatiques,Hanse Towns (Bremen & Hamburg & Lübeck)
hanse towns (germany),Villes hanséatiques,Hanse Towns (Bremen & Hamburg & Lübeck)
hanseatic towns,Villes hanséatiques,Hanse Towns (Bremen & Hamburg & Lübeck)
hanse-towns,Villes hanséatiques,Hanse Towns (Bremen & Hamburg & Lübeck)
"harbourg, lunebourg",De Harbourg et Lunebourg,World (via Harburg & Lüneburg)
haut-sénégal et niger,Haut-Sénégal et Niger,Mali (French Sudan) (Upper Senegal and Niger)
havane,Cuba (La Havane),Havana
havane (cuba),Cuba (La Havane),Havana
havane (esp.),Cuba (La Havane),Havana
"havane, porto-rico",Porto Rico et Havane,Cuba & Puerto Rico
hawai,Hawaï,Hawaii (Sandwich Is.)
hawaï,Hawaï,Hawaii (Sandwich Is.)
hawaii,Hawaï,Hawaii (Sandwich Is.)
hawaii (pacific islands - foreign),Hawaï,Hawaii (Sandwich Is.)
hawaii (united states of america),Hawaï,Hawaii (Sandwich Is.)
hawaiian islands,Hawaï,Hawaii (Sandwich Is.)
hawaiian merchandise to the usa,Hawaï,Hawaii (Sandwich Is.)
"hawaiian merchandise to the usa, u.s produce returned to the usa",Hawaï,Hawaii (Sandwich Is.)
hayti,Haïti,Haiti
hayti and san domingo,Haïti et Saint Domingue,Dominican Republic (Santo Domingo) & Haiti
hayti and st. domingo,Haïti et Saint Domingue,Dominican Republic (Santo Domingo) & Haiti
hegiae e neged,Hegiae e Neged,Saudi Arabia (Kingdom of Hejaz and Nedj)
heilgoland,Heligoland,Heligoland
"hejar, nejd and dependencies, and yemen","Hejar, Nejd and Dependencies, and Yemen",Saudi Arabia (Kingdom of Hejaz and Nedj) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen)
"hejaz, arabia, and mesopotamia","Hejaz, Arabia, and Mesopotamia",Arabia & Hejaz Sultanate & Iraq (Mesopotamia)
"hejaz, arabia, etc.","Hejaz, Arabia, etc.",Arabia & Hejaz Sultanate & Iraq (Mesopotamia)
helgoland,Heligoland,Heligoland
heligoland,Heligoland,Heligoland
heligoland (germany),Heligoland,Heligoland
"heligoland, cuxhaven",Heligoland et Cuxhaven,Cuxhaven & Heligoland
henjain island,Henjain Island,Hengam Is.
hespanha,Hespanha,Spain
high seas,Hautes mers,International waters
holanda,Pays-Bas,Netherlands
holanda y sus colonias,Pays-Bas et Colonies hollandaises,Dutch Colonies & Netherlands
holandesas (islas),Islas Holandesas,Dutch Islands
holland,Pays-Bas,Netherlands
holland and belgium,Pays-Bas et Belgique,Belgium & Netherlands
hollanda,Netherlands,Netherlands
hollandais,Pays-Bas,Netherlands
hollande,Pays-Bas,Netherlands
hollande (amsterdam),Amsterdam,Amsterdam
hollande (amsterdam)**,Amsterdam,Amsterdam
hollande et belgique,Belgique et Pays-Bas,Belgium & Netherlands
hollande et belgique*,Belgique et Pays-Bas,Belgium & Netherlands
hollande et colonies,Pays-Bas et Colonies hollandaises,Dutch Colonies & Netherlands
hollande et possessions,Pays-Bas et Colonies hollandaises,Dutch Colonies & Netherlands
hollande et ses possessions,Pays-Bas et Colonies hollandaises,Dutch Colonies & Netherlands
hollande**,Pays-Bas,Netherlands
"hollande, belgique",Belgique et Pays-Bas,Belgium & Netherlands
"hollande, belgique, italie, russie et allemagne",Pays-Bas et Belgique et Italie et Russie et Allemagne,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR)
holstein,Holstein,Holstein
honduras,Honduras,Honduras
honduras (british settlements),Honduras britannique,Belize (British Honduras)
honduras (c.i. de a.),Honduras (C.I. de A.),Belize (British Honduras)
honduras (not british),Honduras,Honduras
honduras (republica),Honduras,Honduras
honduras (république de),Honduras,Honduras
honduras anglais,Belize (British Honduras),Belize (British Honduras)
honduras británicas,Belize (British Honduras),Belize (British Honduras)
honduras britannicas,Belize (British Honduras),Belize (British Honduras)
honduras britannique,Honduras britannique,Belize (British Honduras)
honduras en panama,Honduras en Panama,Honduras & Panama
honduras inglesas,Belize (British Honduras),Belize (British Honduras)
honduras**,Honduras,Honduras
"honduras, republiek",Honduras,Honduras
hong klong,Hong Kong,Hong Kong
hong kong,Hong Kong,Hong Kong
hong kong (british empire),Hong Kong,Hong Kong
hongarije,Hungary,Hungary
hongkong,Hong Kong,Hong Kong
hong-kong,Hong Kong,Hong Kong
hong-kong (ile de),Hong Kong,Hong Kong
hongkong and china (treaty ports),Hongkong and China (Treaty ports),Chinese Treaty Ports & Hong Kong
hongrie,Hongrie,Hungary
honk-kong,Hong Kong,Hong Kong
honolulu,Hawaï (Honolulu),Honolulu
honover (germany),Hanovre,Hanover
hungary,Hongrie,Hungary
hungria,Hungary,Hungary
hungría,Hungary,Hungary
ialy,Italie,Italy
iceland,Islande,Iceland
iceland and faroe is.,Iceland and Faroe Is.,Faeroe Is. & Iceland
iceland and faroe islands,Islande et Iles Féroé,Faeroe Is. & Iceland
iceland and green land (denmark),Islande et Groenland,Greenland & Iceland
iceland and greenland,Islande et Groenland,Greenland & Iceland
iceland and greenland (denmark),Islande et Groenland,Greenland & Iceland
iceland and the faroe islands,Islande et Iles Féroé,Faeroe Is. & Iceland
"iceland, the faroe islands, and greenland",Islande et Iles Féroé et Groenland,Faeroe Is. & Greenland & Iceland
ichaboe,Namibie (Ile Ichaboe),Ichaboe Island
ichiboe,Ichiboe,Ichaboe Island
ierland,Ierland,Ireland
iersche vrijstaat,Iersche Vrijstaat,Ireland
ijsland,Iceland,Iceland
ile bourbon,Ile Bourbon,Reunion (Bourbon I.)
ile de cuba,Cuba,Cuba
Île de cuba,Cuba,Cuba
ile de france,Maurice,Mauritius
ile de la réunion,La Réunion,Reunion (Bourbon I.)
"ile de madagascar, mayotte, nossi-bé et sainte-marie-de-madagascar",Madagascar et Mayotte et Nossi-Bé et St. Marie de Madagascar,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar
Île de porto-rico,Porto Rico,Puerto Rico
ile de sardaigne,Sardaigne,Sardinia
ile des canaries,Ile des Canaries,Canary Is.
ile des navigateurs,Iles des Navigateurs,Samoa
ile du prince edward,Ile du Prince Edward,Prince Edward Is.
ile maurice,Maurice,Mauritius
ile maurice et cap de bonne-espérance,Maurice et Colonie du Cap,Cape Colony & Mauritius
"ile maurice, cap de bonne espérance et nouvelle galles du sud",Maurice et Colonie du Cap et Nouvelle-Galles du Sud,Cape Colony & Mauritius & New South Wales
ile prince galles,Iles Prince de Galles,Prince Edward Is.
iles açores et madère,Iles Açores et Madère,Azores (Western Isles) & Madeira Isles
iles anglo-normandes,Iles anglo-normandes,Channel Is.
iles baléares,Baléares,Balearic Islands
iles britanniques,Iles britanniques,Ireland & United Kingdom
iles canaries,Iles Canaries,Canary Is.
Îles canaries,Iles Canaries,Canary Is.
Îles canaries**,Iles Canaries,Canary Is.
iles de la mer du sud,Iles du Pacifique,Pacific Islands
iles de mers du sud,Iles du Pacifique,Pacific Islands
iles de terre neuve et du prince edouard,Terre-Neuve et Ile du Prince Edouard,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.
iles des navigateurs,Iles des Navigateurs,Samoa
"iles d'islande, groenland et feroe",Islande et Iles Féroé et Groenland,Faeroe Is. & Greenland & Iceland
iles du cap vert,Iles du Cap Vert,Cape Verde
iles du cap-vert,Cap Vert,Cape Verde
iles falkland,Iles Falkland,Falkland Is.
iles feroe,Iles Féroé,Faeroe Is.
iles fidji,Fidji,Fiji
iles ioniennes,Iles ioniennes,Ionian Is.
iles ioniennes et grèce,Grèce et Iles ioniennes,Greece & Ionian Is.
iles ioniennes**,Iles ioniennes,Ionian Is.
Îles ioniennnes,Iles ioniennes,Ionian Is.
iles malden,Iles Malden,Malden I.
iles maldives,Maldives,Maldive Islands
iles malouines,Malouines,Falkland Is.
iles malouines**,Malouines,Falkland Is.
iles malte et chypre,Iles Malte et Chypre,Cyprus & Malta
iles marianes,Iles Ladrone (Mariannes),Mariana Is.
iles maurice et réunion,Maurice et La Réunion,Mauritius & Reunion (Bourbon I.)
iles mers sud,Iles du Pacifique,Pacific Islands
iles moluques,Iles Moluques,Maluku Islands (Mollucas)
iles natunas,Iles Natunas,Natuna Islands
iles ocean,Iles Océan,Kiribati
iles orientales,Iles Orientales,Indonesia (Dutch East Indies) (other)
iles pacifique,Iles du Pacifique,Pacific Islands
iles philippines,Philippines,Philippines
Îles philippines,Philippines,Philippines
iles portuguaises,Açores et Madère et Cap Vert,Azores (Western Isles) & Cape Verde & Madeira Isles
iles prince edouard,Ile du Prince Edouard,Prince Edward Is.
iles samoa,Iles Samoa,Samoa
iles sandwich,Iles Sandwich,Hawaii (Sandwich Is.)
iles sandwich (port honolulu),Iles Sandwich,Honolulu
iles soloo,îles Soulou (entre les Philippines et Bornéo),Sulu Sultanate
iles soulou,îles Soulou (entre les Philippines et Bornéo),Sulu Sultanate
inde,Inde,India
inde (+ceylan),Inde et Ceylan,India & Sri Lanka (Ceylon)
"inde (ceylan, calcutta)",Ceylan et Calcutta,Kolkata (Calcutta) & Sri Lanka (Ceylon)
inde (y-compris ceylan),Inde et Ceylan,India & Sri Lanka (Ceylon)
inde anglaise,Indes britanniques,India
"inde anglaise, chine et singapour",Indes britanniques et Chine et Singapour,India & People's Republic of China (China) & Singapore
"inde anglaise, singapour et chine",Indes britanniques et Chine et Singapour,India & People's Republic of China (China) & Singapore
inde brit. et birmanie,Indes britanniques et Birmanie,India & Myanmar (Burma)
inde britanique,Indes britanniques,India
inde britannique,Indes britanniques,India
inde britannique (+ceylan),Indes britanniques et Ceylan,India & Sri Lanka (Ceylon)
inde britannique (+inde fr. et port.),Indes britanniques et Inde française et Inde portugaise,"French India & India & Portuguese India (incl. Goa, Diu, Daman)"
inde britannique (autre),Indes britanniques (Autre),India (other)
inde et cap de bonne espérance,Inde et Colonie du Cap,Cape Colony & India
inde française,Inde française,French India
inde néerlandaise,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
inde néerlandaises,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
inde portugaise,Inde portugaise,"Portuguese India (incl. Goa, Diu, Daman)"
inde sous protectorat anglais,Inde sous protectorat anglais,Sikkim
"inde, chine et japon",Inde et Chine et Japon,India & Japan & People's Republic of China (China)
"inde, chine, japon",Inde et Chine et Japon,India & Japan & People's Republic of China (China)
"inde, hong kong",Inde et Hongkong,Hong Kong & India
"inde,chine",Inde et Chine,India & People's Republic of China (China)
"inde,chine et océan pacifique",Inde et Chine et Océan pacifique,India & Pacific Islands & People's Republic of China (China)
inde-chine française,Indochine française,French Indochina
independent somali ports,Somalie (Ports),Somalia Ports
indes,Inde,India
indes (comptoirs hollandais),Indes néerlandaises orientales,Indonesia (Dutch East Indies)
indes anglaise,Indes britanniques,India
indes anglaises,Indes britanniques,India
indes britan.,Indes britanniques,India
indes britan. occid.,Antilles britanniques,British West Indies
indes britanniques,Indes britanniques,India
indes britanniques (+birmanie +et. des détr.),Indes britanniques et Birmanie et Straits Settlements,India & Myanmar (Burma) & Straits Settlements
indes britanniques (+birmanie),Indes britanniques et Birmanie,India & Myanmar (Burma)
indes françaises,Inde française,French India
indes hollandaises,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
indes neerlandaises,,Indonesia (Dutch East Indies)
indes néerlandaises,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
indes occid. anglaises,Antilles britanniques,British West Indies
indes occid. britan.,Antilles britanniques,British West Indies
indes occid. danemark,Antilles danoises,Virgin Islands (Danish West Indies)
indes occid. espagne,Antilles espagnoles,Spanish West Indies
indes occid. etrangères,Antilles,West Indies
"indes occid. etrangères, autres",Antilles (Autre),West Indies (other)
indes occid. france,Antilles françaises,French West Indies
indes occid. hollandaises,Antilles néerlandaises,Netherlands Antilles
indes occid. pays bas,Antilles néerlandaises,Netherlands Antilles
indes occid. suède,Antilles suédoises,St. Barthelemy
indes occid. total,Antilles,West Indies
indes occidentales,Antilles,West Indies
indes occidentales anglaises,Antilles britanniques,British West Indies
indes occidentales britan.,Antilles britanniques,British West Indies
indes occidentales danoises,Antilles danoises,Virgin Islands (Danish West Indies)
indes occidentales et amérique du sud,Amérique du Sud et Antilles,Southern America & West Indies
indes occidentales et destinations diverses,Antilles et Autre,Other countries & West Indies
indes occidentales et provenances diverses,Antilles et Autre,Other countries & West Indies
indes occidentales etrangeres,Antilles (Autre),West Indies (other)
indes occidentales étrangères,Antilles (Autre),West Indies (other)
"indes occidentales étrangères (cuba et porto rico, haïti, autres)",Cuba et Porto Rico et Haïti et Autre,Cuba & Haiti & Other countries & Puerto Rico
indes occidentales étrangères et anciennes colonies espagnoles,Indes occidentales non espagnoles et Amérique espagnole,Spanish America & West Indies (other)
indes occidentales hollandaises,Antilles néerlandaises,Netherlands Antilles
indes occidentales néerlandaises,Antilles néerlandaises,Netherlands Antilles
indes occidentales néerlandaises (surinam),Antilles néerlandaises (Surinam),Surinam (Dutch Guiana)
indes occidentales**,Antilles,West Indies
indes ocidentales néerlandaises,Antilles néerlandaises,Netherlands Antilles
"indes orient., maurice, le cap",Indes orientales et Maurice et Colonie du Cap,Cape Colony & East Indies & Mauritius
indes orientales,Indes néerlandaises orientales,East Indies
"indes orientales (bengale, côtes de coromandel et de malabar)",Bengale (côte de Coromandel et de Malabar),Coromandel Coast Posts & Malabar Coast
indes orientales (compagnie des),Compagnie des Indes orientales,East India Company
indes orientales (possessions anglaises),Indes britanniques orientales,British East Indies
indes orientales (possessions étrangères),Indes britanniques,East Indies (other)
indes orientales anglaises,Indes britanniques orientales,British East Indies
indes orientales anglaises et autres,Indes orientales anglaises et autres,Danish India & French India & India
indes orientales danoises,Indes orientales danoises,Danish India
indes orientales et autre asie,Indes orientales et Asie (Autre),Asia (other) & East Indies
indes orientales et autres pays d'asie,Indes orientales et Asie (Autre),Asia (other) & East Indies
indes orientales et chine,Indes orientales et Chine,East Indies & People's Republic of China (China)
indes orientales et occidentales,Antilles et Indes orientales,East Indies & West Indies
indes orientales et siam,Indes orientales et Siam,East Indies & Thailand (Siam)
indes orientales etrangeres,Indes orientales,East Indies (other)
indes orientales étrangères,Indes orientales,East Indies (other)
indes orientales françaises,Indes orientales françaises,French India
indes orientales hollandaises,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies)
indes orientales hollandaises (batavia),Indes néerlandaises orientales (Batavia),Jakarta (Batavia)
indes orientales néerlandaises,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
indes orientales néerlandaises (java et madura),Indes néerlandaises orientales (Java et Madura),Java & Madura Island
indes orientales néerlandaises (java),Java,Java
indes orientales pays bas,Indes néerlandaises orientales,Indonesia (Dutch East Indies)
indes orientales portugaises,Indes orientales portugaises,Portuguese Asia
"indes orientales, chine",Indes orientales et Chine,East Indies & People's Republic of China (China)
"indes orientales, chine et guinée",Indes orientales et Chine et Guinée,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China)
indes portugaises,Inde portugaise,"Portuguese India (incl. Goa, Diu, Daman)"
indes*,Inde,India
"indes, aden",Aden et Indes britanniques,Aden & India
"indes, chine et mer du sud",Inde et Chine et Iles du Pacifique,India & Pacific Islands & People's Republic of China (China)
"indes-orientales, chine",Indes orientales et Chine,East Indies & People's Republic of China (China)
indeterminado,Indeterminado,***NA
indéterminé,Indéterminé,***NA
india,Inde,India
india (british empire),Indes britanniques,India
india (british india),Indes britanniques,India
india (british possession),Indes britanniques,India
india : bengal,Bengale,Bengal
india : bengal and burmah,Bengale et Birmanie,Bengal & Myanmar (Burma)
india : bengalburmah,Bengale et Birmanie,Bengal & Myanmar (Burma)
india : bombay and scinde,Bombay et Sind,Mumbai (Bombay) & Sindh
india : burmah,Birmanie,Myanmar (Burma)
india : madras,Madras,Chennai (Madras)
india : total,Inde,India
india and ceylan,Inde et Ceylan,India & Sri Lanka (Ceylon)
india británica,India,India
india britannica,India,India
india britannica e altri possedimenti in asia,India britannica e Altri possedimenti in Asia,British Asia (other) & India
india britannica e ceylon,India britannica e Ceylon,India & Sri Lanka (Ceylon)
india francesa,Inde française,French India
india inglesa,India Inglesa,India
india portuguesa,Inde portugaise,"Portuguese India (incl. Goa, Diu, Daman)"
"india, china and japan",Inde et Chine et Japon,India & Japan & People's Republic of China (China)
indian isalands : borneo,Bornéo,Borneo
indian isalands : celebes,Célèbes,Sulawesi (Celebes)
indian isalands : st. david's,Iles de l'Océan indien (St David),St. David
"indian islands (except sumatra, java, and the philippine islands)","Iles de l'Océan indien (sauf Sumatra, Java et Philippines)",Indian Ocean Islands (other)
indian islands : amboyna,Iles de l'Océan indien (Amboyna),Ambon Island
indian islands : bintang,Iles de l'Océan indien (Bintang),Bintan Island
indian islands : celebes,Célèbes,Sulawesi (Celebes)
indian islands : japanese islands,Iles du Japon,Japan Islands
indian islands : lomboc,Lombok,Lombok
indian islands : ternate,Iles de l'Océan indien (Ternate),Ternate
indian ocean,Océan indien,Indian Ocean Islands
indias británicas,Indias británicas,India
indias holandesas,Indias holandesas,Indonesia (Dutch East Indies)
indias orientales holandesas,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies)
indie occidentali,Indie occidentali,West Indies
indie olandesi,Indie Olandesi,Indonesia (Dutch East Indies)
indie orientali olandesi,Indie orientali olandesi,Indonesia (Dutch East Indies)
indochina,Indochina,French Indochina
indo-china,Indochine française,French Indochina
indochine,Indochine française,French Indochina
indo-chine,Indochine française,French Indochina
"indochine (cochinchine, annam, tonkin)",Indochine française,Annam & Cochin China & Tonkin
indo-chine anglaise,Indochine britannique,Myanmar (Burma)
indochine fr.,Indochine française,French Indochina
indochine française,Indochine française,French Indochina
indo-chine française,Indochine française,French Indochina
indocina francese,Indocina Francese,French Indochina
indonesia,Indes néerlandaises,Indonesia (Dutch East Indies)
indonesia (dutch east indies),Indonésie,Indonesia (Dutch East Indies)
indonésie,Indonésie,Indonesia (Dutch East Indies)
inglaterra,Angleterre,United Kingdom
inglaterra y sus colonias,Angleterre et Colonies anglaises,British Colonies & United Kingdom
inidia inglesa,Indes britanniques,India
inter-presidency trade,Antilles britanniques (Inter-Presidency Trade),British West Indies
ionial islands,Iles ioniennes,Ionian Is.
ionian island,Iles ioniennes,Ionian Is.
ionian islands,Iles ioniennes,Ionian Is.
"ionian islands (until 1st june 1864, the date of their cession to greece)",Iles ioniennes,Ionian Is.
ionian islands from 1st june 1864,Iles ioniennes,Ionian Is.
ionian republic,Iles ioniennes,Ionian Is.
ionische eilanden,Iles ioniennes,Ionian Is.
iquique (chile),Chili (Iquique),Iquique
irak,Irak,Iraq (Mesopotamia)
irak et koveit,Irak et Koweit,Iraq (Mesopotamia) & Kuwait
irak et koweit,Irak et Koweit,Iraq (Mesopotamia) & Kuwait
iran,Iran,Iran (Persia)
iran (perse),Iran (Perse),Iran (Persia)
iran (persia),Iran,Iran (Persia)
iran en aghanistan,Iran en Aghanistan,Afghanistan & Iran (Persia)
irande,Irlande,Ireland
iraq,Irak,Iraq (Mesopotamia)
iraq (mesopotamia),Iraq (Mesopotamia),Iraq (Mesopotamia)
iraq and koweit,Irak et Koweit,Iraq (Mesopotamia) & Kuwait
ireland,Irlande,Ireland
irish free state,Irlande,Ireland
irlanda,Irlande,Ireland
"irlanda, estado libre","Irlanda, Estado libre",Ireland
irlande,Irlande,Ireland
irlande (etat libre),Irlande (Etat libre),Ireland
isla de cuba,Cuba,Cuba
isla de java,Ile de Java,Java
isla de puerto rico,Porto Rico,Puerto Rico
isla de puerto-rico,Isla de Puerto-Rico,Puerto Rico
isla de santo domingo,République dominicaine,Dominican Republic (Santo Domingo)
island,Islande,Iceland
islanda,Iceland,Iceland
islande,Islande,Iceland
"islande, iles de groenland et feroe",Islande et Iles Féroé et Groenland,Faeroe Is. & Greenland & Iceland
islandia,Iceland,Iceland
islands in the indan seas (not particularly designated),Iles de l'Océan indien,Indian Ocean Islands
islands in the indian seas,Islands in the Indian Seas,Indian Ocean Islands
islands in the indian seas (british),Islands in the Indian Seas (British),Indian Ocean Islands (British)
islands in the indian seas (foreign),Islands in the Indian Seas (Foreign),Indian Ocean Islands (other)
islands in the indian seas (not particularly designated),Iles de l'Océan indien,Indian Ocean Islands
islands in the indian seas : borneo‡,Bornéo,Borneo
islands in the indian seas : other islands in the indian seas§,Iles de l'Océan indien (Autre),Indian Ocean Islands (other)
islands in the pacific,Iles du Pacifique,Pacific Islands
islands in the pacific (except fiji),Iles du Pacifique (sauf Fidji),Pacific Islands (other)
islands in the pacific (not elsewhere specified),Iles du Pacifique (Autre),Pacific Islands (other)
Islas Azores,Açores,Azores (Western Isles)
islas baleares,Islas Baleares,Balearic Islands
islas canarias,Iles Canaries,Canary Is.
islas carolinas (asia y oceania),Iles Carolines (Asie et Océanie),Caroline Is.
islas chafarinas,Islas Chafarinas,Chafarinas
islas de fernando poo,Fernando Po,Fernando Po (Bioko)
islas fidji,Islas Fidji,Fiji
islas filipinas,Philippines,Philippines
"islas filipinas, o sea de la occeania directamente",Philippines,Philippines
islas holandesas,Islas Holandesas,Dutch Islands
islas malvinas,Iles Malouines (Falklands islands),Falkland Is.
islas polinesianas,Polynésie,Polynesia
islas samoa,Islas Samoa,Samoa
isle of bourbon,Ile Bourbon,Reunion (Bourbon I.)
isle of bourbon (france),Ile Bourbon,Reunion (Bourbon I.)
"isles of guernsey, jersey, alderney, and man (foreign goods)",Guernesey et Jersey et Alderney et île de Man,Channel Is. & Isle of Man
isole ital. dell'egeo,Isole ital. Dell'Egeo,Dodecanese Is. (Aegean Is.)
israël,Israël,Israel
italia,Italie,Italy
italia somalia,,Italian Somaliland
italian aegean islands,Italian Aegean Islands,Dodecanese Is. (Aegean Is.)
italian africa,Afrique italienne,Italian Africa
italian east africa,Afrique orientale italienne,Italian East Africa
italian east africa (eritrea and somaliland),Afrique orientale italienne (Erythrée et Somaliland),Eritrea & Italian Somaliland
italian east africa (somaliland and eritrea),Italian East Africa (Somaliland and Eritrea),Eritrea & Italian Somaliland
italian libia cyrenaica,,Cyrenaica
italian possessions in eastern africa,Afrique orientale italienne,Italian East Africa
italian somaliland,Somalie italienne,Italian Somaliland
italie,Italie,Italy
italië,Italië,Italy
"italie (deux-siciles, etats sardes)",Italie (Deux-Siciles et Etats sardes),Kingdom of Sardinia & Two Sicilies
italie (gênes),Gênes,Genoa
italie (hors possessions autriche),Italie (sauf Possessions autrichiennes en Italie),Italy
italie (livourne),"Italie (Toscane, Livourne)",Livorno
italie (port maurice),Italie (Port Maurice),Imperia (Porto Maurizio)
italie (royaume d'),Italie,Italy
italie (sicile),Italie (Sicile),Sicily
italie (toscane),Toscane,Tuscany
"italie (toscane, toscane (livourne))","Italie (Toscane, Livourne)",Livorno
italie (trieste),Trieste,Trieste
italie du nord,Italie du Nord,Northern Italy
italië en fiume,Italië en Fiume,Fiume & Italy
italie et autriche,Italie et Autriche,Austria & Italy
italie et colonies,Italie et Colonies italiennes,Italian Colonies & Italy
italie: gênes,Gênes,Genoa
italie: livourne,"Italie (Toscane, Livourne)",Livorno
italie: trieste,Trieste,Trieste
italienische ostafrika,Afrique orientale italienne,Italian East Africa
italu,Italie,Italy
italy,Italie,Italy
italy : papal states,Etats Romains,Papal States
italy : sardinia,Etats Sardes,Sardinia
italy : tuscany,Toscane,Tuscany
italy : two sicilies,Deux-Siciles,Two Sicilies
italy and austria,Italie et Autriche,Austria & Italy
italy and colonies,Italie et Colonies italiennes,Italian Colonies & Italy
italy and fiume,Italy and Fiume,Fiume & Italy
italy and italian aegean islands,Italy and Italian Aegean Islands,Dodecanese Is. (Aegean Is.) & Italy
italy and the italian islands,Italie,Italy
italy generally,Italie,Italy
itl,Italie,Italy
itlay,Italie,Italy
ivory coast,Côte d'Ivoire,Ivory Coast
jamaica,Jamaïque,Jamaica
jamaica (british west india islands),Jamaïque,Jamaica
jamaica (british west indies),Jamaïque,Jamaica
jamaica (west india islands),Jamaïque,Jamaica
jamaica and dependencies,Jamaica and Dependencies,Jamaica & Jamaica Dependencies
jamaica and dependencies and trinidad and tobago and other british west indian islands,Jamaica and Dependencies and Trinidad and Tobago and Other British West Indian Islands,British West Indies (other) & Jamaica & Jamaica Dependencies & Trinidad and Tobago
jamaïque,Jamaïque,Jamaica
"jamaïque, trinité, curaçao",Jamaïque et Trinité et Curaçao,Curacao & Jamaica & Trinidad and Tobago
jap,Japon,Japan
japan,Japon,Japan
japan (including formosa and japanese leased terrirories in china),Japon et Formose et concessions japonaises en Chine,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa)
japan (including formosa and japanese leased territories in china),Japan (including Formosa and Japanese leased territories in China),Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa)
japan (including formosa),Japon et Formose,Japan & Republic of China (Taiwan) (Formosa)
japan (including formosa) and kwantung,Japan (including Formosa) and Kwantung,Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa)
japan and formosa,Japon et Formose,Japan & Republic of China (Taiwan) (Formosa)
japan and karafuto (japanese possession),Japon et Sakhaline,Japan & Southern Sakhalin I.
japan met korea,Japan met Korea,Japan & Korea (Chosen)
"japan, china, french indies, etc",Japon et Chine et Inde française,French Indochina & Japan & People's Republic of China (China)
"japan, china, french indies, etc.",Japon et Chine et Inde française,French Indochina & Japan & People's Republic of China (China)
