slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1909_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1909,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1910_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1910,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1911_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1911,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1912_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1912,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1913_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1913,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1914_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1914,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1915_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1915,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1916_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1916,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1917_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1917,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1918_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1918,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1919_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1919,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1920_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1920,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1921_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1921,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1922_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1922,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1923_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1923,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1924_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1924,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1925_205,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1925,,205,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1926_207,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1926,,207,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1927_207,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1927,,207,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1928_207,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1928,,207,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1929_207,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1929,,207,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1930_207,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1930,,207,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1931_213,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1931,,213,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1932_213,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1932,,213,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1933_211,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1933,,211,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1934_211,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1934,,211,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1935_211,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1935,,211,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1936_211,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1936,,211,,,statistical series,,primary
DocumentsStatistiquesSurLeCommerceDeLaTunisie_1938_212213,,Documents statistiques sur le commerce de la Tunisie,"Régence de Tunis, Protectorat français, Direction des finances, Direction des douanes",,,1938,,212-213,,,statistical series,,primary
EdvinssonRJacobsonTDWaldenström_HistoricalMonetaryAndFinancialStatisticsForSwedenExchangeRatesPricesAndWages12772008_322324,"Edvinsson R., Jacobson T. & D. Waldenström","Historical Monetary and Financial Statistics for Sweden. Exchange rates, prices, and wages, 1277-2008",,,,,2010,322-324,,,book,,estimation
EdvinssonRJacobsonTDWaldenström_HistoricalMonetaryAndFinancialStatisticsForSwedenExchangeRatesPricesAndWages12772008_370371,"Edvinsson R., Jacobson T. & D. Waldenström","Historical Monetary and Financial Statistics for Sweden. Exchange rates, prices, and wages, 1277-2008",,,,,2010,370-371,,,book,,estimation
EdvinssonRJacobsonTDWaldenström_HistoricalStatisticsOfSwedenPart3ForeignTrade17321970_17321970,"Edvinsson R., Jacobson T. & D. Waldenström",Historical statistics of Sweden. Part 3. Foreign trade 1732-1970,,,,1732-1970,1972,,,,book,,estimation
EitrheimØKlovlandJTJFQvigstadEds_HistoricalMonetaryStatisticsForNorway18192004_304314,"Eitrheim Ø., Klovland J. T. & J. F. Qvigstad, eds.",Historical Monetary Statistics for Norway 1819-2004,,,,,2004,304-314,,Average of monthly exchange rates. 1 Speciedaler = 4 Krone,book,,estimation
EstadísticaComercialDeLaRepúblicaDeChile_1844,,Estadística comercial de la República de Chile,,,,1844,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_18441913,,Estadística comercial de la República de Chile,,,,1844-1913,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1845,,Estadística comercial de la República de Chile,,,,1845,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1846,,Estadística comercial de la República de Chile,,,,1846,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1847,,Estadística comercial de la República de Chile,,,,1847,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1848,,Estadística comercial de la República de Chile,,,,1848,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1849,,Estadística comercial de la República de Chile,,,,1849,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1850,,Estadística comercial de la República de Chile,,,,1850,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1851,,Estadística comercial de la República de Chile,,,,1851,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1852,,Estadística comercial de la República de Chile,,,,1852,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1854,,Estadística comercial de la República de Chile,,,,1854,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1856_114,,Estadística comercial de la República de Chile,,,,1856,,114,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1857,,Estadística comercial de la República de Chile,,,,1857,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1859,,Estadística comercial de la República de Chile,,,,1859,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1860,,Estadística comercial de la República de Chile,,,,1860,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1866,,Estadística comercial de la República de Chile,,,,1866,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1867,,Estadística comercial de la República de Chile,,,,1867,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1868,,Estadística comercial de la República de Chile,,,,1868,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1870,,Estadística comercial de la República de Chile,,,,1870,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1872,,Estadística comercial de la República de Chile,,,,1872,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1874,,Estadística comercial de la República de Chile,,,,1874,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1876,,Estadística comercial de la República de Chile,,,,1876,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1878,,Estadística comercial de la República de Chile,,,,1878,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1880,,Estadística comercial de la República de Chile,,,,1880,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1881,,Estadística comercial de la República de Chile,,,,1881,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1883,,Estadística comercial de la República de Chile,,,,1883,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1885,,Estadística comercial de la República de Chile,,,,1885,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1887,,Estadística comercial de la República de Chile,,,,1887,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1889,,Estadística comercial de la República de Chile,,,,1889,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1891,,Estadística comercial de la República de Chile,,,,1891,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1892,,Estadística comercial de la República de Chile,,,,1892,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1894,,Estadística comercial de la República de Chile,,,,1894,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1896,,Estadística comercial de la República de Chile,,,,1896,,,,,statistical series,,primary
EstadísticaComercialDeLaRepúblicaDeChile_1898,,Estadística comercial de la República de Chile,,,,1898,,,,,statistical series,,primary
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1872_1619,,Estadistica general del Comercio Esterior de la República Argentina,,,,1872,,16-19,,,statistical series,,primary
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1873_2,,Estadistica general del Comercio Esterior de la República Argentina,,,,1873,,2,,,statistical series,,primary
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1874_2,,Estadistica general del Comercio Esterior de la República Argentina,,,,1874,,2,,,statistical series,,primary
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1883_Xi,,Estadistica general del Comercio Esterior de la República Argentina,,,,1883,,XI,,,statistical series,,primary
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_260,,Estadistica general del Comercio Esterior de la República Argentina,,,,1892,,260,,,statistical series,,primary
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_261,,Estadistica general del Comercio Esterior de la República Argentina,,,,1892,,261,,,statistical series,,primary
EstadisticaGeneralDelComercioEsteriorDeLaRepúblicaArgentina_1892_Iii,,Estadistica general del Comercio Esterior de la República Argentina,,,,1892,,III,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1849,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1849,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1850,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1850,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1851,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1851,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1852,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1852,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1853,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1853,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1854,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1854,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1855,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1855,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1856,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1856,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1857,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1857,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1858,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1858,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1859,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1859,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1860,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1860,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1861,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1861,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1862,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1862,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1863,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1863,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1864,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1864,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1865,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1866,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1866,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1867,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1867,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1868,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1868,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1869_581,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1869,,581,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1870_529,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1870,,529,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1871,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1871,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1872,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1872,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1873,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1873,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1874,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1874,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1875,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1875,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1876,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1876,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1877,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1877,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1878,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1878,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1879,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1879,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1880,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1880,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1881_567,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1881,,567,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1882,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1882,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1883,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1883,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1884,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1884,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1885,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1885,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1886,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1886,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1887,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1887,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1888,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1888,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1889,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1889,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1890,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1890,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1891,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1891,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1892,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1892,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1893,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1893,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1894,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1894,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1895,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1895,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1896,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1896,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1897,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1897,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1898,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1898,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1899,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1899,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1900,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1900,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1901,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1901,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1902,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1902,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1903,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1903,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1904,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1904,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1905,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1905,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1906,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1906,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1907,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1907,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1908,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1908,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1909,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1909,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1910,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1910,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1911,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1911,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1912,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1912,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1913,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1913,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1914,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1914,,,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1915_Vol1_Xiixv,,Estadística general del comercio exterior de España,Dirección general de aduanas,,vol.1,1915,,XII-XV,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1916_Vol1_975977,,Estadística general del comercio exterior de España,Dirección general de aduanas,,vol.1,1916,,975-977,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1917_943945,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1917,,943-945,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1918_16231625,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1918,,1623-1625,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1919_16811683,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1919,,1681-1683,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1921_Vol1_Xiixv,,Estadística general del comercio exterior de España,Dirección general de aduanas,,vol.1,1921,,XII-XV,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1921_Vol2_Viiixi,,Estadística general del comercio exterior de España,Dirección general de aduanas,,vol.2,1921,,VIII-XI,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1922_Vol2_Xviixix,,Estadística general del comercio exterior de España,Dirección general de aduanas,,vol.2,1922,,XVII-XIX,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1924_1213,,Estadística general del comercio exterior de España,Dirección general de aduanas,,,1924,,12-13,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1927_Vol2_Xivxviii,,Estadística general del comercio exterior de España,Dirección general de aduanas,,vol.2,1927,,XIV-XVIII,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1928_Vol2_Xivxviii,,Estadística general del comercio exterior de España,Dirección general de aduanas,,vol.2,1928,,XIV-XVIII,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1930_Vol2_1822,,Estadística general del comercio exterior de España,Dirección general de aduanas,,vol.2,1930,,18-22,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1931_Vol2_1822,,Estadística general del comercio exterior de España,Dirección general de aduanas,,vol.2,1931,,18-22,,,statistical series,,primary
EstadísticaGeneralDelComercioExteriorDeEspaña_1934_Vol2_1822,,Estadística general del comercio exterior de España,Dirección general de aduanas,,vol.2,1934,,18-22,,,statistical series,,primary
ExtractoEstadísticoDelPerú,,Extracto Estadístico del Perú,Dirección de Estadistíca,,,,,,,,statistical series,,primary
ExtraitsDavisDivers1eSérieAvisDivers_Fc20,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC20,,dec. 1834,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc21,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC21,,avril 1835,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc22,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC22,,juin 1835,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc23,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC23,,août 1835,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc24,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC24,,dec. 1835,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc25,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC25,,mars 1836,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc26,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC26,,juin 1836,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC27,,sept. 1836,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc28,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC28,,dec. 1836,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc29,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC29,,mars 1837,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC31,,sept. 1837,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc32,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC32,,dec. 1837,,,,statistical series,,secondary
ExtraitsDavisDivers1eSérieAvisDivers_Fc33,,Extraits d'Avis Divers. 1e série Avis divers,Ministère de l'Agriculture et du Commerce,,FC33,,mars 1838,,,,statistical series,,secondary
