slug,author,name,editor,country,volume_number,volume_date,edition_date,pages,shelf_number,notes,source_category,URL,type
CommerceExtrieurDeLaRoumanie_1911_67,,Commerce extérieur de la Roumanie,,,,1911,,6-7,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1911_1011,,Commerce extérieur de la Roumanie,,,,1911,,10-11,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1910_67,,Commerce extérieur de la Roumanie,,,,1910,,6-7,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1910_1011,,Commerce extérieur de la Roumanie,,,,1910,,10-11,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1909_67,,Commerce extérieur de la Roumanie,,,,1909,,6-7,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1909_1011,,Commerce extérieur de la Roumanie,,,,1909,,10-11,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1908_Lxxxviiilxxxix,,Commerce extérieur de la Roumanie,,,,1908,,LXXXVIII-LXXXIX,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1908_Xciixciii,,Commerce extérieur de la Roumanie,,,,1908,,XCII-XCIII,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1907_Lxxxvilxxxvii,,Commerce extérieur de la Roumanie,,,,1907,,LXXXVI-LXXXVII,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1907_Xcxci,,Commerce extérieur de la Roumanie,,,,1907,,XC-XCI,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1906_45,,Commerce extérieur de la Roumanie,,,,1906,,4-5,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1906_89,,Commerce extérieur de la Roumanie,,,,1906,,8-9,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1905_67,,Commerce extérieur de la Roumanie,,,,1905,,6-7,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1905_1011,,Commerce extérieur de la Roumanie,,,,1905,,10-11,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1904_67,,Commerce extérieur de la Roumanie,,,,1904,,6-7,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1904_1011,,Commerce extérieur de la Roumanie,,,,1904,,10-11,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1902_45,,Commerce extérieur de la Roumanie,,,,1902,,4-5,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1902_89,,Commerce extérieur de la Roumanie,,,,1902,,8-9,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1901_45,,Commerce extérieur de la Roumanie,,,,1901,,4-5,Insee_RO-6,,statistical series,,primary
CommerceExtrieurDeLaRoumanie_1901_89,,Commerce extérieur de la Roumanie,,,,1901,,8-9,Insee_RO-6,,statistical series,,primary
TablouGeneralIndicndComerciulRomanieiCuStateleStraine_1882_67,,Tablou general indicănd comerciul Romaniei cu statele straine,,,,1882,,6-7,Insee_RO-6,,statistical series,,primary
TablouGeneralIndicndComerciulRomanieiCuStateleStraine_1880_89,,Tablou general indicănd comerciul Romaniei cu statele straine,,,,1880,,8-9,Insee_RO-6,,statistical series,,primary
AnuarioEstadsticoDeElSalvador_1915_130,,Anuario estadístico de El Salvador,,,,1915,,130,,,statistical series,http://www.redicces.org.sv/jspui/handle/10972/223/simple-search?query=Anuario+estad%C3%ADstico+de+El+Salvador,primary_yearbook
AnuarioEstadsticoDeElSalvador_1919_66,,Anuario estadístico de El Salvador,,,,1919,,66,,,statistical series,http://www.redicces.org.sv/jspui/handle/10972/223/simple-search?query=Anuario+estad%C3%ADstico+de+El+Salvador,primary_yearbook
AnuarioEstadsticoDeElSalvador_1921_165,,Anuario estadístico de El Salvador,,,,1921,,165,,,statistical series,http://www.redicces.org.sv/jspui/handle/10972/223/simple-search?query=Anuario+estad%C3%ADstico+de+El+Salvador,primary_yearbook
AnuarioEstadsticoDeElSalvador_1922_186,,Anuario estadístico de El Salvador,,,,1922,,186,,,statistical series,http://www.redicces.org.sv/jspui/handle/10972/223/simple-search?query=Anuario+estad%C3%ADstico+de+El+Salvador,primary_yearbook
AnuarioEstadsticoDeElSalvador_1929_52,,Anuario estadístico de El Salvador,,,,1929,,52,,,statistical series,http://www.redicces.org.sv/jspui/handle/10972/223/simple-search?query=Anuario+estad%C3%ADstico+de+El+Salvador,primary_yearbook
AnuarioEstadsticoDeElSalvador_1932_148,,Anuario estadístico de El Salvador,,,,1932,,148,,,statistical series,http://www.redicces.org.sv/jspui/handle/10972/223/simple-search?query=Anuario+estad%C3%ADstico+de+El+Salvador,primary_yearbook
AnuarioEstadsticoDeElSalvador_1915_100,,Anuario estadístico de El Salvador,,,,1915,,100,,,statistical series,http://www.redicces.org.sv/jspui/handle/10972/223/simple-search?query=Anuario+estad%C3%ADstico+de+El+Salvador,primary_yearbook
AnuarioEstadsticoDeElSalvador_1921_239,,Anuario estadístico de El Salvador,,,,1921,,239,,,statistical series,http://www.redicces.org.sv/jspui/handle/10972/223/simple-search?query=Anuario+estad%C3%ADstico+de+El+Salvador,primary_yearbook
AnuarioEstadsticoDeElSalvador_1922_194,,Anuario estadístico de El Salvador,,,,1922,,194,,,statistical series,http://www.redicces.org.sv/jspui/handle/10972/223/simple-search?query=Anuario+estad%C3%ADstico+de+El+Salvador,primary_yearbook
AnuarioEstadsticoDeElSalvador_1932_168,,Anuario estadístico de El Salvador,,,,1932,,168,,,statistical series,http://www.redicces.org.sv/jspui/handle/10972/223/simple-search?query=Anuario+estad%C3%ADstico+de+El+Salvador,primary_yearbook
BritishSouthAfricaAnnualStatement_1906,,British South Africa Annual Statement,,,,1906,,,BnF_FOL-O3W-86,,statistical series,,primary_yearbook
CeylonBlueBook_1918_O3o4,,Ceylon Blue Book,,,,1918,,O3-O4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1919_O3o4,,Ceylon Blue Book,,,,1919,,O3-O4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1920_O3o4,,Ceylon Blue Book,,,,1920,,O3-O4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1921_P3p4,,Ceylon Blue Book,,,,1921,,P3-P4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1922_P1p2,,Ceylon Blue Book,,,,1922,,P1-P2,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1923_P1p2,,Ceylon Blue Book,,,,1923,,P1-P2,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1924_P2p3,,Ceylon Blue Book,,,,1924,,P2-P3,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1925_O2o3,,Ceylon Blue Book,,,,1925,,O2-O3,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1926_P2p3,,Ceylon Blue Book,,,,1926,,P2-P3,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1922_P3p4,,Ceylon Blue Book,,,,1922,,P3-P4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1923_P3p4,,Ceylon Blue Book,,,,1923,,P3-P4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1924_P4p5,,Ceylon Blue Book,,,,1924,,P4-P5,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1925_O4o5,,Ceylon Blue Book,,,,1925,,O4-O5,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1926_P4p5,,Ceylon Blue Book,,,,1926,,P4-P5,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1866_453,,Ceylon Blue Book,,,,1866,,453,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1866_477,,Ceylon Blue Book,,,,1866,,477,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1868_471,,Ceylon Blue Book,,,,1868,,471,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1868_495,,Ceylon Blue Book,,,,1868,,495,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1869_467,,Ceylon Blue Book,,,,1869,,467,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1869_491,,Ceylon Blue Book,,,,1869,,491,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1871_501,,Ceylon Blue Book,,,,1871,,501,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1871_525,,Ceylon Blue Book,,,,1871,,525,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1877_575,,Ceylon Blue Book,,,,1877,,575,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1877_603,,Ceylon Blue Book,,,,1877,,603,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1896_U2,,Ceylon Blue Book,,,,1896,,U2,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1896_U4,,Ceylon Blue Book,,,,1896,,U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1896_U49,,Ceylon Blue Book,,,,1896,,U49,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1914_U3u4,,Ceylon Blue Book,,,,1914,,U3-U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1913_T3t4,,Ceylon Blue Book,,,,1913,,T3-T4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1912_M3m4,,Ceylon Blue Book,,,,1912,,M3-M4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1911_U3u4,,Ceylon Blue Book,,,,1911,,U3-U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1909_U3u4,,Ceylon Blue Book,,,,1909,,U3-U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1908_U3u4,,Ceylon Blue Book,,,,1908,,U3-U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1907_U3u4,,Ceylon Blue Book,,,,1907,,U3-U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1907_U1u2,,Ceylon Blue Book,,,,1907,,U1-U2,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1907_U43u44,,Ceylon Blue Book,,,,1907,,U43-U44,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1905_U3u4,,Ceylon Blue Book,,,,1905,,U3-U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1904_U4,,Ceylon Blue Book,,,,1904,,U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1903_U4,,Ceylon Blue Book,,,,1903,,U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1902_U4,,Ceylon Blue Book,,,,1902,,U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1901_U4,,Ceylon Blue Book,,,,1901,,U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1900_U4,,Ceylon Blue Book,,,,1900,,U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1899_U3,,Ceylon Blue Book,,,,1899,,U3,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1898_U3,,Ceylon Blue Book,,,,1898,,U3,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1897_U4,,Ceylon Blue Book,,,,1897,,U4,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1911_U1u2,,Ceylon Blue Book,,,,1911,,U1-U2,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
CeylonBlueBook_1911_U43u44,,Ceylon Blue Book,,,,1911,,U43-U44,,,statistical series,https://www.jstor.org/site/south-asia-open-archives/saoa/ceylon-blue-book-26318831/,primary_yearbook
SverigesOfficiellaStatistikHandel_1913_480481,,Sveriges Officiella Statistik. Handel,,,,1913,,480-481,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1908_100,,Sveriges Officiella Statistik. Handel,,,,1908,,100,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1906_157,,Sveriges Officiella Statistik. Handel,,,,1906,,157,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1905_146,,Sveriges Officiella Statistik. Handel,,,,1905,,146,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1904_135,,Sveriges Officiella Statistik. Handel,,,,1904,,135,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1903_133,,Sveriges Officiella Statistik. Handel,,,,1903,,133,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1902_131,,Sveriges Officiella Statistik. Handel,,,,1902,,131,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1901_129,,Sveriges Officiella Statistik. Handel,,,,1901,,129,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1900_131,,Sveriges Officiella Statistik. Handel,,,,1900,,131,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1897_135,,Sveriges Officiella Statistik. Handel,,,,1897,,135,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1896_133,,Sveriges Officiella Statistik. Handel,,,,1896,,133,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikHandel_1895_135,,Sveriges Officiella Statistik. Handel,,,,1895,,135,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1894_133,,Sveriges Officiella Statistik. Utrikes Handel,,,,1894,,133,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1892_89,,Sveriges Officiella Statistik. Utrikes Handel,,,,1892,,89,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1891_145,,Sveriges Officiella Statistik. Utrikes Handel,,,,1891,,145,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1890_188,,Sveriges Officiella Statistik. Utrikes Handel,,,,1890,,188,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1887_179,,Sveriges Officiella Statistik. Utrikes Handel,,,,1887,,179,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1884_208209,,Sveriges Officiella Statistik. Utrikes Handel,,,,1884,,208-209,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1883_204205,,Sveriges Officiella Statistik. Utrikes Handel,,,,1883,,204-205,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1882_216217,,Sveriges Officiella Statistik. Utrikes Handel,,,,1882,,216-217,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1881_218219,,Sveriges Officiella Statistik. Utrikes Handel,,,,1881,,218-219,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1878_216217,,Sveriges Officiella Statistik. Utrikes Handel,,,,1878,,216-217,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1877_218219,,Sveriges Officiella Statistik. Utrikes Handel,,,,1877,,218-219,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1876_232233,,Sveriges Officiella Statistik. Utrikes Handel,,,,1876,,232-233,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1874_226227,,Sveriges Officiella Statistik. Utrikes Handel,,,,1874,,226-227,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1873_218219,,Sveriges Officiella Statistik. Utrikes Handel,,,,1873,,218-219,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1871_183185,,Sveriges Officiella Statistik. Utrikes Handel,,,,1871,,183-185,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1870_Tab10,,Sveriges Officiella Statistik. Utrikes Handel,,,,1870,,Tab.10,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1868_Tab11,,Sveriges Officiella Statistik. Utrikes Handel,,,,1868,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1867_Tab11,,Sveriges Officiella Statistik. Utrikes Handel,,,,1867,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1866_Tab11,,Sveriges Officiella Statistik. Utrikes Handel,,,,1866,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1865_Tab11,,Sveriges Officiella Statistik. Utrikes Handel,,,,1865,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1864_Tab11,,Sveriges Officiella Statistik. Utrikes Handel,,,,1864,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1863_Tab11,,Sveriges Officiella Statistik. Utrikes Handel,,,,1863,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1862_Tab11,,Sveriges Officiella Statistik. Utrikes Handel,,,,1862,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1861_Tab11,,Sveriges Officiella Statistik. Utrikes Handel,,,,1861,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1860_Tab11,,Sveriges Officiella Statistik. Utrikes Handel,,,,1860,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1859_Tab11,,Sveriges Officiella Statistik. Utrikes Handel,,,,1859,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesOfficiellaStatistikUtrikesHandel_1858_Tab11,,Sveriges Officiella Statistik. Utrikes Handel,,,,1858,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1857_Tab11,,Sveriges Utrikes Handel och Sjöfart,,,,1857,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1856_Tab11,,Sveriges Utrikes Handel och Sjöfart,,,,1856,,Tab.11,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1850_Tab12a,,Sveriges Utrikes Handel och Sjöfart,,,,1850,,Tab.12a,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1849_Tab12a,,Sveriges Utrikes Handel och Sjöfart,,,,1849,,Tab.12a,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1848_Tab12a,,Sveriges Utrikes Handel och Sjöfart,,,,1848,,Tab.12a,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1845_Tab12a,,Sveriges Utrikes Handel och Sjöfart,,,,1845,,Tab.12a,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1843_Tab12a,,Sveriges Utrikes Handel och Sjöfart,,,,1843,,Tab.12a,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1842_Tab12a,,Sveriges Utrikes Handel och Sjöfart,,,,1842,,Tab.12a,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1840_Tab12,,Sveriges Utrikes Handel och Sjöfart,,,,1840,,Tab.12,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1839_Tab12,,Sveriges Utrikes Handel och Sjöfart,,,,1839,,Tab.12,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1838_Tab12,,Sveriges Utrikes Handel och Sjöfart,,,,1838,,Tab.12,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1837_Tab12,,Sveriges Utrikes Handel och Sjöfart,,,,1837,,Tab.12,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1836_Tab10,,Sveriges Utrikes Handel och Sjöfart,,,,1836,,Tab.10,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1835_Tab3,,Sveriges Utrikes Handel och Sjöfart,,,,1835,,Tab.3,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1834_Tab3,,Sveriges Utrikes Handel och Sjöfart,,,,1834,,Tab.3,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1833_Tab3,,Sveriges Utrikes Handel och Sjöfart,,,,1833,,Tab.3,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1832_Tab3,,Sveriges Utrikes Handel och Sjöfart,,,,1832,,Tab.3,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
SverigesUtrikesHandelOchSjfart_1831_Tab3,,Sveriges Utrikes Handel och Sjöfart,,,,1831,,Tab.3,,,statistical series,https://www.scb.se/en_/Finding-statistics/Historical-statistics/Search-for-historical-statistics11/,primary
