id,RICname_group,RICname_part
889,Gilbert and Ellice Is. & Kiribati,Gilbert and Ellice Is.
890,Gilbert and Ellice Is. & Kiribati,Kiribati
891,Lucca & Monaco & Papal States,Lucca
892,Lucca & Monaco & Papal States,Monaco
893,Lucca & Monaco & Papal States,Papal States
894,Guadeloupe & Martinique,Guadeloupe
895,Guadeloupe & Martinique,Martinique
896,Dardanelles-Istanbul & Turkish Ports,Dardanelles-Istanbul
897,Dardanelles-Istanbul & Turkish Ports,Turkish Ports
898,Madeira Isles & Portugal,Madeira Isles
899,Madeira Isles & Portugal,Portugal
900,Crete & European Turkey,Crete
901,Crete & European Turkey,European Turkey
902,Banjarmasin (Sultanate of Banjar) & Java,Banjarmasin (Sultanate of Banjar)
903,Banjarmasin (Sultanate of Banjar) & Java,Java
904,Angola & Kabinda (Portuguese Congo),Angola
905,Angola & Kabinda (Portuguese Congo),Kabinda (Portuguese Congo)
906,Jamaica & Jamaica Dependencies,Jamaica
907,Jamaica & Jamaica Dependencies,Jamaica Dependencies
908,Bulgaria & European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Bulgaria
909,Bulgaria & European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),European Turkey
910,Bulgaria & European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Montenegro
911,Bulgaria & European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Romania
912,Bulgaria & European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
913,Ionian Is. & Morea,Ionian Is.
914,Ionian Is. & Morea,Morea
915,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Kuwait
916,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),Oman (Sultanate of Muscat and Oman)
917,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Arab Emirates (Trucial Oman)
918,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
919,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
920,Kenya (British East Africa Protectorate) & Uganda,Kenya (British East Africa Protectorate)
921,Kenya (British East Africa Protectorate) & Uganda,Uganda
922,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
923,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
924,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
925,India & Myanmar (Burma),India
926,India & Myanmar (Burma),Myanmar (Burma)
927,Prince Edward Is. & St. Thomas,Prince Edward Is.
928,Prince Edward Is. & St. Thomas,St. Thomas
929,Norway & Sweden,Norway
930,Norway & Sweden,Sweden
931,Mauritius & South Africa,Mauritius
932,Mauritius & South Africa,South Africa
933,Cyprus & Gibraltar & Malta,Cyprus
934,Cyprus & Gibraltar & Malta,Gibraltar
935,Cyprus & Gibraltar & Malta,Malta
936,Colombia (Gran Colombia) & Guatemala & Venezuela,Colombia (Gran Colombia)
937,Colombia (Gran Colombia) & Guatemala & Venezuela,Guatemala
938,Colombia (Gran Colombia) & Guatemala & Venezuela,Venezuela
939,Chile & India,Chile
940,Chile & India,India
941,Kwangtung Territory (Leased) & Manchukuo,Kwangtung Territory (Leased)
942,Kwangtung Territory (Leased) & Manchukuo,Manchukuo
943,Tripolitania & Tunisia,Tripolitania
944,Tripolitania & Tunisia,Tunisia
945,Balearic Islands & Spain,Balearic Islands
946,Balearic Islands & Spain,Spain
947,Antilles (other) & Spanish America,Antilles (other)
948,Antilles (other) & Spanish America,Spanish America
949,Austria-Hungary & Germany (Zollverein),Austria-Hungary
950,Austria-Hungary & Germany (Zollverein),Germany (Zollverein)
951,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Newfoundland and Labrador (Newfoundland)
952,Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,Prince Edward Is.
953,Danzig & Memel,Danzig
954,Danzig & Memel,Memel
955,Eritrea & Italian Somaliland,Eritrea
956,Eritrea & Italian Somaliland,Italian Somaliland
957,Hamburg & North Germany,Hamburg
958,Hamburg & North Germany,North Germany
959,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
960,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
961,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
962,Gibraltar & Spain & Spanish Colonies,Gibraltar
963,Gibraltar & Spain & Spanish Colonies,Spain
964,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
965,French Asia & French India,French Asia
966,French Asia & French India,French India
967,Assam & Bengal,Assam
968,Assam & Bengal,Bengal
969,Pays de Gex & Savoy,Pays de Gex
970,Pays de Gex & Savoy,Savoy
971,Cochin China & Tonkin,Cochin China
972,Cochin China & Tonkin,Tonkin
973,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
974,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
975,Altona & Hamburg,Altona
976,Altona & Hamburg,Hamburg
977,Syria & Turkey (Ottoman Empire),Syria
978,Syria & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
979,Cochin China & Macao & People's Republic of China (China),Cochin China
980,Cochin China & Macao & People's Republic of China (China),Macao
981,Cochin China & Macao & People's Republic of China (China),People's Republic of China (China)
982,Afghanistan & Iran (Persia),Afghanistan
983,Afghanistan & Iran (Persia),Iran (Persia)
984,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
985,Coromandel Coast Posts & Malabar Coast,Malabar Coast
986,Dutch Colonies & Netherlands,Dutch Colonies
987,Dutch Colonies & Netherlands,Netherlands
988,Russia (Baltic Sea) & Russia (White Sea),Russia (Baltic Sea)
989,Russia (Baltic Sea) & Russia (White Sea),Russia (White Sea)
990,French Gulf of Guinea & Senegal,French Gulf of Guinea
991,French Gulf of Guinea & Senegal,Senegal
992,People's Republic of China (China) & Philippines,People's Republic of China (China)
993,People's Republic of China (China) & Philippines,Philippines
994,Ecuador & Guatemala,Ecuador
995,Ecuador & Guatemala,Guatemala
996,Cuba & La Guaira,Cuba
997,Cuba & La Guaira,La Guaira
998,Papal States & Republic of St. Mark,Papal States
999,Papal States & Republic of St. Mark,Republic of St. Mark
1000,Lithuania & Memel,Lithuania
1001,Lithuania & Memel,Memel
1002,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1003,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1004,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1005,British Columbia & Vancouver,British Columbia
1006,British Columbia & Vancouver,Vancouver
1007,Malta & United Kingdom,Malta
1008,Malta & United Kingdom,United Kingdom
1009,Germany (Zollverein) & Rhine,Germany (Zollverein)
1010,Germany (Zollverein) & Rhine,Rhine
1011,Maluku Islands (Mollucas) & Sulawesi (Celebes),Maluku Islands (Mollucas)
1012,Maluku Islands (Mollucas) & Sulawesi (Celebes),Sulawesi (Celebes)
1013,Portugal & Portuguese Dependencies,Portugal
1014,Portugal & Portuguese Dependencies,Portuguese Dependencies
1015,Denmark & Norway & Russia (USSR) & Sweden,Denmark
1016,Denmark & Norway & Russia (USSR) & Sweden,Norway
1017,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
1018,Denmark & Norway & Russia (USSR) & Sweden,Sweden
1019,Bremen & Hanover,Bremen
1020,Bremen & Hanover,Hanover
1021,Gibraltar & Portugal & Spain,Gibraltar
1022,Gibraltar & Portugal & Spain,Portugal
1023,Gibraltar & Portugal & Spain,Spain
1024,Bulgaria & Serbia and Montenegro (Yugoslavia),Bulgaria
1025,Bulgaria & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
1026,Denmark & Holstein & Schleswig,Denmark
1027,Denmark & Holstein & Schleswig,Holstein
1028,Denmark & Holstein & Schleswig,Schleswig
1029,Lisbon & Porto,Lisbon
1030,Lisbon & Porto,Porto
1031,Berbice & Demerara,Berbice
1032,Berbice & Demerara,Demerara
1033,Chinese Treaty Ports & Hong Kong,Chinese Treaty Ports
1034,Chinese Treaty Ports & Hong Kong,Hong Kong
1035,Australia (other) & Tasmania,Australia (other)
1036,Australia (other) & Tasmania,Tasmania
1037,Belgium & Netherlands,Belgium
1038,Belgium & Netherlands,Netherlands
1039,British Columbia & British East North America,British Columbia
1040,British Columbia & British East North America,British East North America
1041,France & French Dependencies,France
1042,France & French Dependencies,French Dependencies
1043,Bremen & Prussia,Bremen
1044,Bremen & Prussia,Prussia
1045,Asian Turkey & Iran (Persia) & Middle-East,Asian Turkey
1046,Asian Turkey & Iran (Persia) & Middle-East,Iran (Persia)
1047,Asian Turkey & Iran (Persia) & Middle-East,Middle-East
1048,Guam & Philippines,Guam
1049,Guam & Philippines,Philippines
1050,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1051,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1052,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1053,British East Africa & Pemba Island & Zanzibar,British East Africa
1054,British East Africa & Pemba Island & Zanzibar,Pemba Island
1055,British East Africa & Pemba Island & Zanzibar,Zanzibar
1056,Greenland & Iceland,Greenland
1057,Greenland & Iceland,Iceland
1058,Java & Neighbouring Islands,Java
1059,Java & Neighbouring Islands,Neighbouring Islands
1060,Albania & Montenegro & Serbia and Montenegro (Yugoslavia),Albania
1061,Albania & Montenegro & Serbia and Montenegro (Yugoslavia),Montenegro
1062,Albania & Montenegro & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
1063,Azores (Western Isles) & Madeira Isles,Azores (Western Isles)
1064,Azores (Western Isles) & Madeira Isles,Madeira Isles
1065,Bahamas & British West Indies,Bahamas
1066,Bahamas & British West Indies,British West Indies
1067,Danzig & Poland,Danzig
1068,Danzig & Poland,Poland
1069,Lucca & Milan & Tuscany,Lucca
1070,Lucca & Milan & Tuscany,Milan
1071,Lucca & Milan & Tuscany,Tuscany
1072,East India Company & Sri Lanka (Ceylon),East India Company
1073,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1074,German Togoland & Kamerun,German Togoland
1075,German Togoland & Kamerun,Kamerun
1076,British Cameroons & Northern Nigeria (British Nigeria),British Cameroons
1077,British Cameroons & Northern Nigeria (British Nigeria),Northern Nigeria (British Nigeria)
1078,French America & French India,French America
1079,French America & French India,French India
1080,Montenegro & Serbia and Montenegro (Yugoslavia),Montenegro
1081,Montenegro & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
1082,India & United Kingdom,India
1083,India & United Kingdom,United Kingdom
1084,Belize (British Honduras) & British West Indies & Guyana (Br. Guiana),Belize (British Honduras)
1085,Belize (British Honduras) & British West Indies & Guyana (Br. Guiana),British West Indies
1086,Belize (British Honduras) & British West Indies & Guyana (Br. Guiana),Guyana (Br. Guiana)
1087,Bremen & Hamburg & Lübeck,Bremen
1088,Bremen & Hamburg & Lübeck,Hamburg
1089,Bremen & Hamburg & Lübeck,Lübeck
1090,Cuba & Puerto Rico,Cuba
1091,Cuba & Puerto Rico,Puerto Rico
1092,Portuguese Africa & Portuguese Asia,Portuguese Africa
1093,Portuguese Africa & Portuguese Asia,Portuguese Asia
1094,Banjarmasin (Sultanate of Banjar) & Brunei & Sabah (North Borneo) & Sarawak,Banjarmasin (Sultanate of Banjar)
1095,Banjarmasin (Sultanate of Banjar) & Brunei & Sabah (North Borneo) & Sarawak,Brunei
1096,Banjarmasin (Sultanate of Banjar) & Brunei & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
1097,Banjarmasin (Sultanate of Banjar) & Brunei & Sabah (North Borneo) & Sarawak,Sarawak
1098,Antilles (other) & Pacific Islands,Antilles (other)
1099,Antilles (other) & Pacific Islands,Pacific Islands
1100,Australia & Hawaii,Australia
1101,Australia & Hawaii,Hawaii
1102,Alexandria & Egypt Arab Republic (Egypt),Alexandria
1103,Alexandria & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
1104,Algiers & Annaba (Bône),Algiers
1105,Algiers & Annaba (Bône),Annaba (Bône)
1106,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
1107,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
1108,Bavaria & Saxony,Bavaria
1109,Bavaria & Saxony,Saxony
1110,India & Sri Lanka (Ceylon),India
1111,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1112,Brunei & Sarawak,Brunei
1113,Brunei & Sarawak,Sarawak
1114,Alaska & United States of America,Alaska
1115,Alaska & United States of America,United States of America
1116,St. Croix & St. John & St. Thomas,St. Croix
1117,St. Croix & St. John & St. Thomas,St. John
1118,St. Croix & St. John & St. Thomas,St. Thomas
1119,Chile & Peru,Chile
1120,Chile & Peru,Peru
1121,Denmark & St. Thomas,Denmark
1122,Denmark & St. Thomas,St. Thomas
1123,"Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia","Libya (Tripolitania, Cyrenaica, Fezzan)"
1124,"Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia",Morocco
1125,"Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia",Tunisia
1126,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman)
1127,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar
1128,France (French produce) & French Colonies (French produce),France (French produce)
1129,France (French produce) & French Colonies (French produce),French Colonies (French produce)
1130,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Kenya (British East Africa Protectorate)
1131,Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),Malawi (Nyasaland) (British Central Africa Protectorate)
1132,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Annam
1133,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cambodia (Kampuchea)
1134,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Cochin China
1135,Annam & Cambodia (Kampuchea) & Cochin China & Tonkin,Tonkin
1136,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Papua New Guinea & West Irian (Dutch New Guinea),New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1137,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Papua New Guinea & West Irian (Dutch New Guinea),Papua New Guinea
1138,New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Papua New Guinea & West Irian (Dutch New Guinea),West Irian (Dutch New Guinea)
1139,Bermuda & British West Indies,Bermuda
1140,Bermuda & British West Indies,British West Indies
1141,Greece & Malta & Turkey (Ottoman Empire),Greece
1142,Greece & Malta & Turkey (Ottoman Empire),Malta
1143,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1144,Dutch Asia (other) & Java,Dutch Asia (other)
1145,Dutch Asia (other) & Java,Java
1146,Chennai (Madras) & Indian Coast,Chennai (Madras)
1147,Chennai (Madras) & Indian Coast,Indian Coast
1148,Australia & New Zealand & Tasmania,Australia
1149,Australia & New Zealand & Tasmania,New Zealand
1150,Australia & New Zealand & Tasmania,Tasmania
1151,Republic of St. Mark & Trieste,Republic of St. Mark
1152,Republic of St. Mark & Trieste,Trieste
1153,Bremen & Lübeck,Bremen
1154,Bremen & Lübeck,Lübeck
1155,St. Croix & St. Thomas,St. Croix
1156,St. Croix & St. Thomas,St. Thomas
1157,Falkland Is. & Guyana (Br. Guiana),Falkland Is.
1158,Falkland Is. & Guyana (Br. Guiana),Guyana (Br. Guiana)
1159,Germany (other) & Prussia,Germany (other)
1160,Germany (other) & Prussia,Prussia
1161,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
1162,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
1163,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
1164,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
1165,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China
1166,Cochin China & Oceania & People's Republic of China (China) & Philippines,Oceania
1167,Cochin China & Oceania & People's Republic of China (China) & Philippines,People's Republic of China (China)
1168,Cochin China & Oceania & People's Republic of China (China) & Philippines,Philippines
1169,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Baltiysk (Pillau)
1170,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Braniewo (Braunsberg)
1171,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Kaliningrad (Königsberg)
1172,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Primorsk (Fischhausen)
1173,Assab & Bailul & Massawah,Assab
1174,Assab & Bailul & Massawah,Bailul
1175,Assab & Bailul & Massawah,Massawah
1176,Honduras & Panama,Honduras
1177,Honduras & Panama,Panama
1178,Hanse Towns & Netherlands,Hanse Towns
1179,Hanse Towns & Netherlands,Netherlands
1180,Belgium & Germany (Zollverein) & Netherlands,Belgium
1181,Belgium & Germany (Zollverein) & Netherlands,Germany (Zollverein)
1182,Belgium & Germany (Zollverein) & Netherlands,Netherlands
1183,Manchuria & Mongolia & People's Republic of China (China),Manchuria
1184,Manchuria & Mongolia & People's Republic of China (China),Mongolia
1185,Manchuria & Mongolia & People's Republic of China (China),People's Republic of China (China)
1186,Canada (Province of Canada) & United States of America,Canada (Province of Canada)
1187,Canada (Province of Canada) & United States of America,United States of America
1188,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
1189,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,French Africa (other)
1190,Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,Senegal
1191,Croatia & Dalmatia & Illyria,Croatia
1192,Croatia & Dalmatia & Illyria,Dalmatia
1193,Croatia & Dalmatia & Illyria,Illyria
1194,French Asia & French Oceania,French Asia
1195,French Asia & French Oceania,French Oceania
1196,Armenia & Kurdistan,Armenia
1197,Armenia & Kurdistan,Kurdistan
1198,Kingdom of Sardinia & Two Sicilies,Kingdom of Sardinia
1199,Kingdom of Sardinia & Two Sicilies,Two Sicilies
1200,Malaysia (Malaya) & Straits Settlements,Malaysia (Malaya)
1201,Malaysia (Malaya) & Straits Settlements,Straits Settlements
1202,Milan & Tuscany,Milan
1203,Milan & Tuscany,Tuscany
1204,North Germany & Prussia,North Germany
1205,North Germany & Prussia,Prussia
1206,Singapore & Straits Settlements,Singapore
1207,Singapore & Straits Settlements,Straits Settlements
1208,Antigua and Barbuda & Dominica & Montserrat & St. Kitts-Nevis & Virgin Islands (Danish West Indies),Antigua and Barbuda
1209,Antigua and Barbuda & Dominica & Montserrat & St. Kitts-Nevis & Virgin Islands (Danish West Indies),Dominica
1210,Antigua and Barbuda & Dominica & Montserrat & St. Kitts-Nevis & Virgin Islands (Danish West Indies),Montserrat
1211,Antigua and Barbuda & Dominica & Montserrat & St. Kitts-Nevis & Virgin Islands (Danish West Indies),St. Kitts-Nevis
1212,Antigua and Barbuda & Dominica & Montserrat & St. Kitts-Nevis & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1213,German Colonies & Germany (Zollverein),German Colonies
1214,German Colonies & Germany (Zollverein),Germany (Zollverein)
1215,Bago (Pegu) & Bengal,Bago (Pegu)
1216,Bago (Pegu) & Bengal,Bengal
1217,Gibraltar & United Kingdom,Gibraltar
1218,Gibraltar & United Kingdom,United Kingdom
1219,Mexico & Texas,Mexico
1220,Mexico & Texas,Texas
1221,Algeria & Tunisia,Algeria
1222,Algeria & Tunisia,Tunisia
1223,Cape Colony & Natal,Cape Colony
1224,Cape Colony & Natal,Natal
1225,Crete & Egypt Arab Republic (Egypt),Crete
1226,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
1227,Bago (Pegu) & Rangoon,Bago (Pegu)
1228,Bago (Pegu) & Rangoon,Rangoon
1229,Cuxhaven & Heligoland,Cuxhaven
1230,Cuxhaven & Heligoland,Heligoland
1231,Cape Colony & India,Cape Colony
1232,Cape Colony & India,India
1233,Karachi & Mumbai (Bombay),Karachi
1234,Karachi & Mumbai (Bombay),Mumbai (Bombay)
1235,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1236,Kingdom of Sardinia & Tuscany,Tuscany
1237,Banjarmasin (Sultanate of Banjar) & Brunei & Java & Sabah (North Borneo) & Sarawak,Banjarmasin (Sultanate of Banjar)
1238,Banjarmasin (Sultanate of Banjar) & Brunei & Java & Sabah (North Borneo) & Sarawak,Brunei
1239,Banjarmasin (Sultanate of Banjar) & Brunei & Java & Sabah (North Borneo) & Sarawak,Java
1240,Banjarmasin (Sultanate of Banjar) & Brunei & Java & Sabah (North Borneo) & Sarawak,Sabah (North Borneo)
1241,Banjarmasin (Sultanate of Banjar) & Brunei & Java & Sabah (North Borneo) & Sarawak,Sarawak
1242,Dardanelles-Istanbul & Izmir (Smyrna),Dardanelles-Istanbul
1243,Dardanelles-Istanbul & Izmir (Smyrna),Izmir (Smyrna)
1244,Australia (other) & New Zealand & Tasmania,Australia (other)
1245,Australia (other) & New Zealand & Tasmania,New Zealand
1246,Australia (other) & New Zealand & Tasmania,Tasmania
1247,Canary Island & Tenerife,Canary Island
1248,Canary Island & Tenerife,Tenerife
1249,New Brunswick & Nova Scotia,New Brunswick
1250,New Brunswick & Nova Scotia,Nova Scotia
1251,Holstein & Lauenburg & Schleswig,Holstein
1252,Holstein & Lauenburg & Schleswig,Lauenburg
1253,Holstein & Lauenburg & Schleswig,Schleswig
1254,Mauritius & Reunion,Mauritius
1255,Mauritius & Reunion,Reunion
1256,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),South Africa
1257,South Africa & Zimbabwe (Rhodesia) (Southern Rhodesia),Zimbabwe (Rhodesia) (Southern Rhodesia)
1258,Colombia (Gran Colombia) & Panama,Colombia (Gran Colombia)
1259,Colombia (Gran Colombia) & Panama,Panama
1260,Federated Malay States & Straits Settlements,Federated Malay States
1261,Federated Malay States & Straits Settlements,Straits Settlements
1262,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
1263,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Romania
1264,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1265,Straits Settlements & Straits Settlements Dependencies,Straits Settlements
1266,Straits Settlements & Straits Settlements Dependencies,Straits Settlements Dependencies
1267,Gambia & Sierra Leone,Gambia
1268,Gambia & Sierra Leone,Sierra Leone
1269,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Aden
1270,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Asian Turkey
1271,Aden & Asian Turkey & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
1272,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1273,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1274,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1275,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1276,Brazil & Chile,Brazil
1277,Brazil & Chile,Chile
1278,Mauritius & Mauritius Dependencies & Seychelles,Mauritius
1279,Mauritius & Mauritius Dependencies & Seychelles,Mauritius Dependencies
1280,Mauritius & Mauritius Dependencies & Seychelles,Seychelles
1281,Croatia & Serbia and Montenegro (Yugoslavia),Croatia
1282,Croatia & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
1283,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1284,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1285,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1286,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1287,Austria-Hungary & Italy,Austria-Hungary
1288,Austria-Hungary & Italy,Italy
1289,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Nauru
1290,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),New Zealand
1291,Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),Samoa (Western Samoa) (German Samoa)
1292,Black Sea & Russia (USSR),Black Sea
1293,Black Sea & Russia (USSR),Russia (USSR)
1294,Denmark & Russia (USSR) & Sweden,Denmark
1295,Denmark & Russia (USSR) & Sweden,Russia (USSR)
1296,Denmark & Russia (USSR) & Sweden,Sweden
1297,"Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia & Turkey (Ottoman Empire)","Libya (Tripolitania, Cyrenaica, Fezzan)"
1298,"Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia & Turkey (Ottoman Empire)",Morocco
1299,"Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia & Turkey (Ottoman Empire)",Tunisia
1300,"Libya (Tripolitania, Cyrenaica, Fezzan) & Morocco & Tunisia & Turkey (Ottoman Empire)",Turkey (Ottoman Empire)
1301,Canary Island & Cape Colony,Canary Island
1302,Canary Island & Cape Colony,Cape Colony
1303,New Brunswick & Nova Scotia & Prince Edward Is.,New Brunswick
1304,New Brunswick & Nova Scotia & Prince Edward Is.,Nova Scotia
1305,New Brunswick & Nova Scotia & Prince Edward Is.,Prince Edward Is.
1306,Mumbai (Bombay) & Sindh,Mumbai (Bombay)
1307,Mumbai (Bombay) & Sindh,Sindh
1308,American Colonies & United States of America,American Colonies
1309,American Colonies & United States of America,United States of America
1310,Bali & Lombok,Bali
1311,Bali & Lombok,Lombok
1312,Greece & Turkey (Ottoman Empire),Greece
1313,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1314,France & Netherlands,France
1315,France & Netherlands,Netherlands
1316,Hong Kong & India,Hong Kong
1317,Hong Kong & India,India
1318,Brazil & Colombia (Gran Colombia),Brazil
1319,Brazil & Colombia (Gran Colombia),Colombia (Gran Colombia)
1320,Alexandria & Suez Canal Zone,Alexandria
1321,Alexandria & Suez Canal Zone,Suez Canal Zone
1322,French Oceania (other) & New Caledonia,French Oceania (other)
1323,French Oceania (other) & New Caledonia,New Caledonia
1324,African Turkey & Asian Turkey & European Turkey,African Turkey
1325,African Turkey & Asian Turkey & European Turkey,Asian Turkey
1326,African Turkey & Asian Turkey & European Turkey,European Turkey
1327,Russia (USSR) & Russian Colonies,Russia (USSR)
1328,Russia (USSR) & Russian Colonies,Russian Colonies
1329,Chile & Viceroyalty of La Plata,Chile
1330,Chile & Viceroyalty of La Plata,Viceroyalty of La Plata
1331,Australia & Canada (Province of Canada),Australia
1332,Australia & Canada (Province of Canada),Canada (Province of Canada)
1333,Colombia (Gran Colombia) & Guatemala,Colombia (Gran Colombia)
1334,Colombia (Gran Colombia) & Guatemala,Guatemala
1335,Italy & Sardinia,Italy
1336,Italy & Sardinia,Sardinia
1337,Malacca & Penang,Malacca
1338,Malacca & Penang,Penang
1339,Aden & Perim I.,Aden
1340,Aden & Perim I.,Perim I.
