id,RICname_group,RICname_part
859,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
860,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
861,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
862,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
863,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
864,Costa Rica & Guatemala & Honduras,Costa Rica
865,Costa Rica & Guatemala & Honduras,Guatemala
866,Costa Rica & Guatemala & Honduras,Honduras
867,Crete & Egypt Arab Republic (Egypt),Crete
868,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
869,Crete & European Turkey,Crete
870,Crete & European Turkey,European Turkey
871,Crete & Greece,Crete
872,Crete & Greece,Greece
873,Crete & Turkey (Ottoman Empire),Crete
874,Crete & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
875,Croatia & Dalmatia & Illyria,Croatia
876,Croatia & Dalmatia & Illyria,Dalmatia
877,Croatia & Dalmatia & Illyria,Illyria
878,Croatia & Kingdom of Serbia,Croatia
879,Croatia & Kingdom of Serbia,Kingdom of Serbia
880,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
881,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
882,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
883,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
884,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
885,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
886,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
887,Cuba & Dominican Republic (Santo Domingo) & Haiti,Cuba
888,Cuba & Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
889,Cuba & Dominican Republic (Santo Domingo) & Haiti,Haiti
890,Cuba & Haiti & Puerto Rico,Cuba
891,Cuba & Haiti & Puerto Rico,Haiti
892,Cuba & Haiti & Puerto Rico,Puerto Rico
893,Cuba & Haiti & Puerto Rico & World (other),Cuba
894,Cuba & Haiti & Puerto Rico & World (other),Haiti
895,Cuba & Haiti & Puerto Rico & World (other),Puerto Rico
896,Cuba & Haiti & Puerto Rico & World (other),World (other)
897,Cuba & La Guaira,Cuba
898,Cuba & La Guaira,La Guaira
899,Cuba & Philippines & Puerto Rico,Cuba
900,Cuba & Philippines & Puerto Rico,Philippines
901,Cuba & Philippines & Puerto Rico,Puerto Rico
902,Cuba & Puerto Rico,Cuba
903,Cuba & Puerto Rico,Puerto Rico
904,Cuba & Spain,Cuba
905,Cuba & Spain,Spain
906,Cuba & West Indies (other),Cuba
907,Cuba & West Indies (other),West Indies (other)
908,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
909,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
910,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
911,Curacao & Jamaica,Curacao
912,Curacao & Jamaica,Jamaica
913,Curacao & Jamaica & Trinidad and Tobago,Curacao
914,Curacao & Jamaica & Trinidad and Tobago,Jamaica
915,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
916,Curacao & Netherlands,Curacao
917,Curacao & Netherlands,Netherlands
918,Curacao & Surinam (Dutch Guiana),Curacao
919,Curacao & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
920,Cuxhaven & Hamburg,Cuxhaven
921,Cuxhaven & Hamburg,Hamburg
922,Cuxhaven & Heligoland,Cuxhaven
923,Cuxhaven & Heligoland,Heligoland
924,Cyprus & Gibraltar,Cyprus
925,Cyprus & Gibraltar,Gibraltar
926,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus
927,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar
928,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland
929,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta
930,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom
931,Cyprus & Gibraltar & Malta,Cyprus
932,Cyprus & Gibraltar & Malta,Gibraltar
933,Cyprus & Gibraltar & Malta,Malta
934,Cyprus & Gozo & Malta,Cyprus
935,Cyprus & Gozo & Malta,Gozo
936,Cyprus & Gozo & Malta,Malta
937,Cyprus & Malta,Cyprus
938,Cyprus & Malta,Malta
939,Cyprus & Palestine,Cyprus
940,Cyprus & Palestine,Palestine
941,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica
942,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
943,Czechoslovakia & Hungary,Czechoslovakia
944,Czechoslovakia & Hungary,Hungary
945,Dalian & Korea (Chosen) & Vladivostok,Dalian
946,Dalian & Korea (Chosen) & Vladivostok,Korea (Chosen)
947,Dalian & Korea (Chosen) & Vladivostok,Vladivostok
948,Danish America & Spanish America,Danish America
949,Danish America & Spanish America,Spanish America
950,Danish Colonies & Denmark,Danish Colonies
951,Danish Colonies & Denmark,Denmark
952,Danish India & French India & India,Danish India
953,Danish India & French India & India,French India
954,Danish India & French India & India,India
955,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
956,Danzig (Free City of Danzig) & Memel,Memel
957,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
958,Danzig (Free City of Danzig) & Poland,Poland
959,Davis Strait & Greenland,Davis Strait
960,Davis Strait & Greenland,Greenland
961,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
962,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
963,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
964,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda
965,Denmark & Faeroe Is.,Denmark
966,Denmark & Faeroe Is.,Faeroe Is.
967,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
968,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
969,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
970,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
971,Denmark & Faeroe Is. & Iceland,Denmark
972,Denmark & Faeroe Is. & Iceland,Faeroe Is.
973,Denmark & Faeroe Is. & Iceland,Iceland
974,Denmark & Greenland,Denmark
975,Denmark & Greenland,Greenland
976,Denmark & Greenland & Iceland,Denmark
977,Denmark & Greenland & Iceland,Greenland
978,Denmark & Greenland & Iceland,Iceland
979,Denmark & Holstein & Schleswig,Denmark
980,Denmark & Holstein & Schleswig,Holstein
981,Denmark & Holstein & Schleswig,Schleswig
982,Denmark & Iceland,Denmark
983,Denmark & Iceland,Iceland
984,Denmark & Madeira Isles & Spain,Denmark
985,Denmark & Madeira Isles & Spain,Madeira Isles
986,Denmark & Madeira Isles & Spain,Spain
987,Denmark & Norway,Denmark
988,Denmark & Norway,Norway
989,Denmark & Norway & Russia (USSR) & Sweden,Denmark
990,Denmark & Norway & Russia (USSR) & Sweden,Norway
991,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
992,Denmark & Norway & Russia (USSR) & Sweden,Sweden
993,Denmark & Norway & Sweden,Denmark
994,Denmark & Norway & Sweden,Norway
995,Denmark & Norway & Sweden,Sweden
996,Denmark & Russia (USSR),Denmark
997,Denmark & Russia (USSR),Russia (USSR)
998,Denmark & Russia (USSR) & Sweden,Denmark
999,Denmark & Russia (USSR) & Sweden,Russia (USSR)
1000,Denmark & Russia (USSR) & Sweden,Sweden
1001,Denmark & Saxony,Denmark
1002,Denmark & Saxony,Saxony
1003,Denmark & Sweden,Denmark
1004,Denmark & Sweden,Sweden
1005,Denmark & Virgin Islands (Danish West Indies),Denmark
1006,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1007,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
1008,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
1009,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
1010,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Ethiopia (Abyssinia)
1011,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Djibouti (Afar and Issas) (French Somaliland)
1012,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Ethiopia (Abyssinia)
1013,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Eritrea
1014,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Italian Somaliland
1015,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1016,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
1017,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
1018,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1019,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
1020,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1021,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
1022,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
1023,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1024,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
1025,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1026,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1027,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1028,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
1029,Dodecanese Is. (Aegean Is.) & Italy,Italy
1030,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
1031,Dominican Republic (Santo Domingo) & Haiti,Haiti
1032,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Dominican Republic (Santo Domingo)
1033,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Haiti
1034,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Puerto Rico
1035,Dutch Asia (other) & Java,Dutch Asia (other)
1036,Dutch Asia (other) & Java,Java
1037,Dutch Asia & Dutch Oceania,Dutch Asia
1038,Dutch Asia & Dutch Oceania,Dutch Oceania
1039,Dutch Borneo & Java,Dutch Borneo
1040,Dutch Borneo & Java,Java
1041,Dutch Borneo & Sarawak,Dutch Borneo
1042,Dutch Borneo & Sarawak,Sarawak
1043,Dutch Colonies (other) & Natuna,Dutch Colonies (other)
1044,Dutch Colonies (other) & Natuna,Natuna
1045,Dutch Colonies & Netherlands,Dutch Colonies
1046,Dutch Colonies & Netherlands,Netherlands
1047,East Frisia & Oldenburg,East Frisia
1048,East Frisia & Oldenburg,Oldenburg
1049,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
1050,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
1051,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1052,East India Company & Sri Lanka (Ceylon),East India Company
1053,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1054,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
1055,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
1056,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
1057,East Indies & People's Republic of China (China),East Indies
1058,East Indies & People's Republic of China (China),People's Republic of China (China)
1059,East Indies & Philippines & Thailand (Siam),East Indies
1060,East Indies & Philippines & Thailand (Siam),Philippines
1061,East Indies & Philippines & Thailand (Siam),Thailand (Siam)
1062,East Indies & Thailand (Siam),East Indies
1063,East Indies & Thailand (Siam),Thailand (Siam)
1064,East Indies & West Indies,East Indies
1065,East Indies & West Indies,West Indies
1066,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
1067,East Timor (Portuguese Timor) & Macao,Macao
1068,East Timor (Portuguese Timor) & Macao & Portuguese India,East Timor (Portuguese Timor)
1069,East Timor (Portuguese Timor) & Macao & Portuguese India,Macao
1070,East Timor (Portuguese Timor) & Macao & Portuguese India,Portuguese India
1071,Eastern Africa & Madagascar (Malagasy Republic),Eastern Africa
1072,Eastern Africa & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1073,Eastern Africa & Mauritius,Eastern Africa
1074,Eastern Africa & Mauritius,Mauritius
1075,Eastern Africa & South Africa & Western Africa,Eastern Africa
1076,Eastern Africa & South Africa & Western Africa,South Africa
1077,Eastern Africa & South Africa & Western Africa,Western Africa
1078,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Eastern Asia (other)
1079,Eastern Asia (other) & French India & Japan & People's Republic of China (China),French India
1080,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Japan
1081,Eastern Asia (other) & French India & Japan & People's Republic of China (China),People's Republic of China (China)
1082,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other)
1083,Eastern Asia (other) & Japan & People's Republic of China (China),Japan
1084,Eastern Asia (other) & Japan & People's Republic of China (China),People's Republic of China (China)
1085,Eastern Asia & India,Eastern Asia
1086,Eastern Asia & India,India
1087,Eastern Asia & People's Republic of China (China),Eastern Asia
1088,Eastern Asia & People's Republic of China (China),People's Republic of China (China)
1089,Ecuador & Guatemala,Ecuador
1090,Ecuador & Guatemala,Guatemala
1091,Ecuador & Peru,Ecuador
1092,Ecuador & Peru,Peru
1093,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt)
1094,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) Dependencies
1095,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1096,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) Dependencies
1097,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1098,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1099,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
1100,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1101,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
1102,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
1103,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1104,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Levant
1105,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1106,Egypt Arab Republic (Egypt) & Moldavia,Egypt Arab Republic (Egypt)
1107,Egypt Arab Republic (Egypt) & Moldavia,Moldavia
1108,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt)
1109,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1110,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
1111,Egypt Arab Republic (Egypt) & Syria,Syria
1112,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt)
1113,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1114,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1115,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1116,El Salvador & Honduras & Nicaragua,El Salvador
1117,El Salvador & Honduras & Nicaragua,Honduras
1118,El Salvador & Honduras & Nicaragua,Nicaragua
1119,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea)
1120,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco
1121,Eritrea & Italian Somaliland,Eritrea
1122,Eritrea & Italian Somaliland,Italian Somaliland
1123,Essaouira (Mogador) & Safi,Essaouira (Mogador)
1124,Essaouira (Mogador) & Safi,Safi
1125,Estonia & Latvia,Estonia
1126,Estonia & Latvia,Latvia
1127,Estonia & Latvia & Lithuania,Estonia
1128,Estonia & Latvia & Lithuania,Latvia
1129,Estonia & Latvia & Lithuania,Lithuania
1130,Eswatini (Swaziland) & Zululand,Eswatini (Swaziland)
1131,Eswatini (Swaziland) & Zululand,Zululand
1132,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia)
1133,Ethiopia (Abyssinia) & Italian Africa,Italian Africa
1134,Europe & European Russia,Europe
1135,Europe & European Russia,European Russia
1136,Europe & Levant,Europe
1137,Europe & Levant,Levant
1138,European Turkey & Montenegro,European Turkey
1139,European Turkey & Montenegro,Montenegro
1140,European Turkey & Romania,European Turkey
1141,European Turkey & Romania,Romania
1142,Faeroe Is. & Greenland,Faeroe Is.
1143,Faeroe Is. & Greenland,Greenland
1144,Faeroe Is. & Greenland & Iceland,Faeroe Is.
1145,Faeroe Is. & Greenland & Iceland,Greenland
1146,Faeroe Is. & Greenland & Iceland,Iceland
1147,Faeroe Is. & Iceland,Faeroe Is.
1148,Faeroe Is. & Iceland,Iceland
1149,Falkland Is. & Falkland Is. Dependencies,Falkland Is.
1150,Falkland Is. & Falkland Is. Dependencies,Falkland Is. Dependencies
1151,Falkland Is. & Guyana (British Guiana),Falkland Is.
1152,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
1153,Falkland Is. & Patagonia,Falkland Is.
1154,Falkland Is. & Patagonia,Patagonia
1155,Falkland Is. & Uruguay,Falkland Is.
1156,Falkland Is. & Uruguay,Uruguay
1157,Federated Malay States & Straits Settlements,Federated Malay States
1158,Federated Malay States & Straits Settlements,Straits Settlements
1159,Federated States of Micronesia & French Polynesia,Federated States of Micronesia
1160,Federated States of Micronesia & French Polynesia,French Polynesia
1161,Fernando Po (Bioko) & Río Muni,Fernando Po (Bioko)
1162,Fernando Po (Bioko) & Río Muni,Río Muni
1163,Fiji & Tonga (Haʻapai),Fiji
1164,Fiji & Tonga (Haʻapai),Tonga (Haʻapai)
1165,Finland & Russia (USSR),Finland
1166,Finland & Russia (USSR),Russia (USSR)
1167,Fiume & Italy,Fiume
1168,Fiume & Italy,Italy
1169,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
1170,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
1171,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
1172,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
1173,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
1174,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
1175,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
1176,Fiume & Republic of St. Mark & Trieste,Fiume
1177,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
1178,Fiume & Republic of St. Mark & Trieste,Trieste
1179,Fiume & Trieste,Fiume
1180,Fiume & Trieste,Trieste
1181,France & French Africa,France
1182,France & French Africa,French Africa
1183,France & French Colonies,France
1184,France & French Colonies,French Colonies
1185,France & French Mediterranean Sea,France
1186,France & French Mediterranean Sea,French Mediterranean Sea
1187,France & Monaco,France
1188,France & Monaco,Monaco
1189,France & Netherlands,France
1190,France & Netherlands,Netherlands
1191,France & Netherlands & Portugal & United States of America,France
1192,France & Netherlands & Portugal & United States of America,Netherlands
1193,France & Netherlands & Portugal & United States of America,Portugal
1194,France & Netherlands & Portugal & United States of America,United States of America
1195,France & Portugal,France
1196,France & Portugal,Portugal
1197,France & Tahiti,France
1198,France & Tahiti,Tahiti
1199,Free entrepots & Baltic Ports & North Sea,Free entrepots
1200,Free entrepots & Baltic Ports & North Sea,Baltic Ports
1201,Free entrepots & Baltic Ports & North Sea,North Sea
1202,French Asia & French India,French Asia
1203,French Asia & French India,French India
1204,French Asia & French India & Portuguese Asia,French Asia
1205,French Asia & French India & Portuguese Asia,French India
1206,French Asia & French India & Portuguese Asia,Portuguese Asia
1207,French Asia & French Polynesia,French Asia
1208,French Asia & French Polynesia,French Polynesia
1209,French Equatorial Africa & French West Africa,French Equatorial Africa
1210,French Equatorial Africa & French West Africa,French West Africa
1211,French Guiana & French West Indies,French Guiana
1212,French Guiana & French West Indies,French West Indies
1213,French Guiana & Guadeloupe & Martinique,French Guiana
1214,French Guiana & Guadeloupe & Martinique,Guadeloupe
1215,French Guiana & Guadeloupe & Martinique,Martinique
1216,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
1217,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
1218,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1219,French India & French Indochina,French India
1220,French India & French Indochina,French Indochina
1221,French India & India & Portuguese India,French India
1222,French India & India & Portuguese India,India
1223,French India & India & Portuguese India,Portuguese India
1224,French Indochina & Japan & People's Republic of China (China),French Indochina
1225,French Indochina & Japan & People's Republic of China (China),Japan
1226,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
1227,French Indochina & People's Republic of China (China),French Indochina
1228,French Indochina & People's Republic of China (China),People's Republic of China (China)
1229,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina
1230,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1231,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1232,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1233,French Indochina & Thailand (Siam),French Indochina
1234,French Indochina & Thailand (Siam),Thailand (Siam)
1235,French Oceania (other) & New Caledonia,French Oceania (other)
1236,French Oceania (other) & New Caledonia,New Caledonia
1237,French Western Africa & Senegal,French Western Africa
1238,French Western Africa & Senegal,Senegal
1239,French West Africa & Togo (French Togoland),French West Africa
1240,French West Africa & Togo (French Togoland),Togo (French Togoland)
1241,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
1242,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
1243,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
1244,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
1245,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1246,French West Indies & St. Pierre and Miquelon,French West Indies
1247,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
1248,Galați & Odessa,Galați
1249,Galați & Odessa,Odessa
1250,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1251,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1252,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1253,Gambia & Senegal,Gambia
1254,Gambia & Senegal,Senegal
1255,Gambia & Sierra Leone,Gambia
1256,Gambia & Sierra Leone,Sierra Leone
1257,Genoa & Kingdom of Sardinia,Genoa
1258,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
1259,Genoa & Livorno,Genoa
1260,Genoa & Livorno,Livorno
1261,Genoa & Trieste,Genoa
1262,Genoa & Trieste,Trieste
1263,German Africa & German Oceania,German Africa
1264,German Africa & German Oceania,German Oceania
1265,German Austria & Italian Austria,German Austria
1266,German Austria & Italian Austria,Italian Austria
1267,German China & German Oceania,German China
1268,German China & German Oceania,German Oceania
1269,German Colonies & Germany (Zollverein),German Colonies
1270,German Colonies & Germany (Zollverein),Germany (Zollverein)
1271,German East Africa & Germany (Zollverein),German East Africa
1272,German East Africa & Germany (Zollverein),Germany (Zollverein)
1273,German Togoland & Kamerun,German Togoland
1274,German Togoland & Kamerun,Kamerun
1275,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
1276,Germany (Zollverein) (other) & Prussia,Prussia
1277,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1278,Germany (Zollverein) & Hamburg,Hamburg
1279,Germany (Zollverein) & Hanse Towns,Germany (Zollverein)
1280,Germany (Zollverein) & Hanse Towns,Hanse Towns
1281,Germany (Zollverein) & Saar,Germany (Zollverein)
1282,Germany (Zollverein) & Saar,Saar
1283,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
1284,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
1285,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1286,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1287,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1288,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1289,Gibraltar & Malta,Gibraltar
1290,Gibraltar & Malta,Malta
1291,Gibraltar & Malta & United Kingdom,Gibraltar
1292,Gibraltar & Malta & United Kingdom,Malta
1293,Gibraltar & Malta & United Kingdom,United Kingdom
1294,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
