id,RICname_group,RICname_part
859,Costa Rica & Guatemala & Honduras,Costa Rica
860,Costa Rica & Guatemala & Honduras,Guatemala
861,Costa Rica & Guatemala & Honduras,Honduras
862,Crete & Egypt Arab Republic (Egypt),Crete
863,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
864,Crete & European Turkey,Crete
865,Crete & European Turkey,European Turkey
866,Crete & Greece,Crete
867,Crete & Greece,Greece
868,Crete & Turkey (Ottoman Empire),Crete
869,Crete & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
870,Croatia & Dalmatia & Illyria,Croatia
871,Croatia & Dalmatia & Illyria,Dalmatia
872,Croatia & Dalmatia & Illyria,Illyria
873,Croatia & Kingdom of Serbia,Croatia
874,Croatia & Kingdom of Serbia,Kingdom of Serbia
875,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
876,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
877,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
878,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
879,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
880,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
881,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
882,Cuba & Dominican Republic (Santo Domingo) & Haiti,Cuba
883,Cuba & Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
884,Cuba & Dominican Republic (Santo Domingo) & Haiti,Haiti
885,Cuba & Haiti & Puerto Rico,Cuba
886,Cuba & Haiti & Puerto Rico,Haiti
887,Cuba & Haiti & Puerto Rico,Puerto Rico
888,Cuba & Haiti & Puerto Rico & World (other),Cuba
889,Cuba & Haiti & Puerto Rico & World (other),Haiti
890,Cuba & Haiti & Puerto Rico & World (other),Puerto Rico
891,Cuba & Haiti & Puerto Rico & World (other),World (other)
892,Cuba & La Guaira,Cuba
893,Cuba & La Guaira,La Guaira
894,Cuba & Philippines & Puerto Rico,Cuba
895,Cuba & Philippines & Puerto Rico,Philippines
896,Cuba & Philippines & Puerto Rico,Puerto Rico
897,Cuba & Puerto Rico,Cuba
898,Cuba & Puerto Rico,Puerto Rico
899,Cuba & Spain,Cuba
900,Cuba & Spain,Spain
901,Cuba & West Indies (other),Cuba
902,Cuba & West Indies (other),West Indies (other)
903,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
904,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
905,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
906,Curacao & Jamaica,Curacao
907,Curacao & Jamaica,Jamaica
908,Curacao & Jamaica & Trinidad and Tobago,Curacao
909,Curacao & Jamaica & Trinidad and Tobago,Jamaica
910,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
911,Curacao & Netherlands,Curacao
912,Curacao & Netherlands,Netherlands
913,Curacao & Surinam (Dutch Guiana),Curacao
914,Curacao & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
915,Cuxhaven & Hamburg,Cuxhaven
916,Cuxhaven & Hamburg,Hamburg
917,Cuxhaven & Heligoland,Cuxhaven
918,Cuxhaven & Heligoland,Heligoland
919,Cyprus & Gibraltar,Cyprus
920,Cyprus & Gibraltar,Gibraltar
921,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus
922,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar
923,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland
924,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta
925,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom
926,Cyprus & Gibraltar & Malta,Cyprus
927,Cyprus & Gibraltar & Malta,Gibraltar
928,Cyprus & Gibraltar & Malta,Malta
929,Cyprus & Gozo & Malta,Cyprus
930,Cyprus & Gozo & Malta,Gozo
931,Cyprus & Gozo & Malta,Malta
932,Cyprus & Malta,Cyprus
933,Cyprus & Malta,Malta
934,Cyprus & Palestine,Cyprus
935,Cyprus & Palestine,Palestine
936,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica
937,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
938,Czechoslovakia & Hungary,Czechoslovakia
939,Czechoslovakia & Hungary,Hungary
940,Dalian & Korea (Chosen) & Vladivostok,Dalian
941,Dalian & Korea (Chosen) & Vladivostok,Korea (Chosen)
942,Dalian & Korea (Chosen) & Vladivostok,Vladivostok
943,Danish America & Spanish America,Danish America
944,Danish America & Spanish America,Spanish America
945,Danish Colonies & Denmark,Danish Colonies
946,Danish Colonies & Denmark,Denmark
947,Danish India & French India & India,Danish India
948,Danish India & French India & India,French India
949,Danish India & French India & India,India
950,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
951,Danzig (Free City of Danzig) & Memel,Memel
952,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
953,Danzig (Free City of Danzig) & Poland,Poland
954,Davis Strait & Greenland,Davis Strait
955,Davis Strait & Greenland,Greenland
956,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
957,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
958,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
959,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda
960,Denmark & Faeroe Is.,Denmark
961,Denmark & Faeroe Is.,Faeroe Is.
962,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
963,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
964,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
965,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
966,Denmark & Faeroe Is. & Iceland,Denmark
967,Denmark & Faeroe Is. & Iceland,Faeroe Is.
968,Denmark & Faeroe Is. & Iceland,Iceland
969,Denmark & Greenland,Denmark
970,Denmark & Greenland,Greenland
971,Denmark & Greenland & Iceland,Denmark
972,Denmark & Greenland & Iceland,Greenland
973,Denmark & Greenland & Iceland,Iceland
974,Denmark & Holstein & Schleswig,Denmark
975,Denmark & Holstein & Schleswig,Holstein
976,Denmark & Holstein & Schleswig,Schleswig
977,Denmark & Iceland,Denmark
978,Denmark & Iceland,Iceland
979,Denmark & Madeira Isles & Spain,Denmark
980,Denmark & Madeira Isles & Spain,Madeira Isles
981,Denmark & Madeira Isles & Spain,Spain
982,Denmark & Norway,Denmark
983,Denmark & Norway,Norway
984,Denmark & Norway & Russia (USSR) & Sweden,Denmark
985,Denmark & Norway & Russia (USSR) & Sweden,Norway
986,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
987,Denmark & Norway & Russia (USSR) & Sweden,Sweden
988,Denmark & Norway & Sweden,Denmark
989,Denmark & Norway & Sweden,Norway
990,Denmark & Norway & Sweden,Sweden
991,Denmark & Russia (USSR),Denmark
992,Denmark & Russia (USSR),Russia (USSR)
993,Denmark & Russia (USSR) & Sweden,Denmark
994,Denmark & Russia (USSR) & Sweden,Russia (USSR)
995,Denmark & Russia (USSR) & Sweden,Sweden
996,Denmark & Saxony,Denmark
997,Denmark & Saxony,Saxony
998,Denmark & Sweden,Denmark
999,Denmark & Sweden,Sweden
1000,Denmark & Virgin Islands (Danish West Indies),Denmark
1001,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1002,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
1003,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
1004,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
1005,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Ethiopia (Abyssinia)
1006,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Djibouti (Afar and Issas) (French Somaliland)
1007,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Ethiopia (Abyssinia)
1008,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Eritrea
1009,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Italian Somaliland
1010,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1011,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
1012,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
1013,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1014,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
1015,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1016,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
1017,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
1018,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1019,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
1020,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1021,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1022,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1023,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
1024,Dodecanese Is. (Aegean Is.) & Italy,Italy
1025,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
1026,Dominican Republic (Santo Domingo) & Haiti,Haiti
1027,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Dominican Republic (Santo Domingo)
1028,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Haiti
1029,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Puerto Rico
1030,Dutch Asia (other) & Java,Dutch Asia (other)
1031,Dutch Asia (other) & Java,Java
1032,Dutch Asia & Dutch Oceania,Dutch Asia
1033,Dutch Asia & Dutch Oceania,Dutch Oceania
1034,Dutch Borneo & Java,Dutch Borneo
1035,Dutch Borneo & Java,Java
1036,Dutch Borneo & Sarawak,Dutch Borneo
1037,Dutch Borneo & Sarawak,Sarawak
1038,Dutch Colonies (other) & Natuna,Dutch Colonies (other)
1039,Dutch Colonies (other) & Natuna,Natuna
1040,Dutch Colonies & Netherlands,Dutch Colonies
1041,Dutch Colonies & Netherlands,Netherlands
1042,East Frisia & Oldenburg,East Frisia
1043,East Frisia & Oldenburg,Oldenburg
1044,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
1045,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
1046,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1047,East India Company & Sri Lanka (Ceylon),East India Company
1048,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1049,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
1050,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
1051,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
1052,East Indies & People's Republic of China (China),East Indies
1053,East Indies & People's Republic of China (China),People's Republic of China (China)
1054,East Indies & Philippines & Thailand (Siam),East Indies
1055,East Indies & Philippines & Thailand (Siam),Philippines
1056,East Indies & Philippines & Thailand (Siam),Thailand (Siam)
1057,East Indies & Thailand (Siam),East Indies
1058,East Indies & Thailand (Siam),Thailand (Siam)
1059,East Indies & West Indies,East Indies
1060,East Indies & West Indies,West Indies
1061,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
1062,East Timor (Portuguese Timor) & Macao,Macao
1063,East Timor (Portuguese Timor) & Macao & Portuguese India,East Timor (Portuguese Timor)
1064,East Timor (Portuguese Timor) & Macao & Portuguese India,Macao
1065,East Timor (Portuguese Timor) & Macao & Portuguese India,Portuguese India
1066,Eastern Africa & Madagascar (Malagasy Republic),Eastern Africa
1067,Eastern Africa & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1068,Eastern Africa & Mauritius,Eastern Africa
1069,Eastern Africa & Mauritius,Mauritius
1070,Eastern Africa & South Africa & Western Africa,Eastern Africa
1071,Eastern Africa & South Africa & Western Africa,South Africa
1072,Eastern Africa & South Africa & Western Africa,Western Africa
1073,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Eastern Asia (other)
1074,Eastern Asia (other) & French India & Japan & People's Republic of China (China),French India
1075,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Japan
1076,Eastern Asia (other) & French India & Japan & People's Republic of China (China),People's Republic of China (China)
1077,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other)
1078,Eastern Asia (other) & Japan & People's Republic of China (China),Japan
1079,Eastern Asia (other) & Japan & People's Republic of China (China),People's Republic of China (China)
1080,Eastern Asia & India,Eastern Asia
1081,Eastern Asia & India,India
1082,Eastern Asia & People's Republic of China (China),Eastern Asia
1083,Eastern Asia & People's Republic of China (China),People's Republic of China (China)
1084,Ecuador & Guatemala,Ecuador
1085,Ecuador & Guatemala,Guatemala
1086,Ecuador & Peru,Ecuador
1087,Ecuador & Peru,Peru
1088,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1089,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
1090,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1091,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
1092,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
1093,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1094,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Levant
1095,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1096,Egypt Arab Republic (Egypt) & Moldavia,Egypt Arab Republic (Egypt)
1097,Egypt Arab Republic (Egypt) & Moldavia,Moldavia
1098,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt)
1099,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1100,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
1101,Egypt Arab Republic (Egypt) & Syria,Syria
1102,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt)
1103,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1104,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1105,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1106,El Salvador & Honduras & Nicaragua,El Salvador
1107,El Salvador & Honduras & Nicaragua,Honduras
1108,El Salvador & Honduras & Nicaragua,Nicaragua
1109,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea)
1110,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco
1111,Eritrea & Italian Somaliland,Eritrea
1112,Eritrea & Italian Somaliland,Italian Somaliland
1113,Essaouira (Mogador) & Safi,Essaouira (Mogador)
1114,Essaouira (Mogador) & Safi,Safi
1115,Estonia & Latvia,Estonia
1116,Estonia & Latvia,Latvia
1117,Estonia & Latvia & Lithuania,Estonia
1118,Estonia & Latvia & Lithuania,Latvia
1119,Estonia & Latvia & Lithuania,Lithuania
1120,Eswatini (Swaziland) & Zululand,Eswatini (Swaziland)
1121,Eswatini (Swaziland) & Zululand,Zululand
1122,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia)
1123,Ethiopia (Abyssinia) & Italian Africa,Italian Africa
1124,Europe & European Russia,Europe
1125,Europe & European Russia,European Russia
1126,Europe & Levant,Europe
1127,Europe & Levant,Levant
1128,European Turkey & Montenegro,European Turkey
1129,European Turkey & Montenegro,Montenegro
1130,European Turkey & Romania,European Turkey
1131,European Turkey & Romania,Romania
1132,Faeroe Is. & Greenland,Faeroe Is.
1133,Faeroe Is. & Greenland,Greenland
1134,Faeroe Is. & Greenland & Iceland,Faeroe Is.
1135,Faeroe Is. & Greenland & Iceland,Greenland
1136,Faeroe Is. & Greenland & Iceland,Iceland
1137,Faeroe Is. & Iceland,Faeroe Is.
1138,Faeroe Is. & Iceland,Iceland
1139,Falkland Is. & Guyana (British Guiana),Falkland Is.
1140,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
1141,Falkland Is. & Patagonia,Falkland Is.
1142,Falkland Is. & Patagonia,Patagonia
1143,Falkland Is. & Uruguay,Falkland Is.
1144,Falkland Is. & Uruguay,Uruguay
1145,Federated Malay States & Straits Settlements,Federated Malay States
1146,Federated Malay States & Straits Settlements,Straits Settlements
1147,Federated States of Micronesia & French Polynesia,Federated States of Micronesia
1148,Federated States of Micronesia & French Polynesia,French Polynesia
1149,Fernando Po (Bioko) & Río Muni,Fernando Po (Bioko)
1150,Fernando Po (Bioko) & Río Muni,Río Muni
1151,Fiji & Tonga (Haʻapai),Fiji
1152,Fiji & Tonga (Haʻapai),Tonga (Haʻapai)
1153,Finland & Russia (USSR),Finland
1154,Finland & Russia (USSR),Russia (USSR)
1155,Fiume & Italy,Fiume
1156,Fiume & Italy,Italy
1157,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
1158,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
1159,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
1160,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
1161,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
1162,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
1163,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
1164,Fiume & Republic of St. Mark & Trieste,Fiume
1165,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
1166,Fiume & Republic of St. Mark & Trieste,Trieste
1167,Fiume & Trieste,Fiume
1168,Fiume & Trieste,Trieste
1169,France & French Africa,France
1170,France & French Africa,French Africa
1171,France & French Colonies,France
1172,France & French Colonies,French Colonies
1173,France & French Mediterranean Sea,France
1174,France & French Mediterranean Sea,French Mediterranean Sea
1175,France & Monaco,France
1176,France & Monaco,Monaco
1177,France & Netherlands,France
1178,France & Netherlands,Netherlands
1179,France & Netherlands & Portugal & United States of America,France
1180,France & Netherlands & Portugal & United States of America,Netherlands
1181,France & Netherlands & Portugal & United States of America,Portugal
1182,France & Netherlands & Portugal & United States of America,United States of America
1183,France & Portugal,France
1184,France & Portugal,Portugal
1185,France & Tahiti,France
1186,France & Tahiti,Tahiti
1187,Free entrepots & Baltic Ports & North Sea,Free entrepots
1188,Free entrepots & Baltic Ports & North Sea,Baltic Ports
1189,Free entrepots & Baltic Ports & North Sea,North Sea
1190,French Asia & French India,French Asia
1191,French Asia & French India,French India
1192,French Asia & French India & Portuguese Asia,French Asia
1193,French Asia & French India & Portuguese Asia,French India
1194,French Asia & French India & Portuguese Asia,Portuguese Asia
1195,French Asia & French Polynesia,French Asia
1196,French Asia & French Polynesia,French Polynesia
1197,French Equatorial Africa & French West Africa,French Equatorial Africa
1198,French Equatorial Africa & French West Africa,French West Africa
1199,French Guiana & French West Indies,French Guiana
1200,French Guiana & French West Indies,French West Indies
1201,French Guiana & Guadeloupe & Martinique,French Guiana
1202,French Guiana & Guadeloupe & Martinique,Guadeloupe
1203,French Guiana & Guadeloupe & Martinique,Martinique
1204,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
1205,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
1206,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1207,French India & French Indochina,French India
1208,French India & French Indochina,French Indochina
1209,French India & India & Portuguese India,French India
1210,French India & India & Portuguese India,India
1211,French India & India & Portuguese India,Portuguese India
1212,French Indochina & Japan & People's Republic of China (China),French Indochina
1213,French Indochina & Japan & People's Republic of China (China),Japan
1214,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
1215,French Indochina & People's Republic of China (China),French Indochina
1216,French Indochina & People's Republic of China (China),People's Republic of China (China)
1217,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina
1218,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1219,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1220,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1221,French Indochina & Thailand (Siam),French Indochina
1222,French Indochina & Thailand (Siam),Thailand (Siam)
1223,French Oceania (other) & New Caledonia,French Oceania (other)
1224,French Oceania (other) & New Caledonia,New Caledonia
1225,French Western Africa & Senegal,French Western Africa
1226,French Western Africa & Senegal,Senegal
1227,French West Africa & Togo (French Togoland),French West Africa
1228,French West Africa & Togo (French Togoland),Togo (French Togoland)
1229,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
1230,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
1231,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
1232,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
1233,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1234,French West Indies & St. Pierre and Miquelon,French West Indies
1235,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
1236,Galați & Odessa,Galați
1237,Galați & Odessa,Odessa
1238,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1239,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1240,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1241,Gambia & Senegal,Gambia
1242,Gambia & Senegal,Senegal
1243,Gambia & Sierra Leone,Gambia
1244,Gambia & Sierra Leone,Sierra Leone
1245,Genoa & Kingdom of Sardinia,Genoa
1246,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
1247,Genoa & Livorno,Genoa
1248,Genoa & Livorno,Livorno
1249,Genoa & Trieste,Genoa
1250,Genoa & Trieste,Trieste
1251,German Africa & German Oceania,German Africa
1252,German Africa & German Oceania,German Oceania
1253,German Austria & Italian Austria,German Austria
1254,German Austria & Italian Austria,Italian Austria
1255,German China & German Oceania,German China
1256,German China & German Oceania,German Oceania
1257,German Colonies & Germany (Zollverein),German Colonies
1258,German Colonies & Germany (Zollverein),Germany (Zollverein)
1259,German East Africa & Germany (Zollverein),German East Africa
1260,German East Africa & Germany (Zollverein),Germany (Zollverein)
1261,German Togoland & Kamerun,German Togoland
1262,German Togoland & Kamerun,Kamerun
1263,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
1264,Germany (Zollverein) (other) & Prussia,Prussia
1265,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1266,Germany (Zollverein) & Hamburg,Hamburg
1267,Germany (Zollverein) & Hanse Towns,Germany (Zollverein)
1268,Germany (Zollverein) & Hanse Towns,Hanse Towns
1269,Germany (Zollverein) & Saar,Germany (Zollverein)
1270,Germany (Zollverein) & Saar,Saar
1271,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
1272,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
1273,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1274,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1275,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1276,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1277,Gibraltar & Malta,Gibraltar
1278,Gibraltar & Malta,Malta
1279,Gibraltar & Malta & United Kingdom,Gibraltar
1280,Gibraltar & Malta & United Kingdom,Malta
1281,Gibraltar & Malta & United Kingdom,United Kingdom
1282,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
1283,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1284,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1285,Gibraltar & Portugal & Spain,Gibraltar
1286,Gibraltar & Portugal & Spain,Portugal
1287,Gibraltar & Portugal & Spain,Spain
1288,Gibraltar & Spain,Gibraltar
1289,Gibraltar & Spain,Spain
1290,Gibraltar & Spain & Spanish Colonies,Gibraltar
1291,Gibraltar & Spain & Spanish Colonies,Spain
1292,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1293,Gibraltar & United Kingdom,Gibraltar
1294,Gibraltar & United Kingdom,United Kingdom
1295,Goree & Senegal,Goree
1296,Goree & Senegal,Senegal
1297,Gozo & Malta,Gozo
1298,Gozo & Malta,Malta
1299,Greece & Ionian Is.,Greece
1300,Greece & Ionian Is.,Ionian Is.
1301,Greece & Istanbul (Constantinople) & Levant,Greece
1302,Greece & Istanbul (Constantinople) & Levant,Istanbul (Constantinople)
1303,Greece & Istanbul (Constantinople) & Levant,Levant
1304,Greece & Italy & Levant,Greece
1305,Greece & Italy & Levant,Italy
1306,Greece & Italy & Levant,Levant
1307,Greece & Malta,Greece
