id,RICname_group,RICname_part
829,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
830,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Romania
831,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
832,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
833,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
834,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
835,Dominican Republic (Santo Domingo) & Haiti,Haiti
836,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Dominican Republic (Santo Domingo)
837,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Haiti
838,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Puerto Rico
839,Dutch Asia (other) & Java,Dutch Asia (other)
840,Dutch Asia (other) & Java,Java
841,Dutch Asia & Dutch Oceania,Dutch Asia
842,Dutch Asia & Dutch Oceania,Dutch Oceania
843,Dutch Colonies (other) & Natuna Islands,Dutch Colonies (other)
844,Dutch Colonies (other) & Natuna Islands,Natuna Islands
845,Dutch Colonies & Netherlands,Dutch Colonies
846,Dutch Colonies & Netherlands,Netherlands
847,East Frisia & Oldenburg,East Frisia
848,East Frisia & Oldenburg,Oldenburg
849,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
850,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
851,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
852,East India Company & Sri Lanka (Ceylon),East India Company
853,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
854,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
855,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
856,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
857,East Indies & People's Republic of China (China),East Indies
858,East Indies & People's Republic of China (China),People's Republic of China (China)
859,East Indies & Philippines & Thailand (Siam),East Indies
860,East Indies & Philippines & Thailand (Siam),Philippines
861,East Indies & Philippines & Thailand (Siam),Thailand (Siam)
862,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
863,East Timor (Portuguese Timor) & Macao,Macao
864,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Eastern Asia (other)
865,Eastern Asia (other) & French India & Japan & People's Republic of China (China),French India
866,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Japan
867,Eastern Asia (other) & French India & Japan & People's Republic of China (China),People's Republic of China (China)
868,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other)
869,Eastern Asia (other) & Japan & People's Republic of China (China),Japan
870,Eastern Asia (other) & Japan & People's Republic of China (China),People's Republic of China (China)
871,Ecuador & Guatemala,Ecuador
872,Ecuador & Guatemala,Guatemala
873,Ecuador & Peru,Ecuador
874,Ecuador & Peru,Peru
875,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt)
876,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) Dependencies
877,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
878,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) Dependencies
879,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
880,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
881,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
882,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
883,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
884,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
885,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
886,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Levant
887,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
888,Egypt Arab Republic (Egypt) & Moldavia,Egypt Arab Republic (Egypt)
889,Egypt Arab Republic (Egypt) & Moldavia,Moldavia
890,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt)
891,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
892,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
893,Egypt Arab Republic (Egypt) & Syria,Syria
894,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt)
895,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
896,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
897,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
898,El Salvador & Honduras & Nicaragua,El Salvador
899,El Salvador & Honduras & Nicaragua,Honduras
900,El Salvador & Honduras & Nicaragua,Nicaragua
901,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea)
902,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco
903,Eritrea & Italian Somaliland,Eritrea
904,Eritrea & Italian Somaliland,Italian Somaliland
905,Essaouira (Mogador) & Safi,Essaouira (Mogador)
906,Essaouira (Mogador) & Safi,Safi
907,Estonia & Latvia,Estonia
908,Estonia & Latvia,Latvia
909,Estonia & Latvia & Lithuania,Estonia
910,Estonia & Latvia & Lithuania,Latvia
911,Estonia & Latvia & Lithuania,Lithuania
912,Eswatini (Swaziland) & Zulu,Eswatini (Swaziland)
913,Eswatini (Swaziland) & Zulu,Zulu
914,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia)
915,Ethiopia (Abyssinia) & Italian Africa,Italian Africa
916,European Turkey & Montenegro,European Turkey
917,European Turkey & Montenegro,Montenegro
918,Faeroe Is. & Greenland,Faeroe Is.
919,Faeroe Is. & Greenland,Greenland
920,Faeroe Is. & Greenland & Iceland,Faeroe Is.
921,Faeroe Is. & Greenland & Iceland,Greenland
922,Faeroe Is. & Greenland & Iceland,Iceland
923,Faeroe Is. & Iceland,Faeroe Is.
924,Faeroe Is. & Iceland,Iceland
925,Falkland Is. & Falkland Is. Dependencies,Falkland Is.
926,Falkland Is. & Falkland Is. Dependencies,Falkland Is. Dependencies
927,Falkland Is. & Guyana (British Guiana),Falkland Is.
928,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
929,Falkland Is. & Patagonia,Falkland Is.
930,Falkland Is. & Patagonia,Patagonia
931,Falkland Is. & Uruguay,Falkland Is.
932,Falkland Is. & Uruguay,Uruguay
933,Federated Malay States & Straits Settlements,Federated Malay States
934,Federated Malay States & Straits Settlements,Straits Settlements
935,Federated States of Micronesia & French Polynesia,Federated States of Micronesia
936,Federated States of Micronesia & French Polynesia,French Polynesia
937,Fiji & Tonga (Haʻapai),Fiji
938,Fiji & Tonga (Haʻapai),Tonga (Haʻapai)
939,Finland & Russia (USSR),Finland
940,Finland & Russia (USSR),Russia (USSR)
941,Fiume & Italy,Fiume
942,Fiume & Italy,Italy
943,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
944,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
945,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
946,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
947,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
948,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
949,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
950,Fiume & Republic of St. Mark & Trieste,Fiume
951,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
952,Fiume & Republic of St. Mark & Trieste,Trieste
953,Fiume & Trieste,Fiume
954,Fiume & Trieste,Trieste
955,France (French produce) & French Colonies (French produce),France (French produce)
956,France (French produce) & French Colonies (French produce),French Colonies (French produce)
957,France & French Africa,France
958,France & French Africa,French Africa
959,France & French Colonies,France
960,France & French Colonies,French Colonies
961,France & French Mediterranean,France
962,France & French Mediterranean,French Mediterranean
963,France & Monaco,France
964,France & Monaco,Monaco
965,France & Netherlands,France
966,France & Netherlands,Netherlands
967,France & Tahiti,France
968,France & Tahiti,Tahiti
969,French Asia & French India,French Asia
970,French Asia & French India,French India
971,French Asia & French India & Portuguese Asia,French Asia
972,French Asia & French India & Portuguese Asia,French India
973,French Asia & French India & Portuguese Asia,Portuguese Asia
974,French Asia & French Oceania,French Asia
975,French Asia & French Oceania,French Oceania
976,French Equatorial Africa & French West Africa,French Equatorial Africa
977,French Equatorial Africa & French West Africa,French West Africa
978,French Guiana & French West Indies,French Guiana
979,French Guiana & French West Indies,French West Indies
980,French Guiana & Guadeloupe & Martinique,French Guiana
981,French Guiana & Guadeloupe & Martinique,Guadeloupe
982,French Guiana & Guadeloupe & Martinique,Martinique
983,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
984,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
985,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
986,French Guiana & St. Pierre and Miquelon,French Guiana
987,French Guiana & St. Pierre and Miquelon,St. Pierre and Miquelon
988,French Gulf of Guinea & Senegal,French Gulf of Guinea
989,French Gulf of Guinea & Senegal,Senegal
990,French India & French Indochina,French India
991,French India & French Indochina,French Indochina
992,"French India & India & Portuguese India (incl. Goa, Diu, Daman)",French India
993,"French India & India & Portuguese India (incl. Goa, Diu, Daman)",India
994,"French India & India & Portuguese India (incl. Goa, Diu, Daman)","Portuguese India (incl. Goa, Diu, Daman)"
995,French Indochina & Japan & People's Republic of China (China),French Indochina
996,French Indochina & Japan & People's Republic of China (China),Japan
997,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
998,French Indochina & People's Republic of China (China),French Indochina
999,French Indochina & People's Republic of China (China),People's Republic of China (China)
1000,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina
1001,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1002,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1003,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1004,French Indochina & Thailand (Siam),French Indochina
1005,French Indochina & Thailand (Siam),Thailand (Siam)
1006,French Oceania (other) & New Caledonia,French Oceania (other)
1007,French Oceania (other) & New Caledonia,New Caledonia
1008,French West Africa & Senegal,French West Africa
1009,French West Africa & Senegal,Senegal
1010,French West Africa & Togo (French Togoland),French West Africa
1011,French West Africa & Togo (French Togoland),Togo (French Togoland)
1012,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
1013,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
1014,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
1015,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
1016,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1017,French West Indies & St. Pierre and Miquelon,French West Indies
1018,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
1019,Galați & Odessa,Galați
1020,Galați & Odessa,Odessa
1021,Galicia & Poland & Russian provinces,Galicia
1022,Galicia & Poland & Russian provinces,Poland
1023,Galicia & Poland & Russian provinces,Russian provinces
1024,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1025,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1026,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1027,Gambia & Senegal,Gambia
1028,Gambia & Senegal,Senegal
1029,Gambia & Sierra Leone,Gambia
1030,Gambia & Sierra Leone,Sierra Leone
1031,Genoa & Kingdom of Sardinia,Genoa
1032,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
1033,Genoa & Livorno,Genoa
1034,Genoa & Livorno,Livorno
1035,Genoa & Trieste,Genoa
1036,Genoa & Trieste,Trieste
1037,German Africa & German Oceania,German Africa
1038,German Africa & German Oceania,German Oceania
1039,German Austria & Italian Austria,German Austria
1040,German Austria & Italian Austria,Italian Austria
1041,German China Leased Territory & German Oceania,German China Leased Territory
1042,German China Leased Territory & German Oceania,German Oceania
1043,German Colonies & Germany (Zollverein),German Colonies
1044,German Colonies & Germany (Zollverein),Germany (Zollverein)
1045,German East Africa & Germany (Zollverein),German East Africa
1046,German East Africa & Germany (Zollverein),Germany (Zollverein)
1047,German Togoland & Kamerun,German Togoland
1048,German Togoland & Kamerun,Kamerun
1049,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),German Togoland
1050,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),Kamerun
1051,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),Namibia (South West Africa) (German South West Africa)
1052,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
1053,Germany (Zollverein) (other) & Prussia,Prussia
1054,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1055,Germany (Zollverein) & Hamburg,Hamburg
1056,Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck),Germany (Zollverein)
1057,Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck),Hanse Towns (Bremen & Hamburg & Lübeck)
1058,Germany (Zollverein) & Rhine,Germany (Zollverein)
1059,Germany (Zollverein) & Rhine,Rhine
1060,Germany (Zollverein) & Saar,Germany (Zollverein)
1061,Germany (Zollverein) & Saar,Saar
1062,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
1063,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
1064,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1065,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1066,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1067,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1068,Gibraltar & Malta,Gibraltar
1069,Gibraltar & Malta,Malta
1070,Gibraltar & Malta & United Kingdom,Gibraltar
1071,Gibraltar & Malta & United Kingdom,Malta
1072,Gibraltar & Malta & United Kingdom,United Kingdom
1073,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
1074,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1075,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1076,Gibraltar & Portugal & Spain,Gibraltar
1077,Gibraltar & Portugal & Spain,Portugal
1078,Gibraltar & Portugal & Spain,Spain
1079,Gibraltar & Spain,Gibraltar
1080,Gibraltar & Spain,Spain
1081,Gibraltar & Spain & Spanish Colonies,Gibraltar
1082,Gibraltar & Spain & Spanish Colonies,Spain
1083,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1084,Gibraltar & United Kingdom,Gibraltar
1085,Gibraltar & United Kingdom,United Kingdom
1086,Goree & Senegal,Goree
1087,Goree & Senegal,Senegal
1088,Gozo & Malta,Gozo
1089,Gozo & Malta,Malta
1090,Greece & Ionian Is.,Greece
1091,Greece & Ionian Is.,Ionian Is.
1092,Greece & Italy & Levant,Greece
1093,Greece & Italy & Levant,Italy
1094,Greece & Italy & Levant,Levant
1095,Greece & Malta,Greece
1096,Greece & Malta,Malta
1097,Greece & Malta & Turkey (Ottoman Empire),Greece
1098,Greece & Malta & Turkey (Ottoman Empire),Malta
1099,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1100,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1101,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1102,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1103,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1104,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1105,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1106,Greece & Romania & Turkey (Ottoman Empire),Greece
1107,Greece & Romania & Turkey (Ottoman Empire),Romania
1108,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1109,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1110,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1111,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1112,Greece & Turkey (Ottoman Empire),Greece
1113,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1114,Greenland & Iceland,Greenland
1115,Greenland & Iceland,Iceland
1116,Greenland & Svalbard Is.,Greenland
1117,Greenland & Svalbard Is.,Svalbard Is.
1118,Guadeloupe & Guadeloupe Dependencies,Guadeloupe
1119,Guadeloupe & Guadeloupe Dependencies,Guadeloupe Dependencies
1120,Guadeloupe & Martinique,Guadeloupe
1121,Guadeloupe & Martinique,Martinique
1122,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1123,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1124,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1125,Guam & Philippines,Guam
1126,Guam & Philippines,Philippines
1127,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1128,Guangzhou (Canton) & Manila,Manila
1129,Guatemala & Mexico,Guatemala
1130,Guatemala & Mexico,Mexico
1131,Guatemala & Mexico & Texas,Guatemala
1132,Guatemala & Mexico & Texas,Mexico
1133,Guatemala & Mexico & Texas,Texas
1134,Guatemala & Nicaragua,Guatemala
1135,Guatemala & Nicaragua,Nicaragua
1136,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1137,Guyana (British Guiana) & Venezuela,Venezuela
1138,Haiti & Puerto Rico,Haiti
1139,Haiti & Puerto Rico,Puerto Rico
1140,Haiti & Venezuela,Haiti
1141,Haiti & Venezuela,Venezuela
1142,Hamburg & Lübeck,Hamburg
1143,Hamburg & Lübeck,Lübeck
1144,Hamburg & North Germany,Hamburg
1145,Hamburg & North Germany,North Germany
1146,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck),Hanover
1147,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck),Hanse Towns (Bremen & Hamburg & Lübeck)
1148,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1149,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns (Bremen & Hamburg & Lübeck)
1150,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1151,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1152,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1153,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1154,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,Hanover
1155,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,Hanse Towns (Bremen & Hamburg & Lübeck)
1156,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,Mecklenburg Schwerin
1157,Hanover & Mecklenburg Schwerin,Hanover
1158,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1159,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1160,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1161,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1162,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1163,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1164,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1165,Hanover & Oldenburg,Hanover
1166,Hanover & Oldenburg,Oldenburg
1167,Hanse Towns (Bremen & Hamburg & Lübeck),Hanse Towns (Bremen & Hamburg & Lübeck)
1168,Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,Hanse Towns (Bremen & Hamburg & Lübeck)
1169,Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1170,Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,Oldenburg
1171,Hanse Towns (Bremen & Hamburg & Lübeck) & Netherlands,Hanse Towns (Bremen & Hamburg & Lübeck)
1172,Hanse Towns (Bremen & Hamburg & Lübeck) & Netherlands,Netherlands
1173,Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia,Hanse Towns (Bremen & Hamburg & Lübeck)
1174,Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia,Prussia
1175,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1176,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1177,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1178,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1179,Hawaii (Sandwich Is.) & Samoa,Samoa
1180,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1181,Hawaii (Sandwich Is.) & United States of America,United States of America
1182,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1183,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1184,Holstein & Schleswig,Holstein
1185,Holstein & Schleswig,Schleswig
1186,Honduras & Mexico (East),Honduras
1187,Honduras & Mexico (East),Mexico (East)
1188,Honduras & Panama,Honduras
1189,Honduras & Panama,Panama
1190,Hong Kong & India,Hong Kong
1191,Hong Kong & India,India
1192,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1193,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1194,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1195,Hong Kong & People's Republic of China (China),Hong Kong
1196,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1197,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1198,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1199,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1200,India & Japan & People's Republic of China (China),India
1201,India & Japan & People's Republic of China (China),Japan
1202,India & Japan & People's Republic of China (China),People's Republic of China (China)
1203,India & Malaysia (British Malaya),India
1204,India & Malaysia (British Malaya),Malaysia (British Malaya)
1205,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1206,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1207,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1208,India & Mauritius,India
1209,India & Mauritius,Mauritius
1210,India & Myanmar (Burma),India
1211,India & Myanmar (Burma),Myanmar (Burma)
1212,India & Myanmar (Burma) & Straits Settlements,India
1213,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1214,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1215,India & New South Wales & United Kingdom,India
1216,India & New South Wales & United Kingdom,New South Wales
1217,India & New South Wales & United Kingdom,United Kingdom
1218,India & Pacific Islands & People's Republic of China (China),India
1219,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1220,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1221,India & People's Republic of China (China),India
1222,India & People's Republic of China (China),People's Republic of China (China)
1223,India & People's Republic of China (China) & Singapore,India
1224,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1225,India & People's Republic of China (China) & Singapore,Singapore
1226,India & Pondicherry,India
1227,India & Pondicherry,Pondicherry
1228,India & Sri Lanka (Ceylon),India
1229,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1230,India & Straits Settlements,India
1231,India & Straits Settlements,Straits Settlements
1232,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1233,Indonesia (Dutch East Indies) (other) & Java,Java
1234,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1235,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1236,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
1237,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1238,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1239,Ionian Is. & Malta,Ionian Is.
1240,Ionian Is. & Malta,Malta
1241,Ionian Is. & Malta & United Kingdom,Ionian Is.
1242,Ionian Is. & Malta & United Kingdom,Malta
1243,Ionian Is. & Malta & United Kingdom,United Kingdom
1244,Ionian Is. & Morea,Ionian Is.
1245,Ionian Is. & Morea,Morea
1246,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1247,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1248,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1249,Ionian Is. & United Kingdom,Ionian Is.
1250,Ionian Is. & United Kingdom,United Kingdom
1251,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1252,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1253,Iran (Persia) & Western Anatolia,Iran (Persia)
1254,Iran (Persia) & Western Anatolia,Western Anatolia
1255,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1256,Iraq (Mesopotamia) & Kuwait,Kuwait
1257,Ireland & United Kingdom,Ireland
1258,Ireland & United Kingdom,United Kingdom
1259,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1260,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1261,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1262,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
