id,RICname_group,RICname_part
858,Costa Rica & El Salvador & Guatemala,Costa Rica
859,Costa Rica & El Salvador & Guatemala,El Salvador
860,Costa Rica & El Salvador & Guatemala,Guatemala
861,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
862,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
863,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
864,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
865,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
866,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
867,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
868,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
869,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
870,Costa Rica & Guatemala & Honduras,Costa Rica
871,Costa Rica & Guatemala & Honduras,Guatemala
872,Costa Rica & Guatemala & Honduras,Honduras
873,Costa Rica & Guatemala & Honduras & Nicaragua,Costa Rica
874,Costa Rica & Guatemala & Honduras & Nicaragua,Guatemala
875,Costa Rica & Guatemala & Honduras & Nicaragua,Honduras
876,Costa Rica & Guatemala & Honduras & Nicaragua,Nicaragua
877,Crete & Egypt Arab Republic (Egypt),Crete
878,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
879,Crete & European Turkey,Crete
880,Crete & European Turkey,European Turkey
881,Crete & Greece,Crete
882,Crete & Greece,Greece
883,Crete & Turkey (Ottoman Empire),Crete
884,Crete & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
885,Croatia & Dalmatia & Illyria,Croatia
886,Croatia & Dalmatia & Illyria,Dalmatia
887,Croatia & Dalmatia & Illyria,Illyria
888,Croatia & Kingdom of Serbia,Croatia
889,Croatia & Kingdom of Serbia,Kingdom of Serbia
890,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
891,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
892,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
893,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
894,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
895,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
896,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
897,Cuba & Dominican Republic (Santo Domingo) & Haiti,Cuba
898,Cuba & Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
899,Cuba & Dominican Republic (Santo Domingo) & Haiti,Haiti
900,Cuba & Haiti & Puerto Rico,Cuba
901,Cuba & Haiti & Puerto Rico,Haiti
902,Cuba & Haiti & Puerto Rico,Puerto Rico
903,Cuba & Haiti & Puerto Rico & World (other),Cuba
904,Cuba & Haiti & Puerto Rico & World (other),Haiti
905,Cuba & Haiti & Puerto Rico & World (other),Puerto Rico
906,Cuba & Haiti & Puerto Rico & World (other),World (other)
907,Cuba & La Guaira,Cuba
908,Cuba & La Guaira,La Guaira
909,Cuba & Philippines & Puerto Rico,Cuba
910,Cuba & Philippines & Puerto Rico,Philippines
911,Cuba & Philippines & Puerto Rico,Puerto Rico
912,Cuba & Puerto Rico,Cuba
913,Cuba & Puerto Rico,Puerto Rico
914,Cuba & Spain,Cuba
915,Cuba & Spain,Spain
916,Cuba & West Indies (other),Cuba
917,Cuba & West Indies (other),West Indies (other)
918,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
919,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
920,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
921,Curacao & Jamaica,Curacao
922,Curacao & Jamaica,Jamaica
923,Curacao & Jamaica & Trinidad and Tobago,Curacao
924,Curacao & Jamaica & Trinidad and Tobago,Jamaica
925,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
926,Curacao & Netherlands,Curacao
927,Curacao & Netherlands,Netherlands
928,Curacao & Surinam (Dutch Guiana),Curacao
929,Curacao & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
930,Cuxhaven & Hamburg,Cuxhaven
931,Cuxhaven & Hamburg,Hamburg
932,Cuxhaven & Heligoland,Cuxhaven
933,Cuxhaven & Heligoland,Heligoland
934,Cyprus & Gibraltar,Cyprus
935,Cyprus & Gibraltar,Gibraltar
936,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus
937,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar
938,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland
939,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta
940,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom
941,Cyprus & Gibraltar & Malta,Cyprus
942,Cyprus & Gibraltar & Malta,Gibraltar
943,Cyprus & Gibraltar & Malta,Malta
944,Cyprus & Gozo & Kingdom of Serbia & Malta,Cyprus
945,Cyprus & Gozo & Kingdom of Serbia & Malta,Gozo
946,Cyprus & Gozo & Kingdom of Serbia & Malta,Kingdom of Serbia
947,Cyprus & Gozo & Kingdom of Serbia & Malta,Malta
948,Cyprus & Gozo & Malta,Cyprus
949,Cyprus & Gozo & Malta,Gozo
950,Cyprus & Gozo & Malta,Malta
951,Cyprus & Malta,Cyprus
952,Cyprus & Malta,Malta
953,Cyprus & Palestine,Cyprus
954,Cyprus & Palestine,Palestine
955,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica
956,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
957,Czechoslovakia & Hungary,Czechoslovakia
958,Czechoslovakia & Hungary,Hungary
959,Dalian & Korea (Chosen) & Vladivostok,Dalian
960,Dalian & Korea (Chosen) & Vladivostok,Korea (Chosen)
961,Dalian & Korea (Chosen) & Vladivostok,Vladivostok
962,Danish America & Spanish America,Danish America
963,Danish America & Spanish America,Spanish America
964,Danish Colonies & Denmark,Danish Colonies
965,Danish Colonies & Denmark,Denmark
966,Danish India & French India & India,Danish India
967,Danish India & French India & India,French India
968,Danish India & French India & India,India
969,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
970,Danzig (Free City of Danzig) & Memel,Memel
971,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
972,Danzig (Free City of Danzig) & Poland,Poland
973,Davis Strait & Greenland,Davis Strait
974,Davis Strait & Greenland,Greenland
975,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
976,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
977,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
978,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda
979,Denmark & Faeroe Is.,Denmark
980,Denmark & Faeroe Is.,Faeroe Is.
981,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
982,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
983,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
984,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
985,Denmark & Faeroe Is. & Iceland,Denmark
986,Denmark & Faeroe Is. & Iceland,Faeroe Is.
987,Denmark & Faeroe Is. & Iceland,Iceland
988,Denmark & Greenland,Denmark
989,Denmark & Greenland,Greenland
990,Denmark & Greenland & Iceland,Denmark
991,Denmark & Greenland & Iceland,Greenland
992,Denmark & Greenland & Iceland,Iceland
993,Denmark & Holstein & Schleswig,Denmark
994,Denmark & Holstein & Schleswig,Holstein
995,Denmark & Holstein & Schleswig,Schleswig
996,Denmark & Iceland,Denmark
997,Denmark & Iceland,Iceland
998,Denmark & Madeira Isles & Spain,Denmark
999,Denmark & Madeira Isles & Spain,Madeira Isles
1000,Denmark & Madeira Isles & Spain,Spain
1001,Denmark & Norway,Denmark
1002,Denmark & Norway,Norway
1003,Denmark & Norway & Russia (USSR) & Sweden,Denmark
1004,Denmark & Norway & Russia (USSR) & Sweden,Norway
1005,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
1006,Denmark & Norway & Russia (USSR) & Sweden,Sweden
1007,Denmark & Norway & Sweden,Denmark
1008,Denmark & Norway & Sweden,Norway
1009,Denmark & Norway & Sweden,Sweden
1010,Denmark & Russia (USSR),Denmark
1011,Denmark & Russia (USSR),Russia (USSR)
1012,Denmark & Russia (USSR) & Sweden,Denmark
1013,Denmark & Russia (USSR) & Sweden,Russia (USSR)
1014,Denmark & Russia (USSR) & Sweden,Sweden
1015,Denmark & Saxony,Denmark
1016,Denmark & Saxony,Saxony
1017,Denmark & Sweden,Denmark
1018,Denmark & Sweden,Sweden
1019,Denmark & Virgin Islands (Danish West Indies),Denmark
1020,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1021,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
1022,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
1023,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
1024,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Ethiopia (Abyssinia)
1025,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Djibouti (Afar and Issas) (French Somaliland)
1026,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Ethiopia (Abyssinia)
1027,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Eritrea
1028,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Italian Somaliland
1029,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1030,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
1031,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
1032,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1033,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
1034,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1035,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
1036,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
1037,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1038,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
1039,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1040,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1041,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1042,Dodecanese Is. (Aegean Is.) & Greece,Dodecanese Is. (Aegean Is.)
1043,Dodecanese Is. (Aegean Is.) & Greece,Greece
1044,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
1045,Dodecanese Is. (Aegean Is.) & Italy,Italy
1046,Archipelago & Izmir (Smyrna),Archipelago
1047,Archipelago & Izmir (Smyrna),Izmir (Smyrna)
1048,Archipelago & Romania & Turkey (Ottoman Empire),Archipelago
1049,Archipelago & Romania & Turkey (Ottoman Empire),Romania
1050,Archipelago & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1051,Archipelago & Turkey (Ottoman Empire),Archipelago
1052,Archipelago & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1053,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
1054,Dominican Republic (Santo Domingo) & Haiti,Haiti
1055,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Dominican Republic (Santo Domingo)
1056,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Haiti
1057,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Puerto Rico
1058,Dutch Asia (other) & Java,Dutch Asia (other)
1059,Dutch Asia (other) & Java,Java
1060,Dutch Asia & Dutch Oceania,Dutch Asia
1061,Dutch Asia & Dutch Oceania,Dutch Oceania
1062,Dutch Borneo & Java,Dutch Borneo
1063,Dutch Borneo & Java,Java
1064,Dutch Borneo & Sarawak,Dutch Borneo
1065,Dutch Borneo & Sarawak,Sarawak
1066,Dutch Colonies (other) & Natuna,Dutch Colonies (other)
1067,Dutch Colonies (other) & Natuna,Natuna
1068,Dutch Colonies & Netherlands,Dutch Colonies
1069,Dutch Colonies & Netherlands,Netherlands
1070,East Frisia & Oldenburg,East Frisia
1071,East Frisia & Oldenburg,Oldenburg
1072,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
1073,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
1074,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1075,East India Company & Sri Lanka (Ceylon),East India Company
1076,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1077,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
1078,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
1079,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
1080,East Indies & People's Republic of China (China),East Indies
1081,East Indies & People's Republic of China (China),People's Republic of China (China)
1082,East Indies & Philippines & Thailand (Siam),East Indies
1083,East Indies & Philippines & Thailand (Siam),Philippines
1084,East Indies & Philippines & Thailand (Siam),Thailand (Siam)
1085,East Indies & Thailand (Siam),East Indies
1086,East Indies & Thailand (Siam),Thailand (Siam)
1087,East Indies & West Indies,East Indies
1088,East Indies & West Indies,West Indies
1089,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
1090,East Timor (Portuguese Timor) & Macao,Macao
1091,East Timor (Portuguese Timor) & Macao & Portuguese India,East Timor (Portuguese Timor)
1092,East Timor (Portuguese Timor) & Macao & Portuguese India,Macao
1093,East Timor (Portuguese Timor) & Macao & Portuguese India,Portuguese India
1094,East Timor (Portuguese Timor) & Portuguese India,East Timor (Portuguese Timor)
1095,East Timor (Portuguese Timor) & Portuguese India,Portuguese India
1096,Eastern Africa & Madagascar (Malagasy Republic),Eastern Africa
1097,Eastern Africa & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1098,Eastern Africa & Mauritius,Eastern Africa
1099,Eastern Africa & Mauritius,Mauritius
1100,Eastern Africa & South Africa & Western Africa,Eastern Africa
1101,Eastern Africa & South Africa & Western Africa,South Africa
1102,Eastern Africa & South Africa & Western Africa,Western Africa
1103,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Eastern Asia (other)
1104,Eastern Asia (other) & French India & Japan & People's Republic of China (China),French India
1105,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Japan
1106,Eastern Asia (other) & French India & Japan & People's Republic of China (China),People's Republic of China (China)
1107,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other)
1108,Eastern Asia (other) & Japan & People's Republic of China (China),Japan
1109,Eastern Asia (other) & Japan & People's Republic of China (China),People's Republic of China (China)
1110,Eastern Asia & India,Eastern Asia
1111,Eastern Asia & India,India
1112,Eastern Asia & People's Republic of China (China),Eastern Asia
1113,Eastern Asia & People's Republic of China (China),People's Republic of China (China)
1114,Ecuador & Guatemala,Ecuador
1115,Ecuador & Guatemala,Guatemala
1116,Ecuador & Peru,Ecuador
1117,Ecuador & Peru,Peru
1118,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt)
1119,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) Dependencies
1120,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1121,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) Dependencies
1122,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1123,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1124,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
1125,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1126,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
1127,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
1128,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1129,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Levant
1130,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1131,Egypt Arab Republic (Egypt) & Moldavia,Egypt Arab Republic (Egypt)
1132,Egypt Arab Republic (Egypt) & Moldavia,Moldavia
1133,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt)
1134,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1135,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
1136,Egypt Arab Republic (Egypt) & Syria,Syria
1137,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt)
1138,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1139,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1140,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1141,El Salvador & Honduras & Nicaragua,El Salvador
1142,El Salvador & Honduras & Nicaragua,Honduras
1143,El Salvador & Honduras & Nicaragua,Nicaragua
1144,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea)
1145,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco
1146,Eritrea & Italian Somaliland,Eritrea
1147,Eritrea & Italian Somaliland,Italian Somaliland
1148,Essaouira (Mogador) & Safi,Essaouira (Mogador)
1149,Essaouira (Mogador) & Safi,Safi
1150,Estonia & Latvia,Estonia
1151,Estonia & Latvia,Latvia
1152,Estonia & Latvia & Lithuania,Estonia
1153,Estonia & Latvia & Lithuania,Latvia
1154,Estonia & Latvia & Lithuania,Lithuania
1155,Eswatini (Swaziland) & Zululand,Eswatini (Swaziland)
1156,Eswatini (Swaziland) & Zululand,Zululand
1157,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia)
1158,Ethiopia (Abyssinia) & Italian Africa,Italian Africa
1159,Europe & European Russia,Europe
1160,Europe & European Russia,European Russia
1161,Europe & Levant,Europe
1162,Europe & Levant,Levant
1163,European Turkey & Montenegro,European Turkey
1164,European Turkey & Montenegro,Montenegro
1165,European Turkey & Romania,European Turkey
1166,European Turkey & Romania,Romania
1167,Faeroe Is. & Greenland,Faeroe Is.
1168,Faeroe Is. & Greenland,Greenland
1169,Faeroe Is. & Greenland & Iceland,Faeroe Is.
1170,Faeroe Is. & Greenland & Iceland,Greenland
1171,Faeroe Is. & Greenland & Iceland,Iceland
1172,Faeroe Is. & Iceland,Faeroe Is.
1173,Faeroe Is. & Iceland,Iceland
1174,Falkland Is. & Falkland Is. Dependencies,Falkland Is.
1175,Falkland Is. & Falkland Is. Dependencies,Falkland Is. Dependencies
1176,Falkland Is. & Guyana (British Guiana),Falkland Is.
1177,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
1178,Falkland Is. & Patagonia,Falkland Is.
1179,Falkland Is. & Patagonia,Patagonia
1180,Falkland Is. & Uruguay,Falkland Is.
1181,Falkland Is. & Uruguay,Uruguay
1182,Federated Malay States & Straits Settlements,Federated Malay States
1183,Federated Malay States & Straits Settlements,Straits Settlements
1184,Federated States of Micronesia & French Polynesia,Federated States of Micronesia
1185,Federated States of Micronesia & French Polynesia,French Polynesia
1186,Fernando Po (Bioko) & Río Muni,Fernando Po (Bioko)
1187,Fernando Po (Bioko) & Río Muni,Río Muni
1188,Fiji & Tonga (Haʻapai),Fiji
1189,Fiji & Tonga (Haʻapai),Tonga (Haʻapai)
1190,Finland & Russia (USSR),Finland
1191,Finland & Russia (USSR),Russia (USSR)
1192,Fiume & Italy,Fiume
1193,Fiume & Italy,Italy
1194,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
1195,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
1196,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
1197,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
1198,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
1199,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
1200,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
1201,Fiume & Republic of St. Mark & Trieste,Fiume
1202,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
1203,Fiume & Republic of St. Mark & Trieste,Trieste
1204,Fiume & Trieste,Fiume
1205,Fiume & Trieste,Trieste
1206,France (French produce) & French Colonies (French produce),France (French produce)
1207,France (French produce) & French Colonies (French produce),French Colonies (French produce)
1208,France & French Africa,France
1209,France & French Africa,French Africa
1210,France & French Colonies,France
1211,France & French Colonies,French Colonies
1212,France & French Mediterranean Sea,France
1213,France & French Mediterranean Sea,French Mediterranean Sea
1214,France & Monaco,France
1215,France & Monaco,Monaco
1216,France & Netherlands,France
1217,France & Netherlands,Netherlands
1218,France & Netherlands & Portugal & United States of America,France
1219,France & Netherlands & Portugal & United States of America,Netherlands
1220,France & Netherlands & Portugal & United States of America,Portugal
1221,France & Netherlands & Portugal & United States of America,United States of America
1222,France & Portugal,France
1223,France & Portugal,Portugal
1224,France & Tahiti,France
1225,France & Tahiti,Tahiti
1226,Free entrepots & Baltic Ports & North Sea,Free entrepots
1227,Free entrepots & Baltic Ports & North Sea,Baltic Ports
1228,Free entrepots & Baltic Ports & North Sea,North Sea
1229,French Asia & French India,French Asia
1230,French Asia & French India,French India
1231,French Asia & French India & Portuguese Asia,French Asia
1232,French Asia & French India & Portuguese Asia,French India
1233,French Asia & French India & Portuguese Asia,Portuguese Asia
1234,French Asia & French Polynesia,French Asia
1235,French Asia & French Polynesia,French Polynesia
1236,French Equatorial Africa & French West Africa,French Equatorial Africa
1237,French Equatorial Africa & French West Africa,French West Africa
1238,French Guiana & French West Indies,French Guiana
1239,French Guiana & French West Indies,French West Indies
1240,French Guiana & Guadeloupe & Martinique,French Guiana
1241,French Guiana & Guadeloupe & Martinique,Guadeloupe
1242,French Guiana & Guadeloupe & Martinique,Martinique
1243,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
1244,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
1245,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1246,French Guiana & St. Pierre and Miquelon,French Guiana
1247,French Guiana & St. Pierre and Miquelon,St. Pierre and Miquelon
1248,French India & French Indochina,French India
1249,French India & French Indochina,French Indochina
1250,French India & India & Portuguese India,French India
1251,French India & India & Portuguese India,India
1252,French India & India & Portuguese India,Portuguese India
1253,French Indochina & Japan & People's Republic of China (China),French Indochina
1254,French Indochina & Japan & People's Republic of China (China),Japan
1255,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
1256,French Indochina & People's Republic of China (China),French Indochina
1257,French Indochina & People's Republic of China (China),People's Republic of China (China)
1258,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina
1259,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1260,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1261,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1262,French Indochina & Thailand (Siam),French Indochina
1263,French Indochina & Thailand (Siam),Thailand (Siam)
1264,French Oceania (other) & New Caledonia,French Oceania (other)
1265,French Oceania (other) & New Caledonia,New Caledonia
1266,French West Africa & Senegal,French West Africa
1267,French West Africa & Senegal,Senegal
1268,French West Africa & Togo (French Togoland),French West Africa
1269,French West Africa & Togo (French Togoland),Togo (French Togoland)
1270,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
1271,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
1272,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
1273,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
1274,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1275,French West Indies & St. Pierre and Miquelon,French West Indies
1276,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
1277,Galați & Odessa,Galați
1278,Galați & Odessa,Odessa
1279,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1280,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1281,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1282,Gambia & Senegal,Gambia
1283,Gambia & Senegal,Senegal
1284,Gambia & Sierra Leone,Gambia
1285,Gambia & Sierra Leone,Sierra Leone
1286,Genoa & Kingdom of Sardinia,Genoa
1287,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
