id,RICname_group,RICname_part
859,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
860,Costa Rica & Guatemala & Honduras,Costa Rica
861,Costa Rica & Guatemala & Honduras,Guatemala
862,Costa Rica & Guatemala & Honduras,Honduras
863,Costa Rica & Guatemala & Honduras & Nicaragua,Costa Rica
864,Costa Rica & Guatemala & Honduras & Nicaragua,Guatemala
865,Costa Rica & Guatemala & Honduras & Nicaragua,Honduras
866,Costa Rica & Guatemala & Honduras & Nicaragua,Nicaragua
867,Crete & Egypt Arab Republic (Egypt),Crete
868,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
869,Crete & European Turkey,Crete
870,Crete & European Turkey,European Turkey
871,Crete & Greece,Crete
872,Crete & Greece,Greece
873,Crete & Turkey (Ottoman Empire),Crete
874,Crete & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
875,Croatia & Dalmatia & Illyria,Croatia
876,Croatia & Dalmatia & Illyria,Dalmatia
877,Croatia & Dalmatia & Illyria,Illyria
878,Croatia & Kingdom of Serbia,Croatia
879,Croatia & Kingdom of Serbia,Kingdom of Serbia
880,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
881,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
882,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
883,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
884,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
885,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
886,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
887,Cuba & Dominican Republic (Santo Domingo) & Haiti,Cuba
888,Cuba & Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
889,Cuba & Dominican Republic (Santo Domingo) & Haiti,Haiti
890,Cuba & Haiti & Puerto Rico,Cuba
891,Cuba & Haiti & Puerto Rico,Haiti
892,Cuba & Haiti & Puerto Rico,Puerto Rico
893,Cuba & Haiti & Puerto Rico & World (other),Cuba
894,Cuba & Haiti & Puerto Rico & World (other),Haiti
895,Cuba & Haiti & Puerto Rico & World (other),Puerto Rico
896,Cuba & Haiti & Puerto Rico & World (other),World (other)
897,Cuba & La Guaira,Cuba
898,Cuba & La Guaira,La Guaira
899,Cuba & Philippines & Puerto Rico,Cuba
900,Cuba & Philippines & Puerto Rico,Philippines
901,Cuba & Philippines & Puerto Rico,Puerto Rico
902,Cuba & Puerto Rico,Cuba
903,Cuba & Puerto Rico,Puerto Rico
904,Cuba & Spain,Cuba
905,Cuba & Spain,Spain
906,Cuba & West Indies (other),Cuba
907,Cuba & West Indies (other),West Indies (other)
908,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
909,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
910,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
911,Curacao & Jamaica,Curacao
912,Curacao & Jamaica,Jamaica
913,Curacao & Jamaica & Trinidad and Tobago,Curacao
914,Curacao & Jamaica & Trinidad and Tobago,Jamaica
915,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
916,Curacao & Netherlands,Curacao
917,Curacao & Netherlands,Netherlands
918,Curacao & Surinam (Dutch Guiana),Curacao
919,Curacao & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
920,Cuxhaven & Hamburg,Cuxhaven
921,Cuxhaven & Hamburg,Hamburg
922,Cuxhaven & Heligoland,Cuxhaven
923,Cuxhaven & Heligoland,Heligoland
924,Cyprus & Gibraltar,Cyprus
925,Cyprus & Gibraltar,Gibraltar
926,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus
927,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar
928,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland
929,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta
930,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom
931,Cyprus & Gibraltar & Malta,Cyprus
932,Cyprus & Gibraltar & Malta,Gibraltar
933,Cyprus & Gibraltar & Malta,Malta
934,Cyprus & Gozo & Malta,Cyprus
935,Cyprus & Gozo & Malta,Gozo
936,Cyprus & Gozo & Malta,Malta
937,Cyprus & Malta,Cyprus
938,Cyprus & Malta,Malta
939,Cyprus & Palestine,Cyprus
940,Cyprus & Palestine,Palestine
941,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica
942,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
943,Czechoslovakia & Hungary,Czechoslovakia
944,Czechoslovakia & Hungary,Hungary
945,Dalian & Korea (Chosen) & Vladivostok,Dalian
946,Dalian & Korea (Chosen) & Vladivostok,Korea (Chosen)
947,Dalian & Korea (Chosen) & Vladivostok,Vladivostok
948,Danish America & Spanish America,Danish America
949,Danish America & Spanish America,Spanish America
950,Danish Colonies & Denmark,Danish Colonies
951,Danish Colonies & Denmark,Denmark
952,Danish India & French India & India,Danish India
953,Danish India & French India & India,French India
954,Danish India & French India & India,India
955,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
956,Danzig (Free City of Danzig) & Memel,Memel
957,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
958,Danzig (Free City of Danzig) & Poland,Poland
959,Davis Strait & Greenland,Davis Strait
960,Davis Strait & Greenland,Greenland
961,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
962,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
963,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
964,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda
965,Denmark & Faeroe Is.,Denmark
966,Denmark & Faeroe Is.,Faeroe Is.
967,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
968,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
969,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
970,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
971,Denmark & Faeroe Is. & Iceland,Denmark
972,Denmark & Faeroe Is. & Iceland,Faeroe Is.
973,Denmark & Faeroe Is. & Iceland,Iceland
974,Denmark & Greenland,Denmark
975,Denmark & Greenland,Greenland
976,Denmark & Greenland & Iceland,Denmark
977,Denmark & Greenland & Iceland,Greenland
978,Denmark & Greenland & Iceland,Iceland
979,Denmark & Holstein & Schleswig,Denmark
980,Denmark & Holstein & Schleswig,Holstein
981,Denmark & Holstein & Schleswig,Schleswig
982,Denmark & Iceland,Denmark
983,Denmark & Iceland,Iceland
984,Denmark & Madeira Isles & Spain,Denmark
985,Denmark & Madeira Isles & Spain,Madeira Isles
986,Denmark & Madeira Isles & Spain,Spain
987,Denmark & Norway,Denmark
988,Denmark & Norway,Norway
989,Denmark & Norway & Russia (USSR) & Sweden,Denmark
990,Denmark & Norway & Russia (USSR) & Sweden,Norway
991,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
992,Denmark & Norway & Russia (USSR) & Sweden,Sweden
993,Denmark & Norway & Sweden,Denmark
994,Denmark & Norway & Sweden,Norway
995,Denmark & Norway & Sweden,Sweden
996,Denmark & Russia (USSR),Denmark
997,Denmark & Russia (USSR),Russia (USSR)
998,Denmark & Russia (USSR) & Sweden,Denmark
999,Denmark & Russia (USSR) & Sweden,Russia (USSR)
1000,Denmark & Russia (USSR) & Sweden,Sweden
1001,Denmark & Saxony,Denmark
1002,Denmark & Saxony,Saxony
1003,Denmark & Sweden,Denmark
1004,Denmark & Sweden,Sweden
1005,Denmark & Virgin Islands (Danish West Indies),Denmark
1006,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1007,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
1008,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
1009,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
1010,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Ethiopia (Abyssinia)
1011,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Djibouti (Afar and Issas) (French Somaliland)
1012,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Ethiopia (Abyssinia)
1013,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Eritrea
1014,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Italian Somaliland
1015,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1016,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
1017,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
1018,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1019,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
1020,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1021,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
1022,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
1023,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1024,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
1025,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1026,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1027,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1028,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
1029,Dodecanese Is. (Aegean Is.) & Italy,Italy
1030,Archipelago & Izmir (Smyrna),Archipelago
1031,Archipelago & Izmir (Smyrna),Izmir (Smyrna)
1032,Archipelago & Romania & Turkey (Ottoman Empire),Archipelago
1033,Archipelago & Romania & Turkey (Ottoman Empire),Romania
1034,Archipelago & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1035,Archipelago & Turkey (Ottoman Empire),Archipelago
1036,Archipelago & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1037,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
1038,Dominican Republic (Santo Domingo) & Haiti,Haiti
1039,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Dominican Republic (Santo Domingo)
1040,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Haiti
1041,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Puerto Rico
1042,Dutch Asia (other) & Java,Dutch Asia (other)
1043,Dutch Asia (other) & Java,Java
1044,Dutch Asia & Dutch Oceania,Dutch Asia
1045,Dutch Asia & Dutch Oceania,Dutch Oceania
1046,Dutch Borneo & Java,Dutch Borneo
1047,Dutch Borneo & Java,Java
1048,Dutch Borneo & Sarawak,Dutch Borneo
1049,Dutch Borneo & Sarawak,Sarawak
1050,Dutch Colonies (other) & Natuna,Dutch Colonies (other)
1051,Dutch Colonies (other) & Natuna,Natuna
1052,Dutch Colonies & Netherlands,Dutch Colonies
1053,Dutch Colonies & Netherlands,Netherlands
1054,East Frisia & Oldenburg,East Frisia
1055,East Frisia & Oldenburg,Oldenburg
1056,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
1057,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
1058,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1059,East India Company & Sri Lanka (Ceylon),East India Company
1060,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1061,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
1062,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
1063,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
1064,East Indies & People's Republic of China (China),East Indies
1065,East Indies & People's Republic of China (China),People's Republic of China (China)
1066,East Indies & Philippines & Thailand (Siam),East Indies
1067,East Indies & Philippines & Thailand (Siam),Philippines
1068,East Indies & Philippines & Thailand (Siam),Thailand (Siam)
1069,East Indies & Thailand (Siam),East Indies
1070,East Indies & Thailand (Siam),Thailand (Siam)
1071,East Indies & West Indies,East Indies
1072,East Indies & West Indies,West Indies
1073,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
1074,East Timor (Portuguese Timor) & Macao,Macao
1075,East Timor (Portuguese Timor) & Macao & Portuguese India,East Timor (Portuguese Timor)
1076,East Timor (Portuguese Timor) & Macao & Portuguese India,Macao
1077,East Timor (Portuguese Timor) & Macao & Portuguese India,Portuguese India
1078,Eastern Africa & Madagascar (Malagasy Republic),Eastern Africa
1079,Eastern Africa & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1080,Eastern Africa & Mauritius,Eastern Africa
1081,Eastern Africa & Mauritius,Mauritius
1082,Eastern Africa & South Africa & Western Africa,Eastern Africa
1083,Eastern Africa & South Africa & Western Africa,South Africa
1084,Eastern Africa & South Africa & Western Africa,Western Africa
1085,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Eastern Asia (other)
1086,Eastern Asia (other) & French India & Japan & People's Republic of China (China),French India
1087,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Japan
1088,Eastern Asia (other) & French India & Japan & People's Republic of China (China),People's Republic of China (China)
1089,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other)
1090,Eastern Asia (other) & Japan & People's Republic of China (China),Japan
1091,Eastern Asia (other) & Japan & People's Republic of China (China),People's Republic of China (China)
1092,Eastern Asia & India,Eastern Asia
1093,Eastern Asia & India,India
1094,Eastern Asia & People's Republic of China (China),Eastern Asia
1095,Eastern Asia & People's Republic of China (China),People's Republic of China (China)
1096,Ecuador & Guatemala,Ecuador
1097,Ecuador & Guatemala,Guatemala
1098,Ecuador & Peru,Ecuador
1099,Ecuador & Peru,Peru
1100,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt)
1101,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) Dependencies
1102,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1103,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) Dependencies
1104,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1105,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1106,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
1107,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1108,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
1109,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
1110,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1111,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Levant
1112,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1113,Egypt Arab Republic (Egypt) & Moldavia,Egypt Arab Republic (Egypt)
1114,Egypt Arab Republic (Egypt) & Moldavia,Moldavia
1115,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt)
1116,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1117,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
1118,Egypt Arab Republic (Egypt) & Syria,Syria
1119,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt)
1120,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1121,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1122,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1123,El Salvador & Honduras & Nicaragua,El Salvador
1124,El Salvador & Honduras & Nicaragua,Honduras
1125,El Salvador & Honduras & Nicaragua,Nicaragua
1126,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea)
1127,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco
1128,Eritrea & Italian Somaliland,Eritrea
1129,Eritrea & Italian Somaliland,Italian Somaliland
1130,Essaouira (Mogador) & Safi,Essaouira (Mogador)
1131,Essaouira (Mogador) & Safi,Safi
1132,Estonia & Latvia,Estonia
1133,Estonia & Latvia,Latvia
1134,Estonia & Latvia & Lithuania,Estonia
1135,Estonia & Latvia & Lithuania,Latvia
1136,Estonia & Latvia & Lithuania,Lithuania
1137,Eswatini (Swaziland) & Zululand,Eswatini (Swaziland)
1138,Eswatini (Swaziland) & Zululand,Zululand
1139,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia)
1140,Ethiopia (Abyssinia) & Italian Africa,Italian Africa
1141,Europe & European Russia,Europe
1142,Europe & European Russia,European Russia
1143,Europe & Levant,Europe
1144,Europe & Levant,Levant
1145,European Turkey & Montenegro,European Turkey
1146,European Turkey & Montenegro,Montenegro
1147,European Turkey & Romania,European Turkey
1148,European Turkey & Romania,Romania
1149,Faeroe Is. & Greenland,Faeroe Is.
1150,Faeroe Is. & Greenland,Greenland
1151,Faeroe Is. & Greenland & Iceland,Faeroe Is.
1152,Faeroe Is. & Greenland & Iceland,Greenland
1153,Faeroe Is. & Greenland & Iceland,Iceland
1154,Faeroe Is. & Iceland,Faeroe Is.
1155,Faeroe Is. & Iceland,Iceland
1156,Falkland Is. & Falkland Is. Dependencies,Falkland Is.
1157,Falkland Is. & Falkland Is. Dependencies,Falkland Is. Dependencies
1158,Falkland Is. & Guyana (British Guiana),Falkland Is.
1159,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
1160,Falkland Is. & Patagonia,Falkland Is.
1161,Falkland Is. & Patagonia,Patagonia
1162,Falkland Is. & Uruguay,Falkland Is.
1163,Falkland Is. & Uruguay,Uruguay
1164,Federated Malay States & Straits Settlements,Federated Malay States
1165,Federated Malay States & Straits Settlements,Straits Settlements
1166,Federated States of Micronesia & French Polynesia,Federated States of Micronesia
1167,Federated States of Micronesia & French Polynesia,French Polynesia
1168,Fernando Po (Bioko) & Río Muni,Fernando Po (Bioko)
1169,Fernando Po (Bioko) & Río Muni,Río Muni
1170,Fiji & Tonga (Haʻapai),Fiji
1171,Fiji & Tonga (Haʻapai),Tonga (Haʻapai)
1172,Finland & Russia (USSR),Finland
1173,Finland & Russia (USSR),Russia (USSR)
1174,Fiume & Italy,Fiume
1175,Fiume & Italy,Italy
1176,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
1177,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
1178,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
1179,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
1180,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
1181,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
1182,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
1183,Fiume & Republic of St. Mark & Trieste,Fiume
1184,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
1185,Fiume & Republic of St. Mark & Trieste,Trieste
1186,Fiume & Trieste,Fiume
1187,Fiume & Trieste,Trieste
1188,France (French produce) & French Colonies (French produce),France (French produce)
1189,France (French produce) & French Colonies (French produce),French Colonies (French produce)
1190,France & French Africa,France
1191,France & French Africa,French Africa
1192,France & French Colonies,France
1193,France & French Colonies,French Colonies
1194,France & French Mediterranean Sea,France
1195,France & French Mediterranean Sea,French Mediterranean Sea
1196,France & Monaco,France
1197,France & Monaco,Monaco
1198,France & Netherlands,France
1199,France & Netherlands,Netherlands
1200,France & Netherlands & Portugal & United States of America,France
1201,France & Netherlands & Portugal & United States of America,Netherlands
1202,France & Netherlands & Portugal & United States of America,Portugal
1203,France & Netherlands & Portugal & United States of America,United States of America
1204,France & Portugal,France
1205,France & Portugal,Portugal
1206,France & Tahiti,France
1207,France & Tahiti,Tahiti
1208,Free entrepots & Baltic Ports & North Sea,Free entrepots
1209,Free entrepots & Baltic Ports & North Sea,Baltic Ports
1210,Free entrepots & Baltic Ports & North Sea,North Sea
1211,French Asia & French India,French Asia
1212,French Asia & French India,French India
1213,French Asia & French India & Portuguese Asia,French Asia
1214,French Asia & French India & Portuguese Asia,French India
1215,French Asia & French India & Portuguese Asia,Portuguese Asia
1216,French Asia & French Polynesia,French Asia
1217,French Asia & French Polynesia,French Polynesia
1218,French Equatorial Africa & French West Africa,French Equatorial Africa
1219,French Equatorial Africa & French West Africa,French West Africa
1220,French Guiana & French West Indies,French Guiana
1221,French Guiana & French West Indies,French West Indies
1222,French Guiana & Guadeloupe & Martinique,French Guiana
1223,French Guiana & Guadeloupe & Martinique,Guadeloupe
1224,French Guiana & Guadeloupe & Martinique,Martinique
1225,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
1226,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
1227,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1228,French India & French Indochina,French India
1229,French India & French Indochina,French Indochina
1230,French India & India & Portuguese India,French India
1231,French India & India & Portuguese India,India
1232,French India & India & Portuguese India,Portuguese India
1233,French Indochina & Japan & People's Republic of China (China),French Indochina
1234,French Indochina & Japan & People's Republic of China (China),Japan
1235,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
1236,French Indochina & People's Republic of China (China),French Indochina
1237,French Indochina & People's Republic of China (China),People's Republic of China (China)
1238,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina
1239,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1240,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1241,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1242,French Indochina & Thailand (Siam),French Indochina
1243,French Indochina & Thailand (Siam),Thailand (Siam)
1244,French Oceania (other) & New Caledonia,French Oceania (other)
1245,French Oceania (other) & New Caledonia,New Caledonia
1246,French West Africa & Senegal,French West Africa
1247,French West Africa & Senegal,Senegal
1248,French West Africa & Togo (French Togoland),French West Africa
1249,French West Africa & Togo (French Togoland),Togo (French Togoland)
1250,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
1251,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
1252,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
1253,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
1254,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1255,French West Indies & St. Pierre and Miquelon,French West Indies
1256,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
1257,Galați & Odessa,Galați
1258,Galați & Odessa,Odessa
1259,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1260,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1261,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1262,Gambia & Senegal,Gambia
1263,Gambia & Senegal,Senegal
1264,Gambia & Sierra Leone,Gambia
1265,Gambia & Sierra Leone,Sierra Leone
1266,Genoa & Kingdom of Sardinia,Genoa
1267,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
1268,Genoa & Livorno,Genoa
1269,Genoa & Livorno,Livorno
1270,Genoa & Trieste,Genoa
1271,Genoa & Trieste,Trieste
1272,German Africa & German Oceania,German Africa
1273,German Africa & German Oceania,German Oceania
1274,German Austria & Italian Austria,German Austria
1275,German Austria & Italian Austria,Italian Austria
1276,German China & German Oceania,German China
1277,German China & German Oceania,German Oceania
1278,German Colonies & Germany (Zollverein),German Colonies
1279,German Colonies & Germany (Zollverein),Germany (Zollverein)
1280,German East Africa & Germany (Zollverein),German East Africa
1281,German East Africa & Germany (Zollverein),Germany (Zollverein)
1282,German Togoland & Kamerun,German Togoland
1283,German Togoland & Kamerun,Kamerun
1284,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
1285,Germany (Zollverein) (other) & Prussia,Prussia
1286,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1287,Germany (Zollverein) & Hamburg,Hamburg
1288,Germany (Zollverein) & Hanse Towns,Germany (Zollverein)
1289,Germany (Zollverein) & Hanse Towns,Hanse Towns
1290,Germany (Zollverein) & Rhine,Germany (Zollverein)
1291,Germany (Zollverein) & Rhine,Rhine
1292,Germany (Zollverein) & Saar,Germany (Zollverein)
1293,Germany (Zollverein) & Saar,Saar
1294,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
1295,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
