id,RICname_group,RICname_part
857,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Congo (Brazzaville) (French Congo) (Middle Congo)
858,Congo (Brazzaville) (French Congo) (Middle Congo) & Senegal,Senegal
859,Congress Poland & Cracow (Free City of Cracow),Congress Poland
860,Congress Poland & Cracow (Free City of Cracow),Cracow (Free City of Cracow)
861,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Congress Poland
862,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Galicia (Kingdom of Galicia and Lodomeria)
863,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Russian provinces
864,Congress Poland & Russia (USSR),Congress Poland
865,Congress Poland & Russia (USSR),Russia (USSR)
866,Corfu & Malta,Corfu
867,Corfu & Malta,Malta
868,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
869,Coromandel Coast Posts & Malabar Coast,Malabar Coast
870,Costa Rica & El Salvador & Guatemala,Costa Rica
871,Costa Rica & El Salvador & Guatemala,El Salvador
872,Costa Rica & El Salvador & Guatemala,Guatemala
873,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
874,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
875,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
876,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
877,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
878,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
879,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
880,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
881,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
882,Costa Rica & Guatemala & Honduras,Costa Rica
883,Costa Rica & Guatemala & Honduras,Guatemala
884,Costa Rica & Guatemala & Honduras,Honduras
885,Costa Rica & Guatemala & Honduras & Nicaragua,Costa Rica
886,Costa Rica & Guatemala & Honduras & Nicaragua,Guatemala
887,Costa Rica & Guatemala & Honduras & Nicaragua,Honduras
888,Costa Rica & Guatemala & Honduras & Nicaragua,Nicaragua
889,Crete & Egypt Arab Republic (Egypt),Crete
890,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
891,Crete & European Turkey,Crete
892,Crete & European Turkey,European Turkey
893,Crete & Greece,Crete
894,Crete & Greece,Greece
895,Crete & Turkey (Ottoman Empire),Crete
896,Crete & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
897,Croatia & Dalmatia & Illyria,Croatia
898,Croatia & Dalmatia & Illyria,Dalmatia
899,Croatia & Dalmatia & Illyria,Illyria
900,Croatia & Kingdom of Serbia,Croatia
901,Croatia & Kingdom of Serbia,Kingdom of Serbia
902,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
903,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
904,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
905,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
906,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
907,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
908,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
909,Cuba & Dominican Republic (Santo Domingo) & Haiti,Cuba
910,Cuba & Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
911,Cuba & Dominican Republic (Santo Domingo) & Haiti,Haiti
912,Cuba & Haiti & Puerto Rico,Cuba
913,Cuba & Haiti & Puerto Rico,Haiti
914,Cuba & Haiti & Puerto Rico,Puerto Rico
915,Cuba & Haiti & Puerto Rico & World (other),Cuba
916,Cuba & Haiti & Puerto Rico & World (other),Haiti
917,Cuba & Haiti & Puerto Rico & World (other),Puerto Rico
918,Cuba & Haiti & Puerto Rico & World (other),World (other)
919,Cuba & La Guaira,Cuba
920,Cuba & La Guaira,La Guaira
921,Cuba & Philippines & Puerto Rico,Cuba
922,Cuba & Philippines & Puerto Rico,Philippines
923,Cuba & Philippines & Puerto Rico,Puerto Rico
924,Cuba & Puerto Rico,Cuba
925,Cuba & Puerto Rico,Puerto Rico
926,Cuba & Spain,Cuba
927,Cuba & Spain,Spain
928,Cuba & West Indies (other),Cuba
929,Cuba & West Indies (other),West Indies (other)
930,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
931,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
932,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
933,Curacao & Jamaica,Curacao
934,Curacao & Jamaica,Jamaica
935,Curacao & Jamaica & Trinidad and Tobago,Curacao
936,Curacao & Jamaica & Trinidad and Tobago,Jamaica
937,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
938,Curacao & Netherlands,Curacao
939,Curacao & Netherlands,Netherlands
940,Curacao & Surinam (Dutch Guiana),Curacao
941,Curacao & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
942,Cuxhaven & Hamburg,Cuxhaven
943,Cuxhaven & Hamburg,Hamburg
944,Cuxhaven & Heligoland,Cuxhaven
945,Cuxhaven & Heligoland,Heligoland
946,Cyprus & Gibraltar,Cyprus
947,Cyprus & Gibraltar,Gibraltar
948,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus
949,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar
950,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland
951,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta
952,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom
953,Cyprus & Gibraltar & Malta,Cyprus
954,Cyprus & Gibraltar & Malta,Gibraltar
955,Cyprus & Gibraltar & Malta,Malta
956,Cyprus & Gozo & Malta,Cyprus
957,Cyprus & Gozo & Malta,Gozo
958,Cyprus & Gozo & Malta,Malta
959,Cyprus & Malta,Cyprus
960,Cyprus & Malta,Malta
961,Cyprus & Palestine,Cyprus
962,Cyprus & Palestine,Palestine
963,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica
964,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
965,Czechoslovakia & Hungary,Czechoslovakia
966,Czechoslovakia & Hungary,Hungary
967,Dalian & Korea (Chosen) & Vladivostok,Dalian
968,Dalian & Korea (Chosen) & Vladivostok,Korea (Chosen)
969,Dalian & Korea (Chosen) & Vladivostok,Vladivostok
970,Danish America & Spanish America,Danish America
971,Danish America & Spanish America,Spanish America
972,Danish Colonies & Denmark,Danish Colonies
973,Danish Colonies & Denmark,Denmark
974,Danish India & French India & India,Danish India
975,Danish India & French India & India,French India
976,Danish India & French India & India,India
977,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
978,Danzig (Free City of Danzig) & Memel,Memel
979,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
980,Danzig (Free City of Danzig) & Poland,Poland
981,Davis Strait & Greenland,Davis Strait
982,Davis Strait & Greenland,Greenland
983,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
984,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
985,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
986,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda
987,Denmark & Faeroe Is.,Denmark
988,Denmark & Faeroe Is.,Faeroe Is.
989,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
990,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
991,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
992,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
993,Denmark & Faeroe Is. & Iceland,Denmark
994,Denmark & Faeroe Is. & Iceland,Faeroe Is.
995,Denmark & Faeroe Is. & Iceland,Iceland
996,Denmark & Greenland,Denmark
997,Denmark & Greenland,Greenland
998,Denmark & Greenland & Iceland,Denmark
999,Denmark & Greenland & Iceland,Greenland
1000,Denmark & Greenland & Iceland,Iceland
1001,Denmark & Holstein & Schleswig,Denmark
1002,Denmark & Holstein & Schleswig,Holstein
1003,Denmark & Holstein & Schleswig,Schleswig
1004,Denmark & Iceland,Denmark
1005,Denmark & Iceland,Iceland
1006,Denmark & Madeira Isles & Spain,Denmark
1007,Denmark & Madeira Isles & Spain,Madeira Isles
1008,Denmark & Madeira Isles & Spain,Spain
1009,Denmark & Norway,Denmark
1010,Denmark & Norway,Norway
1011,Denmark & Norway & Russia (USSR) & Sweden,Denmark
1012,Denmark & Norway & Russia (USSR) & Sweden,Norway
1013,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
1014,Denmark & Norway & Russia (USSR) & Sweden,Sweden
1015,Denmark & Norway & Sweden,Denmark
1016,Denmark & Norway & Sweden,Norway
1017,Denmark & Norway & Sweden,Sweden
1018,Denmark & Russia (USSR),Denmark
1019,Denmark & Russia (USSR),Russia (USSR)
1020,Denmark & Russia (USSR) & Sweden,Denmark
1021,Denmark & Russia (USSR) & Sweden,Russia (USSR)
1022,Denmark & Russia (USSR) & Sweden,Sweden
1023,Denmark & Saxony,Denmark
1024,Denmark & Saxony,Saxony
1025,Denmark & Sweden,Denmark
1026,Denmark & Sweden,Sweden
1027,Denmark & Virgin Islands (Danish West Indies),Denmark
1028,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1029,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
1030,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
1031,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
1032,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Ethiopia (Abyssinia)
1033,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Djibouti (Afar and Issas) (French Somaliland)
1034,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Ethiopia (Abyssinia)
1035,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Eritrea
1036,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Italian Somaliland
1037,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1038,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
1039,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
1040,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1041,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
1042,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1043,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
1044,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
1045,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1046,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
1047,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1048,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1049,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1050,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
1051,Dodecanese Is. (Aegean Is.) & Italy,Italy
1052,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
1053,Dominican Republic (Santo Domingo) & Haiti,Haiti
1054,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Dominican Republic (Santo Domingo)
1055,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Haiti
1056,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Puerto Rico
1057,Dutch Asia (other) & Java,Dutch Asia (other)
1058,Dutch Asia (other) & Java,Java
1059,Dutch Asia & Dutch Oceania,Dutch Asia
1060,Dutch Asia & Dutch Oceania,Dutch Oceania
1061,Dutch Borneo & Java,Dutch Borneo
1062,Dutch Borneo & Java,Java
1063,Dutch Borneo & Sarawak,Dutch Borneo
1064,Dutch Borneo & Sarawak,Sarawak
1065,Dutch Colonies (other) & Natuna,Dutch Colonies (other)
1066,Dutch Colonies (other) & Natuna,Natuna
1067,Dutch Colonies & Netherlands,Dutch Colonies
1068,Dutch Colonies & Netherlands,Netherlands
1069,East Frisia & Oldenburg,East Frisia
1070,East Frisia & Oldenburg,Oldenburg
1071,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
1072,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
1073,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1074,East India Company & Sri Lanka (Ceylon),East India Company
1075,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1076,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
1077,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
1078,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
1079,East Indies & People's Republic of China (China),East Indies
1080,East Indies & People's Republic of China (China),People's Republic of China (China)
1081,East Indies & Philippines & Thailand (Siam),East Indies
1082,East Indies & Philippines & Thailand (Siam),Philippines
1083,East Indies & Philippines & Thailand (Siam),Thailand (Siam)
1084,East Indies & Thailand (Siam),East Indies
1085,East Indies & Thailand (Siam),Thailand (Siam)
1086,East Indies & West Indies,East Indies
1087,East Indies & West Indies,West Indies
1088,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
1089,East Timor (Portuguese Timor) & Macao,Macao
1090,East Timor (Portuguese Timor) & Macao & Portuguese India,East Timor (Portuguese Timor)
1091,East Timor (Portuguese Timor) & Macao & Portuguese India,Macao
1092,East Timor (Portuguese Timor) & Macao & Portuguese India,Portuguese India
1093,Eastern Africa & Madagascar (Malagasy Republic),Eastern Africa
1094,Eastern Africa & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1095,Eastern Africa & Mauritius,Eastern Africa
1096,Eastern Africa & Mauritius,Mauritius
1097,Eastern Africa & South Africa & Western Africa,Eastern Africa
1098,Eastern Africa & South Africa & Western Africa,South Africa
1099,Eastern Africa & South Africa & Western Africa,Western Africa
1100,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Eastern Asia (other)
1101,Eastern Asia (other) & French India & Japan & People's Republic of China (China),French India
1102,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Japan
1103,Eastern Asia (other) & French India & Japan & People's Republic of China (China),People's Republic of China (China)
1104,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other)
1105,Eastern Asia (other) & Japan & People's Republic of China (China),Japan
1106,Eastern Asia (other) & Japan & People's Republic of China (China),People's Republic of China (China)
1107,Eastern Asia & India,Eastern Asia
1108,Eastern Asia & India,India
1109,Eastern Asia & People's Republic of China (China),Eastern Asia
1110,Eastern Asia & People's Republic of China (China),People's Republic of China (China)
1111,Ecuador & Guatemala,Ecuador
1112,Ecuador & Guatemala,Guatemala
1113,Ecuador & Peru,Ecuador
1114,Ecuador & Peru,Peru
1115,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt)
1116,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) Dependencies
1117,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1118,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) Dependencies
1119,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1120,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1121,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
1122,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1123,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
1124,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
1125,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1126,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Levant
1127,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1128,Egypt Arab Republic (Egypt) & Moldavia,Egypt Arab Republic (Egypt)
1129,Egypt Arab Republic (Egypt) & Moldavia,Moldavia
1130,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt)
1131,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1132,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
1133,Egypt Arab Republic (Egypt) & Syria,Syria
1134,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt)
1135,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1136,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1137,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1138,El Salvador & Honduras & Nicaragua,El Salvador
1139,El Salvador & Honduras & Nicaragua,Honduras
1140,El Salvador & Honduras & Nicaragua,Nicaragua
1141,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea)
1142,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco
1143,Eritrea & Italian Somaliland,Eritrea
1144,Eritrea & Italian Somaliland,Italian Somaliland
1145,Essaouira (Mogador) & Safi,Essaouira (Mogador)
1146,Essaouira (Mogador) & Safi,Safi
1147,Estonia & Latvia,Estonia
1148,Estonia & Latvia,Latvia
1149,Estonia & Latvia & Lithuania,Estonia
1150,Estonia & Latvia & Lithuania,Latvia
1151,Estonia & Latvia & Lithuania,Lithuania
1152,Eswatini (Swaziland) & Zululand,Eswatini (Swaziland)
1153,Eswatini (Swaziland) & Zululand,Zululand
1154,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia)
1155,Ethiopia (Abyssinia) & Italian Africa,Italian Africa
1156,Europe & European Russia,Europe
1157,Europe & European Russia,European Russia
1158,Europe & Levant,Europe
1159,Europe & Levant,Levant
1160,European Turkey & Montenegro,European Turkey
1161,European Turkey & Montenegro,Montenegro
1162,European Turkey & Romania,European Turkey
1163,European Turkey & Romania,Romania
1164,Faeroe Is. & Greenland,Faeroe Is.
1165,Faeroe Is. & Greenland,Greenland
1166,Faeroe Is. & Greenland & Iceland,Faeroe Is.
1167,Faeroe Is. & Greenland & Iceland,Greenland
1168,Faeroe Is. & Greenland & Iceland,Iceland
1169,Faeroe Is. & Iceland,Faeroe Is.
1170,Faeroe Is. & Iceland,Iceland
1171,Falkland Is. & Falkland Is. Dependencies,Falkland Is.
1172,Falkland Is. & Falkland Is. Dependencies,Falkland Is. Dependencies
1173,Falkland Is. & Guyana (British Guiana),Falkland Is.
1174,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
1175,Falkland Is. & Patagonia,Falkland Is.
1176,Falkland Is. & Patagonia,Patagonia
1177,Falkland Is. & Uruguay,Falkland Is.
1178,Falkland Is. & Uruguay,Uruguay
1179,Federated Malay States & Straits Settlements,Federated Malay States
1180,Federated Malay States & Straits Settlements,Straits Settlements
1181,Federated States of Micronesia & French Polynesia,Federated States of Micronesia
1182,Federated States of Micronesia & French Polynesia,French Polynesia
1183,Fernando Po (Bioko) & Río Muni,Fernando Po (Bioko)
1184,Fernando Po (Bioko) & Río Muni,Río Muni
1185,Fiji & Tonga (Haʻapai),Fiji
1186,Fiji & Tonga (Haʻapai),Tonga (Haʻapai)
1187,Finland & Russia (USSR),Finland
1188,Finland & Russia (USSR),Russia (USSR)
1189,Fiume & Italy,Fiume
1190,Fiume & Italy,Italy
1191,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
1192,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
1193,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
1194,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
1195,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
1196,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
1197,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
1198,Fiume & Republic of St. Mark & Trieste,Fiume
1199,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
1200,Fiume & Republic of St. Mark & Trieste,Trieste
1201,Fiume & Trieste,Fiume
1202,Fiume & Trieste,Trieste
1203,France (French produce) & French Colonies (French produce),France (French produce)
1204,France (French produce) & French Colonies (French produce),French Colonies (French produce)
1205,France & French Africa,France
1206,France & French Africa,French Africa
1207,France & French Colonies,France
1208,France & French Colonies,French Colonies
1209,France & French Mediterranean Sea,France
1210,France & French Mediterranean Sea,French Mediterranean Sea
1211,France & Monaco,France
1212,France & Monaco,Monaco
1213,France & Netherlands,France
1214,France & Netherlands,Netherlands
1215,France & Netherlands & Portugal & United States of America,France
1216,France & Netherlands & Portugal & United States of America,Netherlands
1217,France & Netherlands & Portugal & United States of America,Portugal
1218,France & Netherlands & Portugal & United States of America,United States of America
1219,France & Portugal,France
1220,France & Portugal,Portugal
1221,France & Tahiti,France
1222,France & Tahiti,Tahiti
1223,Free entrepots & Baltic Ports & North Sea,Free entrepots
1224,Free entrepots & Baltic Ports & North Sea,Baltic Ports
1225,Free entrepots & Baltic Ports & North Sea,North Sea
1226,French Asia & French India,French Asia
1227,French Asia & French India,French India
1228,French Asia & French India & Portuguese Asia,French Asia
1229,French Asia & French India & Portuguese Asia,French India
1230,French Asia & French India & Portuguese Asia,Portuguese Asia
1231,French Asia & French Polynesia,French Asia
1232,French Asia & French Polynesia,French Polynesia
1233,French Equatorial Africa & French West Africa,French Equatorial Africa
1234,French Equatorial Africa & French West Africa,French West Africa
1235,French Guiana & French West Indies,French Guiana
1236,French Guiana & French West Indies,French West Indies
1237,French Guiana & Guadeloupe & Martinique,French Guiana
1238,French Guiana & Guadeloupe & Martinique,Guadeloupe
1239,French Guiana & Guadeloupe & Martinique,Martinique
1240,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
1241,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
1242,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1243,French India & French Indochina,French India
1244,French India & French Indochina,French Indochina
1245,French India & India & Portuguese India,French India
1246,French India & India & Portuguese India,India
1247,French India & India & Portuguese India,Portuguese India
1248,French Indochina & Japan & People's Republic of China (China),French Indochina
1249,French Indochina & Japan & People's Republic of China (China),Japan
1250,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
1251,French Indochina & People's Republic of China (China),French Indochina
1252,French Indochina & People's Republic of China (China),People's Republic of China (China)
1253,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina
1254,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1255,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1256,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1257,French Indochina & Thailand (Siam),French Indochina
1258,French Indochina & Thailand (Siam),Thailand (Siam)
1259,French Oceania (other) & New Caledonia,French Oceania (other)
1260,French Oceania (other) & New Caledonia,New Caledonia
1261,French Western Africa & Senegal,French Western Africa
1262,French Western Africa & Senegal,Senegal
1263,French West Africa & Togo (French Togoland),French West Africa
1264,French West Africa & Togo (French Togoland),Togo (French Togoland)
1265,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
1266,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
1267,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
1268,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
1269,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1270,French West Indies & St. Pierre and Miquelon,French West Indies
1271,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
1272,Galați & Odessa,Galați
1273,Galați & Odessa,Odessa
1274,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1275,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1276,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1277,Gambia & Senegal,Gambia
1278,Gambia & Senegal,Senegal
1279,Gambia & Sierra Leone,Gambia
1280,Gambia & Sierra Leone,Sierra Leone
1281,Genoa & Kingdom of Sardinia,Genoa
1282,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
1283,Genoa & Livorno,Genoa
1284,Genoa & Livorno,Livorno
1285,Genoa & Trieste,Genoa
1286,Genoa & Trieste,Trieste
1287,German Africa & German Oceania,German Africa
1288,German Africa & German Oceania,German Oceania
