id,RICname_group,RICname_part
864,Croatia & Kingdom of Serbia,Kingdom of Serbia
865,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
866,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
867,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
868,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
869,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
870,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
871,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
872,Cuba & Dominican Republic (Santo Domingo) & Haiti,Cuba
873,Cuba & Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
874,Cuba & Dominican Republic (Santo Domingo) & Haiti,Haiti
875,Cuba & Haiti & Puerto Rico,Cuba
876,Cuba & Haiti & Puerto Rico,Haiti
877,Cuba & Haiti & Puerto Rico,Puerto Rico
878,Cuba & Haiti & Puerto Rico & World (other),Cuba
879,Cuba & Haiti & Puerto Rico & World (other),Haiti
880,Cuba & Haiti & Puerto Rico & World (other),Puerto Rico
881,Cuba & Haiti & Puerto Rico & World (other),World (other)
882,Cuba & La Guaira,Cuba
883,Cuba & La Guaira,La Guaira
884,Cuba & Philippines & Puerto Rico,Cuba
885,Cuba & Philippines & Puerto Rico,Philippines
886,Cuba & Philippines & Puerto Rico,Puerto Rico
887,Cuba & Puerto Rico,Cuba
888,Cuba & Puerto Rico,Puerto Rico
889,Cuba & Spain,Cuba
890,Cuba & Spain,Spain
891,Cuba & West Indies (other),Cuba
892,Cuba & West Indies (other),West Indies (other)
893,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
894,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
895,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
896,Curacao & Jamaica,Curacao
897,Curacao & Jamaica,Jamaica
898,Curacao & Jamaica & Trinidad and Tobago,Curacao
899,Curacao & Jamaica & Trinidad and Tobago,Jamaica
900,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
901,Curacao & Netherlands,Curacao
902,Curacao & Netherlands,Netherlands
903,Curacao & Surinam (Dutch Guiana),Curacao
904,Curacao & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
905,Cuxhaven & Hamburg,Cuxhaven
906,Cuxhaven & Hamburg,Hamburg
907,Cuxhaven & Heligoland,Cuxhaven
908,Cuxhaven & Heligoland,Heligoland
909,Cyprus & Gibraltar,Cyprus
910,Cyprus & Gibraltar,Gibraltar
911,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus
912,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar
913,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland
914,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta
915,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom
916,Cyprus & Gibraltar & Malta,Cyprus
917,Cyprus & Gibraltar & Malta,Gibraltar
918,Cyprus & Gibraltar & Malta,Malta
919,Cyprus & Gozo & Malta,Cyprus
920,Cyprus & Gozo & Malta,Gozo
921,Cyprus & Gozo & Malta,Malta
922,Cyprus & Malta,Cyprus
923,Cyprus & Malta,Malta
924,Cyprus & Palestine,Cyprus
925,Cyprus & Palestine,Palestine
926,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica
927,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
928,Czechoslovakia & Hungary,Czechoslovakia
929,Czechoslovakia & Hungary,Hungary
930,Dalian & Korea (Chosen) & Vladivostok,Dalian
931,Dalian & Korea (Chosen) & Vladivostok,Korea (Chosen)
932,Dalian & Korea (Chosen) & Vladivostok,Vladivostok
933,Danish America & Spanish America,Danish America
934,Danish America & Spanish America,Spanish America
935,Danish Colonies & Denmark,Danish Colonies
936,Danish Colonies & Denmark,Denmark
937,Danish India & French India & India,Danish India
938,Danish India & French India & India,French India
939,Danish India & French India & India,India
940,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
941,Danzig (Free City of Danzig) & Memel,Memel
942,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
943,Danzig (Free City of Danzig) & Poland,Poland
944,Davis Strait & Greenland,Davis Strait
945,Davis Strait & Greenland,Greenland
946,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
947,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
948,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
949,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda
950,Denmark & Faeroe Is.,Denmark
951,Denmark & Faeroe Is.,Faeroe Is.
952,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
953,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
954,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
955,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
956,Denmark & Faeroe Is. & Iceland,Denmark
957,Denmark & Faeroe Is. & Iceland,Faeroe Is.
958,Denmark & Faeroe Is. & Iceland,Iceland
959,Denmark & Greenland,Denmark
960,Denmark & Greenland,Greenland
961,Denmark & Greenland & Iceland,Denmark
962,Denmark & Greenland & Iceland,Greenland
963,Denmark & Greenland & Iceland,Iceland
964,Denmark & Holstein & Schleswig,Denmark
965,Denmark & Holstein & Schleswig,Holstein
966,Denmark & Holstein & Schleswig,Schleswig
967,Denmark & Iceland,Denmark
968,Denmark & Iceland,Iceland
969,Denmark & Madeira Isles & Spain,Denmark
970,Denmark & Madeira Isles & Spain,Madeira Isles
971,Denmark & Madeira Isles & Spain,Spain
972,Denmark & Norway,Denmark
973,Denmark & Norway,Norway
974,Denmark & Norway & Russia (USSR) & Sweden,Denmark
975,Denmark & Norway & Russia (USSR) & Sweden,Norway
976,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
977,Denmark & Norway & Russia (USSR) & Sweden,Sweden
978,Denmark & Norway & Sweden,Denmark
979,Denmark & Norway & Sweden,Norway
980,Denmark & Norway & Sweden,Sweden
981,Denmark & Russia (USSR),Denmark
982,Denmark & Russia (USSR),Russia (USSR)
983,Denmark & Russia (USSR) & Sweden,Denmark
984,Denmark & Russia (USSR) & Sweden,Russia (USSR)
985,Denmark & Russia (USSR) & Sweden,Sweden
986,Denmark & Saxony,Denmark
987,Denmark & Saxony,Saxony
988,Denmark & Sweden,Denmark
989,Denmark & Sweden,Sweden
990,Denmark & Virgin Islands (Danish West Indies),Denmark
991,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
992,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
993,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
994,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
995,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Ethiopia (Abyssinia)
996,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Djibouti (Afar and Issas) (French Somaliland)
997,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Ethiopia (Abyssinia)
998,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Eritrea
999,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Italian Somaliland
1000,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1001,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
1002,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
1003,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1004,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
1005,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1006,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
1007,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
1008,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1009,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
1010,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1011,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1012,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1013,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
1014,Dodecanese Is. (Aegean Is.) & Italy,Italy
1015,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
1016,Dominican Republic (Santo Domingo) & Haiti,Haiti
1017,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Dominican Republic (Santo Domingo)
1018,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Haiti
1019,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Puerto Rico
1020,Dutch Asia (other) & Java,Dutch Asia (other)
1021,Dutch Asia (other) & Java,Java
1022,Dutch Asia & Dutch Oceania,Dutch Asia
1023,Dutch Asia & Dutch Oceania,Dutch Oceania
1024,Dutch Borneo & Java,Dutch Borneo
1025,Dutch Borneo & Java,Java
1026,Dutch Borneo & Sarawak,Dutch Borneo
1027,Dutch Borneo & Sarawak,Sarawak
1028,Dutch Colonies (other) & Natuna,Dutch Colonies (other)
1029,Dutch Colonies (other) & Natuna,Natuna
1030,Dutch Colonies & Netherlands,Dutch Colonies
1031,Dutch Colonies & Netherlands,Netherlands
1032,East Frisia & Oldenburg,East Frisia
1033,East Frisia & Oldenburg,Oldenburg
1034,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
1035,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
1036,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1037,East India Company & Sri Lanka (Ceylon),East India Company
1038,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1039,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
1040,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
1041,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
1042,East Indies & People's Republic of China (China),East Indies
1043,East Indies & People's Republic of China (China),People's Republic of China (China)
1044,East Indies & Philippines & Thailand (Siam),East Indies
1045,East Indies & Philippines & Thailand (Siam),Philippines
1046,East Indies & Philippines & Thailand (Siam),Thailand (Siam)
1047,East Indies & Thailand (Siam),East Indies
1048,East Indies & Thailand (Siam),Thailand (Siam)
1049,East Indies & West Indies,East Indies
1050,East Indies & West Indies,West Indies
1051,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
1052,East Timor (Portuguese Timor) & Macao,Macao
1053,East Timor (Portuguese Timor) & Macao & Portuguese India,East Timor (Portuguese Timor)
1054,East Timor (Portuguese Timor) & Macao & Portuguese India,Macao
1055,East Timor (Portuguese Timor) & Macao & Portuguese India,Portuguese India
1056,Eastern Africa & Madagascar (Malagasy Republic),Eastern Africa
1057,Eastern Africa & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1058,Eastern Africa & Mauritius,Eastern Africa
1059,Eastern Africa & Mauritius,Mauritius
1060,Eastern Africa & South Africa & Western Africa,Eastern Africa
1061,Eastern Africa & South Africa & Western Africa,South Africa
1062,Eastern Africa & South Africa & Western Africa,Western Africa
1063,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Eastern Asia (other)
1064,Eastern Asia (other) & French India & Japan & People's Republic of China (China),French India
1065,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Japan
1066,Eastern Asia (other) & French India & Japan & People's Republic of China (China),People's Republic of China (China)
1067,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other)
1068,Eastern Asia (other) & Japan & People's Republic of China (China),Japan
1069,Eastern Asia (other) & Japan & People's Republic of China (China),People's Republic of China (China)
1070,Eastern Asia & India,Eastern Asia
1071,Eastern Asia & India,India
1072,Eastern Asia & People's Republic of China (China),Eastern Asia
1073,Eastern Asia & People's Republic of China (China),People's Republic of China (China)
1074,Ecuador & Guatemala,Ecuador
1075,Ecuador & Guatemala,Guatemala
1076,Ecuador & Peru,Ecuador
1077,Ecuador & Peru,Peru
1078,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1079,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
1080,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1081,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
1082,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
1083,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1084,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Levant
1085,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1086,Egypt Arab Republic (Egypt) & Moldavia,Egypt Arab Republic (Egypt)
1087,Egypt Arab Republic (Egypt) & Moldavia,Moldavia
1088,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt)
1089,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1090,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
1091,Egypt Arab Republic (Egypt) & Syria,Syria
1092,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt)
1093,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1094,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1095,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1096,El Salvador & Honduras & Nicaragua,El Salvador
1097,El Salvador & Honduras & Nicaragua,Honduras
1098,El Salvador & Honduras & Nicaragua,Nicaragua
1099,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea)
1100,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco
1101,Eritrea & Italian Somaliland,Eritrea
1102,Eritrea & Italian Somaliland,Italian Somaliland
1103,Essaouira (Mogador) & Safi,Essaouira (Mogador)
1104,Essaouira (Mogador) & Safi,Safi
1105,Estonia & Latvia,Estonia
1106,Estonia & Latvia,Latvia
1107,Estonia & Latvia & Lithuania,Estonia
1108,Estonia & Latvia & Lithuania,Latvia
1109,Estonia & Latvia & Lithuania,Lithuania
1110,Eswatini (Swaziland) & Zululand,Eswatini (Swaziland)
1111,Eswatini (Swaziland) & Zululand,Zululand
1112,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia)
1113,Ethiopia (Abyssinia) & Italian Africa,Italian Africa
1114,Europe & European Russia,Europe
1115,Europe & European Russia,European Russia
1116,Europe & Levant,Europe
1117,Europe & Levant,Levant
1118,European Turkey & Montenegro,European Turkey
1119,European Turkey & Montenegro,Montenegro
1120,European Turkey & Romania,European Turkey
1121,European Turkey & Romania,Romania
1122,Faeroe Is. & Greenland,Faeroe Is.
1123,Faeroe Is. & Greenland,Greenland
1124,Faeroe Is. & Greenland & Iceland,Faeroe Is.
1125,Faeroe Is. & Greenland & Iceland,Greenland
1126,Faeroe Is. & Greenland & Iceland,Iceland
1127,Faeroe Is. & Iceland,Faeroe Is.
1128,Faeroe Is. & Iceland,Iceland
1129,Falkland Is. & Guyana (British Guiana),Falkland Is.
1130,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
1131,Falkland Is. & Patagonia,Falkland Is.
1132,Falkland Is. & Patagonia,Patagonia
1133,Falkland Is. & Uruguay,Falkland Is.
1134,Falkland Is. & Uruguay,Uruguay
1135,Federated Malay States & Straits Settlements,Federated Malay States
1136,Federated Malay States & Straits Settlements,Straits Settlements
1137,Federated States of Micronesia & French Polynesia,Federated States of Micronesia
1138,Federated States of Micronesia & French Polynesia,French Polynesia
1139,Fernando Po (Bioko) & Río Muni,Fernando Po (Bioko)
1140,Fernando Po (Bioko) & Río Muni,Río Muni
1141,Fiji & Tonga (Haʻapai),Fiji
1142,Fiji & Tonga (Haʻapai),Tonga (Haʻapai)
1143,Finland & Russia (USSR),Finland
1144,Finland & Russia (USSR),Russia (USSR)
1145,Fiume & Italy,Fiume
1146,Fiume & Italy,Italy
1147,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
1148,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
1149,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
1150,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
1151,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
1152,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
1153,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
1154,Fiume & Republic of St. Mark & Trieste,Fiume
1155,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
1156,Fiume & Republic of St. Mark & Trieste,Trieste
1157,Fiume & Trieste,Fiume
1158,Fiume & Trieste,Trieste
1159,France & French Africa,France
1160,France & French Africa,French Africa
1161,France & French Colonies,France
1162,France & French Colonies,French Colonies
1163,France & French Mediterranean Sea,France
1164,France & French Mediterranean Sea,French Mediterranean Sea
1165,France & Monaco,France
1166,France & Monaco,Monaco
1167,France & Netherlands,France
1168,France & Netherlands,Netherlands
1169,France & Netherlands & Portugal & United States of America,France
1170,France & Netherlands & Portugal & United States of America,Netherlands
1171,France & Netherlands & Portugal & United States of America,Portugal
1172,France & Netherlands & Portugal & United States of America,United States of America
1173,France & Portugal,France
1174,France & Portugal,Portugal
1175,France & Tahiti,France
1176,France & Tahiti,Tahiti
1177,Free entrepots & Baltic Ports & North Sea,Free entrepots
1178,Free entrepots & Baltic Ports & North Sea,Baltic Ports
1179,Free entrepots & Baltic Ports & North Sea,North Sea
1180,French Asia & French India,French Asia
1181,French Asia & French India,French India
1182,French Asia & French India & Portuguese Asia,French Asia
1183,French Asia & French India & Portuguese Asia,French India
1184,French Asia & French India & Portuguese Asia,Portuguese Asia
1185,French Asia & French Polynesia,French Asia
1186,French Asia & French Polynesia,French Polynesia
1187,French Equatorial Africa & French West Africa,French Equatorial Africa
1188,French Equatorial Africa & French West Africa,French West Africa
1189,French Guiana & French West Indies,French Guiana
1190,French Guiana & French West Indies,French West Indies
1191,French Guiana & Guadeloupe & Martinique,French Guiana
1192,French Guiana & Guadeloupe & Martinique,Guadeloupe
1193,French Guiana & Guadeloupe & Martinique,Martinique
1194,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
1195,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
1196,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1197,French India & French Indochina,French India
1198,French India & French Indochina,French Indochina
1199,French India & India & Portuguese India,French India
1200,French India & India & Portuguese India,India
1201,French India & India & Portuguese India,Portuguese India
1202,French Indochina & Japan & People's Republic of China (China),French Indochina
1203,French Indochina & Japan & People's Republic of China (China),Japan
1204,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
1205,French Indochina & People's Republic of China (China),French Indochina
1206,French Indochina & People's Republic of China (China),People's Republic of China (China)
1207,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina
1208,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1209,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1210,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1211,French Indochina & Thailand (Siam),French Indochina
1212,French Indochina & Thailand (Siam),Thailand (Siam)
1213,French Oceania (other) & New Caledonia,French Oceania (other)
1214,French Oceania (other) & New Caledonia,New Caledonia
1215,French Western Africa & Senegal,French Western Africa
1216,French Western Africa & Senegal,Senegal
1217,French West Africa & Togo (French Togoland),French West Africa
1218,French West Africa & Togo (French Togoland),Togo (French Togoland)
1219,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
1220,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
1221,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
1222,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
1223,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1224,French West Indies & St. Pierre and Miquelon,French West Indies
1225,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
1226,Galați & Odessa,Galați
1227,Galați & Odessa,Odessa
1228,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1229,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1230,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1231,Gambia & Senegal,Gambia
1232,Gambia & Senegal,Senegal
1233,Gambia & Sierra Leone,Gambia
1234,Gambia & Sierra Leone,Sierra Leone
1235,Genoa & Kingdom of Sardinia,Genoa
1236,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
1237,Genoa & Livorno,Genoa
1238,Genoa & Livorno,Livorno
1239,Genoa & Trieste,Genoa
1240,Genoa & Trieste,Trieste
1241,German Africa & German Oceania,German Africa
1242,German Africa & German Oceania,German Oceania
1243,German Austria & Italian Austria,German Austria
1244,German Austria & Italian Austria,Italian Austria
1245,German China & German Oceania,German China
1246,German China & German Oceania,German Oceania
1247,German Colonies & Germany (Zollverein),German Colonies
1248,German Colonies & Germany (Zollverein),Germany (Zollverein)
1249,German East Africa & Germany (Zollverein),German East Africa
1250,German East Africa & Germany (Zollverein),Germany (Zollverein)
1251,German Togoland & Kamerun,German Togoland
1252,German Togoland & Kamerun,Kamerun
1253,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
1254,Germany (Zollverein) (other) & Prussia,Prussia
1255,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1256,Germany (Zollverein) & Hamburg,Hamburg
1257,Germany (Zollverein) & Hanse Towns,Germany (Zollverein)
1258,Germany (Zollverein) & Hanse Towns,Hanse Towns
1259,Germany (Zollverein) & Saar,Germany (Zollverein)
1260,Germany (Zollverein) & Saar,Saar
1261,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
1262,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
1263,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1264,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1265,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1266,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1267,Gibraltar & Malta,Gibraltar
1268,Gibraltar & Malta,Malta
1269,Gibraltar & Malta & United Kingdom,Gibraltar
1270,Gibraltar & Malta & United Kingdom,Malta
1271,Gibraltar & Malta & United Kingdom,United Kingdom
1272,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
1273,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1274,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1275,Gibraltar & Portugal & Spain,Gibraltar
1276,Gibraltar & Portugal & Spain,Portugal
1277,Gibraltar & Portugal & Spain,Spain
1278,Gibraltar & Spain,Gibraltar
1279,Gibraltar & Spain,Spain
1280,Gibraltar & Spain & Spanish Colonies,Gibraltar
1281,Gibraltar & Spain & Spanish Colonies,Spain
1282,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1283,Gibraltar & United Kingdom,Gibraltar
1284,Gibraltar & United Kingdom,United Kingdom
1285,Goree & Senegal,Goree
1286,Goree & Senegal,Senegal
1287,Gozo & Malta,Gozo
1288,Gozo & Malta,Malta
1289,Greece & Ionian Is.,Greece
1290,Greece & Ionian Is.,Ionian Is.
1291,Greece & Istanbul (Constantinople) & Levant,Greece
1292,Greece & Istanbul (Constantinople) & Levant,Istanbul (Constantinople)
1293,Greece & Istanbul (Constantinople) & Levant,Levant
1294,Greece & Italy & Levant,Greece
1295,Greece & Italy & Levant,Italy
1296,Greece & Italy & Levant,Levant
1297,Greece & Malta,Greece
1298,Greece & Malta,Malta
1299,Greece & Malta & Turkey (Ottoman Empire),Greece
1300,Greece & Malta & Turkey (Ottoman Empire),Malta
1301,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1302,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1303,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1304,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1305,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1306,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1307,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1308,Greece & Romania & Turkey (Ottoman Empire),Greece
