id,RICname_group,RICname_part
859,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
860,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
861,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
862,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
863,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
864,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
865,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
866,Costa Rica & Guatemala & Honduras,Costa Rica
867,Costa Rica & Guatemala & Honduras,Guatemala
868,Costa Rica & Guatemala & Honduras,Honduras
869,Crete & Egypt Arab Republic (Egypt),Crete
870,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
871,Crete & European Turkey,Crete
872,Crete & European Turkey,European Turkey
873,Crete & Greece,Crete
874,Crete & Greece,Greece
875,Crete & Turkey (Ottoman Empire),Crete
876,Crete & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
877,Croatia & Dalmatia & Illyria,Croatia
878,Croatia & Dalmatia & Illyria,Dalmatia
879,Croatia & Dalmatia & Illyria,Illyria
880,Croatia & Kingdom of Serbia,Croatia
881,Croatia & Kingdom of Serbia,Kingdom of Serbia
882,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
883,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
884,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
885,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
886,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
887,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
888,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
889,Cuba & Dominican Republic (Santo Domingo) & Haiti,Cuba
890,Cuba & Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
891,Cuba & Dominican Republic (Santo Domingo) & Haiti,Haiti
892,Cuba & Haiti & Puerto Rico,Cuba
893,Cuba & Haiti & Puerto Rico,Haiti
894,Cuba & Haiti & Puerto Rico,Puerto Rico
895,Cuba & Haiti & Puerto Rico & World (other),Cuba
896,Cuba & Haiti & Puerto Rico & World (other),Haiti
897,Cuba & Haiti & Puerto Rico & World (other),Puerto Rico
898,Cuba & Haiti & Puerto Rico & World (other),World (other)
899,Cuba & La Guaira,Cuba
900,Cuba & La Guaira,La Guaira
901,Cuba & Philippines & Puerto Rico,Cuba
902,Cuba & Philippines & Puerto Rico,Philippines
903,Cuba & Philippines & Puerto Rico,Puerto Rico
904,Cuba & Puerto Rico,Cuba
905,Cuba & Puerto Rico,Puerto Rico
906,Cuba & Spain,Cuba
907,Cuba & Spain,Spain
908,Cuba & West Indies (other),Cuba
909,Cuba & West Indies (other),West Indies (other)
910,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
911,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
912,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
913,Curacao & Jamaica,Curacao
914,Curacao & Jamaica,Jamaica
915,Curacao & Jamaica & Trinidad and Tobago,Curacao
916,Curacao & Jamaica & Trinidad and Tobago,Jamaica
917,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
918,Curacao & Netherlands,Curacao
919,Curacao & Netherlands,Netherlands
920,Curacao & Surinam (Dutch Guiana),Curacao
921,Curacao & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
922,Cuxhaven & Hamburg,Cuxhaven
923,Cuxhaven & Hamburg,Hamburg
924,Cuxhaven & Heligoland,Cuxhaven
925,Cuxhaven & Heligoland,Heligoland
926,Cyprus & Gibraltar,Cyprus
927,Cyprus & Gibraltar,Gibraltar
928,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus
929,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar
930,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland
931,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta
932,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom
933,Cyprus & Gibraltar & Malta,Cyprus
934,Cyprus & Gibraltar & Malta,Gibraltar
935,Cyprus & Gibraltar & Malta,Malta
936,Cyprus & Gozo & Malta,Cyprus
937,Cyprus & Gozo & Malta,Gozo
938,Cyprus & Gozo & Malta,Malta
939,Cyprus & Malta,Cyprus
940,Cyprus & Malta,Malta
941,Cyprus & Palestine,Cyprus
942,Cyprus & Palestine,Palestine
943,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica
944,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
945,Czechoslovakia & Hungary,Czechoslovakia
946,Czechoslovakia & Hungary,Hungary
947,Dalian & Korea (Chosen) & Vladivostok,Dalian
948,Dalian & Korea (Chosen) & Vladivostok,Korea (Chosen)
949,Dalian & Korea (Chosen) & Vladivostok,Vladivostok
950,Danish America & Spanish America,Danish America
951,Danish America & Spanish America,Spanish America
952,Danish Colonies & Denmark,Danish Colonies
953,Danish Colonies & Denmark,Denmark
954,Danish India & French India & India,Danish India
955,Danish India & French India & India,French India
956,Danish India & French India & India,India
957,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
958,Danzig (Free City of Danzig) & Memel,Memel
959,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
960,Danzig (Free City of Danzig) & Poland,Poland
961,Davis Strait & Greenland,Davis Strait
962,Davis Strait & Greenland,Greenland
963,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
964,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
965,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
966,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda
967,Denmark & Faeroe Is.,Denmark
968,Denmark & Faeroe Is.,Faeroe Is.
969,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
970,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
971,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
972,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
973,Denmark & Faeroe Is. & Iceland,Denmark
974,Denmark & Faeroe Is. & Iceland,Faeroe Is.
975,Denmark & Faeroe Is. & Iceland,Iceland
976,Denmark & Greenland,Denmark
977,Denmark & Greenland,Greenland
978,Denmark & Greenland & Iceland,Denmark
979,Denmark & Greenland & Iceland,Greenland
980,Denmark & Greenland & Iceland,Iceland
981,Denmark & Holstein & Schleswig,Denmark
982,Denmark & Holstein & Schleswig,Holstein
983,Denmark & Holstein & Schleswig,Schleswig
984,Denmark & Iceland,Denmark
985,Denmark & Iceland,Iceland
986,Denmark & Madeira Isles & Spain,Denmark
987,Denmark & Madeira Isles & Spain,Madeira Isles
988,Denmark & Madeira Isles & Spain,Spain
989,Denmark & Norway,Denmark
990,Denmark & Norway,Norway
991,Denmark & Norway & Russia (USSR) & Sweden,Denmark
992,Denmark & Norway & Russia (USSR) & Sweden,Norway
993,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
994,Denmark & Norway & Russia (USSR) & Sweden,Sweden
995,Denmark & Norway & Sweden,Denmark
996,Denmark & Norway & Sweden,Norway
997,Denmark & Norway & Sweden,Sweden
998,Denmark & Russia (USSR),Denmark
999,Denmark & Russia (USSR),Russia (USSR)
1000,Denmark & Russia (USSR) & Sweden,Denmark
1001,Denmark & Russia (USSR) & Sweden,Russia (USSR)
1002,Denmark & Russia (USSR) & Sweden,Sweden
1003,Denmark & Saxony,Denmark
1004,Denmark & Saxony,Saxony
1005,Denmark & Sweden,Denmark
1006,Denmark & Sweden,Sweden
1007,Denmark & Virgin Islands (Danish West Indies),Denmark
1008,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1009,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
1010,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
1011,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
1012,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Ethiopia (Abyssinia)
1013,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Djibouti (Afar and Issas) (French Somaliland)
1014,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Ethiopia (Abyssinia)
1015,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Eritrea
1016,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Italian Somaliland
1017,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1018,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
1019,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
1020,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1021,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
1022,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1023,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
1024,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
1025,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1026,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
1027,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1028,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1029,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1030,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
1031,Dodecanese Is. (Aegean Is.) & Italy,Italy
1032,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
1033,Dominican Republic (Santo Domingo) & Haiti,Haiti
1034,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Dominican Republic (Santo Domingo)
1035,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Haiti
1036,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Puerto Rico
1037,Dutch Asia (other) & Java,Dutch Asia (other)
1038,Dutch Asia (other) & Java,Java
1039,Dutch Asia & Dutch Oceania,Dutch Asia
1040,Dutch Asia & Dutch Oceania,Dutch Oceania
1041,Dutch Borneo & Java,Dutch Borneo
1042,Dutch Borneo & Java,Java
1043,Dutch Borneo & Sarawak,Dutch Borneo
1044,Dutch Borneo & Sarawak,Sarawak
1045,Dutch Colonies (other) & Natuna,Dutch Colonies (other)
1046,Dutch Colonies (other) & Natuna,Natuna
1047,Dutch Colonies & Netherlands,Dutch Colonies
1048,Dutch Colonies & Netherlands,Netherlands
1049,East Frisia & Oldenburg,East Frisia
1050,East Frisia & Oldenburg,Oldenburg
1051,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
1052,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
1053,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1054,East India Company & Sri Lanka (Ceylon),East India Company
1055,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1056,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
1057,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
1058,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
1059,East Indies & People's Republic of China (China),East Indies
1060,East Indies & People's Republic of China (China),People's Republic of China (China)
1061,East Indies & Philippines & Thailand (Siam),East Indies
1062,East Indies & Philippines & Thailand (Siam),Philippines
1063,East Indies & Philippines & Thailand (Siam),Thailand (Siam)
1064,East Indies & Thailand (Siam),East Indies
1065,East Indies & Thailand (Siam),Thailand (Siam)
1066,East Indies & West Indies,East Indies
1067,East Indies & West Indies,West Indies
1068,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
1069,East Timor (Portuguese Timor) & Macao,Macao
1070,East Timor (Portuguese Timor) & Macao & Portuguese India,East Timor (Portuguese Timor)
1071,East Timor (Portuguese Timor) & Macao & Portuguese India,Macao
1072,East Timor (Portuguese Timor) & Macao & Portuguese India,Portuguese India
1073,Eastern Africa & Madagascar (Malagasy Republic),Eastern Africa
1074,Eastern Africa & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1075,Eastern Africa & Mauritius,Eastern Africa
1076,Eastern Africa & Mauritius,Mauritius
1077,Eastern Africa & South Africa & Western Africa,Eastern Africa
1078,Eastern Africa & South Africa & Western Africa,South Africa
1079,Eastern Africa & South Africa & Western Africa,Western Africa
1080,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Eastern Asia (other)
1081,Eastern Asia (other) & French India & Japan & People's Republic of China (China),French India
1082,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Japan
1083,Eastern Asia (other) & French India & Japan & People's Republic of China (China),People's Republic of China (China)
1084,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other)
1085,Eastern Asia (other) & Japan & People's Republic of China (China),Japan
1086,Eastern Asia (other) & Japan & People's Republic of China (China),People's Republic of China (China)
1087,Eastern Asia & India,Eastern Asia
1088,Eastern Asia & India,India
1089,Eastern Asia & People's Republic of China (China),Eastern Asia
1090,Eastern Asia & People's Republic of China (China),People's Republic of China (China)
1091,Ecuador & Guatemala,Ecuador
1092,Ecuador & Guatemala,Guatemala
1093,Ecuador & Peru,Ecuador
1094,Ecuador & Peru,Peru
1095,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt)
1096,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) Dependencies
1097,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1098,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) Dependencies
1099,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1100,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1101,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
1102,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1103,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
1104,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
1105,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1106,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Levant
1107,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1108,Egypt Arab Republic (Egypt) & Moldavia,Egypt Arab Republic (Egypt)
1109,Egypt Arab Republic (Egypt) & Moldavia,Moldavia
1110,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt)
1111,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1112,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
1113,Egypt Arab Republic (Egypt) & Syria,Syria
1114,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt)
1115,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1116,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1117,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1118,El Salvador & Honduras & Nicaragua,El Salvador
1119,El Salvador & Honduras & Nicaragua,Honduras
1120,El Salvador & Honduras & Nicaragua,Nicaragua
1121,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea)
1122,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco
1123,Eritrea & Italian Somaliland,Eritrea
1124,Eritrea & Italian Somaliland,Italian Somaliland
1125,Essaouira (Mogador) & Safi,Essaouira (Mogador)
1126,Essaouira (Mogador) & Safi,Safi
1127,Estonia & Latvia,Estonia
1128,Estonia & Latvia,Latvia
1129,Estonia & Latvia & Lithuania,Estonia
1130,Estonia & Latvia & Lithuania,Latvia
1131,Estonia & Latvia & Lithuania,Lithuania
1132,Eswatini (Swaziland) & Zululand,Eswatini (Swaziland)
1133,Eswatini (Swaziland) & Zululand,Zululand
1134,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia)
1135,Ethiopia (Abyssinia) & Italian Africa,Italian Africa
1136,Europe & European Russia,Europe
1137,Europe & European Russia,European Russia
1138,Europe & Levant,Europe
1139,Europe & Levant,Levant
1140,European Turkey & Montenegro,European Turkey
1141,European Turkey & Montenegro,Montenegro
1142,European Turkey & Romania,European Turkey
1143,European Turkey & Romania,Romania
1144,Faeroe Is. & Greenland,Faeroe Is.
1145,Faeroe Is. & Greenland,Greenland
1146,Faeroe Is. & Greenland & Iceland,Faeroe Is.
1147,Faeroe Is. & Greenland & Iceland,Greenland
1148,Faeroe Is. & Greenland & Iceland,Iceland
1149,Faeroe Is. & Iceland,Faeroe Is.
1150,Faeroe Is. & Iceland,Iceland
1151,Falkland Is. & Falkland Is. Dependencies,Falkland Is.
1152,Falkland Is. & Falkland Is. Dependencies,Falkland Is. Dependencies
1153,Falkland Is. & Guyana (British Guiana),Falkland Is.
1154,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
1155,Falkland Is. & Patagonia,Falkland Is.
1156,Falkland Is. & Patagonia,Patagonia
1157,Falkland Is. & Uruguay,Falkland Is.
1158,Falkland Is. & Uruguay,Uruguay
1159,Federated Malay States & Straits Settlements,Federated Malay States
1160,Federated Malay States & Straits Settlements,Straits Settlements
1161,Federated States of Micronesia & French Polynesia,Federated States of Micronesia
1162,Federated States of Micronesia & French Polynesia,French Polynesia
1163,Fernando Po (Bioko) & Río Muni,Fernando Po (Bioko)
1164,Fernando Po (Bioko) & Río Muni,Río Muni
1165,Fiji & Tonga (Haʻapai),Fiji
1166,Fiji & Tonga (Haʻapai),Tonga (Haʻapai)
1167,Finland & Russia (USSR),Finland
1168,Finland & Russia (USSR),Russia (USSR)
1169,Fiume & Italy,Fiume
1170,Fiume & Italy,Italy
1171,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
1172,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
1173,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
1174,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
1175,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
1176,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
1177,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
1178,Fiume & Republic of St. Mark & Trieste,Fiume
1179,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
1180,Fiume & Republic of St. Mark & Trieste,Trieste
1181,Fiume & Trieste,Fiume
1182,Fiume & Trieste,Trieste
1183,France (French produce) & French Colonies (French produce),France (French produce)
1184,France (French produce) & French Colonies (French produce),French Colonies (French produce)
1185,France & French Africa,France
1186,France & French Africa,French Africa
1187,France & French Colonies,France
1188,France & French Colonies,French Colonies
1189,France & French Mediterranean Sea,France
1190,France & French Mediterranean Sea,French Mediterranean Sea
1191,France & Monaco,France
1192,France & Monaco,Monaco
1193,France & Netherlands,France
1194,France & Netherlands,Netherlands
1195,France & Netherlands & Portugal & United States of America,France
1196,France & Netherlands & Portugal & United States of America,Netherlands
1197,France & Netherlands & Portugal & United States of America,Portugal
1198,France & Netherlands & Portugal & United States of America,United States of America
1199,France & Portugal,France
1200,France & Portugal,Portugal
1201,France & Tahiti,France
1202,France & Tahiti,Tahiti
1203,Free entrepots & Baltic Ports & North Sea,Free entrepots
1204,Free entrepots & Baltic Ports & North Sea,Baltic Ports
1205,Free entrepots & Baltic Ports & North Sea,North Sea
1206,French Asia & French India,French Asia
1207,French Asia & French India,French India
1208,French Asia & French India & Portuguese Asia,French Asia
1209,French Asia & French India & Portuguese Asia,French India
1210,French Asia & French India & Portuguese Asia,Portuguese Asia
1211,French Asia & French Polynesia,French Asia
1212,French Asia & French Polynesia,French Polynesia
1213,French Equatorial Africa & French West Africa,French Equatorial Africa
1214,French Equatorial Africa & French West Africa,French West Africa
1215,French Guiana & French West Indies,French Guiana
1216,French Guiana & French West Indies,French West Indies
1217,French Guiana & Guadeloupe & Martinique,French Guiana
1218,French Guiana & Guadeloupe & Martinique,Guadeloupe
1219,French Guiana & Guadeloupe & Martinique,Martinique
1220,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
1221,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
1222,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1223,French India & French Indochina,French India
1224,French India & French Indochina,French Indochina
1225,French India & India & Portuguese India,French India
1226,French India & India & Portuguese India,India
1227,French India & India & Portuguese India,Portuguese India
1228,French Indochina & Japan & People's Republic of China (China),French Indochina
1229,French Indochina & Japan & People's Republic of China (China),Japan
1230,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
1231,French Indochina & People's Republic of China (China),French Indochina
1232,French Indochina & People's Republic of China (China),People's Republic of China (China)
1233,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina
1234,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1235,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1236,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1237,French Indochina & Thailand (Siam),French Indochina
1238,French Indochina & Thailand (Siam),Thailand (Siam)
1239,French Oceania (other) & New Caledonia,French Oceania (other)
1240,French Oceania (other) & New Caledonia,New Caledonia
1241,French Western Africa & Senegal,French Western Africa
1242,French Western Africa & Senegal,Senegal
1243,French West Africa & Togo (French Togoland),French West Africa
1244,French West Africa & Togo (French Togoland),Togo (French Togoland)
1245,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
1246,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
1247,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
1248,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
1249,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1250,French West Indies & St. Pierre and Miquelon,French West Indies
1251,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
1252,Galați & Odessa,Galați
1253,Galați & Odessa,Odessa
1254,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1255,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1256,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1257,Gambia & Senegal,Gambia
1258,Gambia & Senegal,Senegal
1259,Gambia & Sierra Leone,Gambia
1260,Gambia & Sierra Leone,Sierra Leone
1261,Genoa & Kingdom of Sardinia,Genoa
1262,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
1263,Genoa & Livorno,Genoa
1264,Genoa & Livorno,Livorno
1265,Genoa & Trieste,Genoa
1266,Genoa & Trieste,Trieste
1267,German Africa & German Oceania,German Africa
1268,German Africa & German Oceania,German Oceania
1269,German Austria & Italian Austria,German Austria
1270,German Austria & Italian Austria,Italian Austria
1271,German China & German Oceania,German China
1272,German China & German Oceania,German Oceania
1273,German Colonies & Germany (Zollverein),German Colonies
1274,German Colonies & Germany (Zollverein),Germany (Zollverein)
1275,German East Africa & Germany (Zollverein),German East Africa
1276,German East Africa & Germany (Zollverein),Germany (Zollverein)
1277,German Togoland & Kamerun,German Togoland
1278,German Togoland & Kamerun,Kamerun
1279,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
1280,Germany (Zollverein) (other) & Prussia,Prussia
1281,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1282,Germany (Zollverein) & Hamburg,Hamburg
1283,Germany (Zollverein) & Hanse Towns,Germany (Zollverein)
1284,Germany (Zollverein) & Hanse Towns,Hanse Towns
1285,Germany (Zollverein) & Saar,Germany (Zollverein)
1286,Germany (Zollverein) & Saar,Saar
1287,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
1288,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
1289,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1290,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1291,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1292,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1293,Gibraltar & Malta,Gibraltar
1294,Gibraltar & Malta,Malta
