id,RICname_group,RICname_part
840,Dodecanese Is. (Aegean Is.) & Greece,Greece
841,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
842,Dodecanese Is. (Aegean Is.) & Italy,Italy
843,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Dodecanese Is. (Aegean Is.)
844,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Izmir (Smyrna)
845,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
846,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Romania
847,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
848,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
849,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
850,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
851,Dominican Republic (Santo Domingo) & Haiti,Haiti
852,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Dominican Republic (Santo Domingo)
853,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Haiti
854,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Puerto Rico
855,Dutch Asia (other) & Java,Dutch Asia (other)
856,Dutch Asia (other) & Java,Java
857,Dutch Asia & Dutch Oceania,Dutch Asia
858,Dutch Asia & Dutch Oceania,Dutch Oceania
859,Dutch Colonies (other) & Natuna Islands,Dutch Colonies (other)
860,Dutch Colonies (other) & Natuna Islands,Natuna Islands
861,Dutch Colonies & Netherlands,Dutch Colonies
862,Dutch Colonies & Netherlands,Netherlands
863,East Frisia & Oldenburg,East Frisia
864,East Frisia & Oldenburg,Oldenburg
865,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
866,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
867,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
868,East India Company & Sri Lanka (Ceylon),East India Company
869,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
870,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
871,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
872,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
873,East Indies & People's Republic of China (China),East Indies
874,East Indies & People's Republic of China (China),People's Republic of China (China)
875,East Indies & Philippines & Thailand (Siam),East Indies
876,East Indies & Philippines & Thailand (Siam),Philippines
877,East Indies & Philippines & Thailand (Siam),Thailand (Siam)
878,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
879,East Timor (Portuguese Timor) & Macao,Macao
880,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Eastern Asia (other)
881,Eastern Asia (other) & French India & Japan & People's Republic of China (China),French India
882,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Japan
883,Eastern Asia (other) & French India & Japan & People's Republic of China (China),People's Republic of China (China)
884,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other)
885,Eastern Asia (other) & Japan & People's Republic of China (China),Japan
886,Eastern Asia (other) & Japan & People's Republic of China (China),People's Republic of China (China)
887,Ecuador & Guatemala,Ecuador
888,Ecuador & Guatemala,Guatemala
889,Ecuador & Peru,Ecuador
890,Ecuador & Peru,Peru
891,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt)
892,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) Dependencies
893,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
894,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) Dependencies
895,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
896,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
897,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
898,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
899,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
900,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
901,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
902,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Levant
903,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
904,Egypt Arab Republic (Egypt) & Moldavia,Egypt Arab Republic (Egypt)
905,Egypt Arab Republic (Egypt) & Moldavia,Moldavia
906,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),Egypt Arab Republic (Egypt)
907,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),North Sudan (Sudan) (Anglo-Egyptian)
908,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
909,Egypt Arab Republic (Egypt) & Syria,Syria
910,Egypt Arab Republic (Egypt) & Tripolitania,Egypt Arab Republic (Egypt)
911,Egypt Arab Republic (Egypt) & Tripolitania,Tripolitania
912,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
913,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
914,El Salvador & Honduras & Nicaragua,El Salvador
915,El Salvador & Honduras & Nicaragua,Honduras
916,El Salvador & Honduras & Nicaragua,Nicaragua
917,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea)
918,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco
919,Eritrea & Italian Somaliland,Eritrea
920,Eritrea & Italian Somaliland,Italian Somaliland
921,Essaouira (Mogador) & Safi,Essaouira (Mogador)
922,Essaouira (Mogador) & Safi,Safi
923,Estonia & Latvia,Estonia
924,Estonia & Latvia,Latvia
925,Estonia & Latvia & Lithuania,Estonia
926,Estonia & Latvia & Lithuania,Latvia
927,Estonia & Latvia & Lithuania,Lithuania
928,Eswatini (Swaziland) & Zulu,Eswatini (Swaziland)
929,Eswatini (Swaziland) & Zulu,Zulu
930,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia)
931,Ethiopia (Abyssinia) & Italian Africa,Italian Africa
932,European Turkey & Montenegro,European Turkey
933,European Turkey & Montenegro,Montenegro
934,Faeroe Is. & Greenland,Faeroe Is.
935,Faeroe Is. & Greenland,Greenland
936,Faeroe Is. & Greenland & Iceland,Faeroe Is.
937,Faeroe Is. & Greenland & Iceland,Greenland
938,Faeroe Is. & Greenland & Iceland,Iceland
939,Faeroe Is. & Iceland,Faeroe Is.
940,Faeroe Is. & Iceland,Iceland
941,Falkland Is. & Falkland Is. Dependencies,Falkland Is.
942,Falkland Is. & Falkland Is. Dependencies,Falkland Is. Dependencies
943,Falkland Is. & Guyana (British Guiana),Falkland Is.
944,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
945,Falkland Is. & Patagonia,Falkland Is.
946,Falkland Is. & Patagonia,Patagonia
947,Falkland Is. & Uruguay,Falkland Is.
948,Falkland Is. & Uruguay,Uruguay
949,Federated Malay States & Straits Settlements,Federated Malay States
950,Federated Malay States & Straits Settlements,Straits Settlements
951,Federated States of Micronesia & French Polynesia,Federated States of Micronesia
952,Federated States of Micronesia & French Polynesia,French Polynesia
953,Fiji & Tonga (Haʻapai),Fiji
954,Fiji & Tonga (Haʻapai),Tonga (Haʻapai)
955,Finland & Russia (USSR),Finland
956,Finland & Russia (USSR),Russia (USSR)
957,Fiume & Italy,Fiume
958,Fiume & Italy,Italy
959,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
960,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
961,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
962,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
963,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
964,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
965,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
966,Fiume & Republic of St. Mark & Trieste,Fiume
967,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
968,Fiume & Republic of St. Mark & Trieste,Trieste
969,Fiume & Trieste,Fiume
970,Fiume & Trieste,Trieste
971,France (French produce) & French Colonies (French produce),France (French produce)
972,France (French produce) & French Colonies (French produce),French Colonies (French produce)
973,France & French Africa,France
974,France & French Africa,French Africa
975,France & French Colonies,France
976,France & French Colonies,French Colonies
977,France & French Mediterranean,France
978,France & French Mediterranean,French Mediterranean
979,France & Monaco,France
980,France & Monaco,Monaco
981,France & Netherlands,France
982,France & Netherlands,Netherlands
983,France & Tahiti,France
984,France & Tahiti,Tahiti
985,French Asia & French India,French Asia
986,French Asia & French India,French India
987,French Asia & French India & Portuguese Asia,French Asia
988,French Asia & French India & Portuguese Asia,French India
989,French Asia & French India & Portuguese Asia,Portuguese Asia
990,French Asia & French Oceania,French Asia
991,French Asia & French Oceania,French Oceania
992,French Equatorial Africa & French West Africa,French Equatorial Africa
993,French Equatorial Africa & French West Africa,French West Africa
994,French Guiana & French West Indies,French Guiana
995,French Guiana & French West Indies,French West Indies
996,French Guiana & Guadeloupe & Martinique,French Guiana
997,French Guiana & Guadeloupe & Martinique,Guadeloupe
998,French Guiana & Guadeloupe & Martinique,Martinique
999,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
1000,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
1001,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1002,French Guiana & St. Pierre and Miquelon,French Guiana
1003,French Guiana & St. Pierre and Miquelon,St. Pierre and Miquelon
1004,French Gulf of Guinea & Senegal,French Gulf of Guinea
1005,French Gulf of Guinea & Senegal,Senegal
1006,French India & French Indochina,French India
1007,French India & French Indochina,French Indochina
1008,"French India & India & Portuguese India (incl. Goa, Diu, Daman)",French India
1009,"French India & India & Portuguese India (incl. Goa, Diu, Daman)",India
1010,"French India & India & Portuguese India (incl. Goa, Diu, Daman)","Portuguese India (incl. Goa, Diu, Daman)"
1011,French Indochina & Japan & People's Republic of China (China),French Indochina
1012,French Indochina & Japan & People's Republic of China (China),Japan
1013,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
1014,French Indochina & People's Republic of China (China),French Indochina
1015,French Indochina & People's Republic of China (China),People's Republic of China (China)
1016,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina
1017,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1018,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1019,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1020,French Indochina & Thailand (Siam),French Indochina
1021,French Indochina & Thailand (Siam),Thailand (Siam)
1022,French Oceania (other) & New Caledonia,French Oceania (other)
1023,French Oceania (other) & New Caledonia,New Caledonia
1024,French West Africa & Senegal,French West Africa
1025,French West Africa & Senegal,Senegal
1026,French West Africa & Togo (French Togoland),French West Africa
1027,French West Africa & Togo (French Togoland),Togo (French Togoland)
1028,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
1029,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
1030,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
1031,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
1032,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1033,French West Indies & St. Pierre and Miquelon,French West Indies
1034,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
1035,Galați & Odessa,Galați
1036,Galați & Odessa,Odessa
1037,Galicia & Poland & Russian provinces,Galicia
1038,Galicia & Poland & Russian provinces,Poland
1039,Galicia & Poland & Russian provinces,Russian provinces
1040,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1041,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1042,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1043,Gambia & Senegal,Gambia
1044,Gambia & Senegal,Senegal
1045,Gambia & Sierra Leone,Gambia
1046,Gambia & Sierra Leone,Sierra Leone
1047,Genoa & Kingdom of Sardinia,Genoa
1048,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
1049,Genoa & Livorno,Genoa
1050,Genoa & Livorno,Livorno
1051,Genoa & Trieste,Genoa
1052,Genoa & Trieste,Trieste
1053,German Africa & German Oceania,German Africa
1054,German Africa & German Oceania,German Oceania
1055,German Austria & Italian Austria,German Austria
1056,German Austria & Italian Austria,Italian Austria
1057,German China Leased Territory & German Oceania,German China Leased Territory
1058,German China Leased Territory & German Oceania,German Oceania
1059,German Colonies & Germany (Zollverein),German Colonies
1060,German Colonies & Germany (Zollverein),Germany (Zollverein)
1061,German East Africa & Germany (Zollverein),German East Africa
1062,German East Africa & Germany (Zollverein),Germany (Zollverein)
1063,German Togoland & Kamerun,German Togoland
1064,German Togoland & Kamerun,Kamerun
1065,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),German Togoland
1066,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),Kamerun
1067,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),Namibia (South West Africa) (German South West Africa)
1068,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
1069,Germany (Zollverein) (other) & Prussia,Prussia
1070,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1071,Germany (Zollverein) & Hamburg,Hamburg
1072,Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck),Germany (Zollverein)
1073,Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck),Hanse Towns (Bremen
1074,Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck),Hamburg
1075,Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck),Lübeck)
1076,Germany (Zollverein) & Rhine,Germany (Zollverein)
1077,Germany (Zollverein) & Rhine,Rhine
1078,Germany (Zollverein) & Saar,Germany (Zollverein)
1079,Germany (Zollverein) & Saar,Saar
1080,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
1081,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
1082,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1083,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1084,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1085,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1086,Gibraltar & Malta,Gibraltar
1087,Gibraltar & Malta,Malta
1088,Gibraltar & Malta & United Kingdom,Gibraltar
1089,Gibraltar & Malta & United Kingdom,Malta
1090,Gibraltar & Malta & United Kingdom,United Kingdom
1091,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
1092,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1093,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1094,Gibraltar & Portugal & Spain,Gibraltar
1095,Gibraltar & Portugal & Spain,Portugal
1096,Gibraltar & Portugal & Spain,Spain
1097,Gibraltar & Spain,Gibraltar
1098,Gibraltar & Spain,Spain
1099,Gibraltar & Spain & Spanish Colonies,Gibraltar
1100,Gibraltar & Spain & Spanish Colonies,Spain
1101,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1102,Gibraltar & United Kingdom,Gibraltar
1103,Gibraltar & United Kingdom,United Kingdom
1104,Goree & Senegal,Goree
1105,Goree & Senegal,Senegal
1106,Gozo & Malta,Gozo
1107,Gozo & Malta,Malta
1108,Greece & Ionian Is.,Greece
1109,Greece & Ionian Is.,Ionian Is.
1110,Greece & Italy & Levant,Greece
1111,Greece & Italy & Levant,Italy
1112,Greece & Italy & Levant,Levant
1113,Greece & Malta,Greece
1114,Greece & Malta,Malta
1115,Greece & Malta & Turkey (Ottoman Empire),Greece
1116,Greece & Malta & Turkey (Ottoman Empire),Malta
1117,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1118,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1119,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1120,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1121,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1122,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1123,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1124,Greece & Romania & Turkey (Ottoman Empire),Greece
1125,Greece & Romania & Turkey (Ottoman Empire),Romania
1126,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1127,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1128,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1129,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1130,Greece & Turkey (Ottoman Empire),Greece
1131,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1132,Greenland & Iceland,Greenland
1133,Greenland & Iceland,Iceland
1134,Greenland & Svalbard Is.,Greenland
1135,Greenland & Svalbard Is.,Svalbard Is.
1136,Guadeloupe & Guadeloupe Dependencies,Guadeloupe
1137,Guadeloupe & Guadeloupe Dependencies,Guadeloupe Dependencies
1138,Guadeloupe & Martinique,Guadeloupe
1139,Guadeloupe & Martinique,Martinique
1140,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1141,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1142,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1143,Guam & Philippines,Guam
1144,Guam & Philippines,Philippines
1145,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1146,Guangzhou (Canton) & Manila,Manila
1147,Guatemala & Mexico,Guatemala
1148,Guatemala & Mexico,Mexico
1149,Guatemala & Mexico & Texas,Guatemala
1150,Guatemala & Mexico & Texas,Mexico
1151,Guatemala & Mexico & Texas,Texas
1152,Guatemala & Nicaragua,Guatemala
1153,Guatemala & Nicaragua,Nicaragua
1154,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1155,Guyana (British Guiana) & Venezuela,Venezuela
1156,Haiti & Puerto Rico,Haiti
1157,Haiti & Puerto Rico,Puerto Rico
1158,Haiti & Venezuela,Haiti
1159,Haiti & Venezuela,Venezuela
1160,Hamburg & Lübeck,Hamburg
1161,Hamburg & Lübeck,Lübeck
1162,Hamburg & North Germany,Hamburg
1163,Hamburg & North Germany,North Germany
1164,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck),Hanover
1165,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck),Hanse Towns (Bremen
1166,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck),Hamburg
1167,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck),Lübeck)
1168,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1169,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns (Bremen
1170,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hamburg
1171,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Lübeck)
1172,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1173,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1174,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1175,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1176,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,Hanover
1177,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,Hanse Towns (Bremen
1178,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,Hamburg
1179,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,Lübeck)
1180,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,Mecklenburg Schwerin
1181,Hanover & Mecklenburg Schwerin,Hanover
1182,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1183,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1184,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1185,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1186,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1187,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1188,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1189,Hanover & Oldenburg,Hanover
1190,Hanover & Oldenburg,Oldenburg
1191,Hanse Towns (Bremen & Hamburg & Lübeck),Hanse Towns (Bremen
1192,Hanse Towns (Bremen & Hamburg & Lübeck),Hamburg
1193,Hanse Towns (Bremen & Hamburg & Lübeck),Lübeck)
1194,Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,Hanse Towns (Bremen
1195,Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,Hamburg
1196,Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,Lübeck)
1197,Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1198,Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,Oldenburg
1199,Hanse Towns (Bremen & Hamburg & Lübeck) & Netherlands,Hanse Towns (Bremen
1200,Hanse Towns (Bremen & Hamburg & Lübeck) & Netherlands,Hamburg
1201,Hanse Towns (Bremen & Hamburg & Lübeck) & Netherlands,Lübeck)
1202,Hanse Towns (Bremen & Hamburg & Lübeck) & Netherlands,Netherlands
1203,Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia,Hanse Towns (Bremen
1204,Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia,Hamburg
1205,Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia,Lübeck)
1206,Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia,Prussia
1207,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1208,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1209,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1210,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1211,Hawaii (Sandwich Is.) & Samoa,Samoa
1212,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1213,Hawaii (Sandwich Is.) & United States of America,United States of America
1214,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1215,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1216,Holstein & Schleswig,Holstein
1217,Holstein & Schleswig,Schleswig
1218,Honduras & Mexico (East),Honduras
1219,Honduras & Mexico (East),Mexico (East)
1220,Honduras & Panama,Honduras
1221,Honduras & Panama,Panama
1222,Hong Kong & India,Hong Kong
1223,Hong Kong & India,India
1224,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1225,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1226,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1227,Hong Kong & People's Republic of China (China),Hong Kong
1228,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1229,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1230,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1231,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1232,India & Japan & People's Republic of China (China),India
1233,India & Japan & People's Republic of China (China),Japan
1234,India & Japan & People's Republic of China (China),People's Republic of China (China)
1235,India & Malaysia (British Malaya),India
1236,India & Malaysia (British Malaya),Malaysia (British Malaya)
1237,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1238,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1239,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1240,India & Mauritius,India
1241,India & Mauritius,Mauritius
1242,India & Myanmar (Burma),India
1243,India & Myanmar (Burma),Myanmar (Burma)
1244,India & Myanmar (Burma) & Straits Settlements,India
1245,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1246,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1247,India & New South Wales & United Kingdom,India
1248,India & New South Wales & United Kingdom,New South Wales
1249,India & New South Wales & United Kingdom,United Kingdom
1250,India & Pacific Islands & People's Republic of China (China),India
1251,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1252,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1253,India & People's Republic of China (China),India
1254,India & People's Republic of China (China),People's Republic of China (China)
1255,India & People's Republic of China (China) & Singapore,India
1256,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1257,India & People's Republic of China (China) & Singapore,Singapore
1258,India & Pondicherry,India
1259,India & Pondicherry,Pondicherry
1260,India & Sri Lanka (Ceylon),India
1261,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1262,India & Straits Settlements,India
1263,India & Straits Settlements,Straits Settlements
1264,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1265,Indonesia (Dutch East Indies) (other) & Java,Java
1266,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1267,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1268,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
