id,RICname_group,RICname_part
1103,Finland & Russia (USSR),Finland
1104,Finland & Russia (USSR),Russia (USSR)
1105,Java & Neighbouring Islands,Java
1106,Java & Neighbouring Islands,Neighbouring Islands
1107,Bulgaria & Romania & Serbia and Montenegro (Yugoslavia),Bulgaria
1108,Bulgaria & Romania & Serbia and Montenegro (Yugoslavia),Romania
1109,Bulgaria & Romania & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
1110,Gibraltar & Portugal & Spain,Gibraltar
1111,Gibraltar & Portugal & Spain,Portugal
1112,Gibraltar & Portugal & Spain,Spain
1115,Africa Coast & Algiers & Barbary Coast,Africa Coast
1116,Africa Coast & Algiers & Barbary Coast,Algiers
1117,Africa Coast & Algiers & Barbary Coast,Barbary Coast
1118,Kingdom of Sardinia & Papal States & Two Sicilies,Kingdom of Sardinia
1119,Kingdom of Sardinia & Papal States & Two Sicilies,Papal States
1120,Kingdom of Sardinia & Papal States & Two Sicilies,Two Sicilies
1121,Ontario (Upper Canada) & Quebec (Lower Canada),Ontario (Upper Canada)
1122,Ontario (Upper Canada) & Quebec (Lower Canada),Quebec (Lower Canada)
1123,Republic of St. Mark & Trieste,Republic of St. Mark
1124,Republic of St. Mark & Trieste,Trieste
1125,Madagascar (Malagasy Republic) & Malagasy Republic (Madagascar) Dependencies,Madagascar (Malagasy Republic)
1126,Madagascar (Malagasy Republic) & Malagasy Republic (Madagascar) Dependencies,Malagasy Republic (Madagascar) Dependencies
1127,Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1128,Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1129,Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1130,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Madagascar (Malagasy Republic)
1131,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,St. Marie de Madagascar
1132,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Mayotte
1133,Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,Nossi Be
1134,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Baltiysk (Pillau)
1135,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Braniewo (Braunsberg)
1136,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Kaliningrad (Königsberg)
1137,Baltiysk (Pillau) & Braniewo (Braunsberg) & Kaliningrad (Königsberg) & Primorsk (Fischhausen),Primorsk (Fischhausen)
1138,Cochin China & Oceania & People's Republic of China (China) & Philippines,People's Republic of China (China)
1139,Cochin China & Oceania & People's Republic of China (China) & Philippines,Cochin China
1140,Cochin China & Oceania & People's Republic of China (China) & Philippines,Oceania
1141,Cochin China & Oceania & People's Republic of China (China) & Philippines,Philippines
1142,Other countries & Tunisia,Other countries
1143,Other countries & Tunisia,Tunisia
1144,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Cape Verde
1145,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Macao
1146,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe","Portuguese India (incl. Goa, Diu, Daman)"
1147,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",East Timor (Portuguese Timor)
1148,"Cape Verde & East Timor (Portuguese Timor) & Macao & Portuguese India (incl. Goa, Diu, Daman) & Sao Tome-Principe",Sao Tome-Principe
1153,Guatemala & Mexico & Texas,Guatemala
1154,Guatemala & Mexico & Texas,Mexico
1155,Guatemala & Mexico & Texas,Texas
1156,Bremen & Hamburg & Hanover & Lubeck,Bremen
1157,Bremen & Hamburg & Hanover & Lubeck,Hamburg
1158,Bremen & Hamburg & Hanover & Lubeck,Hanover
1159,Bremen & Hamburg & Hanover & Lubeck,Lubeck
1160,"French India & India & Portuguese India (incl. Goa, Diu, Daman)",French India
1161,"French India & India & Portuguese India (incl. Goa, Diu, Daman)",India
1162,"French India & India & Portuguese India (incl. Goa, Diu, Daman)","Portuguese India (incl. Goa, Diu, Daman)"
1163,Central America & Spanish America,Central America
1164,Central America & Spanish America,Spanish America
1165,Bremen & Prussia,Bremen
1166,Bremen & Prussia,Prussia
1169,Banjarmasin (Sultanate of Banjar) & Java,Java
1170,Banjarmasin (Sultanate of Banjar) & Java,Banjarmasin (Sultanate of Banjar)
1171,Mongolia & People's Republic of China (China),People's Republic of China (China)
1172,Mongolia & People's Republic of China (China),Mongolia
1173,Chile & Cuba & Other countries & Peru,Chile
1174,Chile & Cuba & Other countries & Peru,Cuba
1175,Chile & Cuba & Other countries & Peru,Other countries
1176,Chile & Cuba & Other countries & Peru,Peru
1177,Bulgaria & European Turkey & Montenegro & Serbia and Montenegro (Yugoslavia),Bulgaria
1178,Bulgaria & European Turkey & Montenegro & Serbia and Montenegro (Yugoslavia),Montenegro
1179,Bulgaria & European Turkey & Montenegro & Serbia and Montenegro (Yugoslavia),European Turkey
1180,Bulgaria & European Turkey & Montenegro & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
1181,Morocco & Libya (Tripolitania Cyrenaica Fezzan) & Tunisia,Morocco
1182,Morocco & Libya (Tripolitania Cyrenaica Fezzan) & Tunisia,"Libya (Tripolitania, Cyrenaica, Fezzan)"
1183,Morocco & Libya (Tripolitania Cyrenaica Fezzan) & Tunisia,Tunisia
1184,Mawlamyine & Rangoon,Mawlamyine
1185,Mawlamyine & Rangoon,Rangoon
1186,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1187,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
1188,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Romania
1189,Corfu & Malta,Corfu
1190,Corfu & Malta,Malta
1191,Asian Turkey & Iran (Persia) & Middle-East,Iran (Persia)
1192,Asian Turkey & Iran (Persia) & Middle-East,Middle-East
1193,Asian Turkey & Iran (Persia) & Middle-East,Asian Turkey
1194,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
1195,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
1196,Hawaii & Puerto Rico & United States of America,Hawaii
1197,Hawaii & Puerto Rico & United States of America,Puerto Rico
1198,Hawaii & Puerto Rico & United States of America,United States of America
1201,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Belgium
1202,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Germany (Zollverein)
1203,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Italy
1204,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Netherlands
1205,Belgium & Germany (Zollverein) & Italy & Netherlands & Russia (USSR),Russia (USSR)
1206,Chennai (Madras) & Kolkata (Calcutta),Chennai (Madras)
1207,Chennai (Madras) & Kolkata (Calcutta),Kolkata (Calcutta)
1208,Balearic Islands & Spain,Balearic Islands
1209,Balearic Islands & Spain,Spain
1210,Portugal & Portuguese Colonies,Portugal
1211,Portugal & Portuguese Colonies,Portuguese Colonies
1214,Guatemala & Mexico,Guatemala
1215,Guatemala & Mexico,Mexico
1216,Denmark & Sweden,Denmark
1217,Denmark & Sweden,Sweden
1218,Philippines & Sulu Sultanate,Philippines
1219,Philippines & Sulu Sultanate,Sulu Sultanate
1220,French Asia & French Oceania,French Asia
1221,French Asia & French Oceania,French Oceania
1222,Cape Colony & East Indies & Mauritius,Cape Colony
1223,Cape Colony & East Indies & Mauritius,East Indies
1224,Cape Colony & East Indies & Mauritius,Mauritius
1225,Java & Sumatra,Java
1226,Java & Sumatra,Sumatra
1227,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
1228,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
1229,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1230,Southern America & United States of America,Southern America
1231,Southern America & United States of America,United States of America
1232,Lubeck & Mecklenburg Schwerin & Other countries,Lubeck
1233,Lubeck & Mecklenburg Schwerin & Other countries,Mecklenburg Schwerin
1234,Lubeck & Mecklenburg Schwerin & Other countries,Other countries
1235,Antilles & Central America,Antilles
1236,Antilles & Central America,Central America
1237,Macao & People's Republic of China (China),People's Republic of China (China)
1238,Macao & People's Republic of China (China),Macao
1239,Mariana Is. & Philippines,Mariana Is.
1240,Mariana Is. & Philippines,Philippines
1241,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1242,Greece & Turkey (Ottoman Empire),Greece
1243,Guadeloupe & Martinique,Guadeloupe
1244,Guadeloupe & Martinique,Martinique
1245,Algeria & France & Morocco & Tunisia,Algeria
1246,Algeria & France & Morocco & Tunisia,France
1247,Algeria & France & Morocco & Tunisia,Morocco
1248,Algeria & France & Morocco & Tunisia,Tunisia
1249,Canary Island & Tenerife,Canary Island
1250,Canary Island & Tenerife,Tenerife
1251,Madeira Isles & Portugal,Madeira Isles
1252,Madeira Isles & Portugal,Portugal
1253,Bali & Lombok,Bali
1254,Bali & Lombok,Lombok
1255,Kingdom of Sardinia & Tuscany,Kingdom of Sardinia
1256,Kingdom of Sardinia & Tuscany,Tuscany
1257,European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),European Turkey
1258,European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Montenegro
1259,European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Romania
1260,European Turkey & Montenegro & Romania & Serbia and Montenegro (Yugoslavia),Serbia and Montenegro (Yugoslavia)
1261,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1262,Greece & Romania & Turkey (Ottoman Empire),Greece
1263,Greece & Romania & Turkey (Ottoman Empire),Romania
1264,Saxe Weimar & Saxe Altenburg & Saxe Coburg & Saxe Meiningen,Saxe Weimar
1265,Saxe Weimar & Saxe Altenburg & Saxe Coburg & Saxe Meiningen,Saxe Altenburg
1266,Saxe Weimar & Saxe Altenburg & Saxe Coburg & Saxe Meiningen,Saxe Coburg
1267,Saxe Weimar & Saxe Altenburg & Saxe Coburg & Saxe Meiningen,Saxe Meiningen
1268,Johore & Kedah & Kelantan & Perlis & Trengganu,Johore
1269,Johore & Kedah & Kelantan & Perlis & Trengganu,Kedah
1270,Johore & Kedah & Kelantan & Perlis & Trengganu,Kelantan
1271,Johore & Kedah & Kelantan & Perlis & Trengganu,Perlis
1272,Johore & Kedah & Kelantan & Perlis & Trengganu,Trengganu
1273,South West Africa (German West Africa) (Namibia) & Kamerun & Togo (French Togoland),Namibia (South West Africa) (German West Africa)
1274,South West Africa (German West Africa) (Namibia) & Kamerun & Togo (French Togoland),Kamerun
1275,South West Africa (German West Africa) (Namibia) & Kamerun & Togo (French Togoland),Togo (French Togoland)
1276,Kamerun & Togo (French Togoland),Kamerun
1277,Kamerun & Togo (French Togoland),Togo (French Togoland)
1278,Berbera & Bulhar,Berbera
1279,Berbera & Bulhar,Bulhar
1280,Milan & Papal States & Tuscany,Milan
1281,Milan & Papal States & Tuscany,Papal States
1282,Milan & Papal States & Tuscany,Tuscany
1283,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
1284,Genoa & Kingdom of Sardinia,Genoa
1285,Denmark & Norway,Denmark
1286,Denmark & Norway,Norway
1287,Greece & Turkey (Ottoman Empire),Greece
1288,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1289,Lebanon & Syria,Syria
1290,Lebanon & Syria,Lebanon
1296,France (French produce) & French colonies (French produce),France (French produce)
1297,France (French produce) & French colonies (French produce),French colonies (French produce)
1302,South Sea Islands & Pacific Islands,South Sea Islands
1303,South Sea Islands & Pacific Islands,Pacific Islands
1304,Germany (Zollverein) & Hamburg,Hamburg
1305,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1306,Russia (Baltic Sea) & Russia (North Sea),Russia (Baltic Sea)
1307,Russia (Baltic Sea) & Russia (North Sea),Russia (North Sea)
