id,RICname_group,RICname_part
854,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Galicia (Kingdom of Galicia and Lodomeria)
855,Congress Poland & Galicia (Kingdom of Galicia and Lodomeria) & Russian provinces,Russian provinces
856,Congress Poland & Russia (USSR),Congress Poland
857,Congress Poland & Russia (USSR),Russia (USSR)
858,Corfu & Malta,Corfu
859,Corfu & Malta,Malta
860,Coromandel Coast Posts & Malabar Coast,Coromandel Coast Posts
861,Coromandel Coast Posts & Malabar Coast,Malabar Coast
862,Costa Rica & El Salvador & Guatemala,Costa Rica
863,Costa Rica & El Salvador & Guatemala,El Salvador
864,Costa Rica & El Salvador & Guatemala,Guatemala
865,Costa Rica & El Salvador & Guatemala & Honduras,Costa Rica
866,Costa Rica & El Salvador & Guatemala & Honduras,El Salvador
867,Costa Rica & El Salvador & Guatemala & Honduras,Guatemala
868,Costa Rica & El Salvador & Guatemala & Honduras,Honduras
869,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica
870,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
871,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
872,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
873,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
874,Costa Rica & Guatemala & Honduras,Costa Rica
875,Costa Rica & Guatemala & Honduras,Guatemala
876,Costa Rica & Guatemala & Honduras,Honduras
877,Costa Rica & Guatemala & Honduras & Nicaragua,Costa Rica
878,Costa Rica & Guatemala & Honduras & Nicaragua,Guatemala
879,Costa Rica & Guatemala & Honduras & Nicaragua,Honduras
880,Costa Rica & Guatemala & Honduras & Nicaragua,Nicaragua
881,Crete & Egypt Arab Republic (Egypt),Crete
882,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
883,Crete & European Turkey,Crete
884,Crete & European Turkey,European Turkey
885,Crete & Greece,Crete
886,Crete & Greece,Greece
887,Crete & Turkey (Ottoman Empire),Crete
888,Crete & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
889,Croatia & Dalmatia & Illyria,Croatia
890,Croatia & Dalmatia & Illyria,Dalmatia
891,Croatia & Dalmatia & Illyria,Illyria
892,Croatia & Kingdom of Serbia,Croatia
893,Croatia & Kingdom of Serbia,Kingdom of Serbia
894,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
895,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
896,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
897,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
898,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
899,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
900,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
901,Cuba & Dominican Republic (Santo Domingo) & Haiti,Cuba
902,Cuba & Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
903,Cuba & Dominican Republic (Santo Domingo) & Haiti,Haiti
904,Cuba & Haiti & Puerto Rico,Cuba
905,Cuba & Haiti & Puerto Rico,Haiti
906,Cuba & Haiti & Puerto Rico,Puerto Rico
907,Cuba & Haiti & Puerto Rico & World (other),Cuba
908,Cuba & Haiti & Puerto Rico & World (other),Haiti
909,Cuba & Haiti & Puerto Rico & World (other),Puerto Rico
910,Cuba & Haiti & Puerto Rico & World (other),World (other)
911,Cuba & La Guaira,Cuba
912,Cuba & La Guaira,La Guaira
913,Cuba & Philippines & Puerto Rico,Cuba
914,Cuba & Philippines & Puerto Rico,Philippines
915,Cuba & Philippines & Puerto Rico,Puerto Rico
916,Cuba & Puerto Rico,Cuba
917,Cuba & Puerto Rico,Puerto Rico
918,Cuba & Spain,Cuba
919,Cuba & Spain,Spain
920,Cuba & West Indies (other),Cuba
921,Cuba & West Indies (other),West Indies (other)
922,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
923,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
924,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
925,Curacao & Jamaica,Curacao
926,Curacao & Jamaica,Jamaica
927,Curacao & Jamaica & Trinidad and Tobago,Curacao
928,Curacao & Jamaica & Trinidad and Tobago,Jamaica
929,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
930,Curacao & Netherlands,Curacao
931,Curacao & Netherlands,Netherlands
932,Curacao & Surinam (Dutch Guiana),Curacao
933,Curacao & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
934,Cuxhaven & Hamburg,Cuxhaven
935,Cuxhaven & Hamburg,Hamburg
936,Cuxhaven & Heligoland,Cuxhaven
937,Cuxhaven & Heligoland,Heligoland
938,Cyprus & Gibraltar,Cyprus
939,Cyprus & Gibraltar,Gibraltar
940,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus
941,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar
942,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland
943,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta
944,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom
945,Cyprus & Gibraltar & Malta,Cyprus
946,Cyprus & Gibraltar & Malta,Gibraltar
947,Cyprus & Gibraltar & Malta,Malta
948,Cyprus & Gozo & Malta,Cyprus
949,Cyprus & Gozo & Malta,Gozo
950,Cyprus & Gozo & Malta,Malta
951,Cyprus & Malta,Cyprus
952,Cyprus & Malta,Malta
953,Cyprus & Palestine,Cyprus
954,Cyprus & Palestine,Palestine
955,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica
956,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
957,Czechoslovakia & Hungary,Czechoslovakia
958,Czechoslovakia & Hungary,Hungary
959,Dalian & Korea (Chosen) & Vladivostok,Dalian
960,Dalian & Korea (Chosen) & Vladivostok,Korea (Chosen)
961,Dalian & Korea (Chosen) & Vladivostok,Vladivostok
962,Danish America & Spanish America,Danish America
963,Danish America & Spanish America,Spanish America
964,Danish Colonies & Denmark,Danish Colonies
965,Danish Colonies & Denmark,Denmark
966,Danish India & French India & India,Danish India
967,Danish India & French India & India,French India
968,Danish India & French India & India,India
969,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
970,Danzig (Free City of Danzig) & Memel,Memel
971,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
972,Danzig (Free City of Danzig) & Poland,Poland
973,Davis Strait & Greenland,Davis Strait
974,Davis Strait & Greenland,Greenland
975,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
976,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
977,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
978,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda
979,Denmark & Faeroe Is.,Denmark
980,Denmark & Faeroe Is.,Faeroe Is.
981,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
982,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
983,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
984,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
985,Denmark & Faeroe Is. & Iceland,Denmark
986,Denmark & Faeroe Is. & Iceland,Faeroe Is.
987,Denmark & Faeroe Is. & Iceland,Iceland
988,Denmark & Greenland,Denmark
989,Denmark & Greenland,Greenland
990,Denmark & Greenland & Iceland,Denmark
991,Denmark & Greenland & Iceland,Greenland
992,Denmark & Greenland & Iceland,Iceland
993,Denmark & Holstein & Schleswig,Denmark
994,Denmark & Holstein & Schleswig,Holstein
995,Denmark & Holstein & Schleswig,Schleswig
996,Denmark & Iceland,Denmark
997,Denmark & Iceland,Iceland
998,Denmark & Madeira Isles & Spain,Denmark
999,Denmark & Madeira Isles & Spain,Madeira Isles
1000,Denmark & Madeira Isles & Spain,Spain
1001,Denmark & Norway,Denmark
1002,Denmark & Norway,Norway
1003,Denmark & Norway & Russia (USSR) & Sweden,Denmark
1004,Denmark & Norway & Russia (USSR) & Sweden,Norway
1005,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
1006,Denmark & Norway & Russia (USSR) & Sweden,Sweden
1007,Denmark & Norway & Sweden,Denmark
1008,Denmark & Norway & Sweden,Norway
1009,Denmark & Norway & Sweden,Sweden
1010,Denmark & Russia (USSR),Denmark
1011,Denmark & Russia (USSR),Russia (USSR)
1012,Denmark & Russia (USSR) & Sweden,Denmark
1013,Denmark & Russia (USSR) & Sweden,Russia (USSR)
1014,Denmark & Russia (USSR) & Sweden,Sweden
1015,Denmark & Saxony,Denmark
1016,Denmark & Saxony,Saxony
1017,Denmark & Sweden,Denmark
1018,Denmark & Sweden,Sweden
1019,Denmark & Virgin Islands (Danish West Indies),Denmark
1020,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1021,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
1022,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
1023,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
1024,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Ethiopia (Abyssinia)
1025,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Djibouti (Afar and Issas) (French Somaliland)
1026,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Ethiopia (Abyssinia)
1027,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Eritrea
1028,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Italian Somaliland
1029,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1030,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
1031,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
1032,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1033,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
1034,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1035,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
1036,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
1037,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1038,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
1039,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1040,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1041,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1042,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
1043,Dodecanese Is. (Aegean Is.) & Italy,Italy
1044,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
1045,Dominican Republic (Santo Domingo) & Haiti,Haiti
1046,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Dominican Republic (Santo Domingo)
1047,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Haiti
1048,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Puerto Rico
1049,Dutch Asia (other) & Java,Dutch Asia (other)
1050,Dutch Asia (other) & Java,Java
1051,Dutch Asia & Dutch Oceania,Dutch Asia
1052,Dutch Asia & Dutch Oceania,Dutch Oceania
1053,Dutch Borneo & Java,Dutch Borneo
1054,Dutch Borneo & Java,Java
1055,Dutch Borneo & Sarawak,Dutch Borneo
1056,Dutch Borneo & Sarawak,Sarawak
1057,Dutch Colonies (other) & Natuna,Dutch Colonies (other)
1058,Dutch Colonies (other) & Natuna,Natuna
1059,Dutch Colonies & Netherlands,Dutch Colonies
1060,Dutch Colonies & Netherlands,Netherlands
1061,East Frisia & Oldenburg,East Frisia
1062,East Frisia & Oldenburg,Oldenburg
1063,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
1064,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
1065,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1066,East India Company & Sri Lanka (Ceylon),East India Company
1067,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1068,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
1069,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
1070,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
1071,East Indies & People's Republic of China (China),East Indies
1072,East Indies & People's Republic of China (China),People's Republic of China (China)
1073,East Indies & Philippines & Thailand (Siam),East Indies
1074,East Indies & Philippines & Thailand (Siam),Philippines
1075,East Indies & Philippines & Thailand (Siam),Thailand (Siam)
1076,East Indies & Thailand (Siam),East Indies
1077,East Indies & Thailand (Siam),Thailand (Siam)
1078,East Indies & West Indies,East Indies
1079,East Indies & West Indies,West Indies
1080,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
1081,East Timor (Portuguese Timor) & Macao,Macao
1082,East Timor (Portuguese Timor) & Macao & Portuguese India,East Timor (Portuguese Timor)
1083,East Timor (Portuguese Timor) & Macao & Portuguese India,Macao
1084,East Timor (Portuguese Timor) & Macao & Portuguese India,Portuguese India
1085,Eastern Africa & Madagascar (Malagasy Republic),Eastern Africa
1086,Eastern Africa & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1087,Eastern Africa & Mauritius,Eastern Africa
1088,Eastern Africa & Mauritius,Mauritius
1089,Eastern Africa & South Africa & Western Africa,Eastern Africa
1090,Eastern Africa & South Africa & Western Africa,South Africa
1091,Eastern Africa & South Africa & Western Africa,Western Africa
1092,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Eastern Asia (other)
1093,Eastern Asia (other) & French India & Japan & People's Republic of China (China),French India
1094,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Japan
1095,Eastern Asia (other) & French India & Japan & People's Republic of China (China),People's Republic of China (China)
1096,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other)
1097,Eastern Asia (other) & Japan & People's Republic of China (China),Japan
1098,Eastern Asia (other) & Japan & People's Republic of China (China),People's Republic of China (China)
1099,Eastern Asia & India,Eastern Asia
1100,Eastern Asia & India,India
1101,Eastern Asia & People's Republic of China (China),Eastern Asia
1102,Eastern Asia & People's Republic of China (China),People's Republic of China (China)
1103,Ecuador & Guatemala,Ecuador
1104,Ecuador & Guatemala,Guatemala
1105,Ecuador & Peru,Ecuador
1106,Ecuador & Peru,Peru
1107,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt)
1108,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) Dependencies
1109,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1110,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) Dependencies
1111,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1112,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1113,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
1114,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1115,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
1116,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
1117,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1118,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Levant
1119,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1120,Egypt Arab Republic (Egypt) & Moldavia,Egypt Arab Republic (Egypt)
1121,Egypt Arab Republic (Egypt) & Moldavia,Moldavia
1122,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt)
1123,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1124,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
1125,Egypt Arab Republic (Egypt) & Syria,Syria
1126,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt)
1127,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1128,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1129,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1130,El Salvador & Honduras & Nicaragua,El Salvador
1131,El Salvador & Honduras & Nicaragua,Honduras
1132,El Salvador & Honduras & Nicaragua,Nicaragua
1133,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea)
1134,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco
1135,Eritrea & Italian Somaliland,Eritrea
1136,Eritrea & Italian Somaliland,Italian Somaliland
1137,Essaouira (Mogador) & Safi,Essaouira (Mogador)
1138,Essaouira (Mogador) & Safi,Safi
1139,Estonia & Latvia,Estonia
1140,Estonia & Latvia,Latvia
1141,Estonia & Latvia & Lithuania,Estonia
1142,Estonia & Latvia & Lithuania,Latvia
1143,Estonia & Latvia & Lithuania,Lithuania
1144,Eswatini (Swaziland) & Zululand,Eswatini (Swaziland)
1145,Eswatini (Swaziland) & Zululand,Zululand
1146,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia)
1147,Ethiopia (Abyssinia) & Italian Africa,Italian Africa
1148,Europe & European Russia,Europe
1149,Europe & European Russia,European Russia
1150,Europe & Levant,Europe
1151,Europe & Levant,Levant
1152,European Turkey & Montenegro,European Turkey
1153,European Turkey & Montenegro,Montenegro
1154,European Turkey & Romania,European Turkey
1155,European Turkey & Romania,Romania
1156,Faeroe Is. & Greenland,Faeroe Is.
1157,Faeroe Is. & Greenland,Greenland
1158,Faeroe Is. & Greenland & Iceland,Faeroe Is.
1159,Faeroe Is. & Greenland & Iceland,Greenland
1160,Faeroe Is. & Greenland & Iceland,Iceland
1161,Faeroe Is. & Iceland,Faeroe Is.
1162,Faeroe Is. & Iceland,Iceland
1163,Falkland Is. & Falkland Is. Dependencies,Falkland Is.
1164,Falkland Is. & Falkland Is. Dependencies,Falkland Is. Dependencies
1165,Falkland Is. & Guyana (British Guiana),Falkland Is.
1166,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
1167,Falkland Is. & Patagonia,Falkland Is.
1168,Falkland Is. & Patagonia,Patagonia
1169,Falkland Is. & Uruguay,Falkland Is.
1170,Falkland Is. & Uruguay,Uruguay
1171,Federated Malay States & Straits Settlements,Federated Malay States
1172,Federated Malay States & Straits Settlements,Straits Settlements
1173,Federated States of Micronesia & French Polynesia,Federated States of Micronesia
1174,Federated States of Micronesia & French Polynesia,French Polynesia
1175,Fernando Po (Bioko) & Río Muni,Fernando Po (Bioko)
1176,Fernando Po (Bioko) & Río Muni,Río Muni
1177,Fiji & Tonga (Haʻapai),Fiji
1178,Fiji & Tonga (Haʻapai),Tonga (Haʻapai)
1179,Finland & Russia (USSR),Finland
1180,Finland & Russia (USSR),Russia (USSR)
1181,Fiume & Italy,Fiume
1182,Fiume & Italy,Italy
1183,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
1184,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
1185,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
1186,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
1187,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
1188,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
1189,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
1190,Fiume & Republic of St. Mark & Trieste,Fiume
1191,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
1192,Fiume & Republic of St. Mark & Trieste,Trieste
1193,Fiume & Trieste,Fiume
1194,Fiume & Trieste,Trieste
1195,France (French produce) & French Colonies (French produce),France (French produce)
1196,France (French produce) & French Colonies (French produce),French Colonies (French produce)
1197,France & French Africa,France
1198,France & French Africa,French Africa
1199,France & French Colonies,France
1200,France & French Colonies,French Colonies
1201,France & French Mediterranean Sea,France
1202,France & French Mediterranean Sea,French Mediterranean Sea
1203,France & Monaco,France
1204,France & Monaco,Monaco
1205,France & Netherlands,France
1206,France & Netherlands,Netherlands
1207,France & Netherlands & Portugal & United States of America,France
1208,France & Netherlands & Portugal & United States of America,Netherlands
1209,France & Netherlands & Portugal & United States of America,Portugal
1210,France & Netherlands & Portugal & United States of America,United States of America
1211,France & Portugal,France
1212,France & Portugal,Portugal
1213,France & Tahiti,France
1214,France & Tahiti,Tahiti
1215,Free entrepots & Baltic Ports & North Sea,Free entrepots
1216,Free entrepots & Baltic Ports & North Sea,Baltic Ports
1217,Free entrepots & Baltic Ports & North Sea,North Sea
1218,French Asia & French India,French Asia
1219,French Asia & French India,French India
1220,French Asia & French India & Portuguese Asia,French Asia
1221,French Asia & French India & Portuguese Asia,French India
1222,French Asia & French India & Portuguese Asia,Portuguese Asia
1223,French Asia & French Polynesia,French Asia
1224,French Asia & French Polynesia,French Polynesia
1225,French Equatorial Africa & French West Africa,French Equatorial Africa
1226,French Equatorial Africa & French West Africa,French West Africa
1227,French Guiana & French West Indies,French Guiana
1228,French Guiana & French West Indies,French West Indies
1229,French Guiana & Guadeloupe & Martinique,French Guiana
1230,French Guiana & Guadeloupe & Martinique,Guadeloupe
1231,French Guiana & Guadeloupe & Martinique,Martinique
1232,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
1233,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
1234,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1235,French India & French Indochina,French India
1236,French India & French Indochina,French Indochina
1237,French India & India & Portuguese India,French India
1238,French India & India & Portuguese India,India
1239,French India & India & Portuguese India,Portuguese India
1240,French Indochina & Japan & People's Republic of China (China),French Indochina
1241,French Indochina & Japan & People's Republic of China (China),Japan
1242,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
1243,French Indochina & People's Republic of China (China),French Indochina
1244,French Indochina & People's Republic of China (China),People's Republic of China (China)
1245,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina
1246,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1247,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1248,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1249,French Indochina & Thailand (Siam),French Indochina
1250,French Indochina & Thailand (Siam),Thailand (Siam)
1251,French Oceania (other) & New Caledonia,French Oceania (other)
1252,French Oceania (other) & New Caledonia,New Caledonia
1253,French West Africa & Senegal,French West Africa
1254,French West Africa & Senegal,Senegal
1255,French West Africa & Togo (French Togoland),French West Africa
1256,French West Africa & Togo (French Togoland),Togo (French Togoland)
1257,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
1258,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
1259,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
1260,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
1261,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1262,French West Indies & St. Pierre and Miquelon,French West Indies
1263,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
1264,Galați & Odessa,Galați
1265,Galați & Odessa,Odessa
1266,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1267,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1268,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1269,Gambia & Senegal,Gambia
1270,Gambia & Senegal,Senegal
1271,Gambia & Sierra Leone,Gambia
1272,Gambia & Sierra Leone,Sierra Leone
1273,Genoa & Kingdom of Sardinia,Genoa
1274,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
1275,Genoa & Livorno,Genoa
1276,Genoa & Livorno,Livorno
1277,Genoa & Trieste,Genoa
1278,Genoa & Trieste,Trieste
1279,German Africa & German Oceania,German Africa
1280,German Africa & German Oceania,German Oceania
1281,German Austria & Italian Austria,German Austria
1282,German Austria & Italian Austria,Italian Austria
1283,German China & German Oceania,German China
1284,German China & German Oceania,German Oceania
1285,German Colonies & Germany (Zollverein),German Colonies
1286,German Colonies & Germany (Zollverein),Germany (Zollverein)
1287,German East Africa & Germany (Zollverein),German East Africa
1288,German East Africa & Germany (Zollverein),Germany (Zollverein)
1289,German Togoland & Kamerun,German Togoland
