id,RICname_group,RICname_part
841,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Haiti
842,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Puerto Rico
843,Dutch Asia (other) & Java,Dutch Asia (other)
844,Dutch Asia (other) & Java,Java
845,Dutch Asia & Dutch Oceania,Dutch Asia
846,Dutch Asia & Dutch Oceania,Dutch Oceania
847,Dutch Colonies (other) & Natuna Islands,Dutch Colonies (other)
848,Dutch Colonies (other) & Natuna Islands,Natuna Islands
849,Dutch Colonies & Netherlands,Dutch Colonies
850,Dutch Colonies & Netherlands,Netherlands
851,East Frisia & Oldenburg,East Frisia
852,East Frisia & Oldenburg,Oldenburg
853,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
854,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
855,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
856,East India Company & Sri Lanka (Ceylon),East India Company
857,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
858,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
859,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
860,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
861,East Indies & People's Republic of China (China),East Indies
862,East Indies & People's Republic of China (China),People's Republic of China (China)
863,East Indies & Philippines & Thailand (Siam),East Indies
864,East Indies & Philippines & Thailand (Siam),Philippines
865,East Indies & Philippines & Thailand (Siam),Thailand (Siam)
866,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
867,East Timor (Portuguese Timor) & Macao,Macao
868,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Eastern Asia (other)
869,Eastern Asia (other) & French India & Japan & People's Republic of China (China),French India
870,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Japan
871,Eastern Asia (other) & French India & Japan & People's Republic of China (China),People's Republic of China (China)
872,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other)
873,Eastern Asia (other) & Japan & People's Republic of China (China),Japan
874,Eastern Asia (other) & Japan & People's Republic of China (China),People's Republic of China (China)
875,Ecuador & Guatemala,Ecuador
876,Ecuador & Guatemala,Guatemala
877,Ecuador & Peru,Ecuador
878,Ecuador & Peru,Peru
879,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt)
880,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) Dependencies
881,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
882,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) Dependencies
883,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
884,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
885,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
886,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
887,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
888,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
889,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
890,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Levant
891,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
892,Egypt Arab Republic (Egypt) & Moldavia,Egypt Arab Republic (Egypt)
893,Egypt Arab Republic (Egypt) & Moldavia,Moldavia
894,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),Egypt Arab Republic (Egypt)
895,Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),North Sudan (Sudan) (Anglo-Egyptian)
896,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
897,Egypt Arab Republic (Egypt) & Syria,Syria
898,Egypt Arab Republic (Egypt) & Tripolitania,Egypt Arab Republic (Egypt)
899,Egypt Arab Republic (Egypt) & Tripolitania,Tripolitania
900,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
901,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
902,El Salvador & Honduras & Nicaragua,El Salvador
903,El Salvador & Honduras & Nicaragua,Honduras
904,El Salvador & Honduras & Nicaragua,Nicaragua
905,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea)
906,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco
907,Eritrea & Italian Somaliland,Eritrea
908,Eritrea & Italian Somaliland,Italian Somaliland
909,Essaouira (Mogador) & Safi,Essaouira (Mogador)
910,Essaouira (Mogador) & Safi,Safi
911,Estonia & Latvia,Estonia
912,Estonia & Latvia,Latvia
913,Estonia & Latvia & Lithuania,Estonia
914,Estonia & Latvia & Lithuania,Latvia
915,Estonia & Latvia & Lithuania,Lithuania
916,Eswatini (Swaziland) & Zulu,Eswatini (Swaziland)
917,Eswatini (Swaziland) & Zulu,Zulu
918,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia)
919,Ethiopia (Abyssinia) & Italian Africa,Italian Africa
920,European Turkey & Montenegro,European Turkey
921,European Turkey & Montenegro,Montenegro
922,Faeroe Is. & Greenland,Faeroe Is.
923,Faeroe Is. & Greenland,Greenland
924,Faeroe Is. & Greenland & Iceland,Faeroe Is.
925,Faeroe Is. & Greenland & Iceland,Greenland
926,Faeroe Is. & Greenland & Iceland,Iceland
927,Faeroe Is. & Iceland,Faeroe Is.
928,Faeroe Is. & Iceland,Iceland
929,Falkland Is. & Falkland Is. Dependencies,Falkland Is.
930,Falkland Is. & Falkland Is. Dependencies,Falkland Is. Dependencies
931,Falkland Is. & Guyana (British Guiana),Falkland Is.
932,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
933,Falkland Is. & Patagonia,Falkland Is.
934,Falkland Is. & Patagonia,Patagonia
935,Falkland Is. & Uruguay,Falkland Is.
936,Falkland Is. & Uruguay,Uruguay
937,Federated Malay States & Straits Settlements,Federated Malay States
938,Federated Malay States & Straits Settlements,Straits Settlements
939,Federated States of Micronesia & French Polynesia,Federated States of Micronesia
940,Federated States of Micronesia & French Polynesia,French Polynesia
941,Fiji & Tonga (Haʻapai),Fiji
942,Fiji & Tonga (Haʻapai),Tonga (Haʻapai)
943,Finland & Russia (USSR),Finland
944,Finland & Russia (USSR),Russia (USSR)
945,Fiume & Italy,Fiume
946,Fiume & Italy,Italy
947,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
948,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
949,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
950,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
951,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
952,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
953,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
954,Fiume & Republic of St. Mark & Trieste,Fiume
955,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
956,Fiume & Republic of St. Mark & Trieste,Trieste
957,Fiume & Trieste,Fiume
958,Fiume & Trieste,Trieste
959,France (French produce) & French Colonies (French produce),France (French produce)
960,France (French produce) & French Colonies (French produce),French Colonies (French produce)
961,France & French Africa,France
962,France & French Africa,French Africa
963,France & French Colonies,France
964,France & French Colonies,French Colonies
965,France & French Mediterranean,France
966,France & French Mediterranean,French Mediterranean
967,France & Monaco,France
968,France & Monaco,Monaco
969,France & Netherlands,France
970,France & Netherlands,Netherlands
971,France & Tahiti,France
972,France & Tahiti,Tahiti
973,French Asia & French India,French Asia
974,French Asia & French India,French India
975,French Asia & French India & Portuguese Asia,French Asia
976,French Asia & French India & Portuguese Asia,French India
977,French Asia & French India & Portuguese Asia,Portuguese Asia
978,French Asia & French Oceania,French Asia
979,French Asia & French Oceania,French Oceania
980,French Equatorial Africa & French West Africa,French Equatorial Africa
981,French Equatorial Africa & French West Africa,French West Africa
982,French Guiana & French West Indies,French Guiana
983,French Guiana & French West Indies,French West Indies
984,French Guiana & Guadeloupe & Martinique,French Guiana
985,French Guiana & Guadeloupe & Martinique,Guadeloupe
986,French Guiana & Guadeloupe & Martinique,Martinique
987,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
988,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
989,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
990,French Guiana & St. Pierre and Miquelon,French Guiana
991,French Guiana & St. Pierre and Miquelon,St. Pierre and Miquelon
992,French Gulf of Guinea & Senegal,French Gulf of Guinea
993,French Gulf of Guinea & Senegal,Senegal
994,French India & French Indochina,French India
995,French India & French Indochina,French Indochina
996,"French India & India & Portuguese India (incl. Goa, Diu, Daman)",French India
997,"French India & India & Portuguese India (incl. Goa, Diu, Daman)",India
998,"French India & India & Portuguese India (incl. Goa, Diu, Daman)","Portuguese India (incl. Goa, Diu, Daman)"
999,French Indochina & Japan & People's Republic of China (China),French Indochina
1000,French Indochina & Japan & People's Republic of China (China),Japan
1001,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
1002,French Indochina & People's Republic of China (China),French Indochina
1003,French Indochina & People's Republic of China (China),People's Republic of China (China)
1004,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina
1005,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1006,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1007,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1008,French Indochina & Thailand (Siam),French Indochina
1009,French Indochina & Thailand (Siam),Thailand (Siam)
1010,French Oceania (other) & New Caledonia,French Oceania (other)
1011,French Oceania (other) & New Caledonia,New Caledonia
1012,French West Africa & Senegal,French West Africa
1013,French West Africa & Senegal,Senegal
1014,French West Africa & Togo (French Togoland),French West Africa
1015,French West Africa & Togo (French Togoland),Togo (French Togoland)
1016,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
1017,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
1018,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
1019,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
1020,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1021,French West Indies & St. Pierre and Miquelon,French West Indies
1022,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
1023,Galați & Odessa,Galați
1024,Galați & Odessa,Odessa
1025,Galicia & Poland & Russian provinces,Galicia
1026,Galicia & Poland & Russian provinces,Poland
1027,Galicia & Poland & Russian provinces,Russian provinces
1028,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1029,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1030,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1031,Gambia & Senegal,Gambia
1032,Gambia & Senegal,Senegal
1033,Gambia & Sierra Leone,Gambia
1034,Gambia & Sierra Leone,Sierra Leone
1035,Genoa & Kingdom of Sardinia,Genoa
1036,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
1037,Genoa & Livorno,Genoa
1038,Genoa & Livorno,Livorno
1039,Genoa & Trieste,Genoa
1040,Genoa & Trieste,Trieste
1041,German Africa & German Oceania,German Africa
1042,German Africa & German Oceania,German Oceania
1043,German Austria & Italian Austria,German Austria
1044,German Austria & Italian Austria,Italian Austria
1045,German China Leased Territory & German Oceania,German China Leased Territory
1046,German China Leased Territory & German Oceania,German Oceania
1047,German Colonies & Germany (Zollverein),German Colonies
1048,German Colonies & Germany (Zollverein),Germany (Zollverein)
1049,German East Africa & Germany (Zollverein),German East Africa
1050,German East Africa & Germany (Zollverein),Germany (Zollverein)
1051,German Togoland & Kamerun,German Togoland
1052,German Togoland & Kamerun,Kamerun
1053,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),German Togoland
1054,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),Kamerun
1055,German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),Namibia (South West Africa) (German South West Africa)
1056,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other)
1057,Germany (Zollverein) (other) & Prussia,Prussia
1058,Germany (Zollverein) & Hamburg,Germany (Zollverein)
1059,Germany (Zollverein) & Hamburg,Hamburg
1060,Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck),Germany (Zollverein)
1061,Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck),Hanse Towns (Bremen & Hamburg & Lübeck)
1062,Germany (Zollverein) & Rhine,Germany (Zollverein)
1063,Germany (Zollverein) & Rhine,Rhine
1064,Germany (Zollverein) & Saar,Germany (Zollverein)
1065,Germany (Zollverein) & Saar,Saar
1066,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Ghana (Gold Coast)
1067,Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),Gold Coast-Togoland (Neutral Zone)
1068,Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar
1069,Gibraltar & Ionian Is. & Malta & United Kingdom,Ionian Is.
1070,Gibraltar & Ionian Is. & Malta & United Kingdom,Malta
1071,Gibraltar & Ionian Is. & Malta & United Kingdom,United Kingdom
1072,Gibraltar & Malta,Gibraltar
1073,Gibraltar & Malta,Malta
1074,Gibraltar & Malta & United Kingdom,Gibraltar
1075,Gibraltar & Malta & United Kingdom,Malta
1076,Gibraltar & Malta & United Kingdom,United Kingdom
1077,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Gibraltar
1078,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,Newfoundland and Labrador (Newfoundland)
1079,Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,United Kingdom
1080,Gibraltar & Portugal & Spain,Gibraltar
1081,Gibraltar & Portugal & Spain,Portugal
1082,Gibraltar & Portugal & Spain,Spain
1083,Gibraltar & Spain,Gibraltar
1084,Gibraltar & Spain,Spain
1085,Gibraltar & Spain & Spanish Colonies,Gibraltar
1086,Gibraltar & Spain & Spanish Colonies,Spain
1087,Gibraltar & Spain & Spanish Colonies,Spanish Colonies
1088,Gibraltar & United Kingdom,Gibraltar
1089,Gibraltar & United Kingdom,United Kingdom
1090,Goree & Senegal,Goree
1091,Goree & Senegal,Senegal
1092,Gozo & Malta,Gozo
1093,Gozo & Malta,Malta
1094,Greece & Ionian Is.,Greece
1095,Greece & Ionian Is.,Ionian Is.
1096,Greece & Italy & Levant,Greece
1097,Greece & Italy & Levant,Italy
1098,Greece & Italy & Levant,Levant
1099,Greece & Malta,Greece
1100,Greece & Malta,Malta
1101,Greece & Malta & Turkey (Ottoman Empire),Greece
1102,Greece & Malta & Turkey (Ottoman Empire),Malta
1103,Greece & Malta & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1104,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Greece
1105,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Netherlands
1106,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Norway
1107,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Spain
1108,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,Switzerland
1109,Greece & Netherlands & Norway & Spain & Switzerland & United States of America,United States of America
1110,Greece & Romania & Turkey (Ottoman Empire),Greece
1111,Greece & Romania & Turkey (Ottoman Empire),Romania
1112,Greece & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1113,Greece & Russia (USSR) & Turkey (Ottoman Empire),Greece
1114,Greece & Russia (USSR) & Turkey (Ottoman Empire),Russia (USSR)
1115,Greece & Russia (USSR) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1116,Greece & Turkey (Ottoman Empire),Greece
1117,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1118,Greenland & Iceland,Greenland
1119,Greenland & Iceland,Iceland
1120,Greenland & Svalbard Is.,Greenland
1121,Greenland & Svalbard Is.,Svalbard Is.
1122,Guadeloupe & Guadeloupe Dependencies,Guadeloupe
1123,Guadeloupe & Guadeloupe Dependencies,Guadeloupe Dependencies
1124,Guadeloupe & Martinique,Guadeloupe
1125,Guadeloupe & Martinique,Martinique
1126,Guadeloupe & Martinique & Reunion (Bourbon I.),Guadeloupe
1127,Guadeloupe & Martinique & Reunion (Bourbon I.),Martinique
1128,Guadeloupe & Martinique & Reunion (Bourbon I.),Reunion (Bourbon I.)
1129,Guam & Philippines,Guam
1130,Guam & Philippines,Philippines
1131,Guangzhou (Canton) & Manila,Guangzhou (Canton)
1132,Guangzhou (Canton) & Manila,Manila
1133,Guatemala & Mexico,Guatemala
1134,Guatemala & Mexico,Mexico
1135,Guatemala & Mexico & Texas,Guatemala
1136,Guatemala & Mexico & Texas,Mexico
1137,Guatemala & Mexico & Texas,Texas
1138,Guatemala & Nicaragua,Guatemala
1139,Guatemala & Nicaragua,Nicaragua
1140,Guyana (British Guiana) & Venezuela,Guyana (British Guiana)
1141,Guyana (British Guiana) & Venezuela,Venezuela
1142,Haiti & Puerto Rico,Haiti
1143,Haiti & Puerto Rico,Puerto Rico
1144,Haiti & Venezuela,Haiti
1145,Haiti & Venezuela,Venezuela
1146,Hamburg & Lübeck,Hamburg
1147,Hamburg & Lübeck,Lübeck
1148,Hamburg & North Germany,Hamburg
1149,Hamburg & North Germany,North Germany
1150,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck),Hanover
1151,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck),Hanse Towns (Bremen & Hamburg & Lübeck)
1152,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover
1153,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanse Towns (Bremen & Hamburg & Lübeck)
1154,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Heligoland
1155,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Kniphausen
1156,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1157,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Oldenburg
1158,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,Hanover
1159,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,Hanse Towns (Bremen & Hamburg & Lübeck)
1160,Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,Mecklenburg Schwerin
1161,Hanover & Mecklenburg Schwerin,Hanover
1162,Hanover & Mecklenburg Schwerin,Mecklenburg Schwerin
1163,Hanover & Mecklenburg Schwerin & Oldenburg,Hanover
1164,Hanover & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1165,Hanover & Mecklenburg Schwerin & Oldenburg,Oldenburg
1166,Hanover & Mecklenburg Schwerin & Prussia,Hanover
1167,Hanover & Mecklenburg Schwerin & Prussia,Mecklenburg Schwerin
1168,Hanover & Mecklenburg Schwerin & Prussia,Prussia
1169,Hanover & Oldenburg,Hanover
1170,Hanover & Oldenburg,Oldenburg
1171,Hanse Towns (Bremen & Hamburg & Lübeck),Hanse Towns (Bremen & Hamburg & Lübeck)
1172,Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,Hanse Towns (Bremen & Hamburg & Lübeck)
1173,Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,Mecklenburg Schwerin
1174,Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,Oldenburg
1175,Hanse Towns (Bremen & Hamburg & Lübeck) & Netherlands,Hanse Towns (Bremen & Hamburg & Lübeck)
1176,Hanse Towns (Bremen & Hamburg & Lübeck) & Netherlands,Netherlands
1177,Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia,Hanse Towns (Bremen & Hamburg & Lübeck)
1178,Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia,Prussia
1179,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Hawaii (Sandwich Is.)
1180,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,Puerto Rico
1181,Hawaii (Sandwich Is.) & Puerto Rico & United States of America,United States of America
1182,Hawaii (Sandwich Is.) & Samoa,Hawaii (Sandwich Is.)
1183,Hawaii (Sandwich Is.) & Samoa,Samoa
1184,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.)
1185,Hawaii (Sandwich Is.) & United States of America,United States of America
1186,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Hejaz Sultanate
1187,Hejaz Sultanate & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1188,Holstein & Schleswig,Holstein
1189,Holstein & Schleswig,Schleswig
1190,Honduras & Mexico (East),Honduras
1191,Honduras & Mexico (East),Mexico (East)
1192,Honduras & Panama,Honduras
1193,Honduras & Panama,Panama
1194,Hong Kong & India,Hong Kong
1195,Hong Kong & India,India
1196,Hong Kong & Kiauchau & People's Republic of China (China),Hong Kong
1197,Hong Kong & Kiauchau & People's Republic of China (China),Kiauchau
1198,Hong Kong & Kiauchau & People's Republic of China (China),People's Republic of China (China)
1199,Hong Kong & People's Republic of China (China),Hong Kong
1200,Hong Kong & People's Republic of China (China),People's Republic of China (China)
1201,Hong Kong & People's Republic of China (China) & Singapore,Hong Kong
1202,Hong Kong & People's Republic of China (China) & Singapore,People's Republic of China (China)
1203,Hong Kong & People's Republic of China (China) & Singapore,Singapore
1204,India & Japan & People's Republic of China (China),India
1205,India & Japan & People's Republic of China (China),Japan
1206,India & Japan & People's Republic of China (China),People's Republic of China (China)
1207,India & Malaysia (British Malaya),India
1208,India & Malaysia (British Malaya),Malaysia (British Malaya)
1209,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),India
1210,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Malaysia (British Malaya)
1211,India & Malaysia (British Malaya) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1212,India & Mauritius,India
1213,India & Mauritius,Mauritius
1214,India & Myanmar (Burma),India
1215,India & Myanmar (Burma),Myanmar (Burma)
1216,India & Myanmar (Burma) & Straits Settlements,India
1217,India & Myanmar (Burma) & Straits Settlements,Myanmar (Burma)
1218,India & Myanmar (Burma) & Straits Settlements,Straits Settlements
1219,India & New South Wales & United Kingdom,India
1220,India & New South Wales & United Kingdom,New South Wales
1221,India & New South Wales & United Kingdom,United Kingdom
1222,India & Pacific Islands & People's Republic of China (China),India
1223,India & Pacific Islands & People's Republic of China (China),Pacific Islands
1224,India & Pacific Islands & People's Republic of China (China),People's Republic of China (China)
1225,India & People's Republic of China (China),India
1226,India & People's Republic of China (China),People's Republic of China (China)
1227,India & People's Republic of China (China) & Singapore,India
1228,India & People's Republic of China (China) & Singapore,People's Republic of China (China)
1229,India & People's Republic of China (China) & Singapore,Singapore
1230,India & Pondicherry,India
1231,India & Pondicherry,Pondicherry
1232,India & Sri Lanka (Ceylon),India
1233,India & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1234,India & Straits Settlements,India
1235,India & Straits Settlements,Straits Settlements
1236,Indonesia (Dutch East Indies) (other) & Java,Indonesia (Dutch East Indies) (other)
1237,Indonesia (Dutch East Indies) (other) & Java,Java
1238,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Indonesia (Dutch East Indies) (other)
1239,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Java
1240,Indonesia (Dutch East Indies) (other) & Java & Sumatra,Sumatra
1241,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies)
1242,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles
1243,Ionian Is. & Malta,Ionian Is.
1244,Ionian Is. & Malta,Malta
1245,Ionian Is. & Malta & United Kingdom,Ionian Is.
1246,Ionian Is. & Malta & United Kingdom,Malta
1247,Ionian Is. & Malta & United Kingdom,United Kingdom
1248,Ionian Is. & Morea,Ionian Is.
1249,Ionian Is. & Morea,Morea
1250,Ionian Is. & Republic of St. Mark & Trieste,Ionian Is.
1251,Ionian Is. & Republic of St. Mark & Trieste,Republic of St. Mark
1252,Ionian Is. & Republic of St. Mark & Trieste,Trieste
1253,Ionian Is. & United Kingdom,Ionian Is.
1254,Ionian Is. & United Kingdom,United Kingdom
1255,Iran (Persia) & Iraq (Mesopotamia),Iran (Persia)
1256,Iran (Persia) & Iraq (Mesopotamia),Iraq (Mesopotamia)
1257,Iran (Persia) & Western Anatolia,Iran (Persia)
1258,Iran (Persia) & Western Anatolia,Western Anatolia
1259,Iraq (Mesopotamia) & Kuwait,Iraq (Mesopotamia)
1260,Iraq (Mesopotamia) & Kuwait,Kuwait
1261,Ireland & United Kingdom,Ireland
1262,Ireland & United Kingdom,United Kingdom
1263,Istanbul (Constantinople) & Izmir (Smyrna),Istanbul (Constantinople)
1264,Istanbul (Constantinople) & Izmir (Smyrna),Izmir (Smyrna)
1265,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Istanbul (Constantinople)
1266,Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),Turkey (Ottoman Empire) (other)
1267,Italian Colonies & Italy,Italian Colonies
1268,Italian Colonies & Italy,Italy
1269,Italy & Malta,Italy
1270,Italy & Malta,Malta
1271,Italy & Sardinia,Italy
1272,Italy & Sardinia,Sardinia
1273,Jakarta (Batavia) & Java & Sumatra,Jakarta (Batavia)
1274,Jakarta (Batavia) & Java & Sumatra,Java
1275,Jakarta (Batavia) & Java & Sumatra,Sumatra
1276,Jakarta (Batavia) & Singapore,Jakarta (Batavia)
1277,Jakarta (Batavia) & Singapore,Singapore
1278,Jamaica & Jamaica Dependencies,Jamaica
1279,Jamaica & Jamaica Dependencies,Jamaica Dependencies
1280,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),Japan
1281,Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),Japanese China Leased Territory
