id,RICname_group,RICname_part
859,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador
860,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala
861,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras
862,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Nicaragua
863,Costa Rica & Guatemala & Honduras,Costa Rica
864,Costa Rica & Guatemala & Honduras,Guatemala
865,Costa Rica & Guatemala & Honduras,Honduras
866,Costa Rica & Guatemala & Honduras & Nicaragua,Costa Rica
867,Costa Rica & Guatemala & Honduras & Nicaragua,Guatemala
868,Costa Rica & Guatemala & Honduras & Nicaragua,Honduras
869,Costa Rica & Guatemala & Honduras & Nicaragua,Nicaragua
870,Crete & Egypt Arab Republic (Egypt),Crete
871,Crete & Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt)
872,Crete & European Turkey,Crete
873,Crete & European Turkey,European Turkey
874,Crete & Greece,Crete
875,Crete & Greece,Greece
876,Crete & Turkey (Ottoman Empire),Crete
877,Crete & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
878,Croatia & Dalmatia & Illyria,Croatia
879,Croatia & Dalmatia & Illyria,Dalmatia
880,Croatia & Dalmatia & Illyria,Illyria
881,Croatia & Kingdom of Serbia,Croatia
882,Croatia & Kingdom of Serbia,Kingdom of Serbia
883,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba
884,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Curacao
885,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Guadeloupe
886,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Martinique
887,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Puerto Rico
888,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Croix
889,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,St. Thomas
890,Cuba & Dominican Republic (Santo Domingo) & Haiti,Cuba
891,Cuba & Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
892,Cuba & Dominican Republic (Santo Domingo) & Haiti,Haiti
893,Cuba & Haiti & Puerto Rico,Cuba
894,Cuba & Haiti & Puerto Rico,Haiti
895,Cuba & Haiti & Puerto Rico,Puerto Rico
896,Cuba & Haiti & Puerto Rico & World (other),Cuba
897,Cuba & Haiti & Puerto Rico & World (other),Haiti
898,Cuba & Haiti & Puerto Rico & World (other),Puerto Rico
899,Cuba & Haiti & Puerto Rico & World (other),World (other)
900,Cuba & La Guaira,Cuba
901,Cuba & La Guaira,La Guaira
902,Cuba & Philippines & Puerto Rico,Cuba
903,Cuba & Philippines & Puerto Rico,Philippines
904,Cuba & Philippines & Puerto Rico,Puerto Rico
905,Cuba & Puerto Rico,Cuba
906,Cuba & Puerto Rico,Puerto Rico
907,Cuba & Spain,Cuba
908,Cuba & Spain,Spain
909,Cuba & West Indies (other),Cuba
910,Cuba & West Indies (other),West Indies (other)
911,Curacao & Dutch Windward Is. & Sint Eustatius,Curacao
912,Curacao & Dutch Windward Is. & Sint Eustatius,Dutch Windward Is.
913,Curacao & Dutch Windward Is. & Sint Eustatius,Sint Eustatius
914,Curacao & Jamaica,Curacao
915,Curacao & Jamaica,Jamaica
916,Curacao & Jamaica & Trinidad and Tobago,Curacao
917,Curacao & Jamaica & Trinidad and Tobago,Jamaica
918,Curacao & Jamaica & Trinidad and Tobago,Trinidad and Tobago
919,Curacao & Netherlands,Curacao
920,Curacao & Netherlands,Netherlands
921,Curacao & Surinam (Dutch Guiana),Curacao
922,Curacao & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
923,Cuxhaven & Hamburg,Cuxhaven
924,Cuxhaven & Hamburg,Hamburg
925,Cuxhaven & Heligoland,Cuxhaven
926,Cuxhaven & Heligoland,Heligoland
927,Cyprus & Gibraltar,Cyprus
928,Cyprus & Gibraltar,Gibraltar
929,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Cyprus
930,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Gibraltar
931,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Heligoland
932,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,Malta
933,Cyprus & Gibraltar & Heligoland & Malta & United Kingdom,United Kingdom
934,Cyprus & Gibraltar & Malta,Cyprus
935,Cyprus & Gibraltar & Malta,Gibraltar
936,Cyprus & Gibraltar & Malta,Malta
937,Cyprus & Gozo & Kingdom of Serbia & Malta,Cyprus
938,Cyprus & Gozo & Kingdom of Serbia & Malta,Gozo
939,Cyprus & Gozo & Kingdom of Serbia & Malta,Kingdom of Serbia
940,Cyprus & Gozo & Kingdom of Serbia & Malta,Malta
941,Cyprus & Gozo & Malta,Cyprus
942,Cyprus & Gozo & Malta,Gozo
943,Cyprus & Gozo & Malta,Malta
944,Cyprus & Malta,Cyprus
945,Cyprus & Malta,Malta
946,Cyprus & Palestine,Cyprus
947,Cyprus & Palestine,Palestine
948,Cyrenaica & Tripolitania (Regency of Tripoli),Cyrenaica
949,Cyrenaica & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
950,Czechoslovakia & Hungary,Czechoslovakia
951,Czechoslovakia & Hungary,Hungary
952,Dalian & Korea (Chosen) & Vladivostok,Dalian
953,Dalian & Korea (Chosen) & Vladivostok,Korea (Chosen)
954,Dalian & Korea (Chosen) & Vladivostok,Vladivostok
955,Danish America & Spanish America,Danish America
956,Danish America & Spanish America,Spanish America
957,Danish Colonies & Denmark,Danish Colonies
958,Danish Colonies & Denmark,Denmark
959,Danish India & French India & India,Danish India
960,Danish India & French India & India,French India
961,Danish India & French India & India,India
962,Danzig (Free City of Danzig) & Memel,Danzig (Free City of Danzig)
963,Danzig (Free City of Danzig) & Memel,Memel
964,Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig)
965,Danzig (Free City of Danzig) & Poland,Poland
966,Davis Strait & Greenland,Davis Strait
967,Davis Strait & Greenland,Greenland
968,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
969,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,Ruanda-Urundi
970,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
971,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,Uganda
972,Denmark & Faeroe Is.,Denmark
973,Denmark & Faeroe Is.,Faeroe Is.
974,Denmark & Faeroe Is. & Greenland & Iceland,Denmark
975,Denmark & Faeroe Is. & Greenland & Iceland,Faeroe Is.
976,Denmark & Faeroe Is. & Greenland & Iceland,Greenland
977,Denmark & Faeroe Is. & Greenland & Iceland,Iceland
978,Denmark & Faeroe Is. & Iceland,Denmark
979,Denmark & Faeroe Is. & Iceland,Faeroe Is.
980,Denmark & Faeroe Is. & Iceland,Iceland
981,Denmark & Greenland,Denmark
982,Denmark & Greenland,Greenland
983,Denmark & Greenland & Iceland,Denmark
984,Denmark & Greenland & Iceland,Greenland
985,Denmark & Greenland & Iceland,Iceland
986,Denmark & Holstein & Schleswig,Denmark
987,Denmark & Holstein & Schleswig,Holstein
988,Denmark & Holstein & Schleswig,Schleswig
989,Denmark & Iceland,Denmark
990,Denmark & Iceland,Iceland
991,Denmark & Madeira Isles & Spain,Denmark
992,Denmark & Madeira Isles & Spain,Madeira Isles
993,Denmark & Madeira Isles & Spain,Spain
994,Denmark & Norway,Denmark
995,Denmark & Norway,Norway
996,Denmark & Norway & Russia (USSR) & Sweden,Denmark
997,Denmark & Norway & Russia (USSR) & Sweden,Norway
998,Denmark & Norway & Russia (USSR) & Sweden,Russia (USSR)
999,Denmark & Norway & Russia (USSR) & Sweden,Sweden
1000,Denmark & Norway & Sweden,Denmark
1001,Denmark & Norway & Sweden,Norway
1002,Denmark & Norway & Sweden,Sweden
1003,Denmark & Russia (USSR),Denmark
1004,Denmark & Russia (USSR),Russia (USSR)
1005,Denmark & Russia (USSR) & Sweden,Denmark
1006,Denmark & Russia (USSR) & Sweden,Russia (USSR)
1007,Denmark & Russia (USSR) & Sweden,Sweden
1008,Denmark & Saxony,Denmark
1009,Denmark & Saxony,Saxony
1010,Denmark & Sweden,Denmark
1011,Denmark & Sweden,Sweden
1012,Denmark & Virgin Islands (Danish West Indies),Denmark
1013,Denmark & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1014,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Djibouti (Afar and Issas) (French Somaliland)
1015,Djibouti (Afar and Issas) (French Somaliland) & Eritrea,Eritrea
1016,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Djibouti (Afar and Issas) (French Somaliland)
1017,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia),Ethiopia (Abyssinia)
1018,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Djibouti (Afar and Issas) (French Somaliland)
1019,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Ethiopia (Abyssinia)
1020,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Eritrea
1021,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Italian Somaliland
1022,Djibouti (Afar and Issas) (French Somaliland) & Ethiopia (Abyssinia) & Eritrea & Italian Somaliland & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1023,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Djibouti (Afar and Issas) (French Somaliland)
1024,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland,Italian Somaliland
1025,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1026,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Italian Somaliland
1027,Djibouti (Afar and Issas) (French Somaliland) & Italian Somaliland & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1028,Djibouti (Afar and Issas) (French Somaliland) & Obock,Djibouti (Afar and Issas) (French Somaliland)
1029,Djibouti (Afar and Issas) (French Somaliland) & Obock,Obock
1030,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1031,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Socotra I.
1032,Djibouti (Afar and Issas) (French Somaliland) & Socotra I. & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1033,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Djibouti (Afar and Issas) (French Somaliland)
1034,Djibouti (Afar and Issas) (French Somaliland) & Somaliland Republic (British Somaliland),Somaliland Republic (British Somaliland)
1035,Dodecanese Is. (Aegean Is.) & Greece,Dodecanese Is. (Aegean Is.)
1036,Dodecanese Is. (Aegean Is.) & Greece,Greece
1037,Dodecanese Is. (Aegean Is.) & Italy,Dodecanese Is. (Aegean Is.)
1038,Dodecanese Is. (Aegean Is.) & Italy,Italy
1039,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Dodecanese Is. (Aegean Is.)
1040,Dodecanese Is. (Aegean Is.) & Izmir (Smyrna),Izmir (Smyrna)
1041,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
1042,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Romania
1043,Dodecanese Is. (Aegean Is.) & Romania & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1044,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Dodecanese Is. (Aegean Is.)
1045,Dodecanese Is. (Aegean Is.) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1046,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo)
1047,Dominican Republic (Santo Domingo) & Haiti,Haiti
1048,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Dominican Republic (Santo Domingo)
1049,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Haiti
1050,Dominican Republic (Santo Domingo) & Haiti & Puerto Rico,Puerto Rico
1051,Dutch Asia (other) & Java,Dutch Asia (other)
1052,Dutch Asia (other) & Java,Java
1053,Dutch Asia & Dutch Oceania,Dutch Asia
1054,Dutch Asia & Dutch Oceania,Dutch Oceania
1055,Dutch Borneo & Java,Dutch Borneo
1056,Dutch Borneo & Java,Java
1057,Dutch Borneo & Sarawak,Dutch Borneo
1058,Dutch Borneo & Sarawak,Sarawak
1059,Dutch Colonies (other) & Natuna,Dutch Colonies (other)
1060,Dutch Colonies (other) & Natuna,Natuna
1061,Dutch Colonies & Netherlands,Dutch Colonies
1062,Dutch Colonies & Netherlands,Netherlands
1063,East Frisia & Oldenburg,East Frisia
1064,East Frisia & Oldenburg,Oldenburg
1065,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),East India Company
1066,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),People's Republic of China (China)
1067,East India Company & People's Republic of China (China) & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1068,East India Company & Sri Lanka (Ceylon),East India Company
1069,East India Company & Sri Lanka (Ceylon),Sri Lanka (Ceylon)
1070,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),East Indies
1071,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),Guinea (French Guinea) (Rivieres du Sud)
1072,East Indies & Guinea (French Guinea) (Rivieres du Sud) & People's Republic of China (China),People's Republic of China (China)
1073,East Indies & People's Republic of China (China),East Indies
1074,East Indies & People's Republic of China (China),People's Republic of China (China)
1075,East Indies & Philippines & Thailand (Siam),East Indies
1076,East Indies & Philippines & Thailand (Siam),Philippines
1077,East Indies & Philippines & Thailand (Siam),Thailand (Siam)
1078,East Indies & Thailand (Siam),East Indies
1079,East Indies & Thailand (Siam),Thailand (Siam)
1080,East Indies & West Indies,East Indies
1081,East Indies & West Indies,West Indies
1082,East Timor (Portuguese Timor) & Macao,East Timor (Portuguese Timor)
1083,East Timor (Portuguese Timor) & Macao,Macao
1084,East Timor (Portuguese Timor) & Macao & Portuguese India,East Timor (Portuguese Timor)
1085,East Timor (Portuguese Timor) & Macao & Portuguese India,Macao
1086,East Timor (Portuguese Timor) & Macao & Portuguese India,Portuguese India
1087,East Timor (Portuguese Timor) & Portuguese India,East Timor (Portuguese Timor)
1088,East Timor (Portuguese Timor) & Portuguese India,Portuguese India
1089,Eastern Africa & Madagascar (Malagasy Republic),Eastern Africa
1090,Eastern Africa & Madagascar (Malagasy Republic),Madagascar (Malagasy Republic)
1091,Eastern Africa & Mauritius,Eastern Africa
1092,Eastern Africa & Mauritius,Mauritius
1093,Eastern Africa & South Africa & Western Africa,Eastern Africa
1094,Eastern Africa & South Africa & Western Africa,South Africa
1095,Eastern Africa & South Africa & Western Africa,Western Africa
1096,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Eastern Asia (other)
1097,Eastern Asia (other) & French India & Japan & People's Republic of China (China),French India
1098,Eastern Asia (other) & French India & Japan & People's Republic of China (China),Japan
1099,Eastern Asia (other) & French India & Japan & People's Republic of China (China),People's Republic of China (China)
1100,Eastern Asia (other) & Japan & People's Republic of China (China),Eastern Asia (other)
1101,Eastern Asia (other) & Japan & People's Republic of China (China),Japan
1102,Eastern Asia (other) & Japan & People's Republic of China (China),People's Republic of China (China)
1103,Eastern Asia & India,Eastern Asia
1104,Eastern Asia & India,India
1105,Eastern Asia & People's Republic of China (China),Eastern Asia
1106,Eastern Asia & People's Republic of China (China),People's Republic of China (China)
1107,Ecuador & Guatemala,Ecuador
1108,Ecuador & Guatemala,Guatemala
1109,Ecuador & Peru,Ecuador
1110,Ecuador & Peru,Peru
1111,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt)
1112,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,Egypt Arab Republic (Egypt) Dependencies
1113,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1114,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) Dependencies
1115,Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1116,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1117,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Greece
1118,Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1119,Egypt Arab Republic (Egypt) & Indian Transit,Egypt Arab Republic (Egypt)
1120,Egypt Arab Republic (Egypt) & Indian Transit,Indian Transit
1121,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1122,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Levant
1123,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1124,Egypt Arab Republic (Egypt) & Moldavia,Egypt Arab Republic (Egypt)
1125,Egypt Arab Republic (Egypt) & Moldavia,Moldavia
1126,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt)
1127,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1128,Egypt Arab Republic (Egypt) & Syria,Egypt Arab Republic (Egypt)
1129,Egypt Arab Republic (Egypt) & Syria,Syria
1130,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Egypt Arab Republic (Egypt)
1131,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),Tripolitania (Regency of Tripoli)
1132,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt)
1133,Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),Turkey (Ottoman Empire)
1134,El Salvador & Honduras & Nicaragua,El Salvador
1135,El Salvador & Honduras & Nicaragua,Honduras
1136,El Salvador & Honduras & Nicaragua,Nicaragua
1137,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Equatorial Guinea (Spanish Guinea)
1138,Equatorial Guinea (Spanish Guinea) & Spanish Morocco,Spanish Morocco
1139,Eritrea & Italian Somaliland,Eritrea
1140,Eritrea & Italian Somaliland,Italian Somaliland
1141,Essaouira (Mogador) & Safi,Essaouira (Mogador)
1142,Essaouira (Mogador) & Safi,Safi
1143,Estonia & Latvia,Estonia
1144,Estonia & Latvia,Latvia
1145,Estonia & Latvia & Lithuania,Estonia
1146,Estonia & Latvia & Lithuania,Latvia
1147,Estonia & Latvia & Lithuania,Lithuania
1148,Eswatini (Swaziland) & Zululand,Eswatini (Swaziland)
1149,Eswatini (Swaziland) & Zululand,Zululand
1150,Ethiopia (Abyssinia) & Italian Africa,Ethiopia (Abyssinia)
1151,Ethiopia (Abyssinia) & Italian Africa,Italian Africa
1152,Europe & European Russia,Europe
1153,Europe & European Russia,European Russia
1154,Europe & Levant,Europe
1155,Europe & Levant,Levant
1156,European Turkey & Montenegro,European Turkey
1157,European Turkey & Montenegro,Montenegro
1158,European Turkey & Romania,European Turkey
1159,European Turkey & Romania,Romania
1160,Faeroe Is. & Greenland,Faeroe Is.
1161,Faeroe Is. & Greenland,Greenland
1162,Faeroe Is. & Greenland & Iceland,Faeroe Is.
1163,Faeroe Is. & Greenland & Iceland,Greenland
1164,Faeroe Is. & Greenland & Iceland,Iceland
1165,Faeroe Is. & Iceland,Faeroe Is.
1166,Faeroe Is. & Iceland,Iceland
1167,Falkland Is. & Falkland Is. Dependencies,Falkland Is.
1168,Falkland Is. & Falkland Is. Dependencies,Falkland Is. Dependencies
1169,Falkland Is. & Guyana (British Guiana),Falkland Is.
1170,Falkland Is. & Guyana (British Guiana),Guyana (British Guiana)
1171,Falkland Is. & Patagonia,Falkland Is.
1172,Falkland Is. & Patagonia,Patagonia
1173,Falkland Is. & Uruguay,Falkland Is.
1174,Falkland Is. & Uruguay,Uruguay
1175,Federated Malay States & Straits Settlements,Federated Malay States
1176,Federated Malay States & Straits Settlements,Straits Settlements
1177,Federated States of Micronesia & French Polynesia,Federated States of Micronesia
1178,Federated States of Micronesia & French Polynesia,French Polynesia
1179,Fernando Po (Bioko) & Río Muni,Fernando Po (Bioko)
1180,Fernando Po (Bioko) & Río Muni,Río Muni
1181,Fiji & Tonga (Haʻapai),Fiji
1182,Fiji & Tonga (Haʻapai),Tonga (Haʻapai)
1183,Finland & Russia (USSR),Finland
1184,Finland & Russia (USSR),Russia (USSR)
1185,Fiume & Italy,Fiume
1186,Fiume & Italy,Italy
1187,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Fiume
1188,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Kingdom of Sardinia
1189,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Milan
1190,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Papal States
1191,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Republic of St. Mark
1192,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Tuscany
1193,Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,Two Sicilies
1194,Fiume & Republic of St. Mark & Trieste,Fiume
1195,Fiume & Republic of St. Mark & Trieste,Republic of St. Mark
1196,Fiume & Republic of St. Mark & Trieste,Trieste
1197,Fiume & Trieste,Fiume
1198,Fiume & Trieste,Trieste
1199,France (French produce) & French Colonies (French produce),France (French produce)
1200,France (French produce) & French Colonies (French produce),French Colonies (French produce)
1201,France & French Africa,France
1202,France & French Africa,French Africa
1203,France & French Colonies,France
1204,France & French Colonies,French Colonies
1205,France & French Mediterranean Sea,France
1206,France & French Mediterranean Sea,French Mediterranean Sea
1207,France & Monaco,France
1208,France & Monaco,Monaco
1209,France & Netherlands,France
1210,France & Netherlands,Netherlands
1211,France & Netherlands & Portugal & United States of America,France
1212,France & Netherlands & Portugal & United States of America,Netherlands
1213,France & Netherlands & Portugal & United States of America,Portugal
1214,France & Netherlands & Portugal & United States of America,United States of America
1215,France & Portugal,France
1216,France & Portugal,Portugal
1217,France & Tahiti,France
1218,France & Tahiti,Tahiti
1219,Free entrepots & Baltic Ports & North Sea,Free entrepots
1220,Free entrepots & Baltic Ports & North Sea,Baltic Ports
1221,Free entrepots & Baltic Ports & North Sea,North Sea
1222,French Asia & French India,French Asia
1223,French Asia & French India,French India
1224,French Asia & French India & Portuguese Asia,French Asia
1225,French Asia & French India & Portuguese Asia,French India
1226,French Asia & French India & Portuguese Asia,Portuguese Asia
1227,French Asia & French Polynesia,French Asia
1228,French Asia & French Polynesia,French Polynesia
1229,French Equatorial Africa & French West Africa,French Equatorial Africa
1230,French Equatorial Africa & French West Africa,French West Africa
1231,French Guiana & French West Indies,French Guiana
1232,French Guiana & French West Indies,French West Indies
1233,French Guiana & Guadeloupe & Martinique,French Guiana
1234,French Guiana & Guadeloupe & Martinique,Guadeloupe
1235,French Guiana & Guadeloupe & Martinique,Martinique
1236,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),French Guiana
1237,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Guyana (British Guiana)
1238,French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),Surinam (Dutch Guiana)
1239,French Guiana & St. Pierre and Miquelon,French Guiana
1240,French Guiana & St. Pierre and Miquelon,St. Pierre and Miquelon
1241,French India & French Indochina,French India
1242,French India & French Indochina,French Indochina
1243,French India & India & Portuguese India,French India
1244,French India & India & Portuguese India,India
1245,French India & India & Portuguese India,Portuguese India
1246,French Indochina & Japan & People's Republic of China (China),French Indochina
1247,French Indochina & Japan & People's Republic of China (China),Japan
1248,French Indochina & Japan & People's Republic of China (China),People's Republic of China (China)
1249,French Indochina & People's Republic of China (China),French Indochina
1250,French Indochina & People's Republic of China (China),People's Republic of China (China)
1251,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),French Indochina
1252,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),People's Republic of China (China)
1253,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Philippines
1254,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Thailand (Siam)
1255,French Indochina & Thailand (Siam),French Indochina
1256,French Indochina & Thailand (Siam),Thailand (Siam)
1257,French Oceania (other) & New Caledonia,French Oceania (other)
1258,French Oceania (other) & New Caledonia,New Caledonia
1259,French West Africa & Senegal,French West Africa
1260,French West Africa & Senegal,Senegal
1261,French West Africa & Togo (French Togoland),French West Africa
1262,French West Africa & Togo (French Togoland),Togo (French Togoland)
1263,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),French West Indies
1264,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Netherlands Antilles
1265,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Spanish West Indies
1266,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),St. Barthelemy
1267,French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),Virgin Islands (Danish West Indies)
1268,French West Indies & St. Pierre and Miquelon,French West Indies
1269,French West Indies & St. Pierre and Miquelon,St. Pierre and Miquelon
1270,Galați & Odessa,Galați
1271,Galați & Odessa,Odessa
1272,Galicia & Poland & Russian provinces,Galicia
1273,Galicia & Poland & Russian provinces,Poland
1274,Galicia & Poland & Russian provinces,Russian provinces
1275,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia
1276,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Guinea (French Guinea) (Rivieres du Sud)
1277,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Senegal
1278,Gambia & Senegal,Gambia
1279,Gambia & Senegal,Senegal
1280,Gambia & Sierra Leone,Gambia
1281,Gambia & Sierra Leone,Sierra Leone
1282,Genoa & Kingdom of Sardinia,Genoa
1283,Genoa & Kingdom of Sardinia,Kingdom of Sardinia
1284,Genoa & Livorno,Genoa
1285,Genoa & Livorno,Livorno
1286,Genoa & Trieste,Genoa
