RICname,type,continent,GPH_code,slug,part_of_country,wikidata,lat,lng
Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),group,World,,,,,,
Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),group,World,,EgyptArabRepublicEgypt_Greece_TurkeyOttomanEmpire,,,34.83333333333333,29.333333333333332
Egypt Arab Republic (Egypt) & Indian Transit,group,World,,EgyptArabRepublicEgypt_IndianTransit,,,27.0,29.000000000000004
Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),group,Africa,,EgyptArabRepublicEgypt_NorthSudanSudanAngloEgyptian,,,21.3165277778,30.7665277778
Egypt Arab Republic (Egypt) & Syria,group,World,,EgyptArabRepublicEgypt_Syria,,,31.1083335,33.791666500000005
Egypt Arab Republic (Egypt) & Tripolitania,group,Africa,,,,,,
Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),group,World,,EgyptArabRepublicEgypt_TurkeyOttomanEmpire,,,33.0,32.5
Egypt Arab Republic (Egypt) Dependencies,colonial_area,World,,,Egypt/United Arab Republic,,,
Egypt/United Arab Republic Ports (other),city/part_of,Africa,,,Egypt/United Arab Republic,,,
El Jadida (Mazaghan),city/part_of,Africa,,,Morocco,,,
El Salvador,GPH_entity,America,92,ElSalvador,,Q792,13.668889,-88.866111
Elbe,city/part_of,Europe,,Elbe,,,,
Ellice Is.,city/part_of,Oceania,,,Gilbert and Ellice Is.,,,
English Channel,geographical_area,Europe,,EnglishChannel,,,,
Equatorial East Africa (other),geographical_area,Africa,,,,,,
Equatorial West Africa (other),geographical_area,Africa,,,,,,
Eritrea,GPH_entity,Africa,531,Eritrea,,Q986,15.483333,38.25
Eritrea & Italian Somaliland,group,Africa,,Eritrea_ItalianSomaliland,,,8.891111500000001,42.02445
Erzurum,city/part_of,Asia,,Erzurum,Turkey (Ottoman Empire),,,
Essaouira (Mogador),city/part_of,Africa,,EssaouiraMogador,Morocco,,,
Essaouira (Mogador) & Safi,group,Africa,,EssaouiraMogador_Safi,,,,
Estonia,GPH_entity,Europe,366,Estonia,,Q191,59,26
Eswatini (Swaziland),GPH_entity,Africa,572,EswatiniSwaziland,,Q1050,-26.483333,31.433333
Ethiopia (Abyssinia),GPH_entity,Africa,530,EthiopiaAbyssinia,,Q115,9,40
Europe,geographical_area,Europe,,Europe,,,,
Europe & European Russia,geographical_area,Europe,,Europe_EuropeanRussia,,,,
Europe & Levant,geographical_area,World,,Levant_Europe,,,,
Europe (other),geographical_area,Europe,,Europeother,,,,
European America,colonial_area,America,,EuropeanAmerica,,,,
European Ports,geographical_area,Europe,,,,,,
European Russia,city/part_of,Europe,,EuropeanRussia,Russia/USSR,,,
European Turkey,city/part_of,Europe,,EuropeanTurkey,Turkey (Ottoman Empire),,,
European Turkey & Moldavia & Wallachia,group,Europe,,EuropeanTurkey_Moldavia_Wallachia,,,45.83333333335,27.308333500000003
European Turkey & Montenegro & Romania & Serbia,group,Europe,,EuropeanTurkey_Montenegro_Romania_SerbiaandMontenegroYugoslavia,,,44.529074185199995,21.55962974073333
European Turkey & Romania,group,Europe,,EuropeanTurkey_Romania,,,46.0,25.0
Faeroe Is.,GPH_entity,Europe,11,FaeroeIs.,,Q4628,61.9699444444,-6.8444805556
Faeroe Is. & Greenland,group,World,,FaeroeIs._Greenland,,,66.9849722222,-23.4222402778
Faeroe Is. & Greenland & Iceland,group,World,,FaeroeIs._Greenland_Iceland,,,66.3233148148,-21.9481601852
Faeroe Is. & Iceland,group,Europe,,FaeroeIs._Iceland,,,63.4849722222,-12.9222402778
Falkland Is.,GPH_entity,America,1163,FalklandIs.,,Q9648,-51.75,-59
Falkland Is. & Falkland Is. Dependencies,group,World,,,,,-51.75,-59.00000000000001
Falkland Is. & Guyana (British Guiana),group,America,,FalklandIs_GuyanaBrGuiana,,,-23.0083335,-59.15833350000001
Falkland Is. & Uruguay,group,America,,FalklandIs._Uruguay,,,-42.24166666665001,-57.825
Falkland Is. Dependencies,city/part_of,America,,,Falkland Is.,,,
Fanning I.,GPH_entity,Oceania,9453,,,Q127335,3.86,-159.3644444444
Far Eastern Republic,GPH_entity,Europe,735,,,Q61292,51.83333333,107.6
Federated Malay States,GPH_entity,Asia,821,FederatedMalayStates,,Q1400154,3.1597222222,101.7
Federated Malay States & Straits Settlements,group,Asia,,,,,2.26319444445,102.75000000000001
Feodosia,city/part_of,Europe,,Feodosia,Russia/USSR,,,
Fernando Po (Bioko),GPH_entity,Africa,413,FernandoPoBioko,,Q205022,3.5,8.7
Figueira,city/part_of,Europe,,Figueira,Portugal,,,
Fiji,GPH_entity,Oceania,950,Fiji,,Q712,-18,178
Finland,GPH_entity,Europe,375,Finland,,Q33,65,27
Finland & Russia (USSR),group,Europe,,Finland_RussiaUSSR,,,63.50000000000001,63.50000000000001
Fiume,GPH_entity,Europe,3343,Fiume,,Q1647,45.3297222222,14.4322222222
Fiume & Italy,group,Europe,,,,,43.914861111099995,13.4661111111
Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,group,Europe,,Fiume_KingdomofSardinia_Milan_PapalStates_RepublicofSt.Mark_Tuscany_TwoSicilies,,,42.97353109431498,11.643077301601497
Fiume & Republic of St. Mark & Trieste,group,Europe,,Fiume_RepublicofStMark_Trieste,,,45.51627777776666,13.6397962963
Fiume & Trieste,group,Europe,,Fiume_Trieste,,,45.48291666665,14.118194444450001
Fort St. George,city/part_of,Asia,,FortSt.George,India,,,
France,GPH_entity,Europe,220,France,,Q142,47,2
France & French Colonies,group,World,,France_FrenchColonies,,,47.0,2.0
France & French Mediterranean,group,Europe,,France_FrenchMediterranean,,,47.0,2.0
France & Netherlands,group,Europe,,France_Netherlands,,,49.658333333349994,3.775
France & Tahiti,group,World,,France_Tahiti,,,14.66666666665,-73.73333333335
France (Atlantic Coast),city/part_of,Europe,,,France,,,
France (Foreign produce),city/part_of,Europe,,,France,,,
France (French produce),city/part_of,Europe,,FranceFrenchproduce,France,,,
France (French produce) & French Colonies (French produce),group,World,,FranceFrenchproduce_FrenchcoloniesFrenchproduce,,,,
France (Mediterranean Coast),city/part_of,Europe,,,France,,,
France (sea),city/part_of,Europe,,Francesea,France,,,
Frankfurt,GPH_entity,Europe,247,Frankfurt,,Q1794,50.1136111111,8.6797222222
Franz Josef Land,city/part_of,Europe,,,Russia/USSR,,,
Free ports,,,,Freeports,,,,
French Africa,colonial_area,Africa,,FrenchAfrica,France,,,
French Africa (other),colonial_area,Africa,,FrenchAfricaother,France,,,
French America,colonial_area,America,,FrenchAmerica,France,,,
French America Free Zone,colonial_area,America,,,France,,,
French Asia,colonial_area,Asia,,FrenchAsia,France,,,
French Asia & French India,group,Asia,,,,,11.9341,79.8306
French Asia & French India & Portuguese Asia,group,Asia,,,,,11.9341,79.8306
French Asia & French Oceania,group,World,,FrenchAsia_FrenchOceania,,,,
French Central America,colonial_area,America,,,France,,,
French China,colonial_area,Asia,,FrenchChina,France,,,
French China Leased Territory,colonial_area,Asia,,,France,,,
French Colonies,colonial_area,World,,FrenchColonies,France,,,
French Colonies (Foreign produce),colonial_area,World,,,France,,,
French Colonies (French produce),colonial_area,World,,FrenchColoniesFrenchproduce,France,,,
French Colonies (other),colonial_area,World,,FrenchColoniesother,France,,,
French East Africa,colonial_area,Africa,,,France,,,
French Entrepôts,city/part_of,Europe,,,,,,
French Equatorial Africa,GPH_entity,Africa,480,FrenchEquatorialAfrica,,Q271894,-4.26666667,15.28333333
French Equatorial Africa & French West Africa,group,Africa,,,,,5.112979665000001,4.8112076649999995
French Equatorial West Africa,colonial_area,Africa,,,France,,,
French Guiana,GPH_entity,America,120,FrenchGuyana,,Q3769,3.99886,-52.99994
French Guiana & French West Indies,group,America,,,,,3.99886,-52.99994
French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),group,America,,FrenchGuyana_GuyanaBrGuiana_Surinam (Dutch Guiana),,,4.577397666666667,-56.10553566666667
French Guiana & St. Pierre and Miquelon,group,America,,FrenchGuyana_StPierreandMiquelon,,,25.41193,-54.63747
French Gulf of Guinea,colonial_area,Africa,,FrenchGulfofGuinea,France,,,
French Gulf of Guinea & Senegal,group,Africa,,FrenchGulfofGuinea_Senegal,,,14.366667000000001,-14.283333
French India,GPH_entity,Asia,751,FrenchIndia,,Q646374,11.9341,79.8306
"French India & India & Portuguese India (incl. Goa, Diu, Daman)",group,Asia,,FrenchIndia_India_PortugueseIndiainclGoaDiuDaman,,,16.2117,75.99986666666666
French Indochina,GPH_entity,Asia,810,FrenchIndochina,,Q185682,21.0333333333,105.85
French Indochina & Japan & People's Republic of China (China),group,Asia,,FrenchIndochina_Japan_PeoplesRepublicofChinaChina,,,30.344444444433332,114.95
French Indochina & People's Republic of China (China),group,Asia,,FrenchIndochina_PeoplesRepublicofChinaChina,,,28.016666666650003,104.425
French Mediterranean,colonial_area,Europe,,FrenchMediterranean,France,,,
French North America,colonial_area,America,,FrenchNorthAmerica,France,,,
French Oceania,colonial_area,Oceania,,FrenchOceania,France,,,
French Oceania (other),colonial_area,Oceania,,,France,,,
French Oceania (other) & New Caledonia,group,Oceania,,,,,,
French Polynesia,GPH_entity,Oceania,960,,,Q30971,-17.5333333333,-149.5666666667
French Ports,city/part_of,Europe,,,France,,,
French South Africa,colonial_area,Africa,,,France,,,
French West Africa,GPH_entity,Africa,430,FrenchWestAfrica,,Q210682,14.492626,-5.660918
French West Africa & Senegal,group,Africa,,FrenchWestAfrica_Senegal,,,14.4296465,-9.9721255
French West Africa & Togo (French Togoland),group,Africa,,,,,11.371313,-2.2387925
French West Africa (other),city/part_of,Africa,,,French West Africa,,,
French West Indies,colonial_area,America,,FrenchWestIndies,France,,,
French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),group,America,,FrenchWestIndies_NetherlandsAntilles_SpanishAntilles_StBarthelemy_VirginIslandsDanishWestIndies,,,17.074242666666667,-64.5564146
French West Indies & St. Pierre and Miquelon,group,America,,,,,46.825,-56.275
French West Indies (West),colonial_area,America,,,France,,,
Gabon,GPH_entity,Africa,481,Gabon,,Q1000,-0.6833305556,11.5
Galicia,city/part_of,Europe,,,Austria,,,
Galicia & Poland & Russian provinces,group,Europe,,Galicia_Poland_Russianprovinces,,,52.0,19.0
Gambia,GPH_entity,Africa,420,Gambia,,Q1005,13.5,-15.5
Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,group,Africa,,Gambia_GuineaFrenchGuineaRivieresduSud_Senegal,,,12.458611222233335,-14.4985184074
Gambia & Senegal,group,Africa,,Gambia_Senegal,,,13.933333499999998,-14.8916665
Gambia & Sierra Leone,group,Africa,,Gambia_SierraLeone,,,11.000000000000002,-13.7083335
Genoa,city/part_of,Europe,,Genoa,Kingdom of Sardinia,,,
Genoa & Kingdom of Sardinia,group,Europe,,Genoa_KingdomofSardinia,,,40.072,8.98
Genoa & Livorno,group,Europe,,Genoa_Livorno,,,,
Genoa & Trieste,group,Europe,,Genoa_Trieste,,,45.6361111111,13.8041666667
Georgia,GPH_entity,Europe,372,,,Q230,42.0166694444,43.7333305556
German Africa,colonial_area,Africa,,GermanAfrica,Germany (Zollverein),,,
German Austria,colonial_area,Europe,,,Germany (Zollverein),,,
German Austria & Italian Austria,colonial_area,Europe,,,,,,
German China,colonial_area,Asia,,GermanChina,Germany (Zollverein),,,
German China Leased Territory,colonial_area,Asia,,,Germany (Zollverein),,,
German China Leased Territory & German Oceania,group,World,,GermanChinaLeasedTerritory_GermanOceania,,,,
German Colonies,colonial_area,World,,GermanColonies,Germany (Zollverein),,,
German Colonies & Germany (Zollverein),group,World,,GermanColonies_GermanyZollverein,,,51.0,10.0
German Confederation,city/part_of,Europe,,GermanConfederation,,,,
German Confederation (other),city/part_of,Europe,,,,,,
German East Africa,colonial_area,Africa,,,Germany (Zollverein),,,
German East Africa & Germany (Zollverein),group,World,,GermanEastAfrica_GermanyZollverein,,,51.0,10.0
German Oceania,colonial_area,Oceania,,GermanOceania,Germany (Zollverein),,,
German Ports,city/part_of,Europe,,,Germany (Zollverein),,,
German Ports & Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,GermanPorts_HanseTowns,,,53.869,10.223
German Ports (other),city/part_of,Europe,,,Germany (Zollverein),,,
German Solomon Is.,GPH_entity,Oceania,9401,,,Q21472116,-69.38111,76.16167
German Togoland,GPH_entity,Africa,460,,,Q161062,6.272,1.187
German Togoland & Kamerun,group,Africa,,GermanTogoland_Kamerun,,,5.154450000000001,5.4364
German Togoland & Kamerun & Namibia (South West Africa) (German West Africa),group,Africa,,GermanTogoland_Kamerun_NamibiaSouthWestAfricaGermanWestAfrica,,,-4.230366666666667,9.290933333333333
German West Africa,colonial_area,Africa,,GermanWestAfrica,Germany (Zollverein),,,
German West Indies,colonial_area,America,,,Germany (Zollverein),,,
Germany (Zollverein),GPH_entity,Europe,255,GermanyZollverein,,Q183,51,10
Germany (Zollverein) & Hamburg,group,Europe,,GermanyZollverein_Hamburg,,,52.241,10.6325
Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,,,,,
Germany (Zollverein) & Rhine,group,Europe,,GermanyZollverein_Rhine,,,51.0,10.0
Germany (Zollverein) & Saar,group,Europe,,GermanyZollverein_Saar,,,50.188575,8.4391888889
Germany (Zollverein) (other),city/part_of,Europe,,"GermanyZollverein,other",Germany (Zollverein),,,
Germany (Zollverein) (other) & Prussia,group,Europe,,Germanyother_Prussia,,,52.5173,13.3889
Ghana (Gold Coast),GPH_entity,Africa,452,GhanaGoldCoast,,Q117,8,-0.5
Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),group,Africa,,,,,,
Gibraltar,GPH_entity,Europe,231,Gibraltar,,Q1410,36.13775,-5.3453611111
Gibraltar & Ionian Is. & Malta & United Kingdom,group,Europe,,Gibraltar_IonianIs._Malta_UnitedKingdom,,,42.44123445005995,4.947333231093291
Gibraltar & Malta,group,Europe,,Gibraltar_Malta,,,36.01054166665,4.577319444450001
Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,group,Europe,,Gibraltar_NewfoundlandandLabradorNewfoundland_UnitedKingdom,,,47.91258333333334,-22.448453703699997
Gibraltar & Portugal & Spain,group,Europe,,Gibraltar_Portugal_Spain,,,38.27925,-5.842898148133333
Gibraltar & Spain,group,Europe,,Gibraltar_Spain,,,38.068875,-4.17268055555
Gibraltar & Spain & Spanish Colonies,group,World,,Gibraltar_Spain_SpanishColonies,,,38.068875,-4.17268055555
Gibraltar & United Kingdom,group,Europe,,Gibraltar_UnitedKingdom,,,45.368875,-3.6726805555499995
Gijón,city/part_of,Europe,,Gijón,Spain,,,
Gilbert and Ellice Is.,GPH_entity,Oceania,945,GilbertandElliceIs.,,Q1050859,1.26,173.02
Goa,city/part_of,Asia,,,"Portuguese India (incl. Goa, Diu, Daman)",,,
Gold Coast-Togoland (Neutral Zone),GPH_entity,Africa,4559,,,Q161062,6.272,1.187
Gonaïves,city/part_of,America,,Gonaïves,Haiti,,,
Goree,GPH_entity,Africa,4338,Goree,,Q244347,14.6669444444,-17.3983333333
Goree & Senegal,group,Africa,,Goree_Senegal,,,14.516805722200003,-15.840833166649999
Gozo,city/part_of,Europe,,,Malta,,,
Gozo & Malta,group,Europe,,Gozo_Malta,,,35.8833333333,14.500000000000002
Greece,GPH_entity,Europe,350,Greece,,Q41,38.5,23
Greece & Ionian Is.,group,Europe,,Greece_IonianIs.,,,38.5,21.75
Greece & Malta,group,Europe,,Greece_Malta,,,37.19166666665,18.75
Greece & Malta & Turkey (Ottoman Empire),group,World,,Greece_Malta_TurkeyOttomanEmpire,,,37.79444444443334,24.500000000000004
Greece & Romania & Turkey (Ottoman Empire),group,World,,Greece_Romania_TurkeyOttomanEmpire,,,41.16666666666667,28.0
Greece & Russia (USSR) & Turkey (Ottoman Empire),group,World,,Greece_RussiaUSSR_TurkeyOttomanEmpire,,,46.5,53.0
Greece & Turkey (Ottoman Empire),group,World,,Greece_TurkeyOttomanEmpire,,,38.75,29.500000000000004
Greek Asia,colonial_area,Asia,,,Greece,,,
Greenland,GPH_entity,America,10,Greenland,,Q223,72,-40
Greenland & Iceland,group,World,,Greenland_Iceland,,,68.5,-29.500000000000004
Greenland & Svalbard Is.,group,World,,Greenland_SvalbardIs.,,,75.0,-12.000000000000002
Grenada,GPH_entity,America,55,Grenada,,Q769,12.116667,-61.666667
Guadeloupe,GPH_entity,America,65,Guadeloupe,,Q17012,16.25,-61.5833333333
Guadeloupe & Martinique,group,America,,Guadeloupe_Martinique,,,15.45833333335,-61.29166666665
Guadeloupe & Martinique & Reunion (Bourbon I.),group,World,,Guadeloupe_Martinique_Reunion,,,3.2674074074333324,-22.35027777776667
Guam,GPH_entity,Oceania,985,Guam,,Q16635,13.5,144.8
Guam & Philippines,group,World,,Guam_Philippines,,,12.750000000000002,133.90000000000003
Guangzhou (Canton),city/part_of,Asia,,GuangzhouCanton,China (People's Republic of China),,,
Guangzhou (Canton) & Manila,group,Asia,,GuangzhouCanton_Manila,,,,
Guatemala,GPH_entity,America,90,Guatemala,,Q774,15.5,-90.25
Guatemala & Mexico,group,America,,Guatemala_Mexico,,,19.25,-96.125
Guatemala & Mexico & Texas,group,America,,Guatemala_Mexico_Texas,,,23.166666666666664,-97.41666666666666
Guatemala & Nicaragua,group,America,,Guatemala_Nicaragua,,,14.250000000000002,-87.62500000000001
Guayaquil,city/part_of,America,,Guayaquil,Ecuador,,,
Guesloff,city/part_of,Europe,,Guesloff,Russia/USSR,,,
Guinea (French Guinea) (Rivieres du Sud),GPH_entity,Africa,438,GuineaFrenchGuineaRivieresduSud,,Q797433,9.5091666667,-13.7122222222
Guinea Coast,geographical_area,Africa,,GuineaCoast,,,,
Guinea-Bissau (Portuguese Guinea),GPH_entity,Africa,404,Guinea-BissauPortugueseGuinea,,Q1007,12,-15
Guyana (British Guiana),GPH_entity,America,110,GuyanaBr.Guiana,,Q734,5.733333,-59.316667
Haiti,GPH_entity,America,41,Haiti,,Q790,19,-72.8
Haiti & Venezuela,group,America,,Haiti_Venezuela,,,13.5,-69.9
Halifax,city/part_of,America,,Halifax,United States of America,,,
Hamburg,GPH_entity,Europe,248,Hamburg,,Q1055,53.55,10
Hamburg & North Germany,group,Europe,,Hamburg_NorthGermany,,,53.55,10.0
Hanover,GPH_entity,Europe,240,Hanover,,Q1715,52.3744444444,9.7386111111
Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,group,Europe,,Hanover_HanseTowns_Heligoland_Kniphausen_MecklenburgSchwerin_Oldenburg,,,53.37759442576531,9.477134799707022
Hanover & Mecklenburg Schwerin & Oldenburg,group,Europe,,Hanover_MecklenburgSchwerin_Oldenburg,,,53.04905444443333,9.788789999999999
Hanover & Mecklenburg Schwerin & Prussia,group,Europe,,Hanover_MecklenburgSchwerin_Prussia,,,52.84019148146667,11.513793703700001
Hanover & Oldenburg,group,Europe,,Hanover_Oldenburg,,,52.75916666665,8.97625
Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,,,Q42908,53.869,10.223
Hanse Towns (Bremen & Hamburg & Lübeck) & Hanover,group,Europe,,,,,,
Hanse Towns (Bremen & Hamburg & Lübeck) & Netherlands,group,Europe,,,,,53.09283333335001,7.8865
Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia,group,Europe,,,,,53.19315,11.805949999999998
Havana,city/part_of,America,,Havana,Cuba,,,
Hawaii (Sandwich Is.),GPH_entity,Oceania,4,Hawaii (Sandwich Is.),,Q782,21.3113888889,-157.7963888889
Hawaii (Sandwich Is.) & Puerto Rico & United States of America,group,World,,Hawaii (Sandwich Is.)_PuertoRico_UnitedStatesofAmerica,,,26.152129629633336,-100.44435185186668
Hawaii (Sandwich Is.) & United States of America,group,World,,Hawaii (Sandwich Is.)_UnitedStatesofAmerica,,,30.103194444450004,-117.4165277778
Hejaz Sultanate,GPH_entity,Asia,671,,,Q956357,21.4225,39.82611111
Hejaz Sultanate & Turkish Ports,group,Asia,,HejazSultanate_TurkishPorts,,,21.4225,39.82611111
Heligoland,GPH_entity,Europe,2249,Heligoland,,Q3038,54.1825,7.8852777778
Hengam Is.,city/part_of,Asia,,,Iran (Persia),,,
Ho Chi Minh City,city/part_of,Asia,,HoChiMinhCity,French Indochina,,,
Holstein,GPH_entity,Europe,2248,Holstein,,Q111224,54.1667,9.66667
Holstein & Lauenburg & Schleswig,group,Europe,,Holstein_Lauenburg_Schleswig,,,54.2364,9.825186296300002
Holstein & Schleswig,group,Europe,,Holstein_Schleswig,,,54.66668333335,9.458335
Honduras,GPH_entity,America,91,Honduras,,Q783,14.633333,-86.816667
Honduras & Mexican East Coast,group,America,,Honduras_MexicanEastCoast,,,14.633333000000002,-86.816667
Honduras & Panama,group,America,,,,,11.625,-83.591667
Hong Kong,GPH_entity,Asia,720,HongKong,,Q8646,22.2783333333,114.1586111111
Hong Kong & India,group,Asia,,HongKong_India,,,22.13916666665,95.57930555555001
Hong Kong & People's Republic of China (China),group,Asia,,HongKong_PeoplesRepublicofChinaChina,,,28.63916666665,108.57930555555001
Hong Kong & People's Republic of China (China) & Singapore,group,Asia,,HongKong_PeoplesRepublicofChinaChina_Singapore,,,19.526111111099997,106.9862037037
Honolulu,city/part_of,Oceania,,,Hawaii (Sandwich Is.),,,
Hungary,GPH_entity,Europe,310,Hungary,,Q28,47,19
Iceland,GPH_entity,Europe,395,Iceland,,Q189,65,-19
Ichaboe Island,city/part_of,Africa,,IchaboeIsland,South West Africa (German West Africa) (Namibia),,,
Illyria,city/part_of,Europe,,,Austria,,,
Imperia (Porto Maurizio),city/part_of,Europe,,ImperiaPortoMaurizio,Kingdom of Sardinia,,,
Independant Indian Ocean Islands,geographical_area,Oceania,,IndependantIndianOceanIslands,,,,
Independant Indian Ocean Islands (other),geographical_area,Oceania,,IndependantIndianOceanIslandsother,,,,
India,GPH_entity,Asia,750,India,,Q668,22,77
India & Japan & People's Republic of China (China),group,Asia,,India_Japan_PeoplesRepublicofChinaChina,,,30.666666666666668,105.33333333333333
India & Mauritius,group,World,,India_Mauritius,,,0.9000000000000002,67.25
India & Myanmar (Burma),group,Asia,,India_MyanmarBurma,,,22.0,86.5
India & Myanmar (Burma) & Straits Settlements,group,Asia,,India_MyanmarBurma_StraitsSettlements,,,15.122222222233335,92.26666666666668
India & New South Wales & United Kingdom,group,World,,India_NewSouthWales_UnitedKingdom,,,14.866666666666669,74.0
India & Pacific Islands & People's Republic of China (China),group,World,,India_PacificIslands_PeoplesRepublicofChinaChina,,,28.500000000000004,90.0
India & People's Republic of China (China),group,Asia,,India_PeoplesRepublicofChinaChina,,,28.500000000000004,90.0
India & People's Republic of China (China) & Singapore,group,Asia,,India_PeoplesRepublicofChinaChina_Singapore,,,19.433333333333334,94.6
India & Sri Lanka (Ceylon),group,Asia,,India_SriLankaCeylon,,,14.500000000000002,79.0
India & Straits Settlements,group,Asia,,India_StraitsSettlements,,,11.68333333335,90.40000000000002
India (Domestic produce),city/part_of,Asia,,,India,,,
India (Foreign produce),city/part_of,Asia,,,India,,,
India (other),city/part_of,Asia,,Indiaother,India,,,
Indian Archipelago,geographical_area,Asia,,IndianArchipelago,,,,
Indian Coast,city/part_of,Asia,,,India,,,
Indian Ocean Islands,geographical_area,Oceania,,IndianOceanIslands,,,,
Indian Ocean Islands (British),colonial_area,Oceania,,,United Kingdom,,,
Indian Ocean Islands (other),geographical_area,Oceania,,IndianOceanIslandsother,,,,
Indian Ocean Islands (other) & Java & Sumatra,geographical_area,Asia,,IndianOceanIslandsother_Java_Sumatra,,,,
Indian Ports (other),city/part_of,Asia,,,India,,,
Indian Transit,city/part_of,Africa,,,Egypt/United Arab Republic,,,
Indonesia (Dutch East Indies),GPH_entity,Asia,850,IndonesiaDutchEastIndies,,Q252,-2,118
Indonesia (Dutch East Indies) & Netherlands Antilles,group,World,,,,,6.5,26.000000000000007
Indonesia (Dutch East Indies) (other),city/part_of,Asia,,IndonesiaDutchEastIndiesother,Indonesia (Dutch East Indies),,,
Indonesia (Dutch East Indies) (other) & Java,group,Asia,,IndonesiaDutchEastIndiesother_Java,,,,
International waters,geographical_area,World,,Internationalwaters,,,,
Ionian Is.,GPH_entity,Europe,3349,IonianIs.,,Q170295,38.5,20.5
Ionian Is. & Malta,group,Europe,,IonianIs._Malta,,,37.19166666665,17.5
Ionian Is. & Malta & United Kingdom,group,Europe,,IonianIs._Malta_UnitedKingdom,,,42.994444444433334,11.0
Ionian Is. & Morea,group,Europe,,IonianIs._Morea,,,38.5,20.5
Ionian Is. & United Kingdom,group,Europe,,IonianIs._UnitedKingdom,,,46.55,9.25
Iquique,city/part_of,America,,Iquique,Chile,,,
Iran (Persia),GPH_entity,Asia,630,IranPersia,,Q794,32,53
Iraq (Mesopotamia),GPH_entity,Asia,645,IraqMesopotamia,,Q796,33,43
Iraq (Mesopotamia) & Kuwait,group,Asia,,,,,31.083333500000002,45.300000000000004
Ireland,GPH_entity,Europe,205,Ireland,,Q27,53,-8
Ireland & United Kingdom,group,Europe,,Ireland_UnitedKingdom,,,53.800000000000004,-5.0
Isle of Man,city/part_of,Europe,,,United Kingdom,,,
Israel,GPH_entity,Asia,666,Israel,,Q801,31,35
Istanbul (Constantinople),city/part_of,Asia,,,Turkey (Ottoman Empire),,41.01,28.9602777778
Istanbul (Constantinople) & Greece & Levant,group,World,,,,,39.754999999999995,25.980138888899997
Istanbul (Constantinople) & Izmir (Smyrna),group,Asia,,,Turkey (Ottoman Empire),,41.01,28.9602777778
Istanbul (Constantinople) & Turkish Ports,group,Asia,,,Turkey (Ottoman Empire),,41.01,28.9602777778
Italian Africa,colonial_area,Africa,,ItalianAfrica,Italy,,,
Italian Africa (other),colonial_area,Africa,,,Italy,,,
Italian Austria,colonial_area,Europe,,ItalianAustria,Italy,,,
Italian Colonies,colonial_area,World,,ItalianColonies,Italy,,,
Italian Colonies & Italy,group,World,,ItalianColonies_Italy,,,42.5,12.5
Italian East Africa,colonial_area,Africa,,ItalianEastAfrica,Italy,,,
Italian Somaliland,GPH_entity,Africa,5200,ItalianSomaliland,,Q319984,2.29889,45.7989
Italy,GPH_entity,Europe,325,Italy,,Q38,42.5,12.5
Italy & Sardinia,group,Europe,,Italy_Sardinia,,,42.5,12.5
Italy (other),city/part_of,Europe,,Italyother,Italy,,,
Ivory Coast,GPH_entity,Africa,437,IvoryCoast,,Q1008,8,-6
Izmir (Smyrna),city/part_of,Asia,,IzmirSmyrna,Turkey (Ottoman Empire),,,
Jacmel,city/part_of,America,,Jacmel,Haiti,,,
Jakarta (Batavia),city/part_of,Asia,,JakartaBatavia,Indonesia (Dutch East Indies),,,
Jakarta (Batavia) & Java & Sumatra,group,Asia,,JakartaBatavia_Java_Sumatra,,,,
Jakarta (Batavia) & Singapore,group,Asia,,JakartaBatavia_Singapore,,,1.3,103.8
Jamaica,GPH_entity,America,51,Jamaica,,Q766,18.18,-77.4
Jamaica & Jamaica Dependencies,group,World,,,,,18.18,-77.4
Jamaica Dependencies,city/part_of,America,,,Jamaica,,,
Japan,GPH_entity,Asia,740,Japan,,Q17,35,136
Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),group,Asia,,,,,29.500000000000004,128.5
Japan & Korea (Chosen),group,Asia,,,,,36.65833333335,131.61666666665
Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),group,Asia,,Japan_KwangtungTerritoryLeased_RepublicofChinaTaiwanFormosa,,,27.46666666666667,123.5
Japan & People's Republic of China (China),group,Asia,,Japan_PeoplesRepublicofChinaChina,,,35.0,119.5
