RICname,type,continent,COW_code,slug,part_of_country,wikidata,lat,lng
Guam & Philippines,group,World,,Guam_Philippines,,,,
Guangzhou (Canton),city/part_of,Asia,,GuangzhouCanton,China (People's Republic of China),,,
Guangzhou (Canton) & Manila,group,Asia,,GuangzhouCanton_Manila,,,,
Guatemala,country,America,90,Guatemala,,Q774,,
Guatemala & Mexico,group,America,,Guatemala_Mexico,,,,
Guatemala & Mexico & Texas,group,America,,Guatemala_Mexico_Texas,,,,
Guatemala & Nicaragua,group,America,,Guatemala_Nicaragua,,,,
Guayaquil,city/part_of,America,,Guayaquil,Ecuador,,,
Guesloff,city/part_of,Europe,,Guesloff,Russia/USSR,,,
Guinea (French Guinea) (Rivieres du Sud),country,Africa,438,GuineaFrenchGuineaRivieresduSud,,Q797433,,
Guinea (French Guinea) (Rivieres du Sud) & Senegal & Gambia,group,Africa,,GuineaFrenchGuineaRivieresduSud_Senegal_Gambia,,,,
Guinea Coast,geographical_area,Africa,,GuineaCoast,,,,
Guinea-Bissau (Portuguese Guinea),country,Africa,404,Guinea-BissauPortugueseGuinea,,Q1007,,
Guyana (Br. Guiana),country,America,110,GuyanaBr.Guiana,,Q734,,
Guyana (Br. Guiana) & Falkland Is.,group,America,,,,,,
Guyana (Br. Guiana) & French Guyana & Surinam,group,America,,GuyanaBr.Guiana_FrenchGuyana_Surinam,,,,
Haiti,country,America,41,Haiti,,Q790,,
Haiti & Venezuela,group,America,,Haiti_Venezuela,,,,
Halifax,city/part_of,America,,Halifax,United States of America,,,
Hamburg,country,Europe,248,Hamburg,,Q1055,,
Hamburg & Germany (Zollverein),group,Europe,,Hamburg_GermanyZollverein,,,,
Hamburg & Lüneburg,group,Europe,,Hamburg_Lüneburg,,,,
Hamburg & North Germany,group,Europe,,Hamburg_NorthGermany,,,,
Hanover,country,Europe,240,Hanover,,Q1715,,
Hanover & Mecklenburg Schwerin & Oldenburg,group,Europe,,Hanover_MecklenburgSchwerin_Oldenburg,,,,
Hanover & Mecklenburg Schwerin & Prussia,group,Europe,,Hanover_MecklenburgSchwerin_Prussia,,,,
Hanover & Oldenburg,group,Europe,,Hanover_Oldenburg,,,,
Havana,city/part_of,America,,Havana,Cuba,,,
Hawaii,country,America,4,Hawaii,,Q782,,
Hawaii & Puerto Rico & United States of America,group,America,,Hawaii_PuertoRico_UnitedStatesofAmerica,,,,
Hawaii & United States of America,group,America,,Hawaii_UnitedStatesofAmerica,,,,
Heligoland,country,Europe,2249,Heligoland,,Q3038,,
Hengam Is.,city/part_of,Asia,,,Iran (Persia),,,
Ho Chi Minh City,city/part_of,Asia,,HoChiMinhCity,French Indochina,,,
Holstein,country,Europe,2248,Holstein,,Q111224,,
Holstein & Lauenburg & Schleswig,group,Europe,,Holstein_Lauenburg_Schleswig,,,,
Holstein & Schleswig,group,Europe,,Holstein_Schleswig,,,,
Honduras,country,America,91,Honduras,,Q783,,
Honduras & Mexican East Coast,group,America,,Honduras_MexicanEastCoast,,,,
Honduras & Panama,group,America,,,,,,
Hong Kong,country,Asia,720,HongKong,,Q8646,,
Hong Kong & India,group,Asia,,HongKong_India,,,,
Hungary,country,Europe,310,Hungary,,Q28,,
Iceland,country,Europe,395,Iceland,,Q189,,
Ichaboe Island,city/part_of,Africa,,IchaboeIsland,South West Africa (German West Africa) (Namibia),,,
Imperia (Porto Maurizio),city/part_of,Europe,,ImperiaPortoMaurizio,Kingdom of Sardinia,,,
Independant Indian Ocean Islands,geographical_area,Oceania,,IndependantIndianOceanIslands,,,,
Independant Indian Ocean Islands (other),geographical_area,Oceania,,IndependantIndianOceanIslandsother,,,,
India,country,Asia,750,India,,Q668,,
India (Domestic produce),city/part_of,Asia,,,India,,,
India (Foreign produce),city/part_of,Asia,,,India,,,
India (other),city/part_of,Asia,,Indiaother,India,,,
India & British Asia (other),group,Asia,,,,,,
India & Mauritius,group,World,,India_Mauritius,,,,
India & New South Wales & United Kingdom,group,World,,India_NewSouthWales_UnitedKingdom,,,,
India & Sri Lanka (Ceylon),group,Asia,,India_SriLankaCeylon,,,,
India & Straits Settlements,group,Asia,,India_StraitsSettlements,,,,
India & Thailand (Siam),group,Asia,,India_ThailandSiam,,,,
Indian Archipelago,geographical_area,Asia,,IndianArchipelago,,,,
Indian Ocean Islands,geographical_area,Oceania,,IndianOceanIslands,,,,
Indian Ocean Islands (British),colonial_area,Oceania,,,United Kingdom,,,
Indian Ocean Islands (other),geographical_area,Oceania,,IndianOceanIslandsother,,,,
Indian Ocean Islands (other) & Java & Sumatra,geographical_area,Asia,,IndianOceanIslandsother_Java_Sumatra,,,,
Indonesia (Dutch East Indies),country,Asia,850,IndonesiaDutchEastIndies,,Q252,,
Indonesia (Dutch East Indies) (other),city/part_of,Asia,,IndonesiaDutchEastIndiesother,Indonesia (Dutch East Indies),,,
Indonesia (Dutch East Indies) (other) & Java,group,Asia,,IndonesiaDutchEastIndiesother_Java,,,,
Indonesia (Dutch East Indies) & Netherlands Antilles,group,World,,,,,,
International waters,geographical_area,World,,Internationalwaters,,,,
Ionian Is.,country,Europe,3349,IonianIs.,,Q170295,,
Ionian Is. & Malta,group,Europe,,IonianIs._Malta,,,,
Ionian Is. & Malta & United Kingdom,group,Europe,,IonianIs._Malta_UnitedKingdom,,,,
Ionian Is. & Morea,group,Europe,,IonianIs._Morea,,,,
Ionian Is. & United Kingdom,group,Europe,,IonianIs._UnitedKingdom,,,,
Iquique,city/part_of,America,,Iquique,Chile,,,
Iran (Persia),country,Asia,630,IranPersia,,Q794,,
Iran (Persia) & Middle-East & Asian Turkey,group,Asia,,IranPersia_Middle-East_AsianTurkey,,,,
Iraq (Mesopotamia),country,Asia,645,IraqMesopotamia,,Q796,,
Ireland,country,Europe,205,Ireland,,Q27,,
Ireland & United Kingdom,group,Europe,,Ireland_UnitedKingdom,,,,
Israel,country,Asia,666,Israel,,Q801,,
Italian Africa,colonial_area,Africa,,ItalianAfrica,Italy,,,
Italian Africa (other),colonial_area,Africa,,,Italy,,,
Italian Austria,colonial_area,Europe,,ItalianAustria,Italy,,,
Italian Colonies,colonial_area,World,,ItalianColonies,Italy,,,
Italian Colonies & Italy,group,World,,ItalianColonies_Italy,,,,
Italian East Africa,colonial_area,Africa,,ItalianEastAfrica,Italy,,,
Italian Somaliland,country,Africa,5200,ItalianSomaliland,,Q319984,,
Italy,country,Europe,325,Italy,,Q38,,
Italy (other),city/part_of,Europe,,Italyother,Italy,,,
Italy & Sardinia,group,Europe,,Italy_Sardinia,,,,
Ivory Coast,country,Africa,437,IvoryCoast,,Q1008,,
Izmir (Smyrna),city/part_of,Asia,,IzmirSmyrna,Turkey,,,
Jacmel,city/part_of,America,,Jacmel,Haiti,,,
Jakarta (Batavia),city/part_of,Asia,,JakartaBatavia,Indonesia (Dutch East Indies),,,
Jakarta (Batavia) & Java & Sumatra,group,Asia,,JakartaBatavia_Java_Sumatra,,,,
Jakarta (Batavia) & Singapore,group,Asia,,JakartaBatavia_Singapore,,,,
Jamaica,country,America,51,Jamaica,,Q766,,
Jamaica & Jamaica Dependencies,group,World,,,,,,
Japan,country,Asia,740,Japan,,Q17,,
Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),group,Asia,,,,,,
Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),group,Asia,,,,,,
Japan & Korea (Chosen),group,Asia,,,,,,
Japan & Republic of China (Taiwan) (Formosa),group,Asia,,Japan_RepublicofChinaTaiwanFormosa,,,,
Japan & Republic of China (Taiwan) (Formosa) & Kwangtung Territory (Leased),group,Asia,,,,,,
Japan & Southern Sakhalin I.,group,Asia,,Japan_SouthernSakhalinI.,,,,
Japan China,city/part_of,Asia,,JapanChina,China (People's Republic of China),,,
Japan Islands,city/part_of,Asia,,JapanIslands,Japan,,,
Japanese China Leased Territory,colonial_area,Asia,,,Japan,,,
Java,city/part_of,Asia,,Java,Indonesia (Dutch East Indies),,,
Java (English flag),city/part_of,Asia,,JavaEnglishflag,Indonesia (Dutch East Indies),,,
Java (foreign flag),city/part_of,Asia,,Javaforeignflag,Indonesia (Dutch East Indies),,,
Java & Bali & Riau,group,Asia,,Java_Bali_Riau,,,,
Java & Banjermassin (Dutch Borneo),group,Asia,,Java_BanjermassinDutchBorneo,,,,
Java & Madura Island,group,Asia,,Java_MaduraIsland,,,,
Java & Madura Island & Indonesia (Dutch East Indies) (other),group,Asia,,Java_MaduraIsland_IndonesiaDutchEastIndiesother,,,,
Java & Maluku Islands (Mollucas),group,Asia,,Java_MalukuIslandsMollucas,,,,
Java & Neighbouring Islands,group,Asia,,Java_NeighbouringIslands,,,,
Java & Sumatra,group,Asia,,Java_Sumatra,,,,
Jeddah,city/part_of,Africa,,Jeddah,Saudi Arabia (Kingdom of Hejaz and Nedj),,,
Jérémie,city/part_of,America,,Jérémie,Haiti,,,
Jersey,city/part_of,Europe,,,United Kingdom,,,
Jerusalem,city/part_of,Asia,,Jerusalem,Turkey,,,
Johore,country,Asia,8221,Johore,,Q183032,,
Johore & Kedah & Kelantan & Perlis & Trengganu,group,Asia,,Johore_Kedah_Kelantan_Perlis_Trengganu,,,,
Jolo,city/part_of,Asia,,Jolo,Philippines,,,
Jordan (Transjordan),country,Asia,663,JordanTransjordan,,Q810,,
Jordan (Transjordan) & Palestine,group,Asia,,,,,,
Kaliningrad (Königsberg),city/part_of,Europe,,KaliningradKönigsberg,Prussia,,,
Kamchatka,city/part_of,Asia,,Kamchatka,Russia/USSR,,,
Kamerun,country,Africa,470,Kamerun,,Q668294,,
Kampuchea (Cambodia),country,Asia,811,KampucheaCambodia,,Q424,,
Kanagawa,city/part_of,Asia,,Kanagawa,Japan,,,
Karachi,city/part_of,Asia,,Karachi,India,,,
Karachi & Mumbai (Bombay),group,Asia,,Karachi_MumbaiBombay,,,,
Karachi & Mumbai (Bombay) & other Ports,group,Asia,,,,,,
Karaikal,city/part_of,Asia,,Karaikal,French India,,,
Kedah,country,Asia,8222,Kedah,,Q188947,,
Kelantan,country,Asia,8223,Kelantan,,Q185944,,
Kenya (British East Africa Protectorate),country,Africa,501,KenyaBritishEastAfricaProtectorate,,Q114,,
Kenya (British East Africa Protectorate) & Malawi (Nyasaland),group,Africa,,KenyaBritishEastAfricaProtectorate_MalawiNyasaland,,,,
Kenya (British East Africa Protectorate) & Uganda,group,Africa,,KenyaBritishEastAfricaProtectorate_Uganda,,,,
Kenya (British East Africa Protectorate) & Zanzibar,group,Africa,,KenyaBritishEastAfricaProtectorate_Zanzibar,,,,
Kerguelen Is.,country,Antarctic,9973,,,Q46772,,
Kerguelen Is. & Malagasy Republic (Madagascar),group,World,,,,,,
Khar,city/part_of,Africa,,Khar,Somalia,,,
Khiva,country,Asia,7030,Khiva,,Q486195,,
Khorramshahr (Mohammerah),city/part_of,Asia,,KhorramshahrMohammerah,Turkey,,,
Kiauchau,country,Asia,7220,Kiauchau,,Q489170,,
Kingdom of Etruria,city/part_of,Europe,,,Tuscany,,,
Kingdom of Sardinia,country,Europe,325S,KingdomofSardinia,,Q165154,40.072,8.980
Kingdom of Sardinia (land),city/part_of,Europe,,KingdomofSardinialand,Kingdom of Sardinia,,,
Kingdom of Sardinia & Genoa,group,Europe,,KingdomofSardinia_Genoa,,,,
Kingdom of Sardinia & Monaco,group,Europe,,KingdomofSardinia_Monaco,,,,
Kingdom of Sardinia & Papal States & Two Sicilies,group,Europe,,KingdomofSardinia_PapalStates_TwoSicilies,,,,
Kingdom of Sardinia & Tuscany,group,Europe,,KingdomofSardinia_Tuscany,,,,
Kingdom of Sardinia & Two Sicilies,group,Europe,,KingdomofSardinia_TwoSicilies,,,,
Kiribati,country,Oceania,946,Kiribati,,Q710,,
Klaipėda (Memel),city/part_of,Europe,,KlaipėdaMemel,Prussia,,,
Kniphausen & Oldenburg,group,Europe,,Kniphausen_Oldenburg,,,,
Kokand,country,Asia,7010,Kokand,,Q489890,,
Kolkata (Calcutta),city/part_of,Asia,,KolkataCalcutta,India,,,
Kolkata (Calcutta) & Sri Lanka (Ceylon),group,Asia,,KolkataCalcutta_SriLankaCeylon,,,,
Kongpot,city/part_of,Asia,,Kongpot,,,,
Korea (Chosen),country,Asia,730,KoreaChosen,,Q18097,,
Koszalin,city/part_of,Europe,,Koszalin,Prussia,,,
Koszalin & Stralsund & Szczecin,group,Europe,,Koszalin_Stralsund_Szczecin,,,,
Kuddalore,city/part_of,Asia,,Kuddalore,India,,,
Kurdistan,city/part_of,Asia,,Kurdistan,Turkey,,,
Kuwait,country,Asia,690,Kuwait,,Q817,,
Kwanchowan,country,Asia,7110,Kwanchowan,,Q1506615,,
Kwangtung Territory (Leased),country,Asia,7104,KwangtungTerritoryLeased,,Q15175,,
Kwangtung Territory (Leased) & Manchukuo,group,Asia,,,,,,
Kyrgyzstan,country,Asia,703,Kyrgyzstan,,Q813,,
Labrador,city/part_of,America,,,Quebec (Lower Canada),,,
Labuan I.,country,Asia,8231,LabuanI.,,Q214504,,
Labuan I. & Straits Settlements,group,Asia,,,,,,
Lagos,country,Africa,4781,Lagos,,Q8673,,
Larnaca,city/part_of,Europe,,Larnaca,Turkey,,,
Latvia,country,Europe,367,Latvia,,Q211,,
Lauenburg,country,Europe,2246,Lauenburg,,Q492380,,
Le Havre,city/part_of,Europe,,LeHavre,France,,,
Lebanon,country,Asia,660,Lebanon,,Q822,,
Leeward Coast of Africa,geographical_area,Africa,,LeewardCoastofAfrica,,,,
Leeward Is.,country,America,1063,LeewardIs.,,Q1796551,,
Les Cayes,city/part_of,America,,LesCayes,Haiti,,,
Lesotho (Basutoland),country,Africa,570,LesothoBasutoland,,Q1013,,
Levant,geographical_area,Asia,,Levant,,,,
Europe & Levant,geographical_area,World,,Levant_Europe,,,,
Levant & Turkey,geographical_area,Asia,,,,,,
Liberia,country,Africa,450,Liberia,,Q1014,,
Libya (Tripolitania Cyrenaica Fezzan),country,Africa,620,LibyaTripolitaniaCyrenaicaFezzan,,Q1016,,
Libya (Tripolitania Cyrenaica Fezzan) & Tunisia,group,Africa,,LibyaTripolitaniaCyrenaicaFezzan_Tunisia,,,,
Liechtenstein,country,Europe,223,,,Q347,,
Liepãja,city/part_of,Europe,,Liepãja,Latvia,,,
Lisbon,city/part_of,Europe,,Lisbon,Portugal,,,
Lisbon & Porto,group,Europe,,Lisbon_Porto,,,,
Lithuania,country,Europe,368,Lithuania,,Q37,,
Lithuania & Memel,group,Europe,,Lithuania_Memel,,,,
Liverpool,city/part_of,Europe,,Liverpool,United Kingdom,,,
Livorno,city/part_of,Europe,,Livorno,Tuscany,,,
Lombardy-Venetia,city/part_of,Europe,,Lombardy-Venetia,Austria-Hungary,,,
Lombok,country,Oceania,8542,Lombok,,Q7564,,
London,city/part_of,Europe,,London,United Kingdom,,,
Loyalty Is.,city/part_of,Oceania,,,New Caledonia and Dependencies,,,
Lübeck,country,Europe,276,Lubeck,,Q2843,,
Lübeck & Mecklenburg Schwerin & Other countries,group,World,,Lubeck_MecklenburgSchwerin_Othercountries,,,,
Lucca,country,Europe,336,Lucca,,Q13373,,
Lucca & Milan & Tuscany,group,Europe,,,,,,
Lucca & Modena & Papal States & Parma & Tuscany,group,Europe,,Lucca_Modena_PapalStates_Parma_Tuscany,,,,
Lucca & Monaco & Papal States,group,Europe,,Lucca_Monaco_PapalStates,,,,
Lucca & Papal States,group,Europe,,Lucca_PapalStates,,,,
Lucca & Tuscany,group,Europe,,Lucca_Tuscany,,,,
Luxemburg,country,Europe,212,Luxemburg,,Q32,,
Macao,country,Asia,721,Macao,,Q14773,,
Macao & Portuguese Timor,group,Asia,,Macao_PortugueseTimor,,,,
Macquarie I.,country,Oceania,9006,,,Q29971,,
Madeira Isles,country,Africa,401,MadeiraIsles,,Q26253,,
Madeira Isles & Portugal,group,World,,MadeiraIsles_Portugal,,,,
Madeira Isles & Canary Is.,group,Africa,,MadeiraIsles_Tenerife,,,,
Makatea Is.,city/part_of,Oceania,,,French Polynesia,,,
Makran & Sonmiani,group,Asia,,Makran_Sonmiani,,,,
Malabar Coast,city/part_of,Asia,,MalabarCoast,India,,,
Malacca,country,Asia,8271,Malacca,,Q185221,,
Malacca & Penang,group,Asia,,Malacca_Penang,,,,
Malacca & Penang & Singapore,group,Asia,,Malacca_Penang_Singapore,,,,
Málaga,city/part_of,Europe,,Málaga,Spain,,,
Malagasy Republic (Madagascar),country,Africa,580,MalagasyRepublicMadagascar,,Q1019,,
Malagasy Republic (Madagascar) & Malagasy Republic (Madagascar) Dependencies,group,Africa,,,,,,
Malagasy Republic (Madagascar) & Mayotte & Nossi Be,group,Africa,,,,,,
Malagasy Republic (Madagascar) & St. Marie de Madagascar & Mayotte & Nossi Be,group,Africa,,MalagasyRepublicMadagascar_St.MariedeMadagascar_Mayotte_NossiBe,,,,
Malawi (Nyasaland),country,Africa,553,MalawiNyasaland,,Q1020,,
Malawi (Nyasaland) & Straits Settlements & Straits Settlements Dependencies,group,World,,,,,,
Malaysia (Malaya),country,Asia,820,MalaysiaMalaya,,Q833,,
Malaysia (Malaya) (other),city/part_of,Asia,,MalaysiaMalayaother,Malaysia (Malaya),,,
Malaysia (Malaya) & Straits Settlements,group,Asia,,MalaysiaMalaya_StraitsSettlements,,,,
Malaysia (Malaya) & Sumatra,group,Asia,,MalaysiaMalaya_Sumatra,,,,
Malaysia East Coast,city/part_of,Asia,,MalaysiaEastCoast,Malaysia (Malaya),,,
Malaysia West Coast,city/part_of,Asia,,MalaysiaWestCoast,Malaysia (Malaya),,,
Malden I.,country,Oceania,9462,MaldenI.,,Q532590,,
Maldive Islands,country,Asia,781,MaldiveIslands,,Q17044696,,
Mali (French Sudan) (Upper Senegal and Niger),country,Africa,432,MaliFrenchSudanUpperSenegalandNiger,,Q508014,,
Malta,country,Europe,338,Malta,,Q233,,
Malta & United Kingdom,group,Europe,,Malta_UnitedKingdom,,,,
Maluku Islands (Mollucas),city/part_of,Asia,,MalukuIslandsMollucas,Indonesia (Dutch East Indies),,,
Maluku Islands (Mollucas) & Sulawesi (Celebes),group,Asia,,MalukuIslandsMollucas_SulawesiCelebes,,,,
Manchukuo,country,Asia,711,,,Q30623,,
Manchuria,country,Asia,7111,Manchuria,,Q81126,,
Manila,city/part_of,Asia,,Manila,Philippines,,,
Manitoba,city/part_of,America,,Manitoba,Canada,,,
Maputo Bay (Delagoa Bay),city/part_of,Africa,,MaputoBayDelagoaBay,Mozambique,,,
Maranhão,city/part_of,America,,Maranhão,Brazil,,,
Mariana Is.,country,Oceania,9820,MarianaIs.,,Q153732,,
Mariana Is. & Philippines,group,World,,MarianaIs._Philippines,,,,
Marie-Galante,city/part_of,America,,Marie-Galante,Guadeloupe,,,
Marseille,city/part_of,Europe,,Marseille,France,,,
Marshall Is.,country,Oceania,983,,,Q709,,
Martinique,country,America,66,Martinique,,Q17054,,
Massa and Carrara,city/part_of,Europe,,MassaandCarrara,Tuscany,,,
Mauritius,country,Africa,590,Mauritius,,Q1027,,
Mauritius & Mauritius Dependencies,group,World,,,,,,
Mauritius & Mauritius Dependencies & Seychelles,group,World,,,,,,
Mauritius & Mozambique & Reunion,group,Africa,,,,,,
Mauritius & Reunion,group,Africa,,Mauritius_Reunion,,,,
Mauritius & Seychelles,group,Africa,,Mauritius_Seychelles,,,,
Mauritius & South Africa,group,Africa,,Mauritius_SouthAfrica,,,,
Mauritius Dependencies,city/part_of,Africa,,,Mauritius,,,
Mawlamyine,city/part_of,Asia,,Mawlamyine,Burma (Myanmar),,,
Mawlamyine & Rangoon,group,Asia,,Mawlamyine_Rangoon,,,,
Mayotte,country,Africa,5812,Mayotte,,Q17063,,
Mazatlán,city/part_of,America,,Mazatlán,Mexico,,,
Mecca & Persian Gulf,geographical_area,Asia,,Mecca_PersianGulf,,,,
Mecklenburg Schwerin,country,Europe,280,MecklenburgSchwerin,,Q158445,,
Mecklenburg Schwerin & Oldenburg,group,Europe,,MecklenburgSchwerin_Oldenburg,,,,
Mediterranean Ports,geographical_area,Europe,,,,,,
Melilla,country,Africa,6064,Melilla,,Q5831,,
Memel,country,Europe,3363,Memel,,Q776965,,
Mercury Islands,city/part_of,Oceania,,MercuryIslands,New Zealand,,,
Mexican East Coast,city/part_of,America,,MexicanEastCoast,Mexico,,,
Mexico,country,America,70,Mexico,,Q96,,
Mexico & Texas,group,America,,Mexico_Texas,,,,
Mexico & Venezuela,group,America,,Mexico_Venezuela,,,,
Milan & Papal States & Tuscany,group,Europe,,Milan_PapalStates_Tuscany,,,,
Milan & Tuscany,group,Europe,,,,,,
Mocha,city/part_of,Asia,,Mocha,Aden,,,
Modena & Parma & Tuscany,group,Europe,,Modena_Parma_Tuscany,,,,
Moldavia,country,Europe,3361,Moldavia,,Q217,,
Moldavia & European Turkey & Wallachia,group,Europe,,Moldavia_EuropeanTurkey_Wallachia,,,,
Moldavia & Wallachia,group,Europe,,Moldavia_Wallachia,,,,
Mombassa,country,Africa,5012,,,Q1112885,,
Monaco,country,Europe,221,Monaco,,Q235,,
Mongolia,country,Asia,712,Mongolia,,Q711,,
Montenegro,country,Europe,348,Montenegro,,Q236,,
Montenegro & Yugoslavia/Serbia,group,Europe,,Montenegro_YugoslaviaSerbia,,,,
Montevideo,city/part_of,America,,Montevideo,Uruguay,,,
Montserrat,country,America,59,Montserrat,,Q13353,,
Moresnet,country,Europe,2111,Moresnet,,Q151938,,
Morocco,country,Africa,600,Morocco,,Q1028,,
Morocco (other),city/part_of,Africa,,Moroccoother,Morocco,,,
Morocco & Libya (Tripolitania Cyrenaica Fezzan),group,Africa,,Morocco_LibyaTripolitaniaCyrenaicaFezzan,,,,
Morocco & Tangier,group,Africa,,,,,,
Morocco & Tunisia,group,Africa,,Morocco_Tunisia,,,,
Mosul,city/part_of,Asia,,Mosul,Iraq (Mesopotamia),,,
Mozambique,country,Africa,541,Mozambique,,Q1029,,
Mozambique & Zambia (Northern Rhodesia),group,Africa,,Mozambique_ZambiaNorthernRhodesia,,,,
Mozambique & Zanzibar,group,Africa,,Mozambique_Zanzibar,,,,
Mumbai (Bombay),city/part_of,Asia,,MumbaiBombay,India,,,
Mumbai (Bombay) & other Ports,group,Asia,,,,,,
Mumbai (Bombay) & Sind,group,Asia,,MumbaiBombay_Sind,,,,
Nagapattinam,city/part_of,Asia,,Nagapattinam,India,,,
Nagore,city/part_of,Asia,,Nagore,India,,,
Nantes,city/part_of,Europe,,Nantes,France,,,
Naples,city/part_of,Europe,,Naples,Two Sicilies,,,
Naples & Sicily,group,Europe,,,,,,
Nassau,city/part_of,America,,Nassau,Bahamas,,,
Natal,country,Africa,562,Natal,,Q1301901,,
Natuna Islands,city/part_of,Asia,,NatunaIslands,Indonesia (Dutch East Indies),,,
Nauru,country,Oceania,970,Nauru,,Q697,,
Nauru & New Zealand & Western Samoa,group,Oceania,,,,,,
Nauru & Western Samoa,group,Oceania,,,,,,
Negri Sembilan,country,Asia,8210,NegriSembilan,,Q213893,,
Netherlands,country,Europe,210,Netherlands,,Q55,,
Netherlands & Netherlands Dependencies,group,World,,,,,,
Netherlands Antilles,country,America,68,NetherlandsAntilles,,Q25227,,
Netherlands Antilles (other),city/part_of,America,,NetherlandsAntillesother,Netherlands Antilles,,,
Netherlands Antilles & West Irian (Dutch New Guinea),group,World,,NetherlandsAntilles_WestIrianDutchNewGuinea,,,,
Netherlands Ports,city/part_of,Europe,,,Netherlands,,,
Nevis,country,America,1076,Nevis,,Q207794,,
New Brunswick,country,America,1023,NewBrunswick,,Q1965,,
New Brunswick & Nova Scotia,group,America,,NewBrunswick_NovaScotia,,,,
New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),group,America,,NewBrunswick_NovaScotia_OntarioUpperCanada_PrinceEdwardIs._QuebecLowerCanada,,,,
New Brunswick & Nova Scotia & Prince Edward Is.,group,America,,NewBrunswick_NovaScotia_PrinceEdwardIs.,,,,
New Caledonia and Dependencies,country,Oceania,930,NewCaledoniaandDependencies,,Q33788,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland),country,Oceania,912,NewGuineaGermanNewGuineaKaiserWilhelmsland,,Q165008,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) dependencies,group,World,,,,,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Papua New Guinea & West Irian (Dutch New Guinea),group,Oceania,,NewGuineaGermanNewGuineaKaiserWilhelmsland_PapuaNewGuinea_WestIrianDutchNewGuinea,,,,
New Hebrides,country,Oceania,935,NewHebrides,,Q752431,,
New Orleans,city/part_of,America,,NewOrleans,United States of America,,,
New South Wales,country,Oceania,901,NewSouthWales,,Q3224,,
New South Wales & Queensland,group,Oceania,,NewSouthWales_Queensland,,,,
New South Wales & South Australia & Tasmania & Victoria,group,Oceania,,NewSouthWales_SouthAustralia_Tasmania_Victoria,,,,
New South Wales & Western Australia,group,Oceania,,NewSouthWales_WesternAustralia,,,,
New York,city/part_of,America,,NewYork,United States of America,,,
New Zealand,country,Oceania,920,NewZealand,,Q664,,
New Zealand (North Island),city/part_of,Oceania,,NewZealandNorthIsland,New Zealand,,,
New Zealand (South Island),city/part_of,Oceania,,NewZealandSouthIsland,New Zealand,,,
New Zealand & Pacific Islands,geographical_area,Oceania,,NewZealand_PacificIslands,,,,
Newfoundland,country,America,21,Newfoundland,,Q2003,,
Newfoundland & Prince Edward Is.,group,America,,Newfoundland_PrinceEdwardIs.,,,,
Nicaragua,country,America,93,Nicaragua,,Q811,,
Nice,city/part_of,Europe,,Nice,Kingdom of Sardinia,,,
Niger,country,Africa,436,Niger,,Q1032,,
Nigeria,country,Africa,475,Nigeria,,Q1033,,
Ningbo,city/part_of,Asia,,Ningbo,China (People's Republic of China),,,
Niue I.,country,Oceania,9253,NiueI.,,Q34020,,
Norfolk I.,country,Oceania,9004,,,Q31057,,
North American Colonies,colonial_area,America,,NorthAmericanColonies,United Kingdom,,,
North German Confederation,city/part_of,Europe,,NorthGermanConfederation,,,,
North Germany,city/part_of,Europe,,NorthGermany,Germany (Zollverein),,,
North Germany & Prussia,group,Europe,,NorthGermany_Prussia,,,,
North Sea,geographical_area,Europe,,NorthSea,,,,
North-West Africa,geographical_area,Africa,,North-WestAfrica,,,,
North-West America (other),geographical_area,Africa,,North-WestAmericaother,,,,
North-West Coast,geographical_area,,,North-WestCoast,,,,
Northern Africa,geographical_area,Africa,,,,,,
Northern Africa (other),geographical_area,Africa,,,,,,
Northern America,geographical_area,America,,NorthernAmerica,,,,
Northern America (other),geographical_area,America,,,,,,
Northern Europe,geographical_area,Europe,,NorthernEurope,,,,
Northern Ireland,city/part_of,Europe,,,United Kingdom,,,
Northern Italy,city/part_of,Europe,,NorthernItaly,Italy,,,
Northern Nigeria,country,Africa,4784,NorthernNigeria,,Q585408,,
Norway,country,Europe,385,Norway,,Q20,,
Norway & Sweden,group,Europe,,Norway_Sweden,,,,
Nossi Be,country,Africa,5801,NossiBe,,Q1330558,,
Nova Scotia,country,America,1022,NovaScotia,,Q1952,,
Obock & Tadjoura,group,Africa,,Obock_Tadjoura,,,,
Oceania,geographical_area,Oceania,,Oceania,,,,
Oceania (other),geographical_area,Oceania,,Oceaniaother,,,,
Odessa,country,Europe,3694,,,Q1874,,
Oldenburg,country,Europe,257,Oldenburg,,Q693669,,
Oldenburg & Prussia,group,Europe,,Oldenburg_Prussia,,,,
Ontario (Upper Canada),country,America,1026,OntarioUpperCanada,,Q1904,,
Ontario (Upper Canada) & Quebec (Lower Canada),group,America,,OntarioUpperCanada_QuebecLowerCanada,,,,
Orange Free State (Orange River Colony),country,Africa,564,OrangeFreeStateOrangeRiverColony,,Q160284,,
Oregon Country,country,America,1016,OregonCountry,,Q388164,,
