RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Eastern Africa (other),geographical_area,Africa,,EastAfricaother,
Eastern Asia,geographical_area,Asia,,,
Eastern Asia (other),geographical_area,Asia,,,
Eastern Asia (other) & French India & Japan & People's Republic of China (China),group,Asia,,,
Eastern Asia (other) & Japan & People's Republic of China (China),group,Asia,,,
Eastern Asia & India,geographical_area,Asia,,,
Eastern Asia & People's Republic of China (China),geographical_area,Asia,,,
Eastern Rumelia,GPH_entity,Europe,3551,EasternRumelia,
Ecuador,GPH_entity,America,130,Ecuador,
Ecuador & Guatemala,group,America,,Ecuador_Guatemala,
Ecuador & Peru,group,America,,Ecuador_Peru,
Egypt Arab Republic (Egypt),GPH_entity,Africa,651,EgyptArabRepublicEgypt,
Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies,group,World,,EgyptArabRepublicEgypt_Othercountries,
Egypt Arab Republic (Egypt) & Egypt Arab Republic (Egypt) Dependencies & Turkey (Ottoman Empire),group,World,,,
Egypt Arab Republic (Egypt) & Greece & Turkey (Ottoman Empire),group,World,,EgyptArabRepublicEgypt_Greece_TurkeyOttomanEmpire,
Egypt Arab Republic (Egypt) & Indian Transit,group,World,,EgyptArabRepublicEgypt_IndianTransit,
Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),group,Asia,,,
Egypt Arab Republic (Egypt) & Moldavia,group,World,,,
Egypt Arab Republic (Egypt) & North Sudan (Sudan) (Anglo-Egyptian),group,Africa,,EgyptArabRepublicEgypt_NorthSudanSudanAngloEgyptian,
Egypt Arab Republic (Egypt) & Syria,group,World,,EgyptArabRepublicEgypt_Syria,
Egypt Arab Republic (Egypt) & Tripolitania,group,Africa,,,
Egypt Arab Republic (Egypt) & Turkey (Ottoman Empire),group,World,,EgyptArabRepublicEgypt_TurkeyOttomanEmpire,
Egypt Arab Republic (Egypt) Dependencies,city/part_of,Africa,,,Egypt Arab Republic (Egypt)
Egypt Arab Republic (Egypt) (other),city/part_of,Africa,,,Egypt Arab Republic (Egypt)
El Jadida (Mazaghan),city/part_of,Africa,,,Morocco
El Salvador,GPH_entity,America,92,ElSalvador,
El Salvador & Honduras & Nicaragua,group,America,,,
Elbe,city/part_of,Europe,,Elbe,Germany (Zollverein)
Ellice Is.,city/part_of,Oceania,,,Gilbert and Ellice Is.
Elobey Is.,GPH_entity,Africa,4113,,
English Channel,geographical_area,Europe,,EnglishChannel,
Equatorial Africa,geographical_area,Africa,,,
Equatorial East Africa (other),geographical_area,Africa,,,
Equatorial Guinea (Spanish Guinea),GPH_entity,Africa,411,,
Equatorial Guinea (Spanish Guinea) & Spanish Morocco,group,Africa,,,
Equatorial West Africa (other),geographical_area,Africa,,,
Eritrea,GPH_entity,Africa,531,Eritrea,
Eritrea & Italian Somaliland,group,Africa,,Eritrea_ItalianSomaliland,
Erzurum,city/part_of,Asia,,Erzurum,Turkey (Ottoman Empire)
Essaouira (Mogador),city/part_of,Africa,,EssaouiraMogador,Morocco
Essaouira (Mogador) & Safi,group,Africa,,EssaouiraMogador_Safi,
Estonia,GPH_entity,Europe,366,Estonia,
Estonia & Latvia,group,Europe,,,
Estonia & Latvia & Lithuania,group,Europe,,,
Eswatini (Swaziland),GPH_entity,Africa,572,EswatiniSwaziland,
Eswatini (Swaziland) & Zulu,group,Africa,,,
Ethiopia (Abyssinia),GPH_entity,Africa,530,EthiopiaAbyssinia,
Ethiopia (Abyssinia) & Italian Africa,group,Africa,,,
Europe,geographical_area,Europe,,Europe,
Europe (other),geographical_area,Europe,,Europeother,
Europe & European Russia,geographical_area,Europe,,Europe_EuropeanRussia,
Europe & Levant,geographical_area,World,,Levant_Europe,
European America,colonial_area,America,,EuropeanAmerica,
European America (other),colonial_area,America,,,
European Russia,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
European Turkey,city/part_of,Europe,,EuropeanTurkey,Turkey (Ottoman Empire)
European Turkey & Montenegro,group,Europe,,,
European Turkey & Romania,geographical_area,Europe,,,
Faeroe Is.,GPH_entity,Europe,11,FaeroeIs.,
Faeroe Is. & Greenland,group,World,,FaeroeIs._Greenland,
Faeroe Is. & Greenland & Iceland,group,World,,FaeroeIs._Greenland_Iceland,
Faeroe Is. & Iceland,group,Europe,,FaeroeIs._Iceland,
Falkland Is.,GPH_entity,America,1163,FalklandIs.,
Falkland Is. & Falkland Is. Dependencies,group,World,,,
Falkland Is. & Guyana (British Guiana),group,America,,FalklandIs_GuyanaBrGuiana,
Falkland Is. & Patagonia,group,America,,,
Falkland Is. & Uruguay,group,America,,FalklandIs._Uruguay,
Falkland Is. Dependencies,city/part_of,America,,,Falkland Is.
Fanning I.,GPH_entity,Oceania,9453,,
Far Eastern Republic,GPH_entity,Europe,735,,
Federated Malay States,GPH_entity,Asia,821,FederatedMalayStates,
Federated Malay States & Straits Settlements,group,Asia,,,
Federated States of Micronesia,GPH_entity,Oceania,987,,
Federated States of Micronesia & French Polynesia,group,Oceania,,,
Federation of South Arabia,GPH_entity,Asia,6801,,
Feodosia,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Fernando Po (Bioko),GPH_entity,Africa,413,FernandoPoBioko,
Figueira,city/part_of,Europe,,Figueira,Portugal
Fiji,GPH_entity,Oceania,950,Fiji,
Fiji & Tonga (Haʻapai),group,Oceania,,,
Finland,GPH_entity,Europe,375,Finland,
Finland & Russia (USSR),group,Europe,,Finland_RussiaUSSR,
Fiume,GPH_entity,Europe,3343,Fiume,
Fiume & Italy,group,Europe,,,
Fiume & Kingdom of Sardinia & Milan & Papal States & Republic of St. Mark & Tuscany & Two Sicilies,group,Europe,,Fiume_KingdomofSardinia_Milan_PapalStates_RepublicofSt.Mark_Tuscany_TwoSicilies,
Fiume & Republic of St. Mark & Trieste,group,Europe,,Fiume_RepublicofStMark_Trieste,
Fiume & Trieste,group,Europe,,Fiume_Trieste,
Florida,GPH_entity,America,1008,,
Fort St. George,city/part_of,Asia,,FortSt.George,India
France,GPH_entity,Europe,220,France,
France (Atlantic Coast),city/part_of,Europe,,,France
France (Foreign produce),city/part_of,Europe,,,France
France (French produce),city/part_of,Europe,,FranceFrenchproduce,France
France (French produce) & French Colonies (French produce),group,World,,FranceFrenchproduce_FrenchcoloniesFrenchproduce,
France (Mediterranean Coast),city/part_of,Europe,,,France
France (other),city/part_of,Europe,,,France
France (sea),city/part_of,Europe,,Francesea,France
France & French Africa,group,World,,,
France & French Colonies,group,World,,France_FrenchColonies,
France & French Mediterranean,group,Europe,,France_FrenchMediterranean,
France & Monaco,group,Europe,,,
France & Netherlands,group,Europe,,France_Netherlands,
France & Tahiti,group,World,,France_Tahiti,
Frankfurt,GPH_entity,Europe,247,Frankfurt,
Franz Josef Land,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Free entrepots,geographical_area,World,,,
Free entrepots & Baltic Ports & North Sea,geographical_area,Europe,,,
Free ports,geographical_area,World,,Freeports,
French Africa,colonial_area,Africa,,FrenchAfrica,France
French Africa (other),colonial_area,Africa,,FrenchAfricaother,France
French America,colonial_area,America,,FrenchAmerica,France
French America Free Zone,colonial_area,America,,,France
French and Southern Antarctic Territories (F.S.A.T.),GPH_entity,Oceania,9970,,
French Asia,colonial_area,Asia,,FrenchAsia,France
French Asia (other),colonial_area,Asia,,,
French Asia & French India,group,Asia,,,
French Asia & French India & Portuguese Asia,group,Asia,,,
French Asia & French Oceania,group,World,,FrenchAsia_FrenchOceania,
French Central America,colonial_area,America,,,France
French China,colonial_area,Asia,,FrenchChina,France
French China Leased Territory,colonial_area,Asia,,,France
French Colonies,colonial_area,World,,FrenchColonies,France
French Colonies (Foreign produce),colonial_area,World,,,France
French Colonies (French produce),colonial_area,World,,FrenchColoniesFrenchproduce,France
French Colonies (other),colonial_area,World,,FrenchColoniesother,France
French Colonies (other) (Foreign produce),city/part_of,World,,,French Colonies (other)
French colonies (other) (French produce),city/part_of,World,,,French Colonies (other)
French East Africa,colonial_area,Africa,,,France
French East Asia,colonial_area,Asia,,,
French East Indies,colonial_area,Asia,,,
French Entrepôts,city/part_of,Europe,,,
French Equatorial Africa,GPH_entity,Africa,480,FrenchEquatorialAfrica,
French Equatorial Africa & French West Africa,group,Africa,,,
French Equatorial West Africa,colonial_area,Africa,,,France
French Europe (Foreign produce),colonial_area,Europe,,,
French Guiana,GPH_entity,America,120,FrenchGuyana,
French Guiana & French West Indies,group,America,,,
French Guiana & Guadeloupe & Martinique,group,America,,,
French Guiana & Guyana (British Guiana) & Surinam (Dutch Guiana),group,America,,FrenchGuyana_GuyanaBrGuiana_Surinam (Dutch Guiana),
French Guiana & St. Pierre and Miquelon,group,America,,FrenchGuyana_StPierreandMiquelon,
French Gulf of Guinea,colonial_area,Africa,,FrenchGulfofGuinea,France
French Gulf of Guinea & Senegal,group,Africa,,FrenchGulfofGuinea_Senegal,
French India,GPH_entity,Asia,751,FrenchIndia,
French India & French Indochina,group,Asia,,,
"French India & India & Portuguese India (incl. Goa, Diu, Daman)",group,Asia,,FrenchIndia_India_PortugueseIndiainclGoaDiuDaman,
French Indochina,GPH_entity,Asia,810,FrenchIndochina,
French Indochina (French produce),city/part_of,Asia,,,French Indochina
French Indochina & Japan & People's Republic of China (China),group,Asia,,FrenchIndochina_Japan_PeoplesRepublicofChinaChina,
French Indochina & People's Republic of China (China),group,Asia,,FrenchIndochina_PeoplesRepublicofChinaChina,
French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),group,Asia,,,
French Indochina & Thailand (Siam),group,Asia,,,
French Mediterranean,colonial_area,Europe,,FrenchMediterranean,France
French North Africa,colonial_area,Africa,,,
French North America,colonial_area,America,,FrenchNorthAmerica,France
French Oceania,colonial_area,Oceania,,FrenchOceania,France
French Oceania (other),colonial_area,Oceania,,,France
French Oceania (other) & New Caledonia,group,Oceania,,,
French Polynesia,GPH_entity,Oceania,960,,
French South Africa,colonial_area,Africa,,,France
French South America,colonial_area,America,,,
French West Africa,GPH_entity,Africa,430,FrenchWestAfrica,
French West Africa (other),city/part_of,Africa,,,French West Africa
French West Africa & Senegal,group,Africa,,FrenchWestAfrica_Senegal,
French West Africa & Togo (French Togoland),group,Africa,,,
French West Indies,colonial_area,America,,FrenchWestIndies,France
French West Indies (West),colonial_area,America,,,France
French West Indies & Netherlands Antilles & Spanish West Indies & St. Barthelemy & Virgin Islands (Danish West Indies),group,America,,FrenchWestIndies_NetherlandsAntilles_SpanishWestIndies_StBarthelemy_VirginIslandsDanishWestIndies,
French West Indies & St. Pierre and Miquelon,group,America,,,
Futa Djallon,GPH_entity,Africa,4381,,
Gabon,GPH_entity,Africa,481,Gabon,
Galapagos Is.,GPH_entity,America,1301,,
Galați,city/part_of,Europe,,,Moldavia
Galați & Odessa,group,Europe,,,
Galicia,city/part_of,Europe,,,Austria (Austrian Empire)
Galicia & Poland & Russian provinces,group,Europe,,Galicia_Poland_Russianprovinces,
Gambia,GPH_entity,Africa,420,Gambia,
Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,group,Africa,,Gambia_GuineaFrenchGuineaRivieresduSud_Senegal,
Gambia & Senegal,group,Africa,,Gambia_Senegal,
Gambia & Sierra Leone,group,Africa,,Gambia_SierraLeone,
Gdynia,city/part_of,Europe,,,Poland
Genoa,city/part_of,Europe,,Genoa,Kingdom of Sardinia
Genoa & Kingdom of Sardinia,group,Europe,,Genoa_KingdomofSardinia,
Genoa & Livorno,group,Europe,,Genoa_Livorno,
Genoa & Trieste,group,Europe,,Genoa_Trieste,
Georgia,GPH_entity,Europe,372,,
German Africa,colonial_area,Africa,,GermanAfrica,Germany (Zollverein)
German Africa & German Oceania,group,World,,,
German Austria,colonial_area,Europe,,,Germany (Zollverein)
German Austria & Italian Austria,group,Europe,,,
German China,colonial_area,Asia,,GermanChina,Germany (Zollverein)
German China Leased Territory,colonial_area,Asia,,,Germany (Zollverein)
German China Leased Territory & German Oceania,group,World,,GermanChinaLeasedTerritory_GermanOceania,
German Colonies,colonial_area,World,,GermanColonies,Germany (Zollverein)
German Colonies & Germany (Zollverein),group,World,,GermanColonies_GermanyZollverein,
German Confederation,city/part_of,Europe,,GermanConfederation,
German Confederation (other),city/part_of,Europe,,,
German East Africa,GPH_entity,Africa,510,GermanEastAfrica,
German East Africa & Germany (Zollverein),group,World,,GermanEastAfrica_GermanyZollverein,
German Oceania,colonial_area,Oceania,,GermanOceania,Germany (Zollverein)
German Solomon Is.,GPH_entity,Oceania,9401,,
German Togoland,GPH_entity,Africa,460,,
German Togoland (French produce),city/part_of,Africa,,,German Togoland
German Togoland & Kamerun,group,Africa,,GermanTogoland_Kamerun,
German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),group,Africa,,GermanTogoland_Kamerun_NamibiaSouthWestAfricaGermanSouthWestAfrica,
German West Africa,colonial_area,Africa,,GermanWestAfrica,Germany (Zollverein)
German West Indies,colonial_area,America,,,Germany (Zollverein)
Germany (Zollverein),GPH_entity,Europe,255,GermanyZollverein,
Germany (Zollverein) (Baltic Sea),city/part_of,Europe,,,Germany (Zollverein)
Germany (Zollverein) (French produce),city/part_of,Europe,,,Germany (Zollverein)
Germany (Zollverein) (North Sea),city/part_of,Europe,,,Germany (Zollverein)
Germany (Zollverein) (other),city/part_of,Europe,,"GermanyZollverein,other",Germany (Zollverein)
Germany (Zollverein) (other) & Prussia,group,Europe,,Germanyother_Prussia,
Germany (Zollverein) & Hamburg,group,Europe,,GermanyZollverein_Hamburg,
Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,GermanyZollverein_Hamburg_HanseTownsBremen_L�beck,
Germany (Zollverein) & Rhine,group,Europe,,GermanyZollverein_Rhine,
Germany (Zollverein) & Saar,group,Europe,,GermanyZollverein_Saar,
Ghana (Gold Coast),GPH_entity,Africa,452,GhanaGoldCoast,
Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),group,Africa,,,
Gibraltar,GPH_entity,Europe,231,Gibraltar,
Gibraltar & Ionian Is. & Malta & United Kingdom,group,Europe,,Gibraltar_IonianIs._Malta_UnitedKingdom,
Gibraltar & Malta,group,Europe,,Gibraltar_Malta,
Gibraltar & Malta & United Kingdom,group,Europe,,,
Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,group,Europe,,Gibraltar_NewfoundlandandLabradorNewfoundland_UnitedKingdom,
Gibraltar & Portugal & Spain,group,Europe,,Gibraltar_Portugal_Spain,
Gibraltar & Spain,group,Europe,,Gibraltar_Spain,
Gibraltar & Spain & Spanish Colonies,group,World,,Gibraltar_Spain_SpanishColonies,
Gibraltar & United Kingdom,group,Europe,,Gibraltar_UnitedKingdom,
Gijón,city/part_of,Europe,,Gij�n,Spain
Gilbert and Ellice Is.,GPH_entity,Oceania,945,GilbertandElliceIs.,
Goa,city/part_of,Asia,,,"Portuguese India (incl. Goa, Diu, Daman)"
Gold Coast-Togoland (Neutral Zone),GPH_entity,Africa,4559,,
Gonaïves,city/part_of,America,,Gona�ves,Haiti
Gorda Cay,city/part_of,America,,,Bahamas
Goree,GPH_entity,Africa,4338,Goree,
Goree & Senegal,group,Africa,,Goree_Senegal,
Gothenburg,city/part_of,Europe,,,Sweden
Gozo,city/part_of,Europe,,,Malta
Gozo & Malta,group,Europe,,Gozo_Malta,
Gran Canaria,city/part_of,Africa,,,Canary Is.
Grand Cayman,city/part_of,America,,,Cayman Is.
Grand Comoro,GPH_entity,Africa,5811,,
Greece,GPH_entity,Europe,350,Greece,
Greece & Ionian Is.,group,Europe,,Greece_IonianIs.,
Greece & Istanbul (Constantinople) & Levant,geographical_area,World,,Greece_IstanbulConstantinople_Levant,
Greece & Italy & Levant,group,World,,,
Greece & Malta,group,Europe,,Greece_Malta,
Greece & Malta & Turkey (Ottoman Empire),group,World,,Greece_Malta_TurkeyOttomanEmpire,
Greece & Netherlands & Norway & Spain & Switzerland & United States of America,group,World,,,
Greece & Romania & Turkey (Ottoman Empire),group,World,,Greece_Romania_TurkeyOttomanEmpire,
Greece & Russia (USSR) & Turkey (Ottoman Empire),group,World,,Greece_RussiaUSSR_TurkeyOttomanEmpire,
Greece & Turkey (Ottoman Empire),group,World,,Greece_TurkeyOttomanEmpire,
Greek Asia,colonial_area,Asia,,,Greece
Greenland,GPH_entity,America,10,Greenland,
Greenland & Iceland,group,World,,Greenland_Iceland,
Greenland & Svalbard Is.,group,World,,Greenland_SvalbardIs.,
Grenada,GPH_entity,America,55,Grenada,
Guadeloupe,GPH_entity,America,65,Guadeloupe,
Guadeloupe & Guadeloupe Dependencies,group,America,,,
Guadeloupe & Martinique,group,America,,Guadeloupe_Martinique,
Guadeloupe & Martinique & Reunion (Bourbon I.),group,World,,Guadeloupe_Martinique_Reunion,
Guadeloupe Dependencies,city/part_of,America,,,Guadeloupe
Guam,GPH_entity,Oceania,985,Guam,
Guam & Philippines,group,World,,Guam_Philippines,
Guangzhou (Canton),city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Guangzhou (Canton) & Manila,group,Asia,,GuangzhouCanton_Manila,
Guatemala,GPH_entity,America,90,Guatemala,
Guatemala & Mexico,group,America,,Guatemala_Mexico,
Guatemala & Mexico & Texas,group,America,,Guatemala_Mexico_Texas,
Guatemala & Nicaragua,group,America,,Guatemala_Nicaragua,
Guayaquil,city/part_of,America,,Guayaquil,Ecuador
Guesloff,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Guinea (French Guinea) (Rivieres du Sud),GPH_entity,Africa,438,GuineaFrenchGuineaRivieresduSud,
Guinea Coast,geographical_area,Africa,,GuineaCoast,
Guinea-Bissau (Portuguese Guinea),GPH_entity,Africa,404,Guinea-BissauPortugueseGuinea,
Güiria,city/part_of,America,,,Venezuela
Gulf of Mexico,geographical_area,America,,,
Guyana (British Guiana),GPH_entity,America,110,GuyanaBr.Guiana,
Guyana (British Guiana) (other),city/part_of,America,,,Guyana (British Guiana)
Guyana (British Guiana) & Venezuela,group,America,,,
Hadhramaut,city/part_of,Asia,,,Aden Protectorate
Haiti,GPH_entity,America,41,Haiti,
Haiti & Puerto Rico,group,America,,,
Haiti & Venezuela,group,America,,Haiti_Venezuela,
Halifax,city/part_of,America,,Halifax,Nova Scotia
Hamburg,GPH_entity,Europe,248,Hamburg,
Hamburg & Lübeck,group,Europe,,,
Hamburg & North Germany,group,Europe,,Hamburg_NorthGermany,
Hanover,GPH_entity,Europe,240,Hanover,
Hanover & Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,Hamburg_Hanover_HanseTownsBremen_L�beck,
Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,group,Europe,,Hamburg_Hanover_HanseTownsBremen_Heligoland_Kniphausen_L�beck_MecklenburgSchwerin_Oldenburg,
Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,group,Europe,,,
Hanover & Mecklenburg Schwerin,group,Europe,,,
Hanover & Mecklenburg Schwerin & Oldenburg,group,Europe,,Hanover_MecklenburgSchwerin_Oldenburg,
Hanover & Mecklenburg Schwerin & Prussia,group,Europe,,Hanover_MecklenburgSchwerin_Prussia,
Hanover & Oldenburg,group,Europe,,Hanover_Oldenburg,
Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,Hamburg_HanseTownsBremen_L�beck,
Hanse Towns (Bremen & Hamburg & Lübeck) (other),city/part_of,Europe,,,Hanse Towns (Bremen & Hamburg & Lübeck)
Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,group,Europe,,,
Hanse Towns (Bremen & Hamburg & Lübeck) & Netherlands,group,Europe,,Hamburg_HanseTownsBremen_L�beck_Netherlands,
Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia,group,Europe,,Hamburg_HanseTownsBremen_L�beck_Prussia,
Havana,city/part_of,America,,Havana,Cuba
Havre Boucher,city/part_of,America,,,Nova Scotia
Hawaii (Sandwich Is.),GPH_entity,Oceania,4,Hawaii (Sandwich Is.),
Hawaii (Sandwich Is.) & Puerto Rico & United States of America,group,World,,Hawaii (Sandwich Is.)_PuertoRico_UnitedStatesofAmerica,
Hawaii (Sandwich Is.) & Samoa,group,Oceania,,,
Hawaii (Sandwich Is.) & United States of America,group,World,,Hawaii (Sandwich Is.)_UnitedStatesofAmerica,
Hejaz Sultanate,GPH_entity,Asia,671,,
Hejaz Sultanate & Turkey (Ottoman Empire) (other),group,Asia,,HejazSultanate_TurkishPorts,
Heligoland,GPH_entity,Europe,2249,Heligoland,
Hengam Is.,city/part_of,Asia,,,Iran (Persia)
Ho Chi Minh City,city/part_of,Asia,,HoChiMinhCity,French Indochina
Holstein,GPH_entity,Europe,2248,Holstein,
Holstein & Schleswig,group,Europe,,,
Honduras,GPH_entity,America,91,Honduras,
Honduras & Mexico (East),group,America,,Honduras_MexicanEastCoast,
Honduras & Panama,group,America,,,
Hong Kong,GPH_entity,Asia,720,HongKong,
Hong Kong & India,group,Asia,,HongKong_India,
Hong Kong & Kiauchau & People's Republic of China (China),group,Asia,,,
Hong Kong & People's Republic of China (China),group,Asia,,HongKong_PeoplesRepublicofChinaChina,
Hong Kong & People's Republic of China (China) & Singapore,group,Asia,,HongKong_PeoplesRepublicofChinaChina_Singapore,
Honolulu,city/part_of,Oceania,,,Hawaii (Sandwich Is.)
Hungary,GPH_entity,Europe,310,Hungary,
Iceland,GPH_entity,Europe,395,Iceland,
Ichaboe Island,city/part_of,Africa,,NamibiaSouthWestAfricaGermanSouthWestAfrica,Namibia (South West Africa) (German South West Africa)
Illyria,city/part_of,Europe,,,Austria (Austrian Empire)
Imperia (Porto Maurizio),city/part_of,Europe,,ImperiaPortoMaurizio,Kingdom of Sardinia
Inagua,city/part_of,America,,,Bahamas
Inagua & Nassau (Bahamas) & Turks and Caicos Is.,city/part_of,America,,,Bahamas
Independant Indian Ocean Islands,geographical_area,Oceania,,IndependantIndianOceanIslands,
Independant Indian Ocean Islands (other),geographical_area,Oceania,,IndependantIndianOceanIslandsother,
Independent Somali Ports,geographical_area,Africa,,,
India,GPH_entity,Asia,750,India,
India (Coast),city/part_of,Asia,,,India
India (Domestic produce),city/part_of,Asia,,,India
India (Foreign produce),city/part_of,Asia,,,India
India (other),city/part_of,Asia,,Indiaother,India
India & Japan & People's Republic of China (China),group,Asia,,India_Japan_PeoplesRepublicofChinaChina,
India & Malaysia (British Malaya),group,Asia,,,
India & Malaysia (British Malaya) & Sri Lanka (Ceylon),group,Asia,,,
India & Mauritius,group,World,,India_Mauritius,
India & Myanmar (Burma),group,Asia,,India_MyanmarBurma,
India & Myanmar (Burma) & Straits Settlements,group,Asia,,India_MyanmarBurma_StraitsSettlements,
India & New South Wales & United Kingdom,group,World,,India_NewSouthWales_UnitedKingdom,
India & Pacific Islands & People's Republic of China (China),group,World,,India_PacificIslands_PeoplesRepublicofChinaChina,
India & People's Republic of China (China),group,Asia,,India_PeoplesRepublicofChinaChina,
India & People's Republic of China (China) & Singapore,group,Asia,,India_PeoplesRepublicofChinaChina_Singapore,
India & Pondicherry,group,Asia,,,
India & Sri Lanka (Ceylon),group,Asia,,India_SriLankaCeylon,
India & Straits Settlements,group,Asia,,India_StraitsSettlements,
Indian Archipelago,geographical_area,Asia,,IndianArchipelago,
Indian Ocean Islands,geographical_area,Oceania,,IndianOceanIslands,
Indian Ocean Islands (British),colonial_area,Oceania,,,United Kingdom
Indian Ocean Islands (other),geographical_area,Oceania,,IndianOceanIslandsother,
Indian Ocean Islands (other) & Java & Sumatra,geographical_area,Asia,,IndianOceanIslandsother_Java_Sumatra,
Indian Transit,city/part_of,Africa,,,Egypt Arab Republic (Egypt)
Indonesia (Dutch East Indies),GPH_entity,Asia,850,IndonesiaDutchEastIndies,
Indonesia (Dutch East Indies) (other),city/part_of,Asia,,IndonesiaDutchEastIndiesother,Indonesia (Dutch East Indies)
Indonesia (Dutch East Indies) (other) & Java,group,Asia,,IndonesiaDutchEastIndiesother_Java,
Indonesia (Dutch East Indies) (other) & Java & Sumatra,group,Asia,,,
Indonesia (Dutch East Indies) & Netherlands Antilles,group,World,,,
International waters,geographical_area,World,,Internationalwaters,
Ionian Is.,GPH_entity,Europe,3349,IonianIs.,
Ionian Is. & Malta,group,Europe,,IonianIs._Malta,
Ionian Is. & Malta & United Kingdom,group,Europe,,IonianIs._Malta_UnitedKingdom,
Ionian Is. & Morea,group,Europe,,IonianIs._Morea,
Ionian Is. & Republic of St. Mark & Trieste,group,Europe,,,
Ionian Is. & United Kingdom,group,Europe,,IonianIs._UnitedKingdom,
Iquique,city/part_of,America,,Iquique,Chile
Iran (Persia),GPH_entity,Asia,630,IranPersia,
Iran (Persia) & Iraq (Mesopotamia),group,Asia,,,
Iran (Persia) & Western Anatolia,group,Asia,,,
Iraq (Mesopotamia),GPH_entity,Asia,645,IraqMesopotamia,
Iraq (Mesopotamia) & Kuwait,group,Asia,,,
Ireland,GPH_entity,Europe,205,Ireland,
Ireland & United Kingdom,group,Europe,,Ireland_UnitedKingdom,
Isle of Man,GPH_entity,Europe,2004,,United Kingdom
Israel,GPH_entity,Asia,666,Israel,
Istanbul (Constantinople),city/part_of,Asia,,,Turkey (Ottoman Empire)
Istanbul (Constantinople) & Izmir (Smyrna),group,Asia,,,Turkey (Ottoman Empire)
Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),group,Asia,,,Turkey (Ottoman Empire)
Italian Africa,colonial_area,Africa,,ItalianAfrica,Italy
Italian Africa (other),colonial_area,Africa,,,Italy
Italian Asia,colonial_area,Asia,,,
Italian Austria,colonial_area,Europe,,ItalianAustria,Italy
Italian Colonies,colonial_area,World,,ItalianColonies,Italy
Italian Colonies (other),colonial_area,World,,,
Italian Colonies & Italy,group,World,,ItalianColonies_Italy,
Italian East Africa,colonial_area,Africa,,ItalianEastAfrica,Italy
Italian Somaliland,GPH_entity,Africa,5200,ItalianSomaliland,
Italy,GPH_entity,Europe,325,Italy,
Italy (other),city/part_of,Europe,,Italyother,Italy
Italy & Malta,group,Europe,,,
Italy & Sardinia,group,Europe,,Italy_Sardinia,
Italy & Sicily,city/part_of,Europe,,,Italy
Ivory Coast,GPH_entity,Africa,437,IvoryCoast,
Izmir (Smyrna),city/part_of,Asia,,IzmirSmyrna,Turkey (Ottoman Empire)
Jacmel,city/part_of,America,,Jacmel,Haiti
Jaffa,city/part_of,Asia,,,Israel
Jakarta (Batavia),city/part_of,Asia,,JakartaBatavia,Indonesia (Dutch East Indies)
Jakarta (Batavia) & Java & Sumatra,group,Asia,,JakartaBatavia_Java_Sumatra,
Jakarta (Batavia) & Singapore,group,Asia,,JakartaBatavia_Singapore,
Jamaica,GPH_entity,America,51,Jamaica,
Jamaica & Jamaica Dependencies,group,World,,,
Jamaica Dependencies,city/part_of,America,,,Jamaica
Japan,GPH_entity,Asia,740,Japan,
Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),group,Asia,,,
Japan & Korea (Chosen),group,Asia,,,
Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),group,Asia,,,
Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),group,Asia,,Japan_KwangtungTerritoryLeased_RepublicofChinaTaiwanFormosa,
Japan & People's Republic of China (China),group,Asia,,Japan_PeoplesRepublicofChinaChina,
Japan & People's Republic of China (China) & Thailand (Siam),group,Asia,,,
Japan & Republic of China (Taiwan) (Formosa),group,Asia,,Japan_RepublicofChinaTaiwanFormosa,
Japan & Southern Sakhalin I.,group,Asia,,Japan_SouthernSakhalinI.,
Japan China,city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Japan Islands,city/part_of,Asia,,JapanIslands,Japan
Japanese China Leased Territory,colonial_area,Asia,,,Japan
