RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Gonaïves,city/part_of,America,,,Haiti
Gorda Cay,city/part_of,America,,,Bahamas
Goree,GPH_entity,Africa,4338,,
Goree & Senegal,group,Africa,,,
Gothenburg,city/part_of,Europe,,,Sweden
Gozo,city/part_of,Europe,,,Malta
Gozo & Malta,group,Europe,,,
Gran Canaria,city/part_of,Africa,,,Canary Is.
Grand Cayman,city/part_of,America,,,Cayman Is.
Grand Comoro,GPH_entity,Africa,5811,,
Greece,GPH_entity,Europe,350,,
Greece & Ionian Is.,group,Europe,,,
Greece & Istanbul (Constantinople) & Levant,geographical_area,World,,,
Greece & Italy & Levant,group,World,,,
Greece & Malta,group,Europe,,,
Greece & Malta & Turkey (Ottoman Empire),group,World,,,
Greece & Netherlands & Norway & Spain & Switzerland & United States of America,group,World,,,
Greece & Romania & Turkey (Ottoman Empire),group,World,,,
Greece & Russia (USSR) & Turkey (Ottoman Empire),group,World,,,
Greece & Turkey (Ottoman Empire),group,World,,,
Greek Asia,colonial_area,Asia,,,Greece
Greenland,GPH_entity,America,10,,
Greenland & Iceland,group,World,,,
Greenland & Svalbard Is.,group,World,,,
Grenada,GPH_entity,America,55,,
Guadeloupe,GPH_entity,America,65,,
Guadeloupe & Guadeloupe Dependencies,group,America,,,
Guadeloupe & Martinique,group,America,,,
Guadeloupe & Martinique & Reunion (Bourbon I.),group,World,,,
Guadeloupe Dependencies,city/part_of,America,,,Guadeloupe
Guam,GPH_entity,Oceania,985,,
Guam & Philippines,group,World,,,
Guangzhou (Canton),city/part_of,Asia,,,People's Republic of China (China)
Guangzhou (Canton) & Manila,group,Asia,,,
Guatemala,GPH_entity,America,90,,
Guatemala & Mexico,group,America,,,
Guatemala & Mexico & Texas,group,America,,,
Guatemala & Nicaragua,group,America,,,
Guayaquil,city/part_of,America,,,Ecuador
Guesloff,city/part_of,Europe,,,Russia (USSR)
Guinea (French Guinea) (Rivieres du Sud),GPH_entity,Africa,438,,
Guinea Coast,geographical_area,Africa,,,
Guinea-Bissau (Portuguese Guinea),GPH_entity,Africa,404,,
Güiria,city/part_of,America,,,Venezuela
Gulf of Mexico,geographical_area,America,,,
Guyana (British Guiana),GPH_entity,America,110,,
Guyana (British Guiana) (other),city/part_of,America,,,Guyana (British Guiana)
Guyana (British Guiana) & Venezuela,group,America,,,
Hadhramaut,city/part_of,Asia,,,Aden Protectorate
Haiti,GPH_entity,America,41,,
Haiti & Puerto Rico,group,America,,,
Haiti & Venezuela,group,America,,,
Halifax,city/part_of,America,,,Nova Scotia
Hamburg,GPH_entity,Europe,248,,
Hamburg & Lübeck,group,Europe,,,
Hamburg & North Germany,group,Europe,,,
Hanover,GPH_entity,Europe,240,,
Hanover & Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,,
Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,group,Europe,,,
Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin,group,Europe,,,
Hanover & Mecklenburg Schwerin,group,Europe,,,
Hanover & Mecklenburg Schwerin & Oldenburg,group,Europe,,,
Hanover & Mecklenburg Schwerin & Prussia,group,Europe,,,
Hanover & Oldenburg,group,Europe,,,
Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,,
Hanse Towns (Bremen & Hamburg & Lübeck) (other),city/part_of,Europe,,,Hanse Towns (Bremen & Hamburg & Lübeck)
Hanse Towns (Bremen & Hamburg & Lübeck) & Mecklenburg Schwerin & Oldenburg,group,Europe,,,
Hanse Towns (Bremen & Hamburg & Lübeck) & Netherlands,group,Europe,,,
Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia,group,Europe,,,
Havana,city/part_of,America,,,Cuba
Havre Boucher,city/part_of,America,,,Nova Scotia
Hawaii (Sandwich Is.),GPH_entity,Oceania,4,,
Hawaii (Sandwich Is.) & Puerto Rico & United States of America,group,World,,,
Hawaii (Sandwich Is.) & Samoa,group,Oceania,,,
Hawaii (Sandwich Is.) & United States of America,group,World,,,
Hejaz Sultanate,GPH_entity,Asia,671,,
Hejaz Sultanate & Turkey (Ottoman Empire) (other),group,Asia,,,
Heligoland,GPH_entity,Europe,2249,,
Hengam Is.,city/part_of,Asia,,,Iran (Persia)
Ho Chi Minh City,city/part_of,Asia,,,French Indochina
Holstein,GPH_entity,Europe,2248,,
Holstein & Schleswig,group,Europe,,,
Honduras,GPH_entity,America,91,,
Honduras & Mexico (East),group,America,,,
Honduras & Panama,group,America,,,
Hong Kong,GPH_entity,Asia,720,,
Hong Kong & India,group,Asia,,,
Hong Kong & Kiauchau & People's Republic of China (China),group,Asia,,,
Hong Kong & People's Republic of China (China),group,Asia,,,
Hong Kong & People's Republic of China (China) & Singapore,group,Asia,,,
Honolulu,city/part_of,Oceania,,,Hawaii (Sandwich Is.)
Hungary,GPH_entity,Europe,310,,
Iceland,GPH_entity,Europe,395,,
Ichaboe Island,city/part_of,Africa,,,Namibia (South West Africa) (German South West Africa)
Illyria,city/part_of,Europe,,,Austria (Austrian Empire)
Imperia (Porto Maurizio),city/part_of,Europe,,,Kingdom of Sardinia
Inagua,city/part_of,America,,,Bahamas
Inagua & Nassau (Bahamas) & Turks and Caicos Is.,city/part_of,America,,,Bahamas
Independant Indian Ocean Islands,geographical_area,Oceania,,,
Independant Indian Ocean Islands (other),geographical_area,Oceania,,,
Independent Somali Ports,geographical_area,Africa,,,
India,GPH_entity,Asia,750,,
India (Coast),city/part_of,Asia,,,India
India (Domestic produce),city/part_of,Asia,,,India
India (Foreign produce),city/part_of,Asia,,,India
India (other),city/part_of,Asia,,,India
India & Japan & People's Republic of China (China),group,Asia,,,
India & Malaysia (British Malaya),group,Asia,,,
India & Malaysia (British Malaya) & Sri Lanka (Ceylon),group,Asia,,,
India & Mauritius,group,World,,,
India & Myanmar (Burma),group,Asia,,,
India & Myanmar (Burma) & Straits Settlements,group,Asia,,,
India & New South Wales & United Kingdom,group,World,,,
India & Pacific Islands & People's Republic of China (China),group,World,,,
India & People's Republic of China (China),group,Asia,,,
India & People's Republic of China (China) & Singapore,group,Asia,,,
India & Pondicherry,group,Asia,,,
India & Sri Lanka (Ceylon),group,Asia,,,
India & Straits Settlements,group,Asia,,,
Indian Archipelago,geographical_area,Asia,,,
Indian Ocean Islands,geographical_area,Oceania,,,
Indian Ocean Islands (British),colonial_area,Oceania,,,United Kingdom
Indian Ocean Islands (other),geographical_area,Oceania,,,
Indian Ocean Islands (other) & Java & Sumatra,geographical_area,Asia,,,
Indian Transit,city/part_of,Africa,,,Egypt Arab Republic (Egypt)
Indonesia (Dutch East Indies),GPH_entity,Asia,850,,
Indonesia (Dutch East Indies) (other),city/part_of,Asia,,,Indonesia (Dutch East Indies)
Indonesia (Dutch East Indies) (other) & Java,group,Asia,,,
Indonesia (Dutch East Indies) (other) & Java & Sumatra,group,Asia,,,
Indonesia (Dutch East Indies) & Netherlands Antilles,group,World,,,
International waters,geographical_area,World,,,
Ionian Is.,GPH_entity,Europe,3349,,
Ionian Is. & Malta,group,Europe,,,
Ionian Is. & Malta & United Kingdom,group,Europe,,,
Ionian Is. & Morea,group,Europe,,,
Ionian Is. & Republic of St. Mark & Trieste,group,Europe,,,
Ionian Is. & United Kingdom,group,Europe,,,
Iquique,city/part_of,America,,,Chile
Iran (Persia),GPH_entity,Asia,630,,
Iran (Persia) & Iraq (Mesopotamia),group,Asia,,,
Iran (Persia) & Western Anatolia,group,Asia,,,
Iraq (Mesopotamia),GPH_entity,Asia,645,,
Iraq (Mesopotamia) & Kuwait,group,Asia,,,
Ireland,GPH_entity,Europe,205,,
Ireland & United Kingdom,group,Europe,,,
Isle of Man,GPH_entity,Europe,2004,,United Kingdom
Israel,GPH_entity,Asia,666,,
Istanbul (Constantinople),city/part_of,Asia,,,Turkey (Ottoman Empire)
Istanbul (Constantinople) & Izmir (Smyrna),group,Asia,,,Turkey (Ottoman Empire)
Istanbul (Constantinople) & Turkey (Ottoman Empire) (other),group,Asia,,,Turkey (Ottoman Empire)
Italian Africa,colonial_area,Africa,,,Italy
Italian Africa (other),colonial_area,Africa,,,Italy
Italian Asia,colonial_area,Asia,,,
Italian Austria,colonial_area,Europe,,,Italy
Italian Colonies,colonial_area,World,,,Italy
Italian Colonies (other),colonial_area,World,,,
Italian Colonies & Italy,group,World,,,
Italian East Africa,colonial_area,Africa,,,Italy
Italian Somaliland,GPH_entity,Africa,5200,,
Italy,GPH_entity,Europe,325,,
Italy (other),city/part_of,Europe,,,Italy
Italy & Malta,group,Europe,,,
Italy & Sardinia,group,Europe,,,
Italy & Sicily,city/part_of,Europe,,,Italy
Ivory Coast,GPH_entity,Africa,437,,
Izmir (Smyrna),city/part_of,Asia,,,Turkey (Ottoman Empire)
Jacmel,city/part_of,America,,,Haiti
Jaffa,city/part_of,Asia,,,Israel
Jakarta (Batavia),city/part_of,Asia,,,Indonesia (Dutch East Indies)
Jakarta (Batavia) & Java & Sumatra,group,Asia,,,
Jakarta (Batavia) & Singapore,group,Asia,,,
Jamaica,GPH_entity,America,51,,
Jamaica & Jamaica Dependencies,group,World,,,
Jamaica Dependencies,city/part_of,America,,,Jamaica
Japan,GPH_entity,Asia,740,,
Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),group,Asia,,,
Japan & Korea (Chosen),group,Asia,,,
Japan & Korea (Chosen) & Republic of China (Taiwan) (Formosa),group,Asia,,,
Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),group,Asia,,,
Japan & People's Republic of China (China),group,Asia,,,
Japan & People's Republic of China (China) & Thailand (Siam),group,Asia,,,
Japan & Republic of China (Taiwan) (Formosa),group,Asia,,,
Japan & Southern Sakhalin I.,group,Asia,,,
Japan China,city/part_of,Asia,,,People's Republic of China (China)
Japan Islands,city/part_of,Asia,,,Japan
Japanese China Leased Territory,colonial_area,Asia,,,Japan
Japanese Colonies,colonial_area,World,,,
Japanese Oceania,colonial_area,Oceania,,,
Java,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Java (English flag),city/part_of,Asia,,,Indonesia (Dutch East Indies)
Java (foreign flag),city/part_of,Asia,,,Indonesia (Dutch East Indies)
Java & Madura Island,group,Asia,,,
Java & Maluku Islands (Mollucas),group,Asia,,,
Java & Sumatra,group,Asia,,,
Jebel Druze,GPH_entity,Asia,6527,,
Jebel Druze & Latakia (Alaouites) & Lebanon & Syria,group,Asia,,,
Jeddah,city/part_of,Africa,,,Saudi Arabia (Emirate of Nejd)
Jérémie,city/part_of,America,,,Haiti
Jersey,city/part_of,Europe,,,Channel Is.
Jerusalem,city/part_of,Asia,,,Turkey (Ottoman Empire)
Johore,GPH_entity,Asia,8221,,
Johore & Kedah & Kelantan & Perlis & Trengganu,group,Asia,,,
Jolo,city/part_of,Asia,,,Philippines
Jordan (Transjordan),GPH_entity,Asia,663,,
Jordan (Transjordan) & Palestine,group,Asia,,,
Juan de Nova I.,GPH_entity,Africa,5807,,
Juan Griego,city/part_of,America,,,Margarita I.
Kabinda (Portuguese Congo),city/part_of,Africa,,,Angola
Kaliningrad (Königsberg),city/part_of,Europe,,,Prussia
Kamchatka,city/part_of,Asia,,,Russia (USSR)
Kamerun,GPH_entity,Africa,470,,
Kanagawa,city/part_of,Asia,,,Japan
Karachi,city/part_of,Asia,,,India
Karachi & Mumbai (Bombay),group,Asia,,,
Karaikal,city/part_of,Asia,,,French India
Kastellorizo,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.)
Kedah,GPH_entity,Asia,8222,,
Kelantan,GPH_entity,Asia,8223,,
Kenya (British East Africa Protectorate),GPH_entity,Africa,501,,
Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),group,Africa,,,
Kenya (British East Africa Protectorate) & Pemba Island & Zanzibar,group,Africa,,,
Kenya (British East Africa Protectorate) & Tanzania (Tanganyika) & Uganda,group,Africa,,,
Kenya (British East Africa Protectorate) & Uganda,group,Africa,,,
Kenya (British East Africa Protectorate) & Zanzibar,group,Africa,,,
Kerguelen Is.,GPH_entity,Antarctic,9973,,
Kerguelen Is. & Madagascar (Malagasy Republic),group,World,,,
Khar,city/part_of,Africa,,,Somalia
Khiva,GPH_entity,Asia,7030,,
Khorramshahr (Mohammerah),city/part_of,Asia,,,Turkey (Ottoman Empire)
Kiauchau,GPH_entity,Asia,7220,,
Kingdom of Sardinia,GPH_entity,Europe,324,,
Kingdom of Sardinia (land),city/part_of,Europe,,,Kingdom of Sardinia
Kingdom of Sardinia & Monaco,group,Europe,,,
Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,group,Europe,,,
Kingdom of Sardinia & Papal States & Two Sicilies,group,Europe,,,
Kingdom of Sardinia & Tuscany,group,Europe,,,
Kingdom of Sardinia & Tuscany & Two Sicilies,group,Europe,,,
Kingdom of Sardinia & Two Sicilies,group,Europe,,,
Kingdom of Serbia,GPH_entity,Europe,342,,
Kingdom of Serbia & Montenegro,group,Europe,,,
Kingdom of Serbia & Montenegro & Romania,group,Europe,,,
Kiribati,GPH_entity,Oceania,946,,
Klaipėda (Memel),city/part_of,Europe,,,Prussia
Kniphausen,city/part_of,Europe,,,Oldenburg
Kniphausen & Oldenburg,group,Europe,,,
Kokand,GPH_entity,Asia,7010,,
Kolkata (Calcutta),city/part_of,Asia,,,India
Kolkata (Calcutta) & Sri Lanka (Ceylon),group,Asia,,,
Kongpot,city/part_of,Asia,,,
Kordofan,GPH_entity,Africa,6253,,
Korea (Chosen),GPH_entity,Asia,730,,
Kos,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.)
Koszalin,city/part_of,Europe,,,Prussia
Koszalin & Stralsund & Szczecin,group,Europe,,,
Kresy,GPH_entity,Europe,2900,,
Kribi,city/part_of,Africa,,,Kamerun
Kuddalore,city/part_of,Asia,,,India
Kurdistan,city/part_of,Asia,,,Turkey (Ottoman Empire)
Kuria Muria Is.,GPH_entity,Asia,6982,,
Kuwait,GPH_entity,Asia,690,,
Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),group,Asia,,,
Kwanchowan,GPH_entity,Asia,7110,,
Kwangtung Territory (Leased),GPH_entity,Asia,7104,,
Kwangtung Territory (Leased) & Manchukuo,group,Asia,,,
Kyrgyzstan,GPH_entity,Asia,703,,
La Guaira,city/part_of,America,,,Venezuela
Labrador,city/part_of,America,,,Quebec (Lower Canada)
Labuan I.,GPH_entity,Asia,8231,,
Labuan I. & Straits Settlements,group,Asia,,,
Laccadive Islands,city/part_of,Asia,,,India
Lagos,GPH_entity,Africa,4781,,
Lagos (French produce),city/part_of,Africa,,,Lagos
Larnaca,city/part_of,Europe,,,Turkey (Ottoman Empire)
Las Palmas,city/part_of,Africa,,,Canary Is.
Latakia (Alaouites),GPH_entity,Asia,6526,,
Latakia (Alaouites) & Tripoli (Syria),city/part_of,Asia,,,Turkey (Ottoman Empire)
Latvia,GPH_entity,Europe,367,,
Latvia & Lithuania,group,Europe,,,
Lauenburg,GPH_entity,Europe,2246,,
Lauenburg & Schleswig-Holstein,group,Europe,,,
Le Havre,city/part_of,Europe,,,France
Lebanon,GPH_entity,Asia,660,,
Lebanon & Syria,group,Asia,,,
Leeward Coast of Africa,geographical_area,Africa,,,
Leeward Is.,GPH_entity,America,1063,,
Leros,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.)
Les Cayes,city/part_of,America,,,Haiti
Lesotho (Basutoland),GPH_entity,Africa,570,,
Lesser Antilles,geographical_area,America,,,
Levant,geographical_area,Asia,,,
Levant & Turkey (Ottoman Empire),geographical_area,Asia,,,
Liberia,GPH_entity,Africa,450,,
Libya,GPH_entity,Africa,620,,
Libya & Tunisia (Tunis),group,Africa,,,
Liechtenstein,GPH_entity,Europe,223,,
Liepãja,city/part_of,Europe,,,Latvia
Lisbon,city/part_of,Europe,,,Portugal
Lisbon & Porto,group,Europe,,,
Lithuania,GPH_entity,Europe,368,,
Lithuania & Memel,group,Europe,,,
Liverpool,city/part_of,Europe,,,United Kingdom
Livorno,city/part_of,Europe,,,Tuscany
Loanda,city/part_of,Africa,,,Gabon
Lombardy-Venetia,GPH_entity,Europe,3262,,
Lombok,GPH_entity,Oceania,8542,,
Lomé,city/part_of,Africa,,,Togo (French Togoland)
London,city/part_of,Europe,,,United Kingdom
Loos Is.,GPH_entity,Africa,4383,,
Lord Howe I.,GPH_entity,Oceania,9007,,
Louisiana,GPH_entity,America,1013,,
Loyalty Is.,city/part_of,Oceania,,,New Caledonia and Dependencies
Lübeck,GPH_entity,Europe,276,,
Lübeck & Mecklenburg Schwerin & Other countries,geographical_area,World,,,
Lucca,GPH_entity,Europe,336,,
Lucca & Modena & Papal States & Parma & Tuscany,group,Europe,,,
Lucca & Monaco & Papal States,group,Europe,,,
Lucca & Papal States,group,Europe,,,
Lucca & Tuscany,group,Europe,,,
Lüneburg,city/part_of,Europe,,,Hanover
Lunenburg,city/part_of,America,,,Nova Scotia
Luxemburg,GPH_entity,Europe,212,,
Macao,GPH_entity,Asia,721,,
Macao & People's Republic of China (China),group,Asia,,,
Macquarie I.,GPH_entity,Oceania,9006,,
Madagascar (Malagasy Republic),GPH_entity,Africa,580,,
Madagascar (Malagasy Republic) (French produce),city/part_of,Africa,,,Madagascar (Malagasy Republic)
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,group,Africa,,,
Madagascar (Malagasy Republic) & Mauritius & Reunion (Bourbon I.),group,Africa,,,
Madagascar (Malagasy Republic) & Mayotte & Nossi Be,group,Africa,,,
Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,group,Africa,,,
Madagascar (Malagasy Republic) & Reunion (Bourbon I.),group,Africa,,,
Madagascar (Malagasy Republic) Dependencies,city/part_of,Africa,,,Madagascar (Malagasy Republic)
Madeira Isles,GPH_entity,Africa,401,,
Madeira Isles & Portugal,group,World,,,
Madeira Isles & Portuguese Africa,group,Africa,,,
Madeira Isles & Tenerife,group,Africa,,,
Madura Island,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Mafia I.,GPH_entity,Africa,5109,,
Mahé,city/part_of,Asia,,,French India
Majorca,city/part_of,Europe,,,Balearic Islands
Makatea Is.,city/part_of,Oceania,,,French Polynesia
Makran,city/part_of,Asia,,,Pakistan
Makran & Sonmiani,group,Asia,,,
Malabar Coast,city/part_of,Asia,,,India
Malabar Coast & Mumbai (Bombay),group,Asia,,,
Malacca,GPH_entity,Asia,8271,,
Malacca & Myanmar (Burma) & Singapore,group,Asia,,,
Malacca & Penang,group,Asia,,,
Malacca & Penang & Singapore,group,Asia,,,
Málaga,city/part_of,Europe,,,Spain
Malawi (Nyasaland) (British Central Africa Protectorate),GPH_entity,Africa,553,,
Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,group,World,,,
Malaysia (British Malaya),GPH_entity,Asia,820,,
Malaysia (British Malaya) (East),city/part_of,Asia,,,Malaysia (British Malaya)
Malaysia (British Malaya) (other),city/part_of,Asia,,,Malaysia (British Malaya)
Malaysia (British Malaya) (West),city/part_of,Asia,,,Malaysia (British Malaya)
Malaysia (British Malaya) & Sarawak,group,Asia,,,
Malaysia (British Malaya) & Straits Settlements,group,Asia,,,
Malaysia (British Malaya) & Sumatra,group,Asia,,,
Malden I.,GPH_entity,Oceania,9462,,
Maldive Islands,GPH_entity,Asia,781,,
Mali (French Sudan) (Upper Senegal and Niger),GPH_entity,Africa,432,,
Mali (French Sudan) (Upper Senegal and Niger) & Senegal,group,Africa,,,
Malta,GPH_entity,Europe,338,,
Malta & Two Sicilies,group,Europe,,,
Malta & United Kingdom,group,Europe,,,
Maluku Islands (Mollucas),city/part_of,Asia,,,Indonesia (Dutch East Indies)
Maluku Islands (Mollucas) & Sulawesi (Celebes),group,Asia,,,
Maluku Islands (Mollucas) & Sunda Islands,group,Asia,,,
Manchukuo,GPH_entity,Asia,711,,
Manchukuo & Mongolia & People's Republic of China (China) & Tibet,group,Asia,,,
Manchuria,GPH_entity,Asia,7111,,
Manchuria & Mongolia & People's Republic of China (China),group,Asia,,,
Manchuria & People's Republic of China (China),group,Asia,,,
Manica Province,city/part_of,Africa,,,Mozambique
Manica Province & Sofala Province,group,Africa,,,
Manila,city/part_of,Asia,,,Philippines
Manitoba,city/part_of,America,,,Canada (Province of Canada)
Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,group,America,,,
Manitoba & Northwest Territories & Ontario (Upper Canada) & Quebec (Lower Canada),group,America,,,
Maputo Bay (Delagoa Bay),city/part_of,Africa,,,Mozambique
Maranhão,city/part_of,America,,,Brazil
Margarita I.,city/part_of,America,,,Venezuela
Mariana Is.,GPH_entity,Oceania,9820,,
Mariana Is. & Philippines,group,World,,,
Marie-Galante,city/part_of,America,,,Guadeloupe
Marquesas Is.,GPH_entity,Oceania,9602,,
Marseille,city/part_of,Europe,,,France
Marshall Is.,GPH_entity,Oceania,983,,
Marshall Is. & Samoa,group,Oceania,,,
Martinique,GPH_entity,America,66,,
Massa and Carrara,city/part_of,Europe,,,Tuscany
Massawah,city/part_of,Africa,,,Eritrea
Mauritania,GPH_entity,Africa,435,,
Mauritius,GPH_entity,Africa,590,,
Mauritius & Mauritius Dependencies,group,World,,,
Mauritius & Mauritius Dependencies & Seychelles,group,World,,,
Mauritius & Reunion (Bourbon I.),group,Africa,,,
Mauritius & Reunion (Bourbon I.) & West Indies,geographical_area,World,,,
Mauritius & South Africa,group,Africa,,,
Mauritius Dependencies,city/part_of,Africa,,,Mauritius
Mawlamyine,city/part_of,Asia,,,Myanmar (Burma)
Mawlamyine & Rangoon,group,Asia,,,
Mayotte,GPH_entity,Africa,5812,,
Mayotte & Nossi Be,group,Africa,,,
Mayotte & Nossi Be & St. Marie de Madagascar,group,Africa,,,
Mazatlán,city/part_of,America,,,Mexico
Mecca,city/part_of,Asia,,,Saudi Arabia (Emirate of Nejd)
Mecca & Persian Gulf,geographical_area,Asia,,,
Mecklenburg Schwerin & Lübeck,group,Europe,,,
Mecklenburg Schwerin,GPH_entity,Europe,280,,
Mecklenburg Schwerin & Oldenburg,group,Europe,,,
Mediterranean Sea,geographical_area,World,,,
Mediterranean Sea (Europe),geographical_area,Europe,,,
Melanesia,geographical_area,Oceania,,,
Melilla,GPH_entity,Africa,6064,,
Memel,GPH_entity,Europe,3363,,
Mercury Islands,city/part_of,Oceania,,,New Zealand
Messina,city/part_of,Europe,,,Sicily
Mexico,GPH_entity,America,70,,
Mexico (East),city/part_of,America,,,Mexico
Mexico (other),city/part_of,America,,,Mexico
Mexico (West),city/part_of,America,,,Mexico
Mexico & Northern America (other),geographical_area,America,,,
Mexico & Texas,group,America,,,
Mexico & Venezuela,group,America,,,
Mexico & West Indies,geographical_area,America,,,
Micronesia,geographical_area,Oceania,,,
Middle-East,geographical_area,Asia,,,
Milan,GPH_entity,Europe,3253,,
Milan & Papal States & Tuscany,group,Europe,,,
Mocha,city/part_of,Asia,,,Aden
Modena,GPH_entity,Europe,332,,
Modena & Monaco & Parma & Tuscany,group,Europe,,,
Modena & Parma & Tuscany,group,Europe,,,
Moheli,GPH_entity,Africa,5814,,
Moldavia,GPH_entity,Europe,3361,,
Moldavia & Wallachia,group,Europe,,,
Mombassa,GPH_entity,Africa,5012,,
Monaco,GPH_entity,Europe,221,,
Mongolia,GPH_entity,Asia,712,,
Mongolia & People's Republic of China (China),group,Asia,,,
Mongolia & People's Republic of China (China) & Tibet,group,Asia,,,
Montenegro,GPH_entity,Europe,341,,
Montevideo,city/part_of,America,,,Uruguay
Montserrat,GPH_entity,America,59,,
Montserrat (other),city/part_of,America,,,Montserrat
Morant Cays,GPH_entity,America,1053,,
Morant Cays & Pedro Bank,group,America,,,
Morea,city/part_of,Europe,,,Greece
Moresnet,GPH_entity,Europe,2111,,
Morocco,GPH_entity,Africa,600,,
Morocco (other),city/part_of,Africa,,,Morocco
Morocco & Tangier,group,Africa,,,
Morocco & Tripolitania,group,Africa,,,
Morocco & Tripolitania & Tunisia (Tunis),group,Africa,,,
Morocco & Tunisia (Tunis),group,Africa,,,
Mosquito Coast,GPH_entity,America,1081,,
Mosul,city/part_of,Asia,,,Iraq (Mesopotamia)
Mozambique,GPH_entity,Africa,541,,
Mozambique & Zambia (Northern Rhodesia),group,Africa,,,
Mozambique & Zanzibar,group,Africa,,,
Mumbai (Bombay),city/part_of,Asia,,,India
Mumbai (Bombay) & Sindh,group,Asia,,,
Myanmar (Burma),GPH_entity,Asia,775,,
Myanmar (Burma) & Straits Settlements,group,Asia,,,
Myanmar (Burma) & Thailand (Siam),group,Asia,,,
Nagapattinam,city/part_of,Asia,,,India
Nagore,city/part_of,Asia,,,India
Namibia (South West Africa) (German South West Africa),GPH_entity,Africa,565,,
Namibia (South West Africa) (German South West Africa) & South Africa,group,Africa,,,
Namibia (South West Africa) (German South West Africa) & Zambia (Northern Rhodesia) & Zimbabwe (Rhodesia) (Southern Rhodesia),group,Africa,,,
Nantes,city/part_of,Europe,,,France
Naples,city/part_of,Europe,,,Two Sicilies
Nassau (Bahamas),city/part_of,America,,,Bahamas
Natal,GPH_entity,Africa,562,,
Natuna Islands,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Nauru,GPH_entity,Oceania,970,,
Nauru & New Zealand & Samoa (Western Samoa) (German Samoa),group,Oceania,,,
Nauru & Samoa (Western Samoa) (German Samoa),group,Oceania,,,
Navassa I.,GPH_entity,America,1044,,
Negeri Sembilan,GPH_entity,Asia,8210,,
Nepal,GPH_entity,Asia,790,,
Netherlands,GPH_entity,Europe,210,,
Netherlands (other),city/part_of,Europe,,,Netherlands
Netherlands Antilles,GPH_entity,America,68,,
Netherlands Antilles (other),city/part_of,America,,,Netherlands Antilles
Netherlands Antilles & Surinam (Dutch Guiana),group,America,,,
Netherlands Antilles & West Irian (Dutch New Guinea),group,World,,,
Nevis,GPH_entity,America,1076,,
New Brunswick,GPH_entity,America,1023,,
New Brunswick & Nova Scotia,group,America,,,
New Brunswick & Nova Scotia & Ontario (Upper Canada) & Prince Edward Is. & Quebec (Lower Canada),group,America,,,
New Brunswick & Nova Scotia & Prince Edward Is.,group,America,,,
New Caledonia,city/part_of,Oceania,,,New Caledonia and Dependencies
New Caledonia and Dependencies,GPH_entity,Oceania,930,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland),GPH_entity,Oceania,912,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),group,Oceania,,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) & New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,group,World,,,
New Guinea (German New Guinea) (Kaiser Wilhelmsland) Dependencies,city/part_of,Oceania,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
New Iberia,city/part_of,America,,,Louisiana
New Orleans,city/part_of,America,,,United States of America
New Providence,city/part_of,America,,,Bahamas
New South Wales,GPH_entity,Oceania,901,,
New South Wales & Queensland,group,Oceania,,,
New South Wales & South Australia & Tasmania & Victoria,group,Oceania,,,
New South Wales & Western Australia,group,Oceania,,,
New York,city/part_of,America,,,United States of America
New Zealand,GPH_entity,Oceania,920,,
New Zealand (North Island),city/part_of,Oceania,,,New Zealand
New Zealand (South Island),city/part_of,Oceania,,,New Zealand
New Zealand & Pacific Islands,geographical_area,Oceania,,,
Newfoundland and Labrador (Newfoundland),GPH_entity,America,21,,
Newfoundland and Labrador (Newfoundland) (other),city/part_of,America,,,Newfoundland and Labrador (Newfoundland)
Newfoundland and Labrador (Newfoundland) & Prince Edward Is.,group,America,,,
Nicaragua,GPH_entity,America,93,,
