RICname,type,continent,COW_code,slug,part_of_country,wikidata,lat,lng
Rangoon,city/part_of,Asia,,Rangoon,Burma (Myanmar),,,
Dodecanese Is. (Aegean Is.),country,Europe,3353,DodecaneseIs.AegeanIs.,,Q131555,36.373,27.218
St. John,city/part_of,America,,,Virgin Islands (Danish West Indies),,,
Cayenne Is.,city/part_of,America,,,French Guyana,,,
Makatea Is.,city/part_of,Oceania,,,French Polynesia,,,
Kwangtung Territory (Leased) & Manchukuo,group,Asia,,,,,,
Southern Africa Ports,geographical_area,Africa,,,,,,
Egypt/United Arab Republic & Syria,group,World,,EgyptUnitedArabRepublic_Syria,,,,
South West Africa,city/part_of,Africa,,,South Africa,,,
Phuket Province & Thailand (Siam),group,Asia,,,,,,
Portuguese Europe,colonial_area,Europe,,PortugueseEurope,Portugal,,,
Jakarta (Batavia),city/part_of,Asia,,JakartaBatavia,Indonesia (Dutch East Indies),,,
Gibraltar & Portugal & Spain,group,Europe,,Gibraltar_Portugal_Spain,,,,
Aden & Egypt/United Arab Republic & Asian Turkey,group,World,,,,,,
Java & Bali & Riau,group,Asia,,Java_Bali_Riau,,,,
Persian Gulf,geographical_area,Asia,,PersianGulf,,,,
Guesloff,city/part_of,Europe,,Guesloff,Russia/USSR,,,
France & French Dependencies,group,World,,,,,,
Java & Maluku Islands (Mollucas),group,Asia,,Java_MalukuIslandsMollucas,,,,
Other countries,geographical_area,World,,Othercountries,,,,
Russia and Siberia (Kiakhta),city/part_of,Europe,,,Russia/USSR,,,
British Antilles,colonial_area,America,,BritishAntilles,United Kingdom,,,
Italian Africa,colonial_area,Africa,,ItalianAfrica,Italy,,,
Spanish Colonies,colonial_area,World,,SpanishColonies,Spain,,,
Buenos Aires,country,America,1161,BuenosAires,,Q1486,-34.599722222222,-58.381944444444
South Sea Islands,geographical_area,Pacific,,SouthSeaIslands,,,,
Moldavia & European Turkey & Wallachia,group,Europe,,Moldavia_EuropeanTurkey_Wallachia,,,,
Gold Coast-Togoland (Neutral Zone),country,Africa,4559,,,Q161062,6.272,1.187
Denmark Dependencies,colonial_area,World,,,Denmark,,,
Arakan,city/part_of,Asia,,,Burma (Myanmar),,,
Hanse Towns & German Ports,group,Europe,,,,,,
Rupert's Land,country,America,1019,Rupert'sLand,,Q738395,57,-92.3
Cape Town,city/part_of,Africa,,CapeTown,Cape Colony,,,
Spain Ports,city/part_of,Europe,,,Spain,,,
Denmark & Madeira Isles & Spain,group,World,,Denmark_MadeiraIsles_Spain,,,,
Barcelona,city/part_of,Europe,,Barcelona,Spain,,,
Chinese Treaty Ports,city/part_of,Asia,,,China (People's Republic of China),,,
Nagapattinam,city/part_of,Asia,,Nagapattinam,India,,,
Malacca & Penang,group,Asia,,Malacca_Penang,,,,
Free ports,,,,Freeports,,,,
Guyana (Br. Guiana),country,America,110,GuyanaBr.Guiana,,Q734,5.733333,-59.316667
Cephalonia,city/part_of,Europe,,Cephalonia,Greece,,,
Puerto Rico & Spanish Antilles (other),group,America,,PuertoRico_SpanishAntillesother,,,,
Portugal & Portuguese East Africa,group,World,,Portugal_PortugueseEastAfrica,,,,
Pacific Islands (other),geographical_area,Pacific,,PacificIslandsother,,,,
Solomon Islands,country,Oceania,940,SolomonIslands,,Q685,-9.4666666666667,159.81666666667
Franz Josef Land,city/part_of,Europe,,,Russia/USSR,,,
Greece & Ionian Is.,group,Europe,,Greece_IonianIs.,,,,
British Antilles (West),colonial_area,America,,,United Kingdom,,,
Spain & Spanish Antilles,group,World,,Spain_SpanishAntilles,,,,
Port-au-Prince,city/part_of,America,,Port-au-Prince,Haiti,,,
East Frisia,city/part_of,Europe,,EastFrisia,Prussia,,,
Morocco & Tangier,group,Africa,,,,,,
Russia (North and Pacific Ports),city/part_of,Europe,,,Russia/USSR,,,
Northern America (other),geographical_area,America,,,,,,
New Zealand,country,Oceania,920,NewZealand,,Q664,-41.2,174
Macao & Portuguese Timor,group,Asia,,Macao_PortugueseTimor,,,,
French West Africa (other),city/part_of,Africa,,,French West Africa,,,
New South Wales,country,Oceania,901,NewSouthWales,,Q3224,-32,147
Aruba & Bonaire,group,America,,Aruba_Bonaire,,,,
Chennai (Madras) & Kolkata (Calcutta),group,Asia,,ChennaiMadras_KolkataCalcutta,,,,
Guatemala & Nicaragua,group,America,,Guatemala_Nicaragua,,,,
Bahrain,country,Asia,692,Bahrain,,Q398,26.0675,50.551111
Asian Russia,city/part_of,Asia,,AsianRussia,Russia/USSR,,,
British East Africa & Cape Colony & Egypt/United Arab Republic & Malagasy Republic (Madagascar),group,Africa,,BritishEastAfrica_CapeColony_EgyptUnitedArabRepublic_MalagasyRepublicMadagascar,,,,
Antilles & Southern America,geographical_area,America,,Antilles_SouthernAmerica,,,,
Puntarenas,city/part_of,America,,Puntarenas,Costa Rica,,,
Siberia,city/part_of,Asia,,Siberia,Russia/USSR,,,
Le Havre,city/part_of,Europe,,LeHavre,France,,,
Indian Ocean Islands (British),colonial_area,Oceania,,,United Kingdom,,,
Gibraltar & Malta,group,Europe,,Gibraltar_Malta,,,,
Italian Austria,colonial_area,Europe,,ItalianAustria,Italy,,,
Mozambique & Zanzibar,group,Africa,,Mozambique_Zanzibar,,,,
Spanish North Africa Ports,city/part_of,Africa,,,Spain,,,
Curacao & Dutch Windward Is. & Sint Eustatius,group,America,,Curacao_DutchWindwardIs._SintEustatius,,,,
Transvaal,country,Africa,563,Transvaal,,Q190959,-25,30
Indian Coast,city/part_of,Asia,,,India,,,
Pitcairn Is.,country,Oceania,9620,,,Q35672,-25.0677812,-130.1045778
Sweden & Swedish Colonies,group,World,,Sweden_SwedishColonies,,,,
Corfu,country,Europe,3351,,,Q121378,39.623888888889,19.82
Spanish Colonies (other),colonial_area,World,,SpanishColoniesother,Spain,,,
Cap-Haïtien,city/part_of,America,,Cap-Haïtien,Haiti,,,
German Confederation,city/part_of,Europe,,GermanConfederation,,,,
Essaouira (Mogador),city/part_of,Africa,,EssaouiraMogador,Morocco,,,
United States of America Settlement in Oceania,colonial_area,Oceania,,,United States of America,,,
Malaysia (Malaya) & Sumatra,group,Asia,,MalaysiaMalaya_Sumatra,,,,
France (Foreign produce),city/part_of,Europe,,,France,,,
Nauru,country,Oceania,970,Nauru,,Q697,-0.53333333333333,166.93333333333
Gonaïves,city/part_of,America,,Gonaïves,Haiti,,,
Annam,country,Asia,8152,,,Q10828323,,
France (sea),city/part_of,Europe,,Francesea,France,,,
French South Africa,colonial_area,Africa,,,France,,,
Dutch Posts (Gold Coast),country,Africa,4535,DutchPostsGoldCoast,,Q770776,7.870,-0.994
Kamchatka,city/part_of,Asia,,Kamchatka,Russia/USSR,,,
Saint John River,city/part_of,America,,SaintJohnRiver,New Brunswick,,,
German Solomon Is.,country,Oceania,9401,,,Q21472116,-69.38111,76.16167
Gabon,country,Africa,481,Gabon,,Q1000,-0.68333055555556,11.5
Demerara,city/part_of,America,,,Demerara and Essequibo,,,
Balearic Islands,city/part_of,Europe,,BalearicIslands,Spain,,,
Algeria & Morocco,group,Africa,,,,,,
Cape Verde & Macao & Portuguese India (incl. Goa Diu Daman) & Portuguese Timor & Sao Tome-Principe,group,World,,CapeVerde_Macao_PortugueseIndiaincl.GoaDiuDaman_PortugueseTimor_SaoTome-Principe,,,,
Nauru & New Zealand & Western Samoa,group,Oceania,,,,,,
Szczecin,city/part_of,Europe,,Szczecin,Prussia,,,
Africa Coast,geographical_area,Africa,,AfricaCoast,,,,
Pontianak,city/part_of,Asia,,Pontianak,Indonesia (Dutch East Indies),,,
India (other),city/part_of,Asia,,Indiaother,India,,,
Portuguese Colonies,colonial_area,World,,PortugueseColonies,Portugal,,,
West America,geographical_area,America,,WestAmerica,,,,
Lithuania & Memel,group,Europe,,Lithuania_Memel,,,,
Kenya (British East Africa Protectorate) & Uganda,group,Africa,,KenyaBritishEastAfricaProtectorate_Uganda,,,,
Turkish Ports & Hejaz Sultanate,group,Asia,,,,,,
Arabia (Asia),geographical_area,Asia,,,,,,
China (People's Republic of China) & Philippines & Thailand (Siam),group,Asia,,ChinaPeople'sRepublicofChina_Philippines_ThailandSiam,,,,
Latvia,country,Europe,367,Latvia,,Q211,57,25
Central Africa,geographical_area,Africa,,,,,,
Caroline Is.,country,Oceania,9810,CarolineIs.,,Q822151,-9.9666666666667,-150.21138888889
Kolkata (Calcutta),city/part_of,Asia,,KolkataCalcutta,India,,,
Dutch Islands,colonial_area,World,,,Netherlands,,,
Singapore & Straits Settlements,group,Asia,,Singapore_StraitsSettlements,,,,
Viceroyalty of La Plata,country,America,1160,ViceroyaltyofLaPlata,,Q210551,-34.666667,-58.4
Cameroun (French Cameroons),country,Africa,471,CamerounFrenchCameroons,,Q1028848,3.866419,11.520563
Montenegro & Yugoslavia/Serbia,group,Europe,,Montenegro_YugoslaviaSerbia,,,,
Maluku Islands (Mollucas),city/part_of,Asia,,MalukuIslandsMollucas,Indonesia (Dutch East Indies),,,
Africa,geographical_area,Africa,,Africa,,,,
Oldenburg,country,Europe,257,Oldenburg,,Q693669,53.14388888888889,8.213888888888889
Ambon Island,city/part_of,Asia,,AmbonIsland,Indonesia (Dutch East Indies),,,
Guatemala & Mexico,group,America,,Guatemala_Mexico,,,,
South Sea Islands & Pacific Islands,geographical_area,Pacific,,SouthSeaIslands_PacificIslands,,,,
Russian China,colonial_area,Asia,,RussianChina,Russia/USSR,,,
Antarctic & Arctic,geographical_area,World,,,,,,
Oceania (other),geographical_area,Oceania,,Oceaniaother,,,,
Bago (Pegu) & Bengal,group,Asia,,BagoPegu_Bengal,,,,
United Kingdom & British Mediterranean,group,Europe,,UnitedKingdom_BritishMediterranean,,,,
St. Barthelemy & Virgin Islands (Danish West Indies) & French West Indies & Netherlands Antilles & Spanish Antilles,group,America,,,,,,
Antilles,geographical_area,America,,Antilles,,,,
Valparaíso,city/part_of,America,,Valparaíso,Chile,,,
South Africa,country,Africa,560,SouthAfrica,,Q258,-29,24
Thoothukudi (Tuticorin),city/part_of,Asia,,ThoothukudiTuticorin,India,,,
Equatorial East Africa (other),geographical_area,Africa,,,,,,
Portugal & Portuguese Colonies,group,World,,Portugal_PortugueseColonies,,,,
Viceroyalty of La Plata & Uruguay,group,America,,ViceroyaltyofLaPlata_Uruguay,,,,
French Africa & French America & French Asia,group,World,,,,,,
Asian Turkey,city/part_of,Asia,,AsianTurkey,Turkey,,,
Kuria Muria Is.,country,Asia,6982,,,Q521176,17.5,56
Indonesia (Dutch East Indies) & Netherlands Antilles,group,World,,,,,,
Curacao & Jamaica & Trinidad and Tobago,group,America,,Curacao_Jamaica_TrinidadandTobago,,,,
Canada & Central America & United States of America,geographical_area,America,,Canada_CentralAmerica_UnitedStatesofAmerica,,,,
Lesotho (Basutoland),country,Africa,570,LesothoBasutoland,,Q1013,-29.55,28.25
China (People's Republic of China) & Hong Kong & Singapore,group,Asia,,ChinaPeople'sRepublicofChina_HongKong_Singapore,,,,
Austria-Hungary & Lombardy,group,Europe,,Austria-Hungary_Lombardy,,,,
Ancona,country,Europe,3271,Ancona,,Q3415,43.616666666667,13.516666666667
Piedmont & Tuscany,group,Europe,,Piedmont_Tuscany,,,,
Cook Is.,country,Oceania,925,,,Q26988,-15,-161
Altona,city/part_of,Europe,,Altona,Holstein,,,
Civitavecchia,city/part_of,Europe,,Civitavecchia,Papal States,,,
Danish America,colonial_area,America,,DanishAmerica,Denmark,,,
Federation of South Arabia,country,Asia,6801,,,Q834486,15.33,48.076
Mauritius,country,Africa,590,Mauritius,,Q1027,-20.2,57.5
Wallachia,country,Europe,3362,Wallachia,,Q171393,44.416666666667,26.1
Cochin China & Thailand (Siam),group,Asia,,CochinChina_ThailandSiam,,,,
British Oceania (other),colonial_area,Oceania,,BritishOceaniaother,United Kingdom,,,
British East Indies (other),colonial_area,Asia,,BritishEastIndiesother,United Kingdom,,,
Federated Malay States & Straits Settlements,group,Asia,,,,,,
Spanish West Africa,country,Africa,610,SpanishWestAfrica,,Q1191986,32.7613,-8.4567
Montenegro,country,Europe,348,Montenegro,,Q236,42.766667,19.216667
Denmark & Russia/USSR & Sweden,group,Europe,,Denmark_RussiaUSSR_Sweden,,,,
Ontario (Upper Canada) & Quebec (Lower Canada),group,America,,OntarioUpperCanada_QuebecLowerCanada,,,,
Argentina,country,America,160,Argentina,,Q414,-34,-64
Nicobar Is.,country,Asia,7502,,,Q157286,7.8666666666667,93.5
Tahiti,country,Oceania,9606,Tahiti,,Q42000,-17.666666666667,-149.46666666667
Fernando Po (Bioko),country,Africa,413,FernandoPoBioko,,Q205022,3.5,8.7
Ras al Khaimah,country,Asia,6967,,,Q170024,25.783333333333,55.95
Brunei,country,Asia,835,Brunei,,Q921,4.4,114.566667
Belize (British Honduras),country,America,80,BelizeBritishHonduras,,Q242,17.066666666667,-88.7
Korea (Chosen),country,Asia,730,KoreaChosen,,Q18097,38.316666666667,127.23333333333
World (other),geographical_area,World,,Worldother,,,,
Falkland Is. & Uruguay,group,America,,FalklandIs._Uruguay,,,,
Africa Ports (other),geographical_area,Africa,,,,,,
Port Elizabeth,city/part_of,Africa,,PortElizabeth,Cape Colony,,,
Senegal & French West Africa,group,Africa,,,,,,
Piraeus,city/part_of,Europe,,Piraeus,Greece,,,
Samoa,country,Oceania,9900,Samoa,,Q683,-14,-172
Brazil Ports,city/part_of,America,,,Brazil,,,
Hanse Towns & Netherlands,group,Europe,,,,,,
Tetuan,country,Africa,6030,Tetuan,,Q185157,35.566666666667,-5.3666666666667
Guyana (Br. Guiana) & Falkland Is.,group,America,,,,,,
Albania & Montenegro & Yugoslavia/Serbia,group,Europe,,,,,,
Central America,geographical_area,America,,CentralAmerica,,,,
Aden & Straits Settlements,group,Asia,,,,,,
Africa Ports (other) & Asia Ports (other),geographical_area,World,,,,,,
Central America (Insular) (other),geographical_area,America,,,,,,
Holstein & Schleswig,group,Europe,,Holstein_Schleswig,,,,
Dunkirk,city/part_of,Europe,,Dunkirk,France,,,
Ukraine,country,Europe,369,,,Q212,49,32
Bremen & Hanover,group,Europe,,Bremen_Hanover,,,,
Oman (Muscat and Oman) & Zanzibar,group,World,,,,,,
Hong Kong & India,group,Asia,,HongKong_India,,,,
Lucca & Milan & Tuscany,group,Europe,,,,,,
Oman (Muscat and Oman),country,Asia,698,,,Q842,21.5,55
Frankfurt,country,Europe,247,Frankfurt,,Q1794,50.113611111111,8.6797222222222
Portuguese East Africa,colonial_area,Africa,,PortugueseEastAfrica,Portugal,,,
Penon de Velez,country,Africa,6065,,,Q191146,35.173111111111,-4.3001944444444
Brazil & Colombia (Gran Colombia),group,America,,Brazil_ColombiaGranColombia,,,,
Belitung,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
Guinea (French Guinea) (Rivieres du Sud),country,Africa,438,GuineaFrenchGuineaRivieresduSud,,Q797433,9.50916666667,-13.71222222222
South Africa & South West Africa,group,Africa,,,,,,
Alsace-Lorraine,city/part_of,Europe,,,Germany,,,
Denmark Ports,city/part_of,Europe,,,Denmark,,,
Weihaiwei,country,Asia,7105,Weihaiwei,,Q373023,37.5,122.1
Dutch Colonies & Netherlands,group,World,,DutchColonies_Netherlands,,,,
French Gulf of Guinea & Senegal,group,Africa,,FrenchGulfofGuinea_Senegal,,,,
Patagonia (Pacific Coast),city/part_of,America,,,Chile,,,
Jamaica Dependencies,city/part_of,America,,,Jamaica,,,
West Africa & Africa (other),geographical_area,Africa,,WestAfrica_Africaother,,,,
Maluku Islands (Mollucas) & Sulawesi (Celebes),group,Asia,,MalukuIslandsMollucas_SulawesiCelebes,,,,
Costa Rica & El Salvador & Guatemala,group,America,,CostaRica_ElSalvador_Guatemala,,,,
Port Simon,city/part_of,Africa,,PortSimon,Cape Colony,,,
Sumbawa,city/part_of,Asia,,,Indonesia (Dutch East Indies),,,
British East Africa,colonial_area,Africa,,BritishEastAfrica,United Kingdom,,,
Makran,city/part_of,Asia,,,Pakistan,,,
Congo (Brazzaville) (French Congo) (Middle Congo) & French Africa (other) & Senegal,group,Africa,,,,,,
British West Indies (other),colonial_area,America,,,United Kingdom,,,
Uganda,country,Africa,500,Uganda,,Q1036,1.28,32.39
Oslo (Christiana),city/part_of,Europe,,OsloChristiana,Norway,,,
Bathurst,city/part_of,America,,Bathurst,New Brunswick,,,
Comoros,country,Africa,581,,,Q970,-12.183333,44.233333
States of America (other),geographical_area,America,,StatesofAmericaother,,,,
Sandwich Harbour,city/part_of,Africa,,SandwichHarbour,South West Africa (German West Africa) (Namibia),,,
Kingdom of Sardinia & Two Sicilies,group,Europe,,KingdomofSardinia_TwoSicilies,,,,
Andaman and Nicobar Is.,country,Asia,7501,AndamanandNicobarIs.,,Q40888,11.68,92.77
Russia (Baltic Sea) & Russia (White Sea),group,Europe,,,,,,
Lagos,country,Africa,4781,Lagos,,Q8673,6.45,3.4
Barbados,country,America,53,Barbados,,Q244,13.17,-59.5525
Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),group,Asia,,,,,,
Dalmatia,city/part_of,Europe,,,Austria-Hungary,,,
Al Mukalla,city/part_of,Asia,,AlMukalla,Federation of South Arabia,,,
Sund,city/part_of,Europe,,Sund,Denmark,,,
French China Leased Territory,colonial_area,Asia,,,France,,,
Central America & Mexico,geographical_area,America,,CentralAmerica_Mexico,,,,
Sydney,city/part_of,Oceania,,Sydney,New South Wales,,,
Kuwait,country,Asia,690,Kuwait,,Q817,29.166667,47.6
Syria & Lebanon,group,Asia,,Syria_Lebanon,,,,
Spanish Africa (other),colonial_area,Africa,,,Spain,,,
Papal States,country,Europe,327,PapalStates,,Q237,41.904,12.453
Southern Sakhalin I.,city/part_of,Asia,,,Japan,,,
British Ports,city/part_of,Europe,,,United Kingdom,,,
Malacca & Penang & Singapore,group,Asia,,Malacca_Penang_Singapore,,,,
Germany & German Colonies,group,World,,Germany_GermanColonies,,,,
Burma (Myanmar) & Malacca & Singapore,group,Asia,,BurmaMyanmar_Malacca_Singapore,,,,
Quebec (Lower Canada),country,America,1025,QuebecLowerCanada,,Q176,52,-72
British South Africa,colonial_area,Africa,,BritishSouthAfrica,United Kingdom,,,
Cape Breton I. & Nova Scotia,group,America,,CapeBretonI._NovaScotia,,,,
Uzbekistan,country,Asia,704,Uzbekistan,,Q265,41,66
Falkland Is.,country,America,1163,FalklandIs.,,Q9648,-51.75,-59
Belize (British Honduras) & British West Indies & Guyana (Br. Guiana),group,America,,,,,,
Cape Colony & India,group,World,,CapeColony_India,,,,
Turkey & Dodecanese Is. (Aegean Is.) & Romania,group,World,,Turkey_DodecaneseIs.AegeanIs._Romania,,,,
Norfolk I.,country,Oceania,9004,,,Q31057,-29.033333333333,167.94972222222
Syros,city/part_of,Europe,,Syros,Greece,,,
Marseille,city/part_of,Europe,,Marseille,France,,,
French Equatorial Africa & French West Africa,group,Africa,,,,,,
Costa Rica & Guatemala & Honduras & Nicaragua,group,America,,,,,,
Reunion,country,Africa,585,Reunion,,Q17070,-21.114444444444,55.5325
Dominican Republic (Santo Domingo),country,America,42,DominicanRepublicSantoDomingo,,Q786,18.8,-70.2
Australian Northern Territory & South Australia,group,Oceania,,,Australia,,,
Kongpot,city/part_of,Asia,,Kongpot,,,,
Australia & Hawaii,group,World,,Australia_Hawaii,,,,
Portuguese America,colonial_area,America,,PortugueseAmerica,Portugal,,,
Arabia (land),geographical_area,Asia,,Arabialand,,,,
Labuan I. & Straits Settlements,group,Asia,,,,,,
Libya (Tripolitania Cyrenaica Fezzan) & Morocco,group,Africa,,,,,,
Dutch East Africa,colonial_area,Africa,,,Netherlands,,,
Palestine,country,Asia,665,Palestine,,Q219060,31.779027777778,35.237111111111
Mumbai (Bombay) & Sind,group,Asia,,MumbaiBombay_Sind,,,,
French Antilles,colonial_area,America,,FrenchAntilles,France,,,
Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Thomas & St. Croix,group,America,,Cuba_Curacao_Guadeloupe_Martinique_PuertoRico_St.Thomas_St.Croix,,,,
Southern Africa (other),geographical_area,Africa,,,,,,
Belize (British Honduras) & British West Indies,group,America,,,,,,
European Turkey,city/part_of,Europe,,EuropeanTurkey,Turkey,,,
Riga,city/part_of,Europe,,Riga,Latvia,,,
Ontario (Upper Canada),country,America,1026,OntarioUpperCanada,,Q1904,50,-85
United States of Central America,country,America,89,,,Q190025,14.616666666667,-90.516666666667
Kuddalore,city/part_of,Asia,,Kuddalore,India,,,
Rwanda-Urundi,country,Africa,515,,,Q590743,-2.7442,29.8993
French Asia,colonial_area,Asia,,FrenchAsia,France,,,
Paraguay,country,America,150,Paraguay,,Q733,-23.5,-58
World Federico Tena,geographical_area,World,,WorldFedericoTena,,,,
Perlis,country,Asia,8224,,,Q213467,6.5,100.25
Annaba (Bône),city/part_of,Africa,,,Algeria,,,
Saxe Weimar,country,Europe,261,,,Q315667,,
Alaska & United States of America,group,America,,,,,,
Sierra Leone,country,Africa,451,SierraLeone,,Q1044,8.5,-11.916667
Russia (European Ports),city/part_of,Europe,,,Russia/USSR,,,
Antilles & Mexico,geographical_area,America,,Antilles_Mexico,,,,
Colombia (Gran Colombia) & Panama,group,America,,ColombiaGranColombia_Panama,,,,
British Oceania & New Zealand,group,Oceania,,,,,,
Guangzhou (Canton),city/part_of,Asia,,GuangzhouCanton,China (People's Republic of China),,,
Guinea-Bissau (Portuguese Guinea),country,Africa,404,Guinea-BissauPortugueseGuinea,,Q1007,12,-15
Río de Oro,city/part_of,Africa,,,Morocco,,,
Seychelles,country,Africa,591,Seychelles,,Q1042,-7.1,52.766667
Holstein,country,Europe,2248,Holstein,,Q111224,54.1667,9.66667
Denmark & Russia/USSR,group,Europe,,Denmark_RussiaUSSR,,,,
Clipperton I.,country,America,9610,ClippertonI.,,Q161258,10.293888888889,-109.21722222222
Bali,country,Asia,8541,Bali,,Q4648,-8.335,115.08805555556
Viceroyalty of La Plata Ports,city/part_of,America,,,Viceroyalty of La Plata,,,
Two Sicilies,country,Europe,329,TwoSicilies,,Q180393,40.83333333,14.25
French Ports,city/part_of,Europe,,,France,,,
Serbia,country,Europe,345S,Serbia,,Q403,43.95,20.933333333333
Azores (Western Isles),country,Europe,400,AzoresWesternIsles,,Q25263,38.5,-28
Bismarck Archipelago (New Britain) (Neupommern),city/part_of,Oceania,,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),,,
Portugal & Portuguese Dependencies,group,World,,,,,,
North-West Africa,geographical_area,Africa,,North-WestAfrica,,,,
Hanover & Oldenburg,group,Europe,,Hanover_Oldenburg,,,,
Havana,city/part_of,America,,Havana,Cuba,,,
Greek Asia,colonial_area,Asia,,,Greece,,,
Malagasy Republic (Madagascar) & Mayotte & Nossi Be,group,Africa,,,,,,
Bulgaria & Yugoslavia/Serbia,group,Europe,,Bulgaria_YugoslaviaSerbia,,,,
Maranhão,city/part_of,America,,Maranhão,Brazil,,,
Zaire (Kinshasa) (Belgian Congo),country,Africa,490,ZaireKinshasaBelgianCongo,,Q974,-2.88,23.656
India & Mauritius,group,World,,India_Mauritius,,,,
Portuguese Equatorial West Africa,colonial_area,Africa,,,Portugal,,,
Kamerun,country,Africa,470,Kamerun,,Q668294,4.0369,9.6858
Nassau,city/part_of,America,,Nassau,Bahamas,,,
Bahamas & British West Indies,group,America,,,,,,
A Coruna,city/part_of,Europe,,ACoruna,Spain,,,
British Columbia & Vancouver,group,America,,BritishColumbia_Vancouver,,,,
China (People's Republic of China) & Cochin China & Macao,group,Asia,,ChinaPeople'sRepublicofChina_CochinChina_Macao,,,,
France & French Colonies,group,World,,France_FrenchColonies,,,,
Japan China,city/part_of,Asia,,JapanChina,China (People's Republic of China),,,
United States of America (Domestic produce),city/part_of,America,,,United States of America,,,
Ionian Is. & United Kingdom,group,Europe,,IonianIs._UnitedKingdom,,,,
Cyprus & Gozo & Malta,group,Europe,,Cyprus_Gozo_Malta,,,,
Israel,country,Asia,666,Israel,,Q801,31,35
Nigeria,country,Africa,475,Nigeria,,Q1033,9,8
Karachi & Mumbai (Bombay),group,Asia,,Karachi_MumbaiBombay,,,,
Northern Africa (other),geographical_area,Africa,,,,,,
Cuba & Spain,group,World,,Cuba_Spain,,,,
Antwerp,city/part_of,Europe,,Antwerp,Belgium,,,
Dardanelles-Istanbul,country,Asia,6405,Dardanelles-Istanbul,,Q406,41.01,28.960277777778
Germany & Rhine,group,Europe,,,,,,
Dalny,city/part_of,Asia,,,Japan,,,
Portuguese Asia,colonial_area,Asia,,PortugueseAsia,Portugal,,,
Papal States & Republic of St. Mark,group,Europe,,,,,,
Amur River Ports,city/part_of,Europe,,,Russia/USSR,,,
Russian Colonies,colonial_area,World,,,Russia/USSR,,,
Spanish Oceania,colonial_area,Oceania,,,Spain,,,
Arabia & Persian Gulf Ports & Red Sea,geographical_area,Asia,,,,,,
Russian Poland,city/part_of,Europe,,RussianPoland,Russia/USSR,,,
Arabia (sea) & Persian Gulf Ports,group,Asia,,,,,,
Nantes,city/part_of,Europe,,Nantes,France,,,
Greenland & Iceland,group,World,,Greenland_Iceland,,,,
Mariana Is.,country,Oceania,9820,MarianaIs.,,Q153732,16.13333333,145.75
Cartagena (Colombia),city/part_of,America,,CartagenaColombia,Colombia (Gran Colombia),,,
South Africa (Foreign produce),city/part_of,Africa,,,South Africa,,,
Tanintharyi Region,city/part_of,Asia,,,Burma (Myanmar),,,
British Equatorial West Africa,colonial_area,Africa,,,United Kingdom,,,
Hamburg & North Germany,group,Europe,,Hamburg_NorthGermany,,,,
Congo (Brazzaville) (French Congo) (Middle Congo) & French West Africa (other) & Senegal,group,Africa,,CongoBrazzavilleFrenchCongoMiddleCongo_FrenchWestAfricaother_Senegal,,,,
Greece & Turkey & Romania,group,World,,,,,,
Feodosia,city/part_of,Europe,,Feodosia,Russia/USSR,,,
Denmark & Sweden,group,Europe,,Denmark_Sweden,,,,
French Polynesia,country,Oceania,960,,,Q30971,-17.533333333333,-149.56666666667
Ashmore and Cartier Is,country,Oceania,9008,,,Q133888,-12.258333333333,123.04166666667
Mawlamyine,city/part_of,Asia,,Mawlamyine,Burma (Myanmar),,,
Galicia & Poland & Russian provinces,group,Europe,,Galicia_Poland_Russianprovinces,,,,
Guam & Philippines,group,World,,Guam_Philippines,,,,
Djibouti (Afar and Issas) (French Somaliland) & Obock,group,Africa,,DjiboutiAfarandIssasFrenchSomaliland_Obock,,,,
Kenya (British East Africa Protectorate) & Malawi (Nyasaland),group,Africa,,KenyaBritishEastAfricaProtectorate_MalawiNyasaland,,,,
German Ports (other),city/part_of,Europe,,,Germany (Zollverein),,,
Arakan & Tanintharyi Region,group,Asia,,Aracan_TanintharyiRegion,,,,
Pylos,city/part_of,Europe,,,Greece,,,
Morocco,country,Africa,600,Morocco,,Q1028,32,-6
Ionian Is. & Morea,group,Europe,,IonianIs._Morea,,,,
Antilles (other),geographical_area,America,,Antillesother,,,,
Damietta,city/part_of,Africa,,,Egypt/United Arab Republic,,,
Aden Dependencies,city/part_of,Asia,,,Aden,,,
British Cameroons & Nigeria,group,Africa,,,,,,
Mumbai (Bombay),city/part_of,Asia,,MumbaiBombay,India,,,
Elbe,city/part_of,Europe,,Elbe,,,,
Belgium & Germany & Morocco & Other countries & Spain,group,World,,Belgium_Germany_Morocco_Othercountries_Spain,,,,
Denmark & Greenland & Iceland,group,World,,Denmark_Greenland_Iceland,,,,
Bangka Island & Belitung,group,Asia,,BangkaIsland_Belitung,,,,
Eritrea & Djibouti (Afar and Issas) (French Somaliland),group,Africa,,,,,,
Sri Lanka (Ceylon),country,Asia,780,SriLankaCeylon,,Q854,7,81
British West Africa (other),colonial_area,Africa,,,United Kingdom,,,
Arabia & Hejaz Sultanate & Iraq (Mesopotamia),geographical_area,Asia,,,,,,
Danish India,colonial_area,Asia,,,Denmark,,,
