RICname,type,continent,GPH_code,slug,part_of_GPH_entity
Genoa,city/part_of,Europe,,Genoa,Kingdom of Sardinia
Genoa & Kingdom of Sardinia,group,Europe,,Genoa_KingdomofSardinia,
Genoa & Livorno,group,Europe,,Genoa_Livorno,
Genoa & Trieste,group,Europe,,Genoa_Trieste,
Georgia,GPH_entity,Europe,372,,
German Africa,colonial_area,Africa,,GermanAfrica,Germany (Zollverein)
German Austria,colonial_area,Europe,,,Germany (Zollverein)
German Austria & Italian Austria,group,Europe,,,
German China,colonial_area,Asia,,GermanChina,Germany (Zollverein)
German China Leased Territory,colonial_area,Asia,,,Germany (Zollverein)
German China Leased Territory & German Oceania,group,World,,GermanChinaLeasedTerritory_GermanOceania,
German Colonies,colonial_area,World,,GermanColonies,Germany (Zollverein)
German Colonies & Germany (Zollverein),group,World,,GermanColonies_GermanyZollverein,
German Confederation,city/part_of,Europe,,GermanConfederation,
German Confederation (other),city/part_of,Europe,,,
German East Africa,GPH_entity,Africa,510,GermanEastAfrica,
German East Africa & Germany (Zollverein),group,World,,GermanEastAfrica_GermanyZollverein,
German Oceania,colonial_area,Oceania,,GermanOceania,Germany (Zollverein)
German Ports,city/part_of,Europe,,,Germany (Zollverein)
German Ports (other),city/part_of,Europe,,,Germany (Zollverein)
German Ports & Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,GermanPorts_Hamburg_HanseTownsBremen_Lübeck,
German Solomon Is.,GPH_entity,Oceania,9401,,
German Togoland,GPH_entity,Africa,460,,
German Togoland & Kamerun,group,Africa,,GermanTogoland_Kamerun,
German Togoland & Kamerun & Namibia (South West Africa) (German South West Africa),group,Africa,,GermanTogoland_Kamerun_NamibiaSouthWestAfricaGermanSouthWestAfrica,
German West Africa,colonial_area,Africa,,GermanWestAfrica,Germany (Zollverein)
German West Indies,colonial_area,America,,,Germany (Zollverein)
Germany (Zollverein),GPH_entity,Europe,255,GermanyZollverein,
Germany (Zollverein) (other),city/part_of,Europe,,"GermanyZollverein,other",Germany (Zollverein)
Germany (Zollverein) (other) & Prussia,group,Europe,,Germanyother_Prussia,
Germany (Zollverein) & Hamburg,group,Europe,,GermanyZollverein_Hamburg,
Germany (Zollverein) & Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,GermanyZollverein_Hamburg_HanseTownsBremen_Lübeck,
Germany (Zollverein) & Rhine,group,Europe,,GermanyZollverein_Rhine,
Germany (Zollverein) & Saar,group,Europe,,GermanyZollverein_Saar,
Ghana (Gold Coast),GPH_entity,Africa,452,GhanaGoldCoast,
Ghana (Gold Coast) & Gold Coast-Togoland (Neutral Zone),group,Africa,,,
Gibraltar,GPH_entity,Europe,231,Gibraltar,
Gibraltar & Ionian Is. & Malta & United Kingdom,group,Europe,,Gibraltar_IonianIs._Malta_UnitedKingdom,
Gibraltar & Malta,group,Europe,,Gibraltar_Malta,
Gibraltar & Newfoundland and Labrador (Newfoundland) & United Kingdom,group,Europe,,Gibraltar_NewfoundlandandLabradorNewfoundland_UnitedKingdom,
Gibraltar & Portugal & Spain,group,Europe,,Gibraltar_Portugal_Spain,
Gibraltar & Spain,group,Europe,,Gibraltar_Spain,
Gibraltar & Spain & Spanish Colonies,group,World,,Gibraltar_Spain_SpanishColonies,
Gibraltar & United Kingdom,group,Europe,,Gibraltar_UnitedKingdom,
Gijón,city/part_of,Europe,,Gijón,Spain
Gilbert and Ellice Is.,GPH_entity,Oceania,945,GilbertandElliceIs.,
Goa,city/part_of,Asia,,,"Portuguese India (incl. Goa, Diu, Daman)"
Gold Coast-Togoland (Neutral Zone),GPH_entity,Africa,4559,,
Gonaïves,city/part_of,America,,Gonaïves,Haiti
Goree,GPH_entity,Africa,4338,Goree,
Goree & Senegal,group,Africa,,Goree_Senegal,
Gozo,city/part_of,Europe,,,Malta
Gozo & Malta,group,Europe,,Gozo_Malta,
Grand Cayman,city/part_of,America,,,Cayman Is.
Greece,GPH_entity,Europe,350,Greece,
Greece & Ionian Is.,group,Europe,,Greece_IonianIs.,
Greece & Istanbul (Constantinople) & Levant,geographical_area,World,,Greece_IstanbulConstantinople_Levant,
Greece & Malta,group,Europe,,Greece_Malta,
Greece & Malta & Turkey (Ottoman Empire),group,World,,Greece_Malta_TurkeyOttomanEmpire,
Greece & Romania & Turkey (Ottoman Empire),group,World,,Greece_Romania_TurkeyOttomanEmpire,
Greece & Russia (USSR) & Turkey (Ottoman Empire),group,World,,Greece_RussiaUSSR_TurkeyOttomanEmpire,
Greece & Turkey (Ottoman Empire),group,World,,Greece_TurkeyOttomanEmpire,
Greek Asia,colonial_area,Asia,,,Greece
Greenland,GPH_entity,America,10,Greenland,
Greenland & Iceland,group,World,,Greenland_Iceland,
Greenland & Svalbard Is.,group,World,,Greenland_SvalbardIs.,
Grenada,GPH_entity,America,55,Grenada,
Guadeloupe,GPH_entity,America,65,Guadeloupe,
Guadeloupe Dependencies,city/part_of,America,,,Guadeloupe
Guadeloupe & Guadeloupe Dependencies,group,America,,,
Guadeloupe & Martinique,group,America,,Guadeloupe_Martinique,
Guadeloupe & Martinique & Reunion (Bourbon I.),group,World,,Guadeloupe_Martinique_Reunion,
Guam,GPH_entity,Oceania,985,Guam,
Guam & Philippines,group,World,,Guam_Philippines,
Guangzhou (Canton),city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Guangzhou (Canton) & Manila,group,Asia,,GuangzhouCanton_Manila,
Guatemala,GPH_entity,America,90,Guatemala,
Guatemala & Mexico,group,America,,Guatemala_Mexico,
Guatemala & Mexico & Texas,group,America,,Guatemala_Mexico_Texas,
Guatemala & Nicaragua,group,America,,Guatemala_Nicaragua,
Guayaquil,city/part_of,America,,Guayaquil,Ecuador
Guesloff,city/part_of,Europe,,RussiaUSSR,Russia (USSR)
Guinea (French Guinea) (Rivieres du Sud),GPH_entity,Africa,438,GuineaFrenchGuineaRivieresduSud,
Guinea Coast,geographical_area,Africa,,GuineaCoast,
Guinea-Bissau (Portuguese Guinea),GPH_entity,Africa,404,Guinea-BissauPortugueseGuinea,
Guyana (British Guiana),GPH_entity,America,110,GuyanaBr.Guiana,
Hadhramaut,city/part_of,Asia,,,Aden Protectorate
Haiti,GPH_entity,America,41,Haiti,
Haiti & Venezuela,group,America,,Haiti_Venezuela,
Halifax,city/part_of,America,,Halifax,United States of America
Hamburg,GPH_entity,Europe,248,Hamburg,
Hamburg & North Germany,group,Europe,,Hamburg_NorthGermany,
Hanover,GPH_entity,Europe,240,Hanover,
Hanover & Hanse Towns (Bremen & Hamburg & Lübeck) & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,group,Europe,,Hamburg_Hanover_HanseTownsBremen_Heligoland_Kniphausen_Lübeck_MecklenburgSchwerin_Oldenburg,
Hanover & Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,Hamburg_Hanover_HanseTownsBremen_Lübeck,
Hanover & Mecklenburg Schwerin & Oldenburg,group,Europe,,Hanover_MecklenburgSchwerin_Oldenburg,
Hanover & Mecklenburg Schwerin & Prussia,group,Europe,,Hanover_MecklenburgSchwerin_Prussia,
Hanover & Oldenburg,group,Europe,,Hanover_Oldenburg,
Hanse Towns (Bremen & Hamburg & Lübeck),group,Europe,,Hamburg_HanseTownsBremen_Lübeck,
Hanse Towns (Bremen & Hamburg & Lübeck) & Netherlands,group,Europe,,Hamburg_HanseTownsBremen_Lübeck_Netherlands,
Hanse Towns (Bremen & Hamburg & Lübeck) & Prussia,group,Europe,,Hamburg_HanseTownsBremen_Lübeck_Prussia,
Havana,city/part_of,America,,Havana,Cuba
Hawaii (Sandwich Is.),GPH_entity,Oceania,4,Hawaii (Sandwich Is.),
Hawaii (Sandwich Is.) & Puerto Rico & United States of America,group,World,,Hawaii (Sandwich Is.)_PuertoRico_UnitedStatesofAmerica,
Hawaii (Sandwich Is.) & United States of America,group,World,,Hawaii (Sandwich Is.)_UnitedStatesofAmerica,
Hejaz Sultanate,GPH_entity,Asia,671,,
Hejaz Sultanate & Turkish Ports,group,Asia,,HejazSultanate_TurkishPorts,
Heligoland,GPH_entity,Europe,2249,Heligoland,
Hengam Is.,city/part_of,Asia,,,Iran (Persia)
Ho Chi Minh City,city/part_of,Asia,,HoChiMinhCity,French Indochina
Holstein,GPH_entity,Europe,2248,Holstein,
Holstein & Lauenburg & Schleswig,group,Europe,,Holstein_Lauenburg_Schleswig,
Holstein & Schleswig,group,Europe,,Holstein_Schleswig,
Honduras,GPH_entity,America,91,Honduras,
Honduras & Mexican East Coast,group,America,,Honduras_MexicanEastCoast,
Honduras & Panama,group,America,,,
Hong Kong,GPH_entity,Asia,720,HongKong,
Hong Kong & India,group,Asia,,HongKong_India,
Hong Kong & People's Republic of China (China),group,Asia,,HongKong_PeoplesRepublicofChinaChina,
Hong Kong & People's Republic of China (China) & Singapore,group,Asia,,HongKong_PeoplesRepublicofChinaChina_Singapore,
Honolulu,city/part_of,Oceania,,,Hawaii (Sandwich Is.)
Hungary,GPH_entity,Europe,310,Hungary,
Iceland,GPH_entity,Europe,395,Iceland,
Ichaboe Island,city/part_of,Africa,,NamibiaSouthWestAfricaGermanSouthWestAfrica,Namibia (South West Africa) (German South West Africa)
Illyria,city/part_of,Europe,,,Austria
Imperia (Porto Maurizio),city/part_of,Europe,,ImperiaPortoMaurizio,Kingdom of Sardinia
Independant Indian Ocean Islands,geographical_area,Oceania,,IndependantIndianOceanIslands,
Independant Indian Ocean Islands (other),geographical_area,Oceania,,IndependantIndianOceanIslandsother,
India,GPH_entity,Asia,750,India,
India (Domestic produce),city/part_of,Asia,,,India
India (Foreign produce),city/part_of,Asia,,,India
India (other),city/part_of,Asia,,Indiaother,India
India & Japan & People's Republic of China (China),group,Asia,,India_Japan_PeoplesRepublicofChinaChina,
India & Mauritius,group,World,,India_Mauritius,
India & Myanmar (Burma),group,Asia,,India_MyanmarBurma,
India & Myanmar (Burma) & Straits Settlements,group,Asia,,India_MyanmarBurma_StraitsSettlements,
India & New South Wales & United Kingdom,group,World,,India_NewSouthWales_UnitedKingdom,
India & Pacific Islands & People's Republic of China (China),group,World,,India_PacificIslands_PeoplesRepublicofChinaChina,
India & People's Republic of China (China),group,Asia,,India_PeoplesRepublicofChinaChina,
India & People's Republic of China (China) & Singapore,group,Asia,,India_PeoplesRepublicofChinaChina_Singapore,
India & Sri Lanka (Ceylon),group,Asia,,India_SriLankaCeylon,
India & Straits Settlements,group,Asia,,India_StraitsSettlements,
Indian Archipelago,geographical_area,Asia,,IndianArchipelago,
Indian Coast,city/part_of,Asia,,,India
Indian Ocean Islands,geographical_area,Oceania,,IndianOceanIslands,
Indian Ocean Islands (British),colonial_area,Oceania,,,United Kingdom
Indian Ocean Islands (other),geographical_area,Oceania,,IndianOceanIslandsother,
Indian Ocean Islands (other) & Java & Sumatra,geographical_area,Asia,,IndianOceanIslandsother_Java_Sumatra,
Indian Ports (other),city/part_of,Asia,,,India
Indian Ports (other) & Karachi & Mumbai (Bombay),group,Asia,,IndianPortsother_Karachi_MumbaiBombay,
Indian Ports (other) & Mumbai (Bombay),group,Asia,,IndianPortsother_MumbaiBombay,
Indian Transit,city/part_of,Africa,,,Egypt Arab Republic (Egypt)
Indonesia (Dutch East Indies),GPH_entity,Asia,850,IndonesiaDutchEastIndies,
Indonesia (Dutch East Indies) (other),city/part_of,Asia,,IndonesiaDutchEastIndiesother,Indonesia (Dutch East Indies)
Indonesia (Dutch East Indies) (other) & Java,group,Asia,,IndonesiaDutchEastIndiesother_Java,
Indonesia (Dutch East Indies) & Netherlands Antilles,group,World,,,
International waters,geographical_area,World,,Internationalwaters,
Ionian Is.,GPH_entity,Europe,3349,IonianIs.,
Ionian Is. & Malta,group,Europe,,IonianIs._Malta,
Ionian Is. & Malta & United Kingdom,group,Europe,,IonianIs._Malta_UnitedKingdom,
Ionian Is. & Morea,group,Europe,,IonianIs._Morea,
Ionian Is. & United Kingdom,group,Europe,,IonianIs._UnitedKingdom,
Iquique,city/part_of,America,,Iquique,Chile
Iran (Persia),GPH_entity,Asia,630,IranPersia,
Iraq (Mesopotamia),GPH_entity,Asia,645,IraqMesopotamia,
Iraq (Mesopotamia) & Kuwait,group,Asia,,,
Ireland,GPH_entity,Europe,205,Ireland,
Ireland & United Kingdom,group,Europe,,Ireland_UnitedKingdom,
Isle of Man,city/part_of,Europe,,,United Kingdom
Israel,GPH_entity,Asia,666,Israel,
Istanbul (Constantinople),city/part_of,Asia,,,Turkey (Ottoman Empire)
Istanbul (Constantinople) & Izmir (Smyrna),group,Asia,,,Turkey (Ottoman Empire)
Istanbul (Constantinople) & Turkish Ports,group,Asia,,,Turkey (Ottoman Empire)
Italian Africa,colonial_area,Africa,,ItalianAfrica,Italy
Italian Africa (other),colonial_area,Africa,,,Italy
Italian Austria,colonial_area,Europe,,ItalianAustria,Italy
Italian Colonies,colonial_area,World,,ItalianColonies,Italy
Italian Colonies & Italy,group,World,,ItalianColonies_Italy,
Italian East Africa,colonial_area,Africa,,ItalianEastAfrica,Italy
Italian Somaliland,GPH_entity,Africa,5200,ItalianSomaliland,
Italy,GPH_entity,Europe,325,Italy,
Italy (other),city/part_of,Europe,,Italyother,Italy
Italy & Sardinia,group,Europe,,Italy_Sardinia,
Ivory Coast,GPH_entity,Africa,437,IvoryCoast,
Izmir (Smyrna),city/part_of,Asia,,IzmirSmyrna,Turkey (Ottoman Empire)
Jérémie,city/part_of,America,,Jérémie,Haiti
Jacmel,city/part_of,America,,Jacmel,Haiti
Jakarta (Batavia),city/part_of,Asia,,JakartaBatavia,Indonesia (Dutch East Indies)
Jakarta (Batavia) & Java & Sumatra,group,Asia,,JakartaBatavia_Java_Sumatra,
Jakarta (Batavia) & Singapore,group,Asia,,JakartaBatavia_Singapore,
Jamaica,GPH_entity,America,51,Jamaica,
Jamaica & Jamaica Dependencies,group,World,,,
Jamaica Dependencies,city/part_of,America,,,Jamaica
Japan,GPH_entity,Asia,740,Japan,
Japan & Japanese China Leased Territory & Republic of China (Taiwan) (Formosa),group,Asia,,,
Japan & Korea (Chosen),group,Asia,,,
Japan & Kwangtung Territory (Leased) & Republic of China (Taiwan) (Formosa),group,Asia,,Japan_KwangtungTerritoryLeased_RepublicofChinaTaiwanFormosa,
Japan & People's Republic of China (China),group,Asia,,Japan_PeoplesRepublicofChinaChina,
Japan & Republic of China (Taiwan) (Formosa),group,Asia,,Japan_RepublicofChinaTaiwanFormosa,
Japan & Southern Sakhalin I.,group,Asia,,Japan_SouthernSakhalinI.,
Japan China,city/part_of,Asia,,PeoplesRepublicofChinaChina,People's Republic of China (China)
Japan Islands,city/part_of,Asia,,JapanIslands,Japan
Japanese China Leased Territory,colonial_area,Asia,,,Japan
Java,city/part_of,Asia,,Java,Indonesia (Dutch East Indies)
Java (English flag),city/part_of,Asia,,JavaEnglishflag,Indonesia (Dutch East Indies)
Java (foreign flag),city/part_of,Asia,,Javaforeignflag,Indonesia (Dutch East Indies)
Java & Madura Island,group,Asia,,Java_MaduraIsland,
Java & Maluku Islands (Mollucas),group,Asia,,Java_MalukuIslandsMollucas,
Java & Sumatra,group,Asia,,Java_Sumatra,
Jeddah,city/part_of,Africa,,SaudiArabiaEmirateofNejd,Saudi Arabia (Emirate of Nejd)
Jersey,city/part_of,Europe,,,United Kingdom
Jerusalem,city/part_of,Asia,,Jerusalem,Turkey (Ottoman Empire)
Johore,GPH_entity,Asia,8221,Johore,
Johore & Kedah & Kelantan & Perlis & Trengganu,group,Asia,,Johore_Kedah_Kelantan_Perlis_Trengganu,
Jolo,city/part_of,Asia,,Jolo,Philippines
Jordan (Transjordan),GPH_entity,Asia,663,JordanTransjordan,
Jordan (Transjordan) & Palestine,group,Asia,,,
Kabinda (Portuguese Congo),city/part_of,Africa,,,Angola
Kaliningrad (Königsberg),city/part_of,Europe,,KaliningradKönigsberg,Prussia
Kamchatka,city/part_of,Asia,,RussiaUSSR,Russia (USSR)
Kamerun,GPH_entity,Africa,470,Kamerun,
Kanagawa,city/part_of,Asia,,Kanagawa,Japan
Karachi,city/part_of,Asia,,Karachi,India
Karachi & Mumbai (Bombay),group,Asia,,Karachi_MumbaiBombay,
Karaikal,city/part_of,Asia,,Karaikal,French India
Kastellorizo,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.)
Kedah,GPH_entity,Asia,8222,Kedah,
Kelantan,GPH_entity,Asia,8223,Kelantan,
Kenya (British East Africa Protectorate),GPH_entity,Africa,501,KenyaBritishEastAfricaProtectorate,
Kenya (British East Africa Protectorate) & Malawi (Nyasaland) (British Central Africa Protectorate),group,Africa,,KenyaBritishEastAfricaProtectorate_MalawiNyasalandBritishCentralAfricaProtectorate,
Kenya (British East Africa Protectorate) & Uganda,group,Africa,,KenyaBritishEastAfricaProtectorate_Uganda,
Kenya (British East Africa Protectorate) & Zanzibar,group,Africa,,KenyaBritishEastAfricaProtectorate_Zanzibar,
Kerguelen Is.,GPH_entity,Antarctic,9973,,
Kerguelen Is. & Madagascar (Malagasy Republic),group,World,,KerguelenIs_MadagascarMalagasyRepublic,
Khar,city/part_of,Africa,,Khar,Somalia
Khiva,GPH_entity,Asia,7030,Khiva,
Khorramshahr (Mohammerah),city/part_of,Asia,,KhorramshahrMohammerah,Turkey (Ottoman Empire)
Kiauchau,GPH_entity,Asia,7220,Kiauchau,
Kingdom of Sardinia,GPH_entity,Europe,324,KingdomofSardinia,
Kingdom of Sardinia (land),city/part_of,Europe,,KingdomofSardinialand,Kingdom of Sardinia
Kingdom of Sardinia & Monaco,group,Europe,,KingdomofSardinia_Monaco,
Kingdom of Sardinia & Papal States & Two Sicilies,group,Europe,,KingdomofSardinia_PapalStates_TwoSicilies,
Kingdom of Sardinia & Tuscany,group,Europe,,KingdomofSardinia_Tuscany,
Kingdom of Sardinia & Two Sicilies,group,Europe,,KingdomofSardinia_TwoSicilies,
Kingdom of Serbia,GPH_entity,Europe,342,KingdomofSerbia,
Kingdom of Serbia & Montenegro,group,Europe,,KingdomofSerbia_Montenegro,
Kingdom of Serbia & Montenegro & Romania,group,Europe,,,
Kiribati,GPH_entity,Oceania,946,Kiribati,
Klaipėda (Memel),city/part_of,Europe,,KlaipėdaMemel,Prussia
Kniphausen,city/part_of,Europe,,,Oldenburg
Kniphausen & Oldenburg,group,Europe,,Kniphausen_Oldenburg,
Kokand,GPH_entity,Asia,7010,Kokand,
Kolkata (Calcutta),city/part_of,Asia,,KolkataCalcutta,India
Kolkata (Calcutta) & Sri Lanka (Ceylon),group,Asia,,KolkataCalcutta_SriLankaCeylon,
Kongpot,city/part_of,Asia,,Kongpot,
Kordofan,GPH_entity,Africa,6253,,
Korea (Chosen),GPH_entity,Asia,730,KoreaChosen,
Kos,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.)
Koszalin,city/part_of,Europe,,Koszalin,Prussia
Koszalin & Stralsund & Szczecin,group,Europe,,Koszalin_Stralsund_Szczecin,
Kuddalore,city/part_of,Asia,,Kuddalore,India
Kurdistan,city/part_of,Asia,,Kurdistan,Turkey (Ottoman Empire)
Kuria Muria Is.,GPH_entity,Asia,6982,,
Kuwait,GPH_entity,Asia,690,Kuwait,
Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),group,Asia,,Kuwait_OmanSultanateofMuscatandOman_UnitedArabEmiratesTrucialOman,
Kwanchowan,GPH_entity,Asia,7110,Kwanchowan,
Kwangtung Territory (Leased),GPH_entity,Asia,7104,KwangtungTerritoryLeased,
Kwangtung Territory (Leased) & Manchukuo,group,Asia,,,
Kyrgyzstan,GPH_entity,Asia,703,Kyrgyzstan,
La Guaira,city/part_of,America,,,Venezuela
Lübeck,GPH_entity,Europe,276,Lubeck,
Lübeck & Mecklenburg Schwerin & Other countries,geographical_area,World,,Lubeck_MecklenburgSchwerin_Othercountries,
Lüneburg,city/part_of,Europe,,,Hanover
Labrador,city/part_of,America,,,Quebec (Lower Canada)
Labuan I.,GPH_entity,Asia,8231,LabuanI.,
Labuan I. & Straits Settlements,group,Asia,,,
Lagos,GPH_entity,Africa,4781,Lagos,
Larnaca,city/part_of,Europe,,Larnaca,Turkey (Ottoman Empire)
Las Palmas,city/part_of,Africa,,CanaryIs,Canary Is.
Latvia,GPH_entity,Europe,367,Latvia,
Latvia & Lithuania,group,Europe,,,
Lauenburg,GPH_entity,Europe,2246,Lauenburg,
Le Havre,city/part_of,Europe,,LeHavre,France
Lebanon,GPH_entity,Asia,660,Lebanon,
Lebanon & Syria,group,Asia,,Lebanon_Syria,
Leeward Coast of Africa,geographical_area,Africa,,LeewardCoastofAfrica,
Leeward Is.,GPH_entity,America,1063,LeewardIs.,
Leros,city/part_of,Europe,,,Dodecanese Is. (Aegean Is.)
Les Cayes,city/part_of,America,,LesCayes,Haiti
Lesotho (Basutoland),GPH_entity,Africa,570,LesothoBasutoland,
Levant,geographical_area,Asia,,Levant,
Levant & Turkey (Ottoman Empire),geographical_area,Asia,,,
Liberia,GPH_entity,Africa,450,Liberia,
Libya,GPH_entity,Africa,620,LibyaTripolitaniaCyrenaicaFezzan,
Liechtenstein,GPH_entity,Europe,223,,
Liepãja,city/part_of,Europe,,Liepãja,Latvia
Lisbon,city/part_of,Europe,,Lisbon,Portugal
Lisbon & Porto,group,Europe,,Lisbon_Porto,
Lithuania,GPH_entity,Europe,368,Lithuania,
Lithuania & Memel,group,Europe,,Lithuania_Memel,
Liverpool,city/part_of,Europe,,Liverpool,United Kingdom
Livorno,city/part_of,Europe,,Livorno,Tuscany
Lombardy-Venetia,GPH_entity,Europe,3262,Lombardy-Venetia,
Lombok,GPH_entity,Oceania,8542,Lombok,
London,city/part_of,Europe,,London,United Kingdom
Loyalty Is.,city/part_of,Oceania,,,New Caledonia and Dependencies
Lucca,GPH_entity,Europe,336,Lucca,
Lucca & Modena & Papal States & Parma & Tuscany,group,Europe,,Lucca_Modena_PapalStates_Parma_Tuscany,
Lucca & Monaco & Papal States,group,Europe,,Lucca_Monaco_PapalStates,
Lucca & Papal States,group,Europe,,Lucca_PapalStates,
Lucca & Tuscany,group,Europe,,Lucca_Tuscany,
Luxemburg,GPH_entity,Europe,212,Luxemburg,
Málaga,city/part_of,Europe,,Málaga,Spain
Macao,GPH_entity,Asia,721,Macao,
Macao & People's Republic of China (China),group,Asia,,Macao_PeoplesRepublicofChinaChina,
Macquarie I.,GPH_entity,Oceania,9006,,
Madagascar (Malagasy Republic),GPH_entity,Africa,580,MadagascarMalagasyRepublic,
Madagascar (Malagasy Republic) & Madagascar (Malagasy Republic) Dependencies,group,Africa,,MadagascarMalagasyRepublic_MalagasyRepublicMadagascarDependencies,
Madagascar (Malagasy Republic) & Mayotte & Nossi Be,group,Africa,,MadagascarMalagasyRepublic_Mayotte_NossiBe,
Madagascar (Malagasy Republic) & Mayotte & Nossi Be & St. Marie de Madagascar,group,Africa,,MadagascarMalagasyRepublic_Mayotte_NossiBe_StMariedeMadagascar,
Madagascar (Malagasy Republic) Dependencies,city/part_of,Africa,,,Madagascar (Malagasy Republic)
Madeira Isles,GPH_entity,Africa,401,MadeiraIsles,
Madeira Isles & Portugal,group,World,,MadeiraIsles_Portugal,
Madura Island,city/part_of,Asia,,,Indonesia (Dutch East Indies)
Makatea Is.,city/part_of,Oceania,,,French Polynesia
Makran,city/part_of,Asia,,,Pakistan
Makran & Sonmiani,group,Asia,,Makran_Sonmiani,
Malabar Coast,city/part_of,Asia,,MalabarCoast,India
Malacca,GPH_entity,Asia,8271,Malacca,
Malacca & Myanmar (Burma) & Singapore,group,Asia,,Malacca_MyanmarBurma_Singapore,
Malacca & Penang,group,Asia,,Malacca_Penang,
Malacca & Penang & Singapore,group,Asia,,Malacca_Penang_Singapore,
Malawi (Nyasaland) (British Central Africa Protectorate),GPH_entity,Africa,553,MalawiNyasalandBritishCentralAfricaProtectorate,
Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,group,World,,MalawiNyasalandBritishCentralAfricaProtectorate_StraitsSettlements_StraitsSettlementsDependencies,
Malaysia (British Malaya),GPH_entity,Asia,820,MalaysiaMalaya,
Malaysia (British Malaya) (East),city/part_of,Asia,,,Malaysia (British Malaya)
Malaysia (British Malaya) (other),city/part_of,Asia,,,Malaysia (British Malaya)
Malaysia (British Malaya) (West),city/part_of,Asia,,,Malaysia (British Malaya)
Malaysia (British Malaya) & Sarawak,group,Asia,,,
Malaysia (British Malaya) & Straits Settlements,group,Asia,,MalaysiaMalaya_StraitsSettlements,
Malaysia (British Malaya) & Sumatra,group,Asia,,MalaysiaMalaya_Sumatra,
Malden I.,GPH_entity,Oceania,9462,MaldenI.,
Maldive Islands,GPH_entity,Asia,781,MaldiveIslands,
Mali (French Sudan) (Upper Senegal and Niger),GPH_entity,Africa,432,MaliFrenchSudanUpperSenegalandNiger,
Malta,GPH_entity,Europe,338,Malta,
Malta & United Kingdom,group,Europe,,Malta_UnitedKingdom,
Maluku Islands (Mollucas),city/part_of,Asia,,MalukuIslandsMollucas,Indonesia (Dutch East Indies)
Maluku Islands (Mollucas) & Sulawesi (Celebes),group,Asia,,MalukuIslandsMollucas_SulawesiCelebes,
Manchukuo,GPH_entity,Asia,711,,
Manchuria,GPH_entity,Asia,7111,Manchuria,
Manchuria & Mongolia & People's Republic of China (China),group,Asia,,Manchuria_Mongolia_PeoplesRepublicofChinaChina,
Manchuria & People's Republic of China (China),group,Asia,,Manchuria_PeoplesRepublicofChinaChina,
Manila,city/part_of,Asia,,Manila,Philippines
Manitoba,city/part_of,America,,Manitoba,Canada (Province of Canada)
Manitoba & North-Western Territory & Ontario (Upper Canada) & Quebec (Lower Canada) & Rupert's Land,group,America,,Manitoba_NorthwestTerritories_OntarioUpperCanada_QuebecLowerCanada_RupertsLand,
Maputo Bay (Delagoa Bay),city/part_of,Africa,,MaputoBayDelagoaBay,Mozambique
Maranhão,city/part_of,America,,Maranhão,Brazil
Mariana Is.,GPH_entity,Oceania,9820,MarianaIs.,
Mariana Is. & Philippines,group,World,,MarianaIs._Philippines,
Marie-Galante,city/part_of,America,,Marie-Galante,Guadeloupe
Marseille,city/part_of,Europe,,Marseille,France
Marshall Is.,GPH_entity,Oceania,983,,
Martinique,GPH_entity,America,66,Martinique,
Massa and Carrara,city/part_of,Europe,,MassaandCarrara,Tuscany
Massawah,city/part_of,Africa,,,Eritrea
Mauritania,GPH_entity,Africa,435,,
Mauritius,GPH_entity,Africa,590,Mauritius,
Mauritius & Mauritius Dependencies,group,World,,,
Mauritius & Mauritius Dependencies & Seychelles,group,World,,,
Mauritius & Reunion (Bourbon I.),group,Africa,,Mauritius_Reunion,
Mauritius & Reunion (Bourbon I.) & West Indies,geographical_area,World,,,
Mauritius & South Africa,group,Africa,,Mauritius_SouthAfrica,
Mauritius Dependencies,city/part_of,Africa,,,Mauritius
Mawlamyine,city/part_of,Asia,,Mawlamyine,Myanmar (Burma)
Mawlamyine & Rangoon,group,Asia,,Mawlamyine_Rangoon,
Mayotte,GPH_entity,Africa,5812,Mayotte,
Mayotte & Nossi Be,group,Africa,,,
Mayotte & Nossi Be & St. Marie de Madagascar,group,Africa,,Mayotte_NossiBe_StMariedeMadagascar,
Mazatlán,city/part_of,America,,Mazatlán,Mexico
Mecca,city/part_of,Asia,,SaudiArabiaEmirateofNejd,Saudi Arabia (Emirate of Nejd)
Mecca & Persian Gulf,geographical_area,Asia,,Mecca_PersianGulf,
Mecklenburg Schwerin,GPH_entity,Europe,280,MecklenburgSchwerin,
Mecklenburg Schwerin & Oldenburg,group,Europe,,MecklenburgSchwerin_Oldenburg,
Mediterranean Ports,geographical_area,Europe,,,
Melilla,GPH_entity,Africa,6064,Melilla,
Memel,GPH_entity,Europe,3363,Memel,
Mercury Islands,city/part_of,Oceania,,MercuryIslands,New Zealand
