source,nb_flows
EstadísticaGeneralDelComercioExteriorDeEspaña_1862,100
EstadísticaGeneralDelComercioExteriorDeEspaña_1863,98
EstadísticaGeneralDelComercioExteriorDeEspaña_1864,98
EstadísticaGeneralDelComercioExteriorDeEspaña_1865,96
EstadísticaGeneralDelComercioExteriorDeEspaña_1866,82
EstadísticaGeneralDelComercioExteriorDeEspaña_1867,94
EstadísticaGeneralDelComercioExteriorDeEspaña_1868,84
EstadísticaGeneralDelComercioExteriorDeEspaña_1869_581,92
EstadísticaGeneralDelComercioExteriorDeEspaña_1870_529,94
EstadísticaGeneralDelComercioExteriorDeEspaña_1871,88
EstadísticaGeneralDelComercioExteriorDeEspaña_1872,84
EstadísticaGeneralDelComercioExteriorDeEspaña_1873,84
EstadísticaGeneralDelComercioExteriorDeEspaña_1874,82
EstadísticaGeneralDelComercioExteriorDeEspaña_1875,86
EstadísticaGeneralDelComercioExteriorDeEspaña_1876,86
EstadísticaGeneralDelComercioExteriorDeEspaña_1877,86
EstadísticaGeneralDelComercioExteriorDeEspaña_1878,94
EstadísticaGeneralDelComercioExteriorDeEspaña_1879,92
EstadísticaGeneralDelComercioExteriorDeEspaña_1880,94
EstadísticaGeneralDelComercioExteriorDeEspaña_1881_567,98
EstadísticaGeneralDelComercioExteriorDeEspaña_1882,120
EstadísticaGeneralDelComercioExteriorDeEspaña_1883,123
EstadísticaGeneralDelComercioExteriorDeEspaña_1884,116
EstadísticaGeneralDelComercioExteriorDeEspaña_1885,128
EstadísticaGeneralDelComercioExteriorDeEspaña_1886,120
EstadísticaGeneralDelComercioExteriorDeEspaña_1887,112
EstadísticaGeneralDelComercioExteriorDeEspaña_1888,118
EstadísticaGeneralDelComercioExteriorDeEspaña_1889,130
EstadísticaGeneralDelComercioExteriorDeEspaña_1890,102
EstadísticaGeneralDelComercioExteriorDeEspaña_1891,106
EstadísticaGeneralDelComercioExteriorDeEspaña_1892,106
EstadísticaGeneralDelComercioExteriorDeEspaña_1893,122
EstadísticaGeneralDelComercioExteriorDeEspaña_1894,126
EstadísticaGeneralDelComercioExteriorDeEspaña_1895,120
EstadísticaGeneralDelComercioExteriorDeEspaña_1896,116
EstadísticaGeneralDelComercioExteriorDeEspaña_1897,142
EstadísticaGeneralDelComercioExteriorDeEspaña_1898,142
EstadísticaGeneralDelComercioExteriorDeEspaña_1899,148
EstadísticaGeneralDelComercioExteriorDeEspaña_1900,150
EstadísticaGeneralDelComercioExteriorDeEspaña_1901,146
EstadísticaGeneralDelComercioExteriorDeEspaña_1902,148
EstadísticaGeneralDelComercioExteriorDeEspaña_1903,150
EstadísticaGeneralDelComercioExteriorDeEspaña_1904,150
EstadísticaGeneralDelComercioExteriorDeEspaña_1905,158
EstadísticaGeneralDelComercioExteriorDeEspaña_1906,156
EstadísticaGeneralDelComercioExteriorDeEspaña_1907,158
EstadísticaGeneralDelComercioExteriorDeEspaña_1908,154
EstadísticaGeneralDelComercioExteriorDeEspaña_1909,160
EstadísticaGeneralDelComercioExteriorDeEspaña_1910,158
EstadísticaGeneralDelComercioExteriorDeEspaña_1911,150
EstadísticaGeneralDelComercioExteriorDeEspaña_1912,156
EstadísticaGeneralDelComercioExteriorDeEspaña_1913,154
EstadísticaGeneralDelComercioExteriorDeEspaña_1914,156
EstadísticaGeneralDelComercioExteriorDeEspaña_1915_Vol1_Xiixv,155
EstadísticaGeneralDelComercioExteriorDeEspaña_1916_Vol1_975977,158
EstadísticaGeneralDelComercioExteriorDeEspaña_1917_943945,148
EstadísticaGeneralDelComercioExteriorDeEspaña_1918_16231625,144
EstadísticaGeneralDelComercioExteriorDeEspaña_1919_16811683,162
EstadísticaGeneralDelComercioExteriorDeEspaña_1921_Vol1_Xiixv,174
EstadísticaGeneralDelComercioExteriorDeEspaña_1921_Vol2_Viiixi,148
EstadísticaGeneralDelComercioExteriorDeEspaña_1922_Vol2_Xviixix,182
EstadísticaGeneralDelComercioExteriorDeEspaña_1924_1213,162
EstadísticaGeneralDelComercioExteriorDeEspaña_1927_Vol2_Xivxviii,182
EstadísticaGeneralDelComercioExteriorDeEspaña_1928_Vol2_Xivxviii,588
EstadísticaGeneralDelComercioExteriorDeEspaña_1930_Vol2_1822,198
EstadísticaGeneralDelComercioExteriorDeEspaña_1931_Vol2_1822,588
EstadísticaGeneralDelComercioExteriorDeEspaña_1934_Vol2_1822,396
ExtractoEstadísticoDelPerú_1920_91108,1798
ExtractoEstadísticoDelPerú_1923,234
ExtraitsDavisDivers1eSérieAvisDivers_Fc20,88
ExtraitsDavisDivers1eSérieAvisDivers_Fc21,270
ExtraitsDavisDivers1eSérieAvisDivers_Fc22,156
ExtraitsDavisDivers1eSérieAvisDivers_Fc23,265
ExtraitsDavisDivers1eSérieAvisDivers_Fc24,138
ExtraitsDavisDivers1eSérieAvisDivers_Fc25,412
ExtraitsDavisDivers1eSérieAvisDivers_Fc26,134
ExtraitsDavisDivers1eSérieAvisDivers_Fc27,308
ExtraitsDavisDivers1eSérieAvisDivers_Fc28,334
ExtraitsDavisDivers1eSérieAvisDivers_Fc29,129
ExtraitsDavisDivers1eSérieAvisDivers_Fc31,406
ExtraitsDavisDivers1eSérieAvisDivers_Fc32,206
ExtraitsDavisDivers1eSérieAvisDivers_Fc33,100
ExtraitsDavisDivers1eSérieAvisDivers_Fc34,232
ExtraitsDavisDivers1eSérieAvisDivers_Fc35,374
ExtraitsDavisDivers1eSérieAvisDivers_Fc36,344
ExtraitsDavisDivers1eSérieAvisDivers_Fc40,300
ForeignCommerceAndNavigationOfTheUnitedStates_184950,225
ForeignCommerceAndNavigationOfTheUnitedStates_185051,216
ForeignCommerceAndNavigationOfTheUnitedStates_185152,229
ForeignCommerceAndNavigationOfTheUnitedStates_185253,242
ForeignCommerceAndNavigationOfTheUnitedStates_185354,231
ForeignCommerceAndNavigationOfTheUnitedStates_185455,238
ForeignCommerceAndNavigationOfTheUnitedStates_185556,244
ForeignCommerceAndNavigationOfTheUnitedStates_185657,244
ForeignCommerceAndNavigationOfTheUnitedStates_185758,235
ForeignCommerceAndNavigationOfTheUnitedStates_185859,232
ForeignCommerceAndNavigationOfTheUnitedStates_185960,232
ForeignCommerceAndNavigationOfTheUnitedStates_186061,232
ForeignCommerceAndNavigationOfTheUnitedStates_186162,226
ForeignCommerceAndNavigationOfTheUnitedStates_186263,216
ForeignCommerceAndNavigationOfTheUnitedStates_186364,217
ForeignCommerceAndNavigationOfTheUnitedStates_186465,171
ForeignCommerceAndNavigationOfTheUnitedStates_186566,192
ForeignCommerceAndNavigationOfTheUnitedStates_186667,250
ForeignCommerceAndNavigationOfTheUnitedStates_186768,196
ForeignCommerceAndNavigationOfTheUnitedStates_186869_Vol1,40
ForeignCommerceAndNavigationOfTheUnitedStates_186869_Volii,46
ForeignCommerceAndNavigationOfTheUnitedStates_186970,88
ForeignCommerceAndNavigationOfTheUnitedStates_187071,86
ForeignCommerceAndNavigationOfTheUnitedStates_187172,88
ForeignCommerceAndNavigationOfTheUnitedStates_187273,119
ForeignCommerceAndNavigationOfTheUnitedStates_187374,121
ForeignCommerceAndNavigationOfTheUnitedStates_187475,117
ForeignCommerceAndNavigationOfTheUnitedStates_187576,113
ForeignCommerceAndNavigationOfTheUnitedStates_190102,428
ForeignCommerceAndNavigationOfTheUnitedStates_190203,420
ForeignCommerceAndNavigationOfTheUnitedStates_190304,388
ForeignCommerceAndNavigationOfTheUnitedStates_190504,424
ForeignCommerceAndNavigationOfTheUnitedStates_190506,420
ForeignCommerceAndNavigationOfTheUnitedStates_190607,420
ForeignCommerceAndNavigationOfTheUnitedStates_190708,432
ForeignCommerceAndNavigationOfTheUnitedStates_190809,440
ForeignCommerceAndNavigationOfTheUnitedStates_190910,444
ForeignCommerceAndNavigationOfTheUnitedStates_191011,452
ForeignCommerceAndNavigationOfTheUnitedStates_191112,456
ForeignCommerceAndNavigationOfTheUnitedStates_191213,472
ForeignCommerceAndNavigationOfTheUnitedStates_1918_Xiixiii,206
ForeignCommerceAndNavigationOfTheUnitedStates_1918_Xivxv,99
ForeignCommerceAndNavigationOfTheUnitedStates_1919_Xiixiii,1000
ForeignCommerceAndNavigationOfTheUnitedStates_1919_Xivxv,100
ForeignCommerceAndNavigationOfTheUnitedStates_1920_Xiixiii,103
ForeignCommerceAndNavigationOfTheUnitedStates_1921_Xiixiii,112
ForeignCommerceAndNavigationOfTheUnitedStates_1922_Xiixiii,114
ForeignCommerceAndNavigationOfTheUnitedStates_1923_Xiixiii,113
ForeignCommerceAndNavigationOfTheUnitedStates_1924_Xii,112
ForeignCommerceAndNavigationOfTheUnitedStates_1924_Xxi,1102
ForeignCommerceAndNavigationOfTheUnitedStates_1925_Xliiixliv,111
ForeignCommerceAndNavigationOfTheUnitedStates_1925_Xlviixlviii,110
ForeignCommerceAndNavigationOfTheUnitedStates_1926_Xii,110
ForeignCommerceAndNavigationOfTheUnitedStates_1927_Xii,110
ForeignCommerceAndNavigationOfTheUnitedStates_1928_Xiii,110
ForeignCommerceAndNavigationOfTheUnitedStates_1929_Xiii,112
ForeignCommerceAndNavigationOfTheUnitedStates_1930_Xiii,111
ForeignCommerceAndNavigationOfTheUnitedStates_1930_Xixii,1154
ForeignCommerceAndNavigationOfTheUnitedStates_1931_S5,112
ForeignCommerceAndNavigationOfTheUnitedStates_1932_S3,112
ForeignCommerceAndNavigationOfTheUnitedStates_1933_S3,112
ForeignCommerceAndNavigationOfTheUnitedStates_1934_487,112
ForeignCommerceAndNavigationOfTheUnitedStates_1935_701702,1120
ForeignCommerceAndNavigationOfTheUnitedStates_1935_703,110
ForeignCommerceAndNavigationOfTheUnitedStates_1936_514,111
ForeignCommerceAndNavigationOfTheUnitedStates_1937_788,111
ForeignCommerceAndNavigationOfTheUnitedStates_1938_Xvi,113
ForeignCommerceAndNavigationOfTheUnitedStates_1939_Xivxv,682
HorlingsE_Nehajaarboek_Vol65,208
Httpwwwierhituacjpcoejapanesediscussionpapersdp9728table2htm,3528
Httpwwwstatsgovtnzbrowse_for_statseconomic_indicatorsnationalaccountslongtermdataseriesoverseastradeandpaymentsaspx,196
ImportsAndExportsIn18812015ByCountries2922016,2068
JoustelaKE_SuomenVenäjänKauppaAutonomianAjanAlkupuoliskollaVv180965DerHandelFinnlandsMitRusslandIj18091865_Vol62_352353,82
KimNNKjPark_KyongJeHakYonGu_Vol573,124
LeCommerceExtérieurDeLegypte_18741878,22
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1832,30
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1833,48
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1834,48
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1835,48
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1836,48
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1837,48
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1838,48
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1839,46
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1840,48
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1841,50
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1842,50
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1843,52
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1844,52
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1845,58
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1846,64
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1847,64
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1848,64
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1849,64
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1851,64
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1852,64
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1853,64
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1854,64
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1855,58
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1856,62
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1857,62
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1858,60
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1859,64
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1860,64
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1861,60
LeCommerceExtérieurNationalDansSesAspectsDiversRussie_1862,60
MitchellBR_BritishHistoricalStatistics,389
MitchellBR_InternationalHistoricalStatistics_AfricaAsiaOceania_17502005,1110
MitchellBR_InternationalHistoricalStatistics_Europe_17502005,272
MitchellBR_InternationalHistoricalStatistics_TheAmericas_17502005,982
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_107,30
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_157,21
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_201,15
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_215,5
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_306,6
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_323,19
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_336,17
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_345,11
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_347,4
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1871_49,13
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_102,24
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_152,22
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_195,15
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_230,7
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_248,11
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_346,12
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_363,16
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_376,18
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_386,14
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_390,13
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_393,3
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1872_46,14
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_113,30
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_162,20
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_205,15
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_238,8
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_257,10
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_360,13
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_377,18
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_392,21
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_404,16
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_408,8
MouvementDuCommerceEtDeLaNavigationDeLaPuissanceDuCanada_1873_411,3
MovimentoCommercialeDelRegnoDitalia_1882_296307,92
MovimentoCommercialeDelRegnoDitalia_1884_458469,240
MovimentoCommercialeDelRegnoDitalia_1884_489,14
MovimentoCommercialeDelRegnoDitalia_1889_576587,144
MovimentoCommercialeDelRegnoDitalia_1889_606,6
MovimentoCommercialeDelRegnoDitalia_1892_456,240
MovimentoCommercialeDelRegnoDitalia_1895_4,404
MovimentoCommercialeDelRegnoDitalia_1900_4,489
MovimentoCommercialeDelRegnoDitalia_1905_Vol1_4,590
MovimentoCommercialeDelRegnoDitalia_1910_Vol2_56,572
MovimentoCommercialeDelRegnoDitalia_1914_Vol2_56,770
MovimentoCommercialeDelRegnoDitalia_1919_Vol2_56,860
MovimentoCommercialeDelRegnoDitalia_1938_Vol1_633641,3370
MovimentoCommercialeDelRegnoDitalia_1938_Vol1_643,10
MémorandumSurLeCommerceInternationalEtSurLesBalancesDesPaiements_19121926_Vol2,3526
MémorandumSurLeCommerceInternationalEtSurLesBalancesDesPaiements_19261928_Vol3,150
MémorandumSurLeCommerceInternationalEtSurLesBalancesDesPaiements_19271929_Vol3,28
OfficialStatisticsOfFinlandTradeAndNavigation,364
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_1906_Vol2_412415,1032
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_191718_354355,524
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_191819_412413,161
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_191819_414417,1451
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_192122_446451,2338
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_192829_662667,2968
OverseaTradeAndCustomsAndExciseRevenueOfTheCommonwealthOfAustralia_193839_570575,3062
PamukS_OttomanForeignTradeInThe19thCentury,168
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1915,1
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1917,1
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1919,3
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1921,1
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1923,1
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1925,1
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1927,1
RenseignementsGénérauxSurLeCommerceDesColoniesFrançaises_1928,237
ReportOnTheCommercialRelationsOfTheUnitedStatesWithAllForeignNations_18551856,1038
ReturnsOfTradeAndTradeReportsChina_1875_Vol1_67,336
ReturnsOfTradeAndTradeReportsChina_1883_Vol1_67,346
ReturnsOfTradeAndTradeReportsChina_1891_Vol1_67,352
ReturnsOfTradeAndTradeReportsChina_1899_Vol1_89,352
ReturnsOfTradeAndTradeReportsChina_1907_Vol1_69,440
ReturnsOfTradeAndTradeReportsChina_1915_Vol1_3843,560
RésuméDesStatistiquesColonialesPourLesAnnées1892189318941895_18921895,48
SmitsJpHorlingsEJLVanZanden_DutchGdpAndItsComponents18001913,224
StatisticalAbstractForTheBritishEmpire_1913192429_Vol60,7379
StatisticalAbstractForTheBritishEmpire_19241930_Vol61,503
StatisticalAbstractForTheBritishEmpire_19241933_Vol63,110
StatisticalAbstractForTheBritishEmpire_19271936_Vol66,408
StatisticalAbstractForTheBritishEmpire_19291938_Vol68,7193
StatisticalAbstractForThePrincipalAndOtherForeignCountries_18601872_Vol1,20
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1860187576_Vol4,347
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1865187677_Vol5,31
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1868187879_Vol7,1670
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1870187980_Vol8,20
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1871188081_Vol9,18
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1872188182_Vol10,8
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1875188485_Vol13,20
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1877188687_Vol15,42
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1878188788_Vol16,71
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1879188889_Vol17,295
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1880188990_Vol18,267
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1881189091_Vol19,156
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1882189192_Vol20,562
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1883189293_Vol21,156
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1884189394_Vol22,782
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1885189495_Vol23,1705
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1888189798_Vol26,18
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1889189899_Vol27,919
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1891190001_Vol29,5913
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1892190102_Vol30,14
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1894190304_Vol32,22
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1895190405_Vol33,34
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1897190708_Vol35,20
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1898190809_Vol36,36
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1899190910_Vol37,220
StatisticalAbstractForThePrincipalAndOtherForeignCountries_1900191011_Vol38,118
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19011912_Vol39,555
StatisticalAbstractForThePrincipalAndOtherForeignCountries_19071918,24310
StatisticalAbstractForTheSeveralBritishColoniesPossessionsAndProtectorates_18891903_Vol41,106
StatisticalAbstractForTheSeveralBritishColoniesPossessionsAndProtectorates_18901904_Vol42,78
StatisticalAbstractForTheSeveralBritishColoniesPossessionsAndProtectorates_18911905_Vol43,262
StatisticalAbstractForTheSeveralBritishColoniesPossessionsAndProtectorates_18921906_Vol44,48
StatisticalAbstractForTheSeveralBritishColoniesPossessionsAndProtectorates_18931907_Vol45,763
StatisticalAbstractForTheSeveralBritishOverseaDominionsAndProtectorates_19051919_Vol55,679
StatisticalAbstractForTheSeveralBritishOverseaDominionsAndProtectorates_1913192227_Vol59,14
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_18951909_Vol47,52
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_18961910_Vol48,30
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_18971911_Vol49,14
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_18991913_Vol51,13830
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19001914_Vol52,872
StatisticalAbstractForTheSeveralBritishSelfgoverningDominionsColoniesPossessionsAndProtectorates_19011915_Vol53,202
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18501863_Vol1,370
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18611875_Vol13,1068
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18631877_Vol15,515
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18671881_Vol19,628
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18691883_Vol21,44
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18701884_Vol22,8295
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18711885_Vol23,192
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18721886_Vol24,4
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18741888_Vol26,158
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18751889_Vol27,86
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18771891_Vol29,30
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18781892_Vol30,52
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18831897_Vol35,392
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18841898_Vol36,86
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18851899_Vol37,8862
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18861900_Vol38,58
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18871901_Vol39,2
StatisticalAbstractForTheSeveralColonialAndOtherPossessionsOfTheUnitedKingdom_18881902_Vol40,626
StatisticalAbstractOfForeignCountries,791
StatisticalAbstractOfTheUnitedStates_1878,2007
StatisticalAbstractOfTheUnitedStates_1891,3548
StatisticalAbstractOfTheUnitedStates_1900,2960
StatisticalAbstractOfTheUnitedStates_1913,396
StatisticalAbstractRelatingToBritishIndia_18401865,1247
StatisticalAbstractRelatingToBritishIndia_18601869,66
StatisticalAbstractRelatingToBritishIndia_186768187677,521
StatisticalAbstractRelatingToBritishIndia_187677188586,694
StatisticalAbstractRelatingToBritishIndia_188485189495,22
StatisticalAbstractRelatingToBritishIndia_188586189495,914
StatisticalAbstractRelatingToBritishIndia_189495190304,913
StatisticalAbstractRelatingToBritishIndia_190304191213,1230
StatistiekHandelNederlanden_1915_Iiiii,128
StatistiekHandelNederlanden_1916_Vii,122
StatistiekHandelNederlanden_1917_Lxxxvii,50
StatistiekHandelNederlanden_1918_Xciv,36
StatistiekHandelNederlanden_1919_Vol2_Xxxxi,191
StatistiekHandelNederlanden_1920_Vol2_Xxiiixxiv,184
StatistiekHandelNederlanden_1921_Vol2_910,182
StatistiekHandelNederlanden_1922_Vol2_78,188
StatistiekHandelNederlanden_1923_Vol2_910,190
StatistiekHandelNederlanden_1924_Vol2_89,190
StatistiekHandelNederlanden_1925_Vol2_910,190
StatistiekHandelNederlanden_1926_Vol2_78,190
StatistiekHandelNederlanden_1927_Vol2_69,200
StatistiekHandelNederlanden_1928_Vol2_69,200
StatistiekHandelNederlanden_1929_Vol2_69,200
StatistiekHandelNederlanden_1930_Vol2_69,200
StatistiekHandelNederlanden_1931_Vol2_1215,200
StatistiekHandelNederlanden_1932_Vol2_1215,182
StatistiekHandelNederlanden_1933_Vol2_1215,182
StatistiekHandelNederlanden_1934_Vol2_1619,190
StatistiekHandelNederlanden_1935_Vol2_Xvixix,190
StatistiekHandelNederlanden_1936_Vol2_Xvixix,196
StatistiekHandelNederlanden_1937_Vol2_Xxxvixxxix,206
StatistiekHandelNederlanden_1938_Vol2_Xxxvixxxix,208
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1850,360
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1851,370
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1856,380
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1861,360
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1866,403
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1871,108
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1873,220
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1874,104
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1876,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1877,110
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1878,108
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1879,4
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1880,220
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1881,104
StatistiekVanDenHandelEnDeScheepvaartInHetKoninkrijkDerNederlanden_1882,102
